orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41892,11/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,266049284,0,                              ,,     ,1899-12-30,Fc 23-011,                    ,Pendiente
41904,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41888,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41887,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41886,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41910,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41884,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41885,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41882,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41909,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41908,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41907,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41906,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41889,11/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004847,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41883,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41879,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41890,11/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004847,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41891,11/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004847,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41905,11/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500254700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41880,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41881,11/02,Swallow Trade,-,10076,HC,TD,                    ,266169857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41893,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41896,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41894,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41895,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
