orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41958,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41963,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41967,12/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,266003587,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41968,12/02,A La Orden,-,Exolgan,HC,TD,                    ,EBKG15591931,0,                              ,,     ,1899-12-30,Oblan Sa,                    ,Pendiente
41950,12/02,Hector Reboratti,-,Exolgan,HC,TD,                    ,EBKG15732941,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41951,12/02,Hector Reboratti,-,Exolgan,HC,TD,                    ,EBKG15732941,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41952,12/02,Hector Reboratti,-,Exolgan,HC,TD,                    ,EBKG15732941,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41956,12/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600029200,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41957,12/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600029200,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41953,12/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600022100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41954,12/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600022100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41955,12/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600022100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41895,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41959,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41960,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41961,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41962,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41964,12/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41896,12/02,Forestal Guarani Sa,-,10076,HC,TD,                    ,266005875,0,                              ,,     ,1899-12-30,,                    ,Pendiente
