orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33589,15/05,Lawter Argentina S.A.,CAIU-381159-6,0,  ,TD,R1951216            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:13,2025-06-04,Bua0340166,BUA0340166          ,13:13 Arribado
33588,15/05,Lawter Argentina S.A.,TCLU-767748-1,0,  ,TD,R1951217            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:12,2025-06-04,Bua0340166,BUA0340166          ,13:12 Arribado
33587,15/05,Plasticos Dise S A,MEDU-266342-7,0,  ,TD,FX329774178         ,EBKG12761996,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:33,2025-06-04,Ebkg12761996,EBKG12761996        ,13:33 Arribado
33582,15/05,Litoral Citrus S A,-,0,  ,TD,                    ,EBKG12664544,0,                              ,,     ,2025-06-04,Ebkg12664544,EBKG12664544        ,Pendiente
33576,15/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-04,Lumilagro,253132017           ,Pendiente
33574,15/05,Borax Argentina S A,SUDU-733461-0,0,  ,TD,***********         ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:11,2025-06-04,Lumilagro,253132017           ,13:11 Arribado
33573,15/05,Borax Argentina S A,MSKU-516248-4,0,  ,TD,************        ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:09,2025-06-04,Lumilagro,253132017           ,13:09 Arribado
33586,15/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33585,15/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33584,15/05,Henn Y Cia S.R.L.,MSDU-147389-9,0,  ,TD,FX32970818          ,EBKG12743841,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,13:41,2025-06-04,Ebkg12743841,EBKG12743841        ,13:41 Arribado
33583,15/05,Henn Y Cia S.R.L.,DFSU-154166-2,0,  ,TD,FX32970764          ,EBKG12743841,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,13:34,2025-06-04,Ebkg12743841,EBKG12743841        ,13:34 Arribado
33571,15/05,Mader Zu S.R.L.,SUDU-655787-8,0,  ,TD,*****************   ,253488963,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:02,2025-06-04,253488963,253488963           ,14:02 Arribado
33570,15/05,Mader Zu S.R.L.,TGBU-530657-6,0,  ,TD,************        ,253488963,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,13:57,2025-06-04,253488963,253488963           ,13:57 Arribado
33569,15/05,Mader Zu S.R.L.,MSKU-164743-0,0,  ,TD,**********          ,253488963,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,13:54,2025-06-04,253488963,253488963           ,13:54 Arribado
33568,15/05,Mader Zu S.R.L.,MRKU-691181-5,0,  ,TD,***************     ,253488963,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:47,2025-06-04,253488963,253488963           ,13:47 Arribado
33572,15/05,A La Orden,-,0,  ,TD,                    ,39873876,0,                              ,,     ,2025-06-04,Lumilagro,39873876            ,Pendiente
33621,15/05,Mercovan Argentina Srl,-,0,  ,TD,                    ,25001PE01000156M,1,TRANSPORTE DEL CLIENTE        ,.,16:14,2025-06-05,Javier Gomez Lobo,                    ,16:14 Arribado
33575,15/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-04,Lumilagro,253132017           ,Pendiente
33591,15/05,Establecimiento Santa Ana Sa -,-,0,  ,TD,                    ,253487565,0,                              ,,     ,2025-06-04,253487565,253487565           ,Pendiente
