opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 31148 , ZIMURIO8015289                 , SEGU 230060-2 ,     20 , PIER      , 04-10-24 16:20 ,2024-10-07 10:02:00, 07-10-24 10:05 ,2024-10-07 10:35:00, LIFBUE24100001                 ,MUDANZA - VALORIA ROMAN,     42 ,   640 ,      10 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    725 ,         ,2024-10-07,0 days 00:33:00,00:33:00
 31147 , HLCUBSC2408BEAV4               , HLBU 260092-4 ,     40 , PIER      , 04-10-24 16:10 ,2024-10-07 10:49:00, 07-10-24 10:57 ,2024-10-07 11:18:00, LIFBUE24080014                 ,MUDANZA - DOMINGUEZ AGUSTIN,      6 ,  3608 ,      34 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    724 ,       15,2024-10-07,0 days 00:29:00,00:29:00
 31147 , HLCUBSC2408BEAV4               , HLBU 260092-4 ,     40 , PIER      , 04-10-24 16:10 ,2024-10-07 10:49:00, 07-10-24 10:57 ,2024-10-07 11:18:00, HLCUBSC2408BEAV4               ,,      1 ,  3608 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    724 ,         ,2024-10-07,0 days 00:29:00,00:29:00
 31157 , 243184133                      , MRKU 018428-3 ,     40 , PIER      , 07-10-24 14:00 ,2024-10-07 15:15:00, 07-10-24 16:16 ,2024-10-07 16:35:00, NS500-A                        ,GONZALEZ TOMAS / PORCHE 911 2004,      1 ,  1540 ,      20 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    727 ,       12,2024-10-07,0 days 01:20:00,01:20:00
 31157 , 243184133                      , MRKU 018428-3 ,     40 , PIER      , 07-10-24 14:00 ,2024-10-07 15:15:00, 07-10-24 16:16 ,2024-10-07 16:35:00, NS600-A                        ,GONZALEZ EDUARDO / EFECTOS PERSONALES,    222 ,  1871 ,      30 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    727 ,       13,2024-10-07,0 days 01:20:00,01:20:00
 32026 , 245175296                      , TCNU 779794-6 ,     40 , PIER      , 21-11-24 16:50 ,2024-11-21 17:26:00, 21-11-24 17:29 ,2024-11-21 17:29:00, 245175296                      ,AUTOMOVIL  DODGE 1930,      1 ,  1200 ,       5 ,      0 ,     16 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    949 ,       95,2024-11-21,0 days 00:03:00,00:03:00
 31042 , SSZ101721RCS                   , SEKU 627132-2 ,     40 , PIER      , 30-09-24 09:40 ,2024-10-01 14:56:00, 01-10-24 15:00 ,2024-10-01 17:33:00, MVANAM11092024                 ,MUDANZA - MANSILLA MARTIN,    284 ,  5090 ,      61 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    710 ,         ,2024-10-01,0 days 02:37:00,02:37:00
 31042 , SSZ101721RCS                   , SEKU 627132-2 ,     40 , PIER      , 30-09-24 09:40 ,2024-10-01 14:56:00, 01-10-24 15:00 ,2024-10-01 17:33:00, SSZ101721RCS                   ,,      1 ,  5090 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    710 ,       52,2024-10-01,0 days 02:37:00,02:37:00
 31695 , FDF0177211                     , TRHU 328851-7 ,     20 , PIER      , 04-11-24 10:30 ,2024-11-04 15:38:00, 04-11-24 16:11 ,2024-11-04 16:20:00, MVANES20241024-01              ,CHIATELLO RAMON / AUTO AUDI Q2,      1 ,  1000 ,       5 ,      0 ,     19 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    865 ,      102,2024-11-04,0 days 00:42:00,00:42:00
 31695 , FDF0177211                     , TRHU 328851-7 ,     20 , PIER      , 04-11-24 10:30 ,2024-11-04 15:38:00, 04-11-24 16:11 ,2024-11-04 16:20:00, MVANES20241024                 ,CHIATELLO RAMON / EFECTOS PERSONALES,     19 ,  3791 ,      20 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    865 ,       91,2024-11-04,0 days 00:42:00,00:42:00
 32704 , MEDUHE892029                   , MSMU 465666-8 ,     40 , PIER      , 02-01-25 12:41 ,2025-01-02 14:56:00, 02-01-25 15:07 ,2025-01-02 15:08:00, MEDUHE892029                   ,POLYETHYLENE,     18 , 25181 ,      40 ,      5 ,      4 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1092 ,      230,2025-01-02,0 days 00:12:00,00:12:00
 32977 , TPNGBSG24116007                , TIIU 640414-9 ,     40 , PIER      , 15-01-25 14:51 ,2025-01-15 17:27:00, 15-01-25 17:59 ,2025-01-15 18:11:00, TPNGBSG24116007                ,VALVES,     44 , 22738 ,      50 ,      0 ,      3 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,   1222 ,      231,2025-01-15,0 days 00:44:00,00:44:00
 33711 , 247688406                      , TCNU 172835-7 ,     40 , PIER      , 19-02-25 18:42 ,2025-02-19 20:05:00, 19-02-25 20:06 ,2025-02-19 20:06:00, 247688406                      ,FLEXIBLE INTERMEDIATE,     48 , 22695 ,      70 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1375 ,         ,2025-02-19,0 days 00:01:00,00:01:00
 33712 , SYNNGB24SE121198               , MSNU 590558-4 ,     40 , PIER      , 20-02-25 09:42 ,2025-02-21 15:51:00, 21-02-25 16:49 ,2025-02-21 16:51:00, SYNNGB24SE121198               ,DISH DRYER,    912 ,  6950 ,      68 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1376 ,         ,2025-02-21,0 days 01:00:00,01:00:00
 31310 , 243451390                      , TCKU 204838-6 ,     20 , PIER      , 16-10-24 14:50 ,2024-10-16 15:12:00, 16-10-24 16:03 ,2024-10-16 16:09:00, HBOL3334                       ,MOTO,      1 ,   275 ,       3 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    750 ,         ,2024-10-16,0 days 00:57:00,00:57:00
 31310 , 243451390                      , TCKU 204838-6 ,     20 , PIER      , 16-10-24 14:50 ,2024-10-16 15:12:00, 16-10-24 16:03 ,2024-10-16 16:09:00, HBOL3333                       ,AUTO JEEP 2023,      1 ,  1999 ,      17 ,      0 ,     10 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    750 ,         ,2024-10-16,0 days 00:57:00,00:57:00
 31268 , IBC1240658                     , FSCU 514386-8 ,     40 , PIER      , 14-10-24 14:30 ,2024-10-14 15:52:00, 14-10-24 16:17 ,2024-10-15 15:08:00, LIFBUE24100008                 ,MUDANZA - BERARDI JUAN PABLO,    209 ,  3230 ,      53 ,      0 ,      9 ,  0 ,   0 ,                  1 ,   1 , Nicolas Nuñez          ,    739 ,       70,2024-10-14,0 days 23:16:00,23:16:00
 31209 , BNBFL24071550                  , MNBU 359445-0 ,     40 , PIER      , 08-10-24 11:20 ,2024-10-09 08:55:00, 09-10-24 09:57 ,2024-10-09 10:20:00, BNBFL24071550                  ,BROOM / PLASTIC BRUSH,    296 ,  4503 ,      36 ,      0 ,      4 ,  1 ,   0 ,                  4 ,   1 , Franco Perez           ,    735 ,       44,2024-10-09,0 days 01:25:00,01:25:00
 31674 , HLUSPIL240805301               , HLBU 153857-2 ,     40 , PIER      , 01-11-24 18:20 ,2024-11-04 09:00:00, 04-11-24 09:46 ,2024-11-04 10:21:00, LIFBUE24080010                 ,PARTRIDGE SHAWNA,      2 ,  1167 ,       6 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    864 ,       67,2024-11-04,0 days 01:21:00,01:21:00
 31674 , HLUSPIL240805301               , HLBU 153857-2 ,     40 , PIER      , 01-11-24 18:20 ,2024-11-04 09:00:00, 04-11-24 09:46 ,2024-11-04 10:21:00, LIFBUE24080010B                ,EMBAJADA DE EEUU,      1 ,  1496 ,       5 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    864 ,       72,2024-11-04,0 days 01:21:00,01:21:00
 32705 , HLCUME3241118730               , UACU 855475-2 ,     40 , PIER      , 30-12-24 18:31 ,2025-01-03 11:27:00, 03-01-25 11:33 ,2025-01-03 11:34:00, LIFBUE24120017                 ,VAZQUEZ MARLENE,    140 ,  3000 ,      32 ,      2 ,      8 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1095 ,         ,2025-01-03,0 days 00:07:00,00:07:00
 31657 , ONEYRTME27683900               , TCLU 385969-9 ,     20 , PIER      , 01-11-24 18:20 ,2024-11-04 16:33:00, 04-11-24 16:44 ,2024-11-04 17:25:00, EDWBUE24100002                 ,FUENTES MATIAS,    158 ,  3100 ,      26 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    863 ,      121,2024-11-04,0 days 00:52:00,00:52:00
 31375 , NB240746311                    , TRHU 651223-5 ,     40 , PIER      , 28-10-24 18:50 ,2024-11-05 12:41:00, 05-11-24 14:43 ,2024-11-05 14:44:00, NB240746311                    ,TELAS,   1088 , 24220 ,      68 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    771 ,         ,2024-11-05,0 days 02:03:00,02:03:00
 31290 , HLCUBSC2408BNWE0               , BEAU 436140-0 ,     40 , PIER      , 15-10-24 12:00 ,2024-10-15 17:40:00, 15-10-24 17:45 ,2024-10-15 17:46:00, HLCUBSC2408BNWE0               ,HDPE-70000 EXELENE,     18 , 25327 ,      40 ,      0 ,      5 ,  0 ,   0 ,                  1 ,   1 , Gabriel Jurado         ,    747 ,       60,2024-10-15,0 days 00:06:00,00:06:00
 31286 , HLCUSJ2240802429               , HLBU 247063-0 ,     40 , PIER      , 15-10-24 11:30 ,2024-10-15 16:47:00, 15-10-24 17:41 ,2024-10-15 17:49:00, LIFBUE24100009                 ,MUDANZA - PALMERIO GUSTAVO,    309 ,  6124 ,      62 ,      3 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    745 ,       68,2024-10-15,0 days 01:02:00,01:02:00
 31312 , 243451789                      , TRHU 113818-5 ,     20 , PIER      , 16-10-24 09:10 ,2024-10-16 11:39:00, 16-10-24 11:42 ,2024-10-16 11:48:00, LIFBUE24090003                 ,AUTO VOLVO - 2021,      1 ,  1862 ,      17 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    748 ,         ,2024-10-16,0 days 00:09:00,00:09:00
 31289 , NB240746310                    , TGBU 743656-3 ,     40 , PIER      , 16-10-24 17:30 ,2024-10-17 08:34:00, 17-10-24 11:23 ,2024-10-17 11:39:00, NB240746310                    ,TELAS,   1053 , 24188 ,      68 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Franco Perez           ,    746 ,         ,2024-10-17,0 days 03:05:00,03:05:00
 31311 , NB240745153                    , BSIU 966307-0 ,     40 , PIER      , 15-10-24 17:40 ,2024-10-16 08:42:00, 16-10-24 13:31 ,2024-10-16 13:31:00, NB240745153                    ,TELAS,   1075 , 24060 ,      68 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Franco Perez           ,    749 ,         ,2024-10-16,0 days 04:49:00,04:49:00
 31315 , HLCUBO2240816230               , UACU 390309-1 ,     20 , PIER      , 16-10-24 11:30 ,2024-10-16 12:09:00, 16-10-24 12:27 ,2024-10-16 12:36:00, LIFBUE24090008                 ,AUTO SUBARU 2016,      1 ,  1648 ,      25 ,      0 ,     33 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,    753 ,         ,2024-10-16,0 days 00:27:00,00:27:00
 31348 , SYNTAO24SE070474               , PCIU 020309-7 ,     20 , PIER      , 17-10-24 10:50 ,2024-10-17 15:07:00, 17-10-24 16:03 ,2024-10-17 17:01:00, SYNTAO24SE070474               ,GORROS,    145 ,  4044 ,      28 ,      0 ,      7 ,  0 ,   0 ,                  4 ,   1 , Franco Perez           ,    758 ,       45,2024-10-17,0 days 01:54:00,01:54:00
 31376 , HLCUHAM240828199               , TGHU 032089-2 ,     20 , PIER      , 21-10-24 09:20 ,2024-10-21 11:09:00, 21-10-24 12:21 ,2024-10-21 13:36:00, LIFBUE24100012                 ,MUDANZA - GOMEZ OSCAR,    194 ,  2420 ,      30 ,      0 ,     11 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,    772 ,       66,2024-10-21,0 days 02:27:00,02:27:00
 31374 , MEDUVF623593                   , MSMU 272409-0 ,     20 , PIER      , 21-10-24 09:30 ,2024-10-21 16:59:00, 21-10-24 17:07 ,2024-10-21 17:16:00, LIFBUE24080016                 ,MUDANZA - OLIVIERI JUAN CRUZ,     89 ,  1260 ,      15 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    770 ,       65,2024-10-21,0 days 00:17:00,00:17:00
 31333 , 243602276                      , MRKU 459275-0 ,     40 , PIER      , 16-10-24 16:30 ,2024-10-17 14:28:00, 17-10-24 14:43 ,2024-10-17 15:17:00, HB107491CMG-B1                 ,MOTO - YAMAHA 2016,      1 ,   133 ,      15 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    755 ,       49,2024-10-17,0 days 00:49:00,00:49:00
 31333 , 243602276                      , MRKU 459275-0 ,     40 , PIER      , 16-10-24 16:30 ,2024-10-17 14:28:00, 17-10-24 14:43 ,2024-10-17 15:17:00, HB107491CMG-B                  ,AUTO PORSCHE 2004,      1 ,  1660 ,      25 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    755 ,       46,2024-10-17,0 days 00:49:00,00:49:00
 31333 , 243602276                      , MRKU 459275-0 ,     40 , PIER      , 16-10-24 16:30 ,2024-10-17 14:28:00, 17-10-24 14:43 ,2024-10-17 15:17:00, HB107491CMG-A2                 ,MOTO,      1 ,   326 ,      15 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    755 ,       47,2024-10-17,0 days 00:49:00,00:49:00
 31333 , 243602276                      , MRKU 459275-0 ,     40 , PIER      , 16-10-24 16:30 ,2024-10-17 14:28:00, 17-10-24 14:43 ,2024-10-17 15:17:00, HB107491CMG-A                  ,MUDANZA - KAUFMANN PABLO,    182 ,  5699 ,      40 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    755 ,       51,2024-10-17,0 days 00:49:00,00:49:00
 31333 , 243602276                      , MRKU 459275-0 ,     40 , PIER      , 16-10-24 16:30 ,2024-10-17 14:28:00, 17-10-24 14:43 ,2024-10-17 15:17:00, HB107491CMG-A1                 ,AUTO LAND ROVER,      1 ,  1845 ,      25 ,      0 ,      9 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    755 ,       50,2024-10-17,0 days 00:49:00,00:49:00
 31280 , SYNFOC24SE080004               , HJMU 493080-0 ,     40 , PIER      , 14-10-24 17:30 ,2024-10-15 09:19:00, 15-10-24 15:07 ,2024-10-15 15:08:00, SYNFOC24SE080004               ,YOGA MAT Y ACCESORIES YOGA,    484 ,  6686 ,      49 ,      0 ,      4 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    743 ,      118,2024-10-15,0 days 05:49:00,05:49:00
 31280 , SYNFOC24SE080004               , HJMU 493080-0 ,     40 , PIER      , 14-10-24 17:30 ,2024-10-15 09:19:00, 15-10-24 15:07 ,2024-10-15 15:08:00, SYNFOC24SE080004               ,YOGA MAT Y ACCESORIES YOGA,    484 ,  6686 ,      49 ,      0 ,      4 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    743 ,       86,2024-10-15,0 days 05:49:00,05:49:00
 31280 , SYNFOC24SE080004               , HJMU 493080-0 ,     40 , PIER      , 14-10-24 17:30 ,2024-10-15 09:19:00, 15-10-24 15:07 ,2024-10-15 15:08:00, SYNFOC24SE080004               ,YOGA MAT Y ACCESORIES YOGA,    484 ,  6686 ,      49 ,      0 ,      4 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    743 ,       48,2024-10-15,0 days 05:49:00,05:49:00
 31356 , NB240746312                    , BMOU 544939-9 ,     40 , PIER      , 17-10-24 14:40 ,2024-10-17 16:16:00, 17-10-24 19:34 ,2024-10-17 19:55:00, NB240746312                    ,TELAS,   1084 , 24316 ,      68 ,      0 ,      9 ,  0 ,   0 ,                    ,     , Franco Perez           ,    759 ,         ,2024-10-17,0 days 03:39:00,03:39:00
 31357 , NB240745801                    , BMOU 496457-9 ,     40 , PIER      , 17-10-24 14:30 ,2024-10-17 19:42:00, 17-10-24 21:33 ,2024-10-18 09:09:00, NB240745801                    ,TELAS,   1039 , 23490 ,      60 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Franco Perez           ,    760 ,         ,2024-10-17,0 days 13:27:00,13:27:00
 33007 , 247861189                      , MSKU 693073-5 ,     40 , PIER      , 17-01-25 15:31 ,2025-01-17 16:50:00, 17-01-25 17:05 ,2025-01-17 17:05:00, OH-24120083                    ,HARLEY DAVIDSON,      1 ,   375 ,       3 ,      0 ,     12 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1226 ,      214,2025-01-17,0 days 00:15:00,00:15:00
 33007 , 247861189                      , MSKU 693073-5 ,     40 , PIER      , 17-01-25 15:31 ,2025-01-17 16:50:00, 17-01-25 17:05 ,2025-01-17 17:05:00, OH-24120082                    ,MUDANZA - ARGUELLO JOSUE IVAN,     10 ,  5572 ,       9 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1226 ,      225,2025-01-17,0 days 00:15:00,00:15:00
 33007 , 247861189                      , MSKU 693073-5 ,     40 , PIER      , 17-01-25 15:31 ,2025-01-17 16:50:00, 17-01-25 17:05 ,2025-01-17 17:05:00, OH-24120084                    ,CORVETTE,      1 ,  1496 ,      10 ,     17 ,     17 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1226 ,      213,2025-01-17,0 days 00:15:00,00:15:00
 33007 , 247861189                      , MSKU 693073-5 ,     40 , PIER      , 17-01-25 15:31 ,2025-01-17 16:50:00, 17-01-25 17:05 ,2025-01-17 17:05:00, 247861189                      ,,      1 ,  2428 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1226 ,         ,2025-01-17,0 days 00:15:00,00:15:00
 31283 , HLCUBSC2408AROF0               , TEMU 140086-1 ,     20 , PIER      , 15-10-24 08:40 ,2024-10-15 15:36:00, 15-10-24 15:43 ,2024-10-15 15:46:00, MVANES20240827                 ,MUDANZA - MONCHO JAVIER,    163 ,  3175 ,      29 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,    744 ,         ,2024-10-15,0 days 00:10:00,00:10:00
 32031 , DEBER206843-1                  , TCLU 872848-0 ,     40 , PIER      , 21-11-24 18:00 ,2024-11-22 10:09:00, 22-11-24 11:02 ,2024-11-22 11:06:00, DEBER206843-1                  ,MAQUINA INDUSTRIA TABACALERA,      7 ,  6360 ,      50 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Franco Perez           ,    950 ,         ,2024-11-22,0 days 00:57:00,00:57:00
 32703 , HLCUME3241046440               , BEAU 217906-3 ,     20 , PIER      , 30-12-24 17:11 ,2025-01-02 16:32:00, 02-01-25 16:35 ,2025-01-02 16:36:00, LIFBUE24120013                 ,HARDOY VICTORIA,     59 ,  2643 ,      30 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1090 ,         ,2025-01-02,0 days 00:04:00,00:04:00
 32701 , HLCUME3241045330               , UACU 407895-6 ,     20 , PIER      , 30-12-24 17:11 ,2025-01-02 19:58:00, 02-01-25 19:59 ,2025-01-02 20:00:00, LIFBUE24120008                 ,ECHEVERZ JOSE,    111 ,  2725 ,      28 ,      2 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1091 ,      203,2025-01-02,0 days 00:02:00,00:02:00
 32031 , DEBER206843-1                  , BEAU 510320-4 ,     40 , PIER      , 21-11-24 18:00 ,2024-11-22 09:52:00, 22-11-24 10:01 ,2024-11-22 11:06:00, DEBER206843-1                  ,MAQUINA INDUSTRIA TABACALERA,      5 , 10700 ,      50 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Franco Perez           ,    952 ,         ,2024-11-22,0 days 01:14:00,01:14:00
 32031 , DEBER206843-1                  , MRSU 541647-1 ,     40 , PIER      , 21-11-24 18:00 ,2024-11-22 11:03:00, 22-11-24 13:57 ,2024-11-22 15:05:00, DEBER206843-1                  ,MAQUINA INDUSTRIA TABACALERA,      8 ,  6900 ,      50 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Franco Perez           ,    951 ,         ,2024-11-22,0 days 04:02:00,04:02:00
 31385 , 244575379                      , MRSU 029144-8 ,     20 , PIER      , 18-10-24 17:10 ,2024-10-21 13:49:00, 21-10-24 14:54 ,2024-10-21 15:45:00, OH-24090083                    ,MUDNANZA - LUCERO RITA,      3 ,   171 ,      10 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    794 ,       56,2024-10-21,0 days 01:56:00,01:56:00
 31385 , 244575379                      , MRSU 029144-8 ,     20 , PIER      , 18-10-24 17:10 ,2024-10-21 13:49:00, 21-10-24 14:54 ,2024-10-21 15:45:00, OH-24090088                    ,MUDANZA - POJ LIDIA,     80 ,  8900 ,      30 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    794 ,       57,2024-10-21,0 days 01:56:00,01:56:00
 31415 , 243870224                      , MRKU 060858-7 ,     40 , PIER      , 21-10-24 18:20 ,2024-10-22 08:07:00, 22-10-24 08:16 ,2024-10-22 08:16:00, MSA170434                      ,ALARM PARTS,     33 ,  4396 ,      28 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    810 ,      101,2024-10-22,0 days 00:09:00,00:09:00
 31415 , 243870224                      , MRKU 060858-7 ,     40 , PIER      , 21-10-24 18:20 ,2024-10-22 08:07:00, 22-10-24 08:16 ,2024-10-22 08:16:00, MSA170434                      ,ALARM PARTS,     33 ,  4396 ,      28 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    810 ,       69,2024-10-22,0 days 00:09:00,00:09:00
 31427 , HLCUPTY240845248               , GESU 145378-9 ,     20 , PIER      , 22-10-24 14:10 ,2024-10-22 16:55:00, 22-10-24 16:57 ,2024-10-22 17:06:00, LIFBUE24100015                 ,MUDANZA - FERRARI SOFIA,     79 ,  1500 ,      16 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    817 ,       75,2024-10-22,0 days 00:11:00,00:11:00
 31424 , HLCUME3240840885               , HLBU 114649-0 ,     40 , PIER      , 22-10-24 11:30 ,2024-10-22 16:51:00, 23-10-24 08:50 ,2024-10-23 08:51:00, LIFBUE24100014                 ,MUDANZA - MARTINEZ SISTIVA,    212 ,  4265 ,      50 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    816 ,         ,2024-10-22,0 days 16:00:00,16:00:00
