Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40373-0-6,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2772.00,0.00,13
40373-0-2,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2125.00,0.00,13
40373-0-3,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,3000.00,0.00,13
40373-0-1,Bymar Transforwarding,Ebkg14924878 14 Cami...,,1,2220.00,0.00,13
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,13
40373-0-9,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2165.00,0.00,13
40373-0-12,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2360.00,0.00,13
40373-0-11,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,1790.00,0.00,13
40373-0-13,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2500.00,0.00,13
40373-0-10,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2522.00,0.00,13
40373-0-8,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2125.00,0.00,13
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,59
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,77
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,84
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,132
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,145
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,147
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,150
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,178
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,178
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,178
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,186
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,196
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,525
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,670
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,710
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2852
