fecha_vto,aplicacion,adicional,debe,haber
2020-09-21,0003-00006901,                                        ,0.00,1829.90
2020-09-30,0003-00010534,LICHYTEX SA                             ,87095.80,0.00
2020-10-19,0003-00010633,LICHYTEX SA                             ,51170.90,0.00
2020-10-19,0003-00010633,                                        ,0.00,51170.90
2020-10-19,0003-00006901,                                        ,0.00,8829.10
2020-10-20,0003-00010641,LICHYTEX SA                             ,51715.40,0.00
2020-10-19,0003-00010641,                                        ,0.00,51715.40
2020-10-19,0003-00006901,                                        ,0.00,8284.60
2020-10-23,0003-00010663,LICHYTEX SA                             ,46814.90,0.00
2020-10-23,0003-00010663,                                        ,0.00,46814.90
2020-10-23,0003-00006901,                                        ,0.00,3185.10
2020-10-26,0003-00010673,LICHYTEX SA                             ,44092.40,0.00
2020-10-26,0003-00010673,LICHYTEX SA                             ,0.00,5445.00
2020-10-28,0003-00010700,LICHYTEX SA                             ,44092.40,0.00
2020-10-28,0003-00010701,LICHYTEX SA                             ,44092.40,0.00
2020-10-29,0003-00010700,                                        ,0.00,44092.40
2020-10-29,0003-00006901,                                        ,0.00,284.58
2020-10-29,0003-00003912,                                        ,0.00,5623.02
2020-10-29,0003-00010701,                                        ,0.00,44092.40
2020-10-29,0003-00003912,                                        ,0.00,1323.78
2020-10-29,0003-00003632,                                        ,0.00,4583.82
2020-10-30,0003-00010712,LICHYTEX SA                             ,44092.40,0.00
2020-10-30,0003-00010712,                                        ,0.00,44092.40
2020-10-30,0003-00003632,                                        ,0.00,5907.60
2020-11-02,0003-00010736,LICHYTEX SA                             ,79109.80,0.00
2020-11-02,0003-00010738,LICHYTEX SA                             ,14157.00,0.00
2020-11-02,0003-00010739,LICHYTEX SA                             ,39736.40,0.00
2020-11-02,0003-00010740,LICHYTEX SA                             ,39736.40,0.00
2020-11-02,0003-00010741,LICHYTEX SA                             ,40583.40,0.00
2020-11-02,0003-00010742,LICHYTEX SA                             ,39736.40,0.00
2020-11-02,0003-00010736,                                        ,0.00,79109.80
2020-11-02,0003-00003632,                                        ,0.00,890.20
2020-11-03,0003-00010738,                                        ,0.00,14157.00
2020-11-03,0003-00003632,                                        ,0.00,843.00
2020-11-03,0003-00010740,                                        ,0.00,39736.40
2020-11-03,0003-00003632,                                        ,0.00,263.60
2020-11-03,0003-00010739,                                        ,0.00,39736.40
2020-11-03,0003-00003632,                                        ,0.00,263.60
2020-11-03,0003-00010742,                                        ,0.00,39736.40
2020-11-03,0003-00003632,                                        ,0.00,263.60
2020-11-03,0003-00010741,                                        ,0.00,40583.40
2020-11-03,0003-00003632,                                        ,0.00,416.60
2020-11-06,0003-00010785,LICHYTEX SA                             ,44092.40,0.00
2020-11-06,0003-00010786,LICHYTEX SA                             ,45181.40,0.00
2020-11-06,0003-00010787,LICHYTEX SA                             ,47359.40,0.00
2020-11-09,0003-00010785,                                        ,0.00,44092.40
2020-11-09,0003-00003632,                                        ,0.00,5907.60
2020-11-09,0003-00010786,                                        ,0.00,45181.40
2020-11-09,0003-00003632,                                        ,0.00,4194.88
2020-11-09,0003-00003503,                                        ,0.00,623.72
2020-11-09,0003-00010787,                                        ,0.00,47359.40
2020-11-09,0003-00003503,                                        ,0.00,2640.60
2020-11-10,0003-00010799,LICHYTEX SA                             ,121072.60,0.00
2020-11-10,0003-00010799,                                        ,0.00,121072.60
2020-11-10,0003-00003503,                                        ,0.00,3927.40
2020-11-13,0003-00010832,LICHYTEX SA                             ,44382.80,0.00
2020-11-13,0003-00010833,LICHYTEX SA                             ,38937.80,0.00
2020-01-01,0003-00010000,                                        ,11348.50,0.00
2018-03-14,0003-00010000,                                        ,0.00,4876.30
2018-04-27,0003-00010000,                                        ,0.00,2420.00
2018-11-15,0003-00010000,                                        ,0.00,350.90
2019-09-27,0003-00010000,                                        ,0.00,423.50
2019-10-29,0003-00010000,                                        ,0.00,145.20
2020-03-17,0003-00010000,                                        ,0.00,3000.80
2020-05-27,0003-00010000,                                        ,0.00,131.80
2020-11-16,0003-00003503,                                        ,0.00,21932.98
2020-11-16,0003-00010673,                                        ,0.00,38647.40
2020-11-16,0003-00010832,                                        ,0.00,44382.80
2020-11-16,0003-00010833,                                        ,0.00,38937.80
2020-12-02,0003-00010973,LICHYTEX SA                             ,46016.30,0.00
2020-12-02,0003-00010974,LICHYTEX SA                             ,50372.30,0.00
2020-12-09,0003-00011007,LICHYTEX SA                             ,40571.30,0.00
2020-12-09,0003-00011008,LICHYTEX SA                             ,40873.80,0.00
2020-12-10,0003-00010973,                                        ,0.00,46016.30
2020-12-10,0003-00010974,                                        ,0.00,50372.30
2020-12-15,0003-00011050,LICHYTEX SA                             ,80053.60,0.00
2020-12-15,0003-00011008,                                        ,0.00,40873.80
2020-12-15,0003-00011007,                                        ,0.00,40571.30
2020-12-18,0003-00011050,                                        ,0.00,80053.60
2021-01-03,0003-00011150,LICHYTEX SA                             ,54220.10,0.00
2021-01-05,0003-00011179,LICHYTEX SA                             ,46851.20,0.00
2021-01-05,0003-00011180,LICHYTEX SA                             ,56107.70,0.00
2021-01-05,0003-00011181,LICHYTEX SA                             ,111126.40,0.00
2021-01-11,0003-00011222,LICHYTEX SA                             ,56144.00,0.00
2021-01-11,0003-00011150,                                        ,0.00,54220.10
2021-01-14,0003-00011254,LICHYTEX SA                             ,219881.20,0.00
2021-01-18,0003-00011281,JUMPAN SA                               ,50699.00,0.00
2021-01-18,0003-00011282,JUMPAN SA                               ,51788.00,0.00
2021-01-18,0003-00011281,                                        ,0.00,50699.00
2021-01-18,0003-00011282,                                        ,0.00,51788.00
2021-01-21,0003-00011317,LICHYTEX SA                             ,29947.50,0.00
2021-01-27,0003-00011353,LICHYTEX SA                             ,115434.00,0.00
2021-02-02,0003-00011423,LICHYTEX SA                             ,202215.20,0.00
2021-02-02,0003-00011179,                                        ,0.00,46851.20
2021-02-02,0003-00011180,                                        ,0.00,56107.70
2021-02-02,0003-00011181,                                        ,0.00,111126.40
2021-02-04,0003-00011456,LICHYTEX SA                             ,37570.50,0.00
2021-02-04,0003-00011456,                                        ,0.00,37570.50
2021-02-08,0003-00011491,LICHYTEX SA                             ,54329.00,0.00
2021-02-08,0003-00011492,LICHYTEX SA                             ,50517.50,0.00
2021-02-08,0003-00011491,                                        ,0.00,54329.00
2021-02-08,0003-00011492,                                        ,0.00,50517.50
2021-02-09,0003-00011501,LICHYTEX SA                             ,67397.00,0.00
2021-02-09,0003-00011254,                                        ,0.00,219881.20
2021-02-09,0003-00011317,                                        ,0.00,29947.50
2021-02-09,0003-00011222,                                        ,0.00,56144.00
2021-02-10,0003-00011519,LICHYTEX SA                             ,52695.50,0.00
2021-02-11,0003-00011529,LICHYTEX SA                             ,65908.70,0.00
2021-02-12,0003-00011552,LICHYTEX SA                             ,56652.20,0.00
2021-02-19,0003-00011578,JUMPAN SA                               ,49610.00,0.00
2021-02-19,0003-00011580,LICHYTEX SA                             ,49065.50,0.00
2021-02-19,0003-00011578,                                        ,0.00,49610.00
2021-02-22,0003-00011353,                                        ,0.00,115434.00
2021-02-22,0003-00011423,                                        ,0.00,202215.20
2021-02-22,0003-00011501,                                        ,0.00,67397.00
2021-02-23,0003-00011601,LICHYTEX SA                             ,137242.17,0.00
2021-02-24,0003-00011519,                                        ,0.00,52695.50
2021-02-24,0003-00011529,                                        ,0.00,65908.70
2021-02-24,0003-00011552,                                        ,0.00,56652.20
2021-02-24,0003-00011621,LICHYTEX SA                             ,178704.90,0.00
2021-02-24,0003-00011622,LICHYTEX SA                             ,157021.70,0.00
2020-09-30,0003-00010534,                                        ,0.00,87095.80
2020-09-30,0003-00006901,                                        ,0.00,12904.20
2021-03-05,0003-00011580,                                        ,0.00,49065.50
2021-03-05,0003-00011601,                                        ,0.00,137242.17
2021-03-08,0003-00011753,LICHYTEX SA                             ,95469.00,0.00
2021-03-08,0003-00011754,LICHYTEX SA                             ,53179.50,0.00
2021-03-09,0003-00011765,LICHYTEX SA                             ,46101.00,0.00
2021-03-09,0003-00011621,                                        ,0.00,178704.90
2021-03-09,0003-00011754,                                        ,0.00,53179.50
2021-03-10,0003-00011781,LICHYTEX SA                             ,217582.20,0.00
2021-03-12,0003-00011803,LICHYTEX SA                             ,113619.00,0.00
2021-03-15,0003-00011622,                                        ,0.00,157021.70
2021-03-15,0003-00011753,                                        ,0.00,95469.00
2021-03-15,0003-00011765,                                        ,0.00,46101.00
2021-03-16,0003-00011858,LICHYTEX SA                             ,48823.50,0.00
2021-03-16,0003-00011862,LICHYTEX SA                             ,49368.00,0.00
2021-03-17,0003-00011867,LICHYTEX SA                             ,51546.00,0.00
2021-03-17,0003-00011875,LICHYTEX SA                             ,50094.00,0.00
2021-03-18,0003-00011885,LICHYTEX SA                             ,50638.50,0.00
2021-03-22,0003-00011781,                                        ,0.00,217582.20
2021-03-22,0003-00011803,                                        ,0.00,113619.00
2021-04-06,0003-00011858,                                        ,0.00,48823.50
2021-04-06,0003-00011862,                                        ,0.00,49368.00
2021-04-06,0003-00011867,                                        ,0.00,51546.00
2021-04-06,0003-00011875,                                        ,0.00,50094.00
2021-04-06,0003-00011885,                                        ,0.00,50638.50
2021-04-15,0003-00012108,LICHYTEX SA                             ,52417.20,0.00
2021-04-19,0003-00012129,LICHYTEX SA                             ,84990.40,0.00
2021-04-19,0003-00012130,LICHYTEX SA                             ,54740.40,0.00
2021-04-20,0003-00012108,                                        ,0.00,52417.20
2021-04-20,0003-00012129,                                        ,0.00,84990.40
2021-04-20,0003-00012130,                                        ,0.00,54740.40
2021-04-21,0003-00012151,LICHYTEX SA                             ,253047.30,0.00
2021-04-21,0003-00012152,LICHYTEX SA                             ,60960.38,0.00
2021-04-21,0003-00012153,LICHYTEX SA                             ,257451.70,0.00
2021-05-13,0003-00012151,                                        ,0.00,253047.30
2021-05-13,0003-00012152,                                        ,0.00,60960.38
2021-05-13,0003-00012153,                                        ,0.00,257451.70
2022-01-20,0003-00014334,JUMPAN SA                               ,71486.80,0.00
