Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024818,2025-03-12,2025-03-12,Awam Tex Srl,"$640.350,00","$774.823,50"
A 0003-00024819,2025-03-12,2025-03-12,Awam Tex Srl,"$613.265,00","$742.050,65"
A 0003-00024833,2025-03-13,2025-03-13,Awam Tex Srl,"$753.265,00","$911.450,65"
A 0003-00024834,2025-03-13,2025-03-13,Awam Tex Srl,"$613.265,00","$742.050,65"
A 0003-00024835,2025-03-13,2025-03-13,Parnacar S.A,"$613.265,00","$742.050,65"
A 0003-00024866,2025-03-14,2025-03-14,Awam Tex Srl,"$753.265,00","$911.450,65"
A 0003-00024891,2025-03-17,2025-03-17,La Nueva Textil De Lugano Srl,"$737.265,00","$892.090,65"
A 0003-00024893,2025-03-17,2025-03-17,Chelatex Sas,"$917.455,00","$1.110.120,55"
A 0003-00024894,2025-03-17,2025-03-17,Chelatex Sas,"$917.265,00","$1.109.890,65"
A 0003-00024895,2025-03-17,2025-03-17,Grapot Sa,"$737.265,00","$892.090,65"
A 0003-00024905,2025-03-18,2025-03-18,Chelatex Sas,"$1.023.455,00","$1.238.380,55"
A 0003-00024906,2025-03-18,2025-03-18,Awam Tex Srl,"$743.455,00","$899.580,55"
A 0003-00024907,2025-03-18,2025-03-18,La Nueva Textil De Lugano Srl,"$693.455,00","$839.080,55"
A 0003-00024934,2025-03-19,2025-03-19,Jakytextil S.A.,"$753.502,50","$911.738,03"
A 0003-00024939,2025-03-19,2025-03-19,Chelatex Sas,"$180.000,00","$217.800,00"
A 0003-00024955,2025-03-20,2025-03-20,Jakytextil S.A.,"$1.123.740,00","$1.359.725,40"
A 0003-00024956,2025-03-20,2025-03-20,Jakytextil S.A.,"$1.133.740,00","$1.371.825,40"
A 0003-00024959,2025-03-20,2025-03-20,Chelatex Sas,"$713.502,50","$863.338,03"
A 0003-00024960,2025-03-20,2025-03-20,Parnacar S.A,"$763.502,50","$923.838,03"
A 0003-00024985,2025-03-21,2025-03-21,Chelatex Sas,"$1.133.740,00","$1.371.825,40"
A 0003-00024987,2025-03-21,2025-03-21,Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
A 0003-00024988,2025-03-21,2025-03-21,Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
A 0003-00024996,2025-03-21,2025-03-21,Awam Tex Srl,"$753.502,50","$911.738,03"
A 0003-00025048,2025-03-27,2025-03-27,Ledorot S.A.,"$1.564.182,50","$1.892.660,83"
A 0003-00025049,2025-03-27,2025-03-27,Candalar S.A.,"$785.787,50","$950.802,88"
A 0003-00025050,2025-03-27,2025-03-27,Bisora Group Sa,"$1.564.182,50","$1.892.660,83"
A 0003-00025096,2025-04-01,2025-04-01,Jakytextil S.A.,"$1.116.025,00","$1.350.390,25"
A 0003-00025097,2025-04-01,2025-04-01,Jakytextil S.A.,"$1.598.722,50","$1.934.454,23"
A 0003-00025126,2025-04-03,2025-04-03,Ledorot S.A.,"$1.169.722,50","$1.415.364,23"
A 0003-00025127,2025-04-03,2025-04-03,Grupo Leal-Tex S.R.L.,"$1.169.722,50","$1.415.364,23"
A 0003-00025128,2025-04-03,2025-04-03,Grapot Sa,"$1.169.722,50","$1.415.364,23"
A 0003-00025140,2025-04-04,2025-04-04,E A Balbi E Hijos S A,"$2.570.075,00","$3.109.790,75"
A 0003-00025141,2025-04-04,2025-04-04,E A Balbi E Hijos S A,"$1.180.722,50","$1.428.674,23"
A 0003-00025155,2025-04-07,2025-04-07,Jakytextil S.A.,"$1.270.275,00","$1.537.032,75"
A 0003-00025173,2025-04-08,2025-04-08,Awam Tex Srl,"$1.224.972,50","$1.482.216,73"
A 0003-00025175,2025-04-08,2025-04-08,La Nueva Textil De Lugano Srl,"$2.341.215,00","$2.832.870,15"
A 0003-00025176,2025-04-08,2025-04-08,Crosby Argentina S.A.,"$801.675,00","$970.026,75"
A 0003-00025178,2025-04-08,2025-04-08,Chelatex Sas,"$804.930,00","$973.965,30"
A 0003-00025193,2025-04-09,2025-04-09,La Nueva Textil De Lugano Srl,"$819.275,00","$991.322,75"
A 0003-00025238,2025-04-14,2025-04-14,E A Balbi E Hijos S A,"$863.310,00","$1.044.605,10"
A 0003-00025239,2025-04-14,2025-04-14,Jakytextil S.A.,"$687.548,00","$831.933,08"
A 0003-00025263,2025-04-15,2025-04-15,Jakytextil S.A.,"$1.017.892,00","$1.231.649,32"
A 0003-00025304,2025-04-21,2025-04-21,Bisora Group Sa,"$1.369.147,50","$1.656.668,48"
A 0003-00025330,2025-04-22,2025-04-22,Chelatex Sas,"$1.470.070,00","$1.778.784,70"
A 0003-00025331,2025-04-22,2025-04-22,Jutel S.A.,"$798.450,00","$966.124,50"
A 0003-00025357,2025-04-24,2025-04-24,Jutel S.A.,"$816.575,00","$988.055,75"
A 0003-00025358,2025-04-24,2025-04-24,Jakytextil S.A.,"$669.120,00","$809.635,20"
A 0003-00025389,2025-04-28,2025-04-28,Jakytextil S.A.,"$2.759.438,00","$3.338.919,98"
A 0003-00025396,2025-04-28,2025-04-28,Big Bloom Sa,"$810.450,00","$980.644,50"
NdC A 0003-00001952,2025-02-21,2025-02-21,La Nueva Textil De Lugano Srl,"($70.000,00)","($84.700,00)"
NdC A 0003-00001958,2025-02-26,2025-02-26,Ionatex Srl,"($984.790,00)","($1.191.595,90)"
NdC A 0003-00001959,2025-02-26,2025-02-26,Grapot Sa,"($612.790,00)","($741.475,90)"
NdC A 0003-00001971,2025-03-21,2025-03-21,Jakytextil S.A.,"($753.502,50)","($911.738,03)"
