Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025533,2025-05-09,2025-05-09,Chelatex Sas,"$904.700,00","$1.094.687,00"
A 0003-00025558,2025-05-12,2025-05-12,Awam Tex Srl,"$670.250,00","$811.002,50"
A 0003-00025579,2025-05-13,2025-05-13,Bisora Group Sa,"$758.250,00","$917.482,50"
A 0003-00025591,2025-05-14,2025-05-14,Grupo Leal-Tex S.R.L.,"$1.182.325,00","$1.430.613,25"
A 0003-00025592,2025-05-14,2025-05-14,La Nueva Textil De Lugano Srl,"$802.250,00","$970.722,50"
A 0003-00025708,2025-05-21,2025-05-21,Bisora Group Sa,"$909.200,00","$1.100.132,00"
A 0003-00025858,2025-06-04,2025-06-04,Ledorot S.A.,"$1.164.505,00","$1.409.051,05"
A 0003-00025884,2025-06-05,2025-06-05,Ledorot S.A.,"$825.000,00","$998.250,00"
A 0003-00025885,2025-06-05,2025-06-05,Grupo Leal-Tex S.R.L.,"$924.000,00","$1.118.040,00"
A 0003-00025906,2025-06-06,2025-06-06,Crosby Argentina S.A.,"$811.475,00","$981.884,75"
A 0003-00025907,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"$2.254.265,00","$2.727.660,65"
A 0003-00025914,2025-06-06,2025-06-06,Crosby Argentina S.A.,"$961.475,00","$1.163.384,75"
A 0003-00025915,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
A 0003-00025929,2025-06-09,2025-06-09,Bisora Group Sa,"$855.000,00","$1.034.550,00"
A 0003-00025930,2025-06-09,2025-06-09,Awam Tex Srl,"$825.000,00","$998.250,00"
A 0003-00025965,2025-06-11,2025-06-11,Jakytextil S.A.,"$825.000,00","$998.250,00"
A 0003-00025996,2025-06-12,2025-06-12,Domatel S. R. L.,"$961.000,00","$1.162.810,00"
A 0003-00025997,2025-06-12,2025-06-12,Bisora Group Sa,"$961.000,00","$1.162.810,00"
A 0003-00026039,2025-06-18,2025-06-18,Awam Tex Srl,"$990.000,00","$1.197.900,00"
A 0003-00026054,2025-06-19,2025-06-19,Xiadex Srl,"$959.100,00","$1.160.511,00"
A 0003-00026055,2025-06-19,2025-06-19,Awam Tex Srl,"$823.100,00","$995.951,00"
A 0003-00026074,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026075,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026076,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026101,2025-06-24,2025-06-24,Jutel S.A.,"$824.525,00","$997.675,25"
A 0003-00026102,2025-06-24,2025-06-24,Bisora Group Sa,"$824.525,00","$997.675,25"
A 0003-00026103,2025-06-24,2025-06-24,Xiadex Srl,"$960.525,00","$1.162.235,25"
A 0003-00026147,2025-06-26,2025-06-26,Bisora Group Sa,"$924.950,00","$1.119.189,50"
A 0003-00026148,2025-06-26,2025-06-26,Ilatex Sa,"$825.950,00","$999.399,50"
A 0003-00026168,2025-06-27,2025-06-27,Bisora Group Sa,"$825.475,00","$998.824,75"
A 0003-00026185,2025-06-30,2025-06-30,Grupo Leal-Tex S.R.L.,"$1.196.865,00","$1.448.206,65"
NdC A 0003-00001999,2025-04-29,2025-04-29,Jakytextil S.A.,"($613.740,00)","($742.625,40)"
NdC A 0003-00002001,2025-05-05,2025-05-05,Jakytextil S.A.,"($539.000,00)","($652.190,00)"
NdC A 0003-00002003,2025-05-09,2025-05-09,Chelatex Sas,"($343.700,00)","($415.877,00)"
NdC A 0003-00002024,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"($2.254.265,00)","($2.727.660,65)"
NdC A 0003-00002025,2025-06-06,2025-06-06,Crosby Argentina S.A.,"($811.475,00)","($981.884,75)"
