Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027912,2025-11-12,2025-11-12,Bisora Group Sa,"$1.141.330,00","$1.381.009,30"
A 0003-00027931,2025-11-13,2025-11-13,Domatel S. R. L.,"$1.141.805,00","$1.381.584,05"
A 0003-00027986,2025-11-18,2025-11-18,Xiadex Srl,"$1.297.100,00","$1.569.491,00"
A 0003-00027999,2025-11-19,2025-11-19,Fashion Concept,"$1.110.470,00","$1.343.668,70"
A 0003-00028000,2025-11-19,2025-11-19,Fashion Concept,"$979.870,00","$1.185.642,70"
A 0003-00028026,2025-11-20,2025-11-20,Parnacar S.A,"$1.143.705,00","$1.383.883,05"
A 0003-00028052,2025-11-25,2025-11-25,Chelatex Sas,"$3.235.118,00","$3.914.492,78"
A 0003-00028072,2025-11-26,2025-11-26,E A Balbi E Hijos S A,"$2.726.690,00","$3.299.294,90"
A 0003-00028076,2025-11-26,2025-11-26,Bisora Group Sa,"$1.146.555,00","$1.387.331,55"
A 0003-00028091,2025-11-27,2025-11-27,Grupo Leal-Tex S.R.L.,"$3.214.011,00","$3.888.953,31"
A 0003-00028092,2025-11-27,2025-11-27,Bisora Group Sa,"$1.088.625,00","$1.317.236,25"
A 0003-00028093,2025-11-27,2025-11-27,E A Balbi E Hijos S A,"$1.101.685,00","$1.333.038,85"
A 0003-00028110,2025-11-27,2025-11-27,Mazon Textil Sa,"$1.420.340,00","$1.718.611,40"
A 0003-00028111,2025-11-27,2025-11-27,Mazon Textil Sa,"$1.276.680,00","$1.544.782,80"
A 0003-00028124,2025-11-28,2025-11-28,Bisora Group Sa,"$984.145,00","$1.190.815,45"
A 0003-00028207,2025-12-03,2025-12-03,Bisora Group Sa,"$1.329.395,00","$1.608.567,95"
A 0003-00028208,2025-12-03,2025-12-03,Bisora Group Sa,"$1.146.555,00","$1.387.331,55"
A 0003-00028209,2025-12-03,2025-12-03,Bisora Group Sa,"$1.146.555,00","$1.387.331,55"
A 0003-00028217,2025-12-03,2025-12-03,Domatel S. R. L.,"$984.620,00","$1.191.390,20"
A 0003-00028219,2025-12-03,2025-12-03,Chelatex Sas,"$1.154.400,00","$1.396.824,00"
A 0003-00028238,2025-12-04,2025-12-04,Grupo Leal-Tex S.R.L.,"$1.145.605,00","$1.386.182,05"
A 0003-00028239,2025-12-04,2025-12-04,Bisora Group Sa,"$1.145.605,00","$1.386.182,05"
A 0003-00028240,2025-12-04,2025-12-04,Bisora Group Sa,"$1.145.605,00","$1.386.182,05"
A 0003-00028242,2025-12-04,2025-12-04,Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
A 0003-00028263,2025-12-05,2025-12-05,Bisora Group Sa,"$1.144.694,00","$1.385.079,74"
A 0003-00028295,2025-12-10,2025-12-10,Bisora Group Sa,"$1.166.035,00","$1.410.902,35"
A 0003-00028298,2025-12-10,2025-12-10,Bisora Group Sa,"$1.145.130,00","$1.385.607,30"
A 0003-00028345,2025-12-15,2025-12-15,E A Balbi E Hijos S A,"$383.195,00","$463.665,95"
A 0003-00028349,2025-12-15,2025-12-15,Vestiditos Sa,"$1.788.390,00","$2.163.951,90"
A 0003-00028350,2025-12-15,2025-12-15,Bisora Group Sa,"$1.380.210,00","$1.670.054,10"
A 0003-00028391,2025-12-17,2025-12-17,Jakytextil S.A.,"$984.145,00","$1.190.815,45"
A 0003-00028399,2025-12-17,2025-12-17,Jakytextil S.A.,"$1.644.269,50","$1.989.566,10"
A 0003-00028416,2025-12-18,2025-12-18,Grupo Leal-Tex S.R.L.,"$2.485.099,00","$3.006.969,79"
A 0003-00028449,2025-12-22,2025-12-22,Bisora Group Sa,"$1.146.080,00","$1.386.756,80"
A 0003-00028471,2025-12-23,2025-12-23,Bisora Group Sa,"$1.728.130,00","$2.091.037,30"
A 0003-00028472,2025-12-23,2025-12-23,Mazon Textil Sa,"$1.146.080,00","$1.386.756,80"
A 0003-00028473,2025-12-23,2025-12-23,Bisora Group Sa,"$1.370.351,00","$1.658.124,71"
A 0003-00028474,2025-12-23,2025-12-23,Bisora Group Sa,"$1.250.560,00","$1.513.177,60"
A 0003-00028507,2025-12-26,2025-12-26,Vestiditos Sa,"$2.177.250,00","$2.634.472,50"
A 0003-00028520,2025-12-29,2025-12-29,Grapot Sa,"$1.146.555,00","$1.387.331,55"
A 0003-00028522,2025-12-29,2025-12-29,Grapot Sa,"$984.620,00","$1.191.390,20"
A 0003-00028525,2025-12-29,2025-12-29,Vestiditos Sa,"$2.256.560,00","$2.730.437,60"
A 0003-00028545,2025-12-30,2025-12-30,Bisora Group Sa,"$1.619.426,00","$1.959.505,46"
A 0003-00028546,2025-12-30,2025-12-30,Bisora Group Sa,"$1.658.606,00","$2.006.913,26"
A 0003-00028606,2026-01-05,2026-01-05,Jakytextil S.A.,"$1.092.280,00","$1.321.658,80"
A 0003-00028607,2026-01-05,2026-01-05,Grapot Sa,"$1.426.510,00","$1.726.077,10"
A 0003-00028632,2026-01-06,2026-01-06,Domatel S. R. L.,"$984.620,00","$1.191.390,20"
A 0003-00028638,2026-01-07,2026-01-07,Grupo Leal-Tex S.R.L.,"$2.381.810,00","$2.881.990,10"
A 0003-00028666,2026-01-08,2026-01-08,Bisora Group Sa,"$1.119.125,00","$1.354.141,25"
A 0003-00028691,2026-01-09,2026-01-09,Bisora Group Sa,"$1.299.865,00","$1.572.836,65"
A 0003-00028704,2026-01-12,2026-01-12,Grupo Leal-Tex S.R.L.,"$3.009.370,25","$3.641.338,00"
A 0003-00028707,2026-01-12,2026-01-12,Vestiditos Sa,"$3.154.175,00","$3.816.551,75"
A 0003-00028723,2026-01-12,2026-01-12,Grapot Sa,"$1.305.850,00","$1.580.078,50"
A 0003-00028728,2026-01-13,2026-01-13,Vestiditos Sa,"$1.119.625,00","$1.354.746,25"
A 0003-00028733,2026-01-14,2026-01-14,Domatel S. R. L.,"$3.917.550,00","$4.740.235,50"
A 0003-00028737,2026-01-14,2026-01-14,Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
A 0003-00028738,2026-01-14,2026-01-14,Bisora Group Sa,"$1.795.490,00","$2.172.542,90"
A 0003-00028747,2026-01-15,2026-01-15,Grupo Leal-Tex S.R.L.,"$2.203.465,00","$2.666.192,65"
A 0003-00028762,2026-01-16,2026-01-16,Bisora Group Sa,"$1.452.550,00","$1.757.585,50"
A 0003-00028802,2026-01-21,2026-01-21,Chelatex Sas,"$3.780.590,00","$4.574.513,90"
A 0003-00028803,2026-01-21,2026-01-21,Chelatex Sas,"$1.735.465,00","$2.099.912,65"
A 0003-00028804,2026-01-21,2026-01-21,Chelatex Sas,"$2.540.370,25","$3.073.848,00"
NdC A 0003-00002131,2025-11-06,2025-11-06,Vestiditos Sa,"($151.650,00)","($183.496,50)"
NdC A 0003-00002165,2026-01-07,2026-01-07,Grupo Leal-Tex S.R.L.,"($186.225,00)","($225.332,25)"
NdC A 0003-00002175,2026-01-13,2026-01-13,Vestiditos Sa,"($914.925,00)","($1.107.059,25)"
