Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027539,2025-10-16,2025-10-16,Republica Textil Srl,"$1.348.461,00","$1.631.637,81"
A 0003-00027540,2025-10-16,2025-10-16,Ledorot S.A.,"$1.184.448,00","$1.433.182,08"
A 0003-00027569,2025-10-17,2025-10-17,Republica Textil Srl,"$1.298.528,00","$1.571.218,88"
A 0003-00027588,2025-10-20,2025-10-20,Grupo Leal-Tex S.R.L.,"$1.285.101,00","$1.554.972,21"
A 0003-00027589,2025-10-20,2025-10-20,Ledorot S.A.,"$1.721.792,25","$2.083.368,62"
A 0003-00027602,2025-10-21,2025-10-21,Ledorot S.A.,"$1.100.405,00","$1.331.490,05"
A 0003-00027615,2025-10-22,2025-10-22,Ledorot S.A.,"$1.253.173,00","$1.516.339,33"
A 0003-00027616,2025-10-22,2025-10-22,Ledorot S.A.,"$1.469.669,00","$1.778.299,49"
A 0003-00027617,2025-10-22,2025-10-22,Mazon Textil Sa,"$1.346.805,00","$1.629.634,05"
A 0003-00027618,2025-10-22,2025-10-22,E A Balbi E Hijos S A,"$2.348.650,00","$2.841.866,50"
A 0003-00027629,2025-10-22,2025-10-22,Iralasky Sergio,"$940.245,00","$1.137.696,45"
A 0003-00027654,2025-10-24,2025-10-24,Bisora Group Sa,"$1.092.063,00","$1.321.396,23"
A 0003-00027655,2025-10-24,2025-10-24,E A Balbi E Hijos S A,"$2.346.750,00","$2.839.567,50"
A 0003-00027656,2025-10-24,2025-10-24,Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
A 0003-00027667,2025-10-27,2025-10-27,Bisora Group Sa,"$1.087.788,00","$1.316.223,48"
A 0003-00027673,2025-10-27,2025-10-27,Parnacar S.A,"$1.087.788,00","$1.316.223,48"
A 0003-00027687,2025-10-28,2025-10-28,Xiadex Srl,"$1.091.113,00","$1.320.246,73"
A 0003-00027706,2025-10-29,2025-10-29,Domatel S. R. L.,"$2.857.033,00","$3.457.009,93"
A 0003-00027707,2025-10-29,2025-10-29,Xiadex Srl,"$3.225.976,00","$3.903.430,96"
A 0003-00027715,2025-10-29,2025-10-29,Bisora Group Sa,"$1.034.055,00","$1.251.206,55"
A 0003-00027716,2025-10-29,2025-10-29,Vestiditos Sa,"$935.495,00","$1.131.948,95"
A 0003-00027717,2025-10-30,2025-10-30,Grupo Leal-Tex S.R.L.,"$1.979.777,50","$2.395.530,78"
A 0003-00027718,2025-10-30,2025-10-30,Vestiditos Sa,"$935.495,00","$1.131.948,95"
A 0003-00027730,2025-10-30,2025-10-30,Grupo Leal-Tex S.R.L.,"$1.260.268,00","$1.524.924,28"
A 0003-00027731,2025-10-30,2025-10-30,Bisora Group Sa,"$935.020,00","$1.131.374,20"
A 0003-00027775,2025-10-31,2025-10-31,E A Balbi E Hijos S A,"$2.178.426,00","$2.635.895,46"
A 0003-00027777,2025-10-31,2025-10-31,Bisora Group Sa,"$1.089.213,00","$1.317.947,73"
A 0003-00027781,2025-10-31,2025-10-31,Vestiditos Sa,"$1.872.890,00","$2.266.196,90"
A 0003-00027796,2025-11-03,2025-11-03,Chelatex Sas,"$2.896.857,00","$3.505.196,97"
A 0003-00027797,2025-11-03,2025-11-03,Vestiditos Sa,"$2.182.000,00","$2.640.220,00"
A 0003-00027798,2025-11-03,2025-11-03,E A Balbi E Hijos S A,"$1.091.000,00","$1.320.110,00"
A 0003-00027805,2025-11-04,2025-11-04,Vestiditos Sa,"$1.104.060,00","$1.335.912,60"
A 0003-00027809,2025-11-04,2025-11-04,Bisora Group Sa,"$1.169.360,00","$1.414.925,60"
A 0003-00027810,2025-11-04,2025-11-04,Bisora Group Sa,"$1.169.360,00","$1.414.925,60"
A 0003-00027811,2025-11-04,2025-11-04,Grupo Leal-Tex S.R.L.,"$1.091.000,00","$1.320.110,00"
A 0003-00027837,2025-11-05,2025-11-05,Fashion Concept,"$2.335.995,00","$2.826.553,95"
A 0003-00027849,2025-11-06,2025-11-06,Fashion Concept,"$1.355.040,00","$1.639.598,40"
A 0003-00027850,2025-11-06,2025-11-06,Fashion Concept,"$1.088.625,00","$1.317.236,25"
A 0003-00027851,2025-11-06,2025-11-06,Ledorot S.A.,"$1.127.805,00","$1.364.644,05"
A 0003-00027853,2025-11-06,2025-11-06,Jakytextil S.A.,"$1.146.080,00","$1.386.756,80"
A 0003-00027854,2025-11-06,2025-11-06,Racafma Srl,"$1.232.270,00","$1.491.046,70"
A 0003-00027855,2025-11-06,2025-11-06,Fashion Concept,"$1.088.625,00","$1.317.236,25"
A 0003-00027893,2025-11-10,2025-11-10,Grupo Leal-Tex S.R.L.,"$1.138.015,00","$1.376.998,15"
A 0003-00027901,2025-11-11,2025-11-11,Racafma Srl,"$1.373.080,00","$1.661.426,80"
A 0003-00027911,2025-11-12,2025-11-12,E A Balbi E Hijos S A,"$979.395,00","$1.185.067,95"
A 0003-00027912,2025-11-12,2025-11-12,Bisora Group Sa,"$1.141.330,00","$1.381.009,30"
A 0003-00027931,2025-11-13,2025-11-13,Domatel S. R. L.,"$1.141.805,00","$1.381.584,05"
A 0003-00027986,2025-11-18,2025-11-18,Xiadex Srl,"$1.297.100,00","$1.569.491,00"
NdC A 0003-00002131,2025-11-06,2025-11-06,Vestiditos Sa,"($151.650,00)","($183.496,50)"
