Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026491,2025-07-23,2025-07-23,Bisora Group Sa,"$1.066.565,00","$1.290.543,65"
A 0003-00026502,2025-07-24,2025-07-24,Bisora Group Sa,"$832.125,00","$1.006.871,25"
A 0003-00026503,2025-07-24,2025-07-24,Bisora Group Sa,"$1.202.565,00","$1.455.103,65"
A 0003-00026547,2025-07-29,2025-07-29,Parnacar S.A,"$1.190.415,00","$1.440.402,15"
A 0003-00026623,2025-08-04,2025-08-04,Awam Tex Srl,"$1.079.713,00","$1.306.452,73"
A 0003-00026654,2025-08-06,2025-08-06,Bisora Group Sa,"$1.077.338,00","$1.303.578,98"
A 0003-00026655,2025-08-06,2025-08-06,Grupo Leal-Tex S.R.L.,"$1.117.703,00","$1.352.420,63"
A 0003-00026755,2025-08-12,2025-08-12,Bisora Group Sa,"$922.670,00","$1.116.430,70"
A 0003-00026784,2025-08-14,2025-08-14,Grupo Leal-Tex S.R.L.,"$1.019.330,00","$1.233.389,30"
A 0003-00026785,2025-08-14,2025-08-14,Bisora Group Sa,"$1.043.970,00","$1.263.203,70"
A 0003-00026809,2025-08-15,2025-08-15,Bisora Group Sa,"$195.446,00","$236.489,66"
NdC A 0003-00002024,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"($2.254.265,00)","($2.727.660,65)"
NdC A 0003-00002025,2025-06-06,2025-06-06,Crosby Argentina S.A.,"($811.475,00)","($981.884,75)"
NdC A 0003-00002049,2025-07-11,2025-07-11,Jakytextil S.A.,"($942.600,00)","($1.140.546,00)"
NdC A 0003-00002054,2025-07-17,2025-07-17,Awam Tex Srl,"($306.640,00)","($371.034,40)"
NdC A 0003-00002057,2025-07-23,2025-07-23,Jakytextil S.A.,"($1.066.565,00)","($1.290.543,65)"
NdC A 0003-00002058,2025-07-23,2025-07-23,Jakytextil S.A.,"($1.066.565,00)","($1.290.543,65)"
