Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028849,2026-01-27,2026-01-27,Bisora Group Sa,"$1.567.725,00","$1.896.947,25"
A 0003-00028882,2026-01-29,2026-01-29,Grupo Leal-Tex S.R.L.,"$2.188.565,00","$2.648.163,65"
A 0003-00028900,2026-01-30,2026-01-30,Vestiditos Sa,"$1.117.125,00","$1.351.721,25"
A 0003-00028917,2026-02-02,2026-02-02,Vestiditos Sa,"$2.030.550,00","$2.456.965,50"
A 0003-00028918,2026-02-02,2026-02-02,Jakytextil S.A.,"$1.117.625,00","$1.352.326,25"
A 0003-00028919,2026-02-02,2026-02-02,Bisora Group Sa,"$1.303.850,00","$1.577.658,50"
A 0003-00028920,2026-02-02,2026-02-02,Jakytextil S.A.,"$1.117.625,00","$1.352.326,25"
A 0003-00028967,2026-02-04,2026-02-04,Xiadex Srl,"$1.303.350,00","$1.577.053,50"
A 0003-00028987,2026-02-05,2026-02-05,Xiadex Srl,"$1.423.510,00","$1.722.447,10"
A 0003-00029027,2026-02-11,2026-02-11,Bisora Group Sa,"$1.112.625,00","$1.346.276,25"
A 0003-00029053,2026-02-13,2026-02-13,Jakytextil S.A.,"$1.370.351,00","$1.658.124,71"
A 0003-00029055,2026-02-13,2026-02-13,Jakytextil S.A.,"$1.298.350,00","$1.571.003,50"
A 0003-00029101,2026-02-18,2026-02-18,Grapot Sa,"$1.298.850,00","$1.571.608,50"
A 0003-00029103,2026-02-18,2026-02-18,Bisora Group Sa,"$1.112.625,00","$1.346.276,25"
A 0003-00029104,2026-02-18,2026-02-18,Bisora Group Sa,"$1.112.625,00","$1.346.276,25"
A 0003-00029129,2026-02-20,2026-02-20,Domatel S. R. L.,"$1.417.010,00","$1.714.582,10"
A 0003-00029130,2026-02-20,2026-02-20,Domatel S. R. L.,"$1.417.010,00","$1.714.582,10"
A 0003-00029135,2026-02-23,2026-02-23,Xiadex Srl,"$2.391.238,00","$2.893.397,98"
A 0003-00029136,2026-02-23,2026-02-23,Bisora Group Sa,"$1.109.625,00","$1.342.646,25"
A 0003-00029137,2026-02-23,2026-02-23,Bisora Group Sa,"$1.274.845,00","$1.542.562,45"
A 0003-00029138,2026-02-23,2026-02-23,Grapot Sa,"$1.461.070,00","$1.767.894,70"
A 0003-00029139,2026-02-23,2026-02-23,Bisora Group Sa,"$1.461.070,00","$1.767.894,70"
A 0003-00029158,2026-02-24,2026-02-24,Grapot Sa,"$1.525.836,00","$1.846.261,56"
A 0003-00029159,2026-02-24,2026-02-24,Bisora Group Sa,"$1.733.009,00","$2.096.940,89"
A 0003-00029163,2026-02-24,2026-02-24,Vestiditos Sa,"$2.276.050,00","$2.754.020,50"
A 0003-00029171,2026-02-25,2026-02-25,Vestiditos Sa,"$1.138.025,00","$1.377.010,25"
A 0003-00029172,2026-02-25,2026-02-25,Xiadex Srl,"$1.351.945,00","$1.635.853,45"
A 0003-00029184,2026-02-26,2026-02-26,Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
A 0003-00029185,2026-02-26,2026-02-26,Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
A 0003-00029186,2026-02-26,2026-02-26,Xiadex Srl,"$1.525.650,00","$1.846.036,50"
A 0003-00029189,2026-02-26,2026-02-26,Bisora Group Sa,"$1.112.125,00","$1.345.671,25"
A 0003-00029191,2026-02-26,2026-02-26,Xiadex Srl,"$1.300.350,00","$1.573.423,50"
A 0003-00029208,2026-02-27,2026-02-27,E A Balbi E Hijos S A,"$4.518.069,00","$5.466.863,49"
A 0003-00029220,2026-02-27,2026-02-27,Vestiditos Sa,"$1.138.025,00","$1.377.010,25"
A 0003-00029253,2026-03-04,2026-03-04,Bisora Group Sa,"$1.500.538,00","$1.815.650,98"
A 0003-00029254,2026-03-04,2026-03-04,E A Balbi E Hijos S A,"$2.226.250,00","$2.693.762,50"
A 0003-00029269,2026-03-05,2026-03-05,Domatel S. R. L.,"$1.299.350,00","$1.572.213,50"
A 0003-00029270,2026-03-05,2026-03-05,Xiadex Srl,"$1.323.405,00","$1.601.320,05"
A 0003-00029271,2026-03-05,2026-03-05,Bisora Group Sa,"$1.383.485,00","$1.674.016,85"
A 0003-00029302,2026-03-09,2026-03-09,Bisora Group Sa,"$1.377.590,00","$1.666.883,90"
A 0003-00029347,2026-03-11,2026-03-11,Bisora Group Sa,"$1.216.265,00","$1.471.680,65"
A 0003-00029348,2026-03-11,2026-03-11,Bisora Group Sa,"$1.733.100,00","$2.097.051,00"
A 0003-00029349,2026-03-11,2026-03-11,Xiadex Srl,"$1.700.050,00","$2.057.060,50"
A 0003-00029350,2026-03-11,2026-03-11,Jakytextil S.A.,"$2.409.940,00","$2.916.027,40"
A 0003-00029366,2026-03-12,2026-03-12,Bisora Group Sa,"$1.422.630,00","$1.721.382,30"
A 0003-00029367,2026-03-12,2026-03-12,Chelatex Sas,"$1.422.630,00","$1.721.382,30"
A 0003-00029377,2026-03-13,2026-03-13,Xiadex Srl,"$1.480.140,00","$1.790.969,40"
A 0003-00029388,2026-03-16,2026-03-16,E A Balbi E Hijos S A,"$1.422.105,00","$1.720.747,05"
A 0003-00029390,2026-03-16,2026-03-16,Xiadex Srl,"$1.216.265,00","$1.471.680,65"
A 0003-00029391,2026-03-16,2026-03-16,Grupo Leal-Tex S.R.L.,"$1.414.565,00","$1.711.623,65"
A 0003-00029404,2026-03-17,2026-03-17,Blanco Buenos Aires S.A.,"$1.216.790,00","$1.472.315,90"
A 0003-00029405,2026-03-17,2026-03-17,Xiadex Srl,"$1.431.615,00","$1.732.254,15"
A 0003-00029406,2026-03-17,2026-03-17,Jakytextil S.A.,"$2.412.040,00","$2.918.568,40"
A 0003-00029411,2026-03-18,2026-03-18,E A Balbi E Hijos S A,"$1.422.630,00","$1.721.382,30"
A 0003-00029412,2026-03-18,2026-03-18,Xiadex Srl,"$1.431.615,00","$1.732.254,15"
A 0003-00029425,2026-03-19,2026-03-19,Xiadex Srl,"$1.447.615,00","$1.751.614,15"
A 0003-00029426,2026-03-19,2026-03-19,Chelatex Sas,"$1.422.105,00","$1.720.747,05"
A 0003-00029455,2026-03-20,2026-03-20,Bisora Group Sa,"$1.610.995,00","$1.949.303,95"
A 0003-00029456,2026-03-20,2026-03-20,E A Balbi E Hijos S A,"$1.422.105,00","$1.720.747,05"
A 0003-00029466,2026-03-25,2026-03-25,Jakytextil S.A.,"$2.366.215,00","$2.863.120,15"
A 0003-00029467,2026-03-25,2026-03-25,Xiadex Srl,"$1.479.090,00","$1.789.698,90"
A 0003-00029468,2026-03-25,2026-03-25,Jakytextil S.A.,"$2.395.715,00","$2.898.815,15"
NdC A 0003-00002165,2026-01-07,2026-01-07,Grupo Leal-Tex S.R.L.,"($186.225,00)","($225.332,25)"
NdC A 0003-00002175,2026-01-13,2026-01-13,Vestiditos Sa,"($914.925,00)","($1.107.059,25)"
NdC A 0003-00002204,2026-02-13,2026-02-13,Bisora Group Sa,"($1.370.351,00)","($1.658.124,71)"
NdC A 0003-00002211,2026-02-23,2026-02-23,Bisora Group Sa,"($1.274.845,00)","($1.542.562,45)"
NdC A 0003-00002213,2026-02-26,2026-02-26,Mazon Textil Sa,"($1.299.850,00)","($1.572.818,50)"
NdC A 0003-00002214,2026-02-26,2026-02-26,Mazon Textil Sa,"($500,00)","($605,00)"
