Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027151,2025-09-16,2025-10-01,Mercovan Argentina S.A.,"$510.000,00","$617.100,00"
A 0003-00027152,2025-09-16,2025-10-01,Mercovan Argentina S.A.,"$510.000,00","$617.100,00"
A 0003-00027222,2025-09-22,2025-10-07,Mercovan Argentina S.A.,"$2.155.673,08","$2.608.364,43"
A 0003-00027223,2025-09-22,2025-10-07,Mercovan Argentina S.A.,"$1.907.456,75","$2.308.022,67"
A 0003-00027246,2025-09-23,2025-10-08,Mercovan Argentina S.A.,"$1.589.500,60","$1.923.295,73"
A 0003-00027258,2025-09-24,2025-10-09,Mercovan Argentina S.A.,"$2.001.918,28","$2.422.321,12"
A 0003-00027283,2025-09-25,2025-10-10,Mercovan Argentina S.A.,"$1.740.280,50","$2.105.739,41"
A 0003-00027300,2025-09-26,2025-10-11,Mercovan Argentina S.A.,"$4.701.623,00","$5.688.963,83"
A 0003-00027332,2025-10-01,2025-10-16,Mercovan Argentina S.A.,"$1.981.287,92","$2.397.358,38"
A 0003-00027342,2025-10-01,2025-10-16,Mercovan Argentina S.A.,"$2.583.151,35","$3.125.613,14"
A 0003-00027343,2025-10-01,2025-10-16,Mercovan Argentina S.A.,"$3.557.588,76","$4.304.682,40"
A 0003-00027344,2025-10-01,2025-10-16,Mercovan Argentina S.A.,"$1.887.889,22","$2.284.345,96"
A 0003-00027364,2025-10-02,2025-10-17,Mercovan Argentina S.A.,"$1.670.727,58","$2.021.580,37"
A 0003-00027368,2025-10-02,2025-10-17,Mercovan Argentina S.A.,"$1.634.338,15","$1.977.549,16"
A 0003-00027389,2025-10-03,2025-10-18,Mercovan Argentina S.A.,"$265.907,00","$321.747,47"
A 0003-00027390,2025-10-03,2025-10-18,Mercovan Argentina S.A.,"$2.019.666,70","$2.443.796,71"
A 0003-00027406,2025-10-06,2025-10-21,Mercovan Argentina S.A.,"$3.014.525,00","$3.647.575,25"
A 0003-00027418,2025-10-07,2025-10-22,Mercovan Argentina S.A.,"$4.581.489,00","$5.543.601,69"
A 0003-00027419,2025-10-07,2025-10-22,Mercovan Argentina S.A.,"$8.476.764,00","$10.256.884,44"
A 0003-00027420,2025-10-07,2025-10-22,Mercovan Argentina S.A.,"$9.162.978,00","$11.087.203,38"
A 0003-00027421,2025-10-07,2025-10-22,Mercovan Argentina S.A.,"$2.003.461,50","$2.424.188,42"
A 0003-00027422,2025-10-07,2025-10-22,Mercovan Argentina S.A.,"$1.698.894,46","$2.055.662,30"
A 0003-00027444,2025-10-08,2025-10-23,Mercovan Argentina S.A.,"$2.442.441,05","$2.955.353,67"
A 0003-00027482,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$2.382.890,00","$2.883.296,90"
A 0003-00027483,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$2.473.506,90","$2.992.943,35"
A 0003-00027490,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$895.867,77","$1.084.000,00"
A 0003-00027497,2025-10-14,2025-10-29,Mercovan Argentina S.A.,"$1.531.655,56","$1.853.303,23"
A 0003-00027525,2025-10-15,2025-10-30,Mercovan Argentina S.A.,"$1.767.328,95","$2.138.468,03"
A 0003-00027554,2025-10-16,2025-10-31,Mercovan Argentina S.A.,"$2.530.026,40","$3.061.331,94"
A 0003-00027555,2025-10-16,2025-10-31,Mercovan Argentina S.A.,"$2.559.578,85","$3.097.090,41"
A 0003-00027580,2025-10-17,2025-11-01,Mercovan Argentina S.A.,"$912.396,70","$1.104.000,01"
A 0003-00027595,2025-10-20,2025-11-04,Mercovan Argentina S.A.,"$3.227.253,72","$3.904.977,00"
NdC A 0003-00002102,2025-10-07,2025-10-07,Mercovan Argentina S.A.,"($8.476.764,00)","($10.256.884,44)"
