Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00010689,2020-10-28,2020-10-28,1890.0000,0.0000,2286.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010689,2020-10-28,2020-10-28,5145.0000,0.0000,6225.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010704,2020-10-28,2020-10-28,31815.0000,0.0000,38496.150000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010704,2020-10-28,2020-10-28,7938.0000,0.0000,9604.980000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010704,2020-10-28,2020-10-28,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010704,2020-10-28,2020-10-28,3175.0000,0.0000,3841.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010704,2020-10-28,2020-10-28,1890.0000,0.0000,2286.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010705,2020-10-28,2020-10-28,31815.0000,0.0000,38496.150000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010705,2020-10-28,2020-10-28,7938.0000,0.0000,9604.980000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010705,2020-10-28,2020-10-28,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010705,2020-10-28,2020-10-28,3175.0000,0.0000,3841.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010705,2020-10-28,2020-10-28,1890.0000,0.0000,2286.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010755,2020-11-03,2020-11-03,31000.0000,0.0000,37510.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010755,2020-11-03,2020-11-03,42000.0000,0.0000,50820.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010755,2020-11-03,2020-11-03,12350.0000,0.0000,14943.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,37500.0000,0.0000,45375.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,27100.0000,0.0000,32791.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,16800.0000,0.0000,20328.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010796,2020-11-09,2020-11-09,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,37500.0000,0.0000,45375.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,27100.0000,0.0000,32791.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,42312.0000,0.0000,51197.520000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010797,2020-11-09,2020-11-09,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010800,2020-11-10,2020-11-10,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,9072.0000,0.0000,10977.120000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010805,2020-11-11,2020-11-11,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,10578.0000,0.0000,12799.380000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010816,2020-11-11,2020-11-11,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,7260.0000,0.0000,8784.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010817,2020-11-11,2020-11-11,5800.0000,0.0000,7018.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010821,2020-11-12,2020-11-12,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010821,2020-11-12,2020-11-12,9240.0000,0.0000,11180.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010821,2020-11-12,2020-11-12,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010821,2020-11-12,2020-11-12,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010821,2020-11-12,2020-11-12,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010857,2020-11-17,2020-11-17,54545.4600,0.0000,66000.010000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010862,2020-11-18,2020-11-18,170500.0000,0.0000,206305.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,3072.0000,0.0000,3717.120000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010889,2020-11-20,2020-11-20,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,4290.0000,0.0000,5190.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,5800.0000,0.0000,7018.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010956,2020-12-01,2020-12-01,2200.0000,0.0000,2662.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,16800.0000,0.0000,20328.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011028,2020-12-11,2020-12-11,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011048,2020-12-14,2020-12-14,14000.0000,0.0000,16940.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011048,2020-12-14,2020-12-14,3000.0000,0.0000,3630.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,2610.0000,0.0000,3158.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011090,2020-12-18,2020-12-18,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,37500.0000,0.0000,45375.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,17920.0000,0.0000,21683.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,10080.0000,0.0000,12196.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011092,2020-12-18,2020-12-18,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,2400.0000,0.0000,2904.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,13100.0000,0.0000,15851.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,8960.0000,0.0000,10841.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,6496.0000,0.0000,7860.160000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,8960.0000,0.0000,10841.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,60000.0000,0.0000,72600.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,30000.0000,0.0000,36300.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,30000.0000,0.0000,36300.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011134,2020-12-23,2020-12-23,14650.0000,0.0000,17726.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,3840.0000,0.0000,4646.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,10560.0000,0.0000,12777.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011166,2021-01-03,2021-01-03,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,28380.0000,0.0000,34339.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,10800.0000,0.0000,13068.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011216,2021-01-08,2021-01-08,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,10800.0000,0.0000,13068.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011267,2021-01-15,2021-01-15,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,4480.0000,0.0000,5420.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,10800.0000,0.0000,13068.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011333,2021-01-25,2021-01-25,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,37500.0000,0.0000,45375.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,20736.0000,0.0000,25090.560000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,10800.0000,0.0000,13068.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011373,2021-01-29,2021-01-29,7000.0000,0.0000,8470.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011399,2021-02-01,2021-02-01,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011421,2021-02-02,2021-02-02,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011450,2021-02-03,2021-02-03,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011464,2021-02-04,2021-02-04,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011465,2021-02-04,2021-02-04,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,2400.0000,0.0000,2904.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,11100.0000,0.0000,13431.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011490,2021-02-08,2021-02-08,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,2400.0000,0.0000,2904.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,12600.0000,0.0000,15246.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,12600.0000,0.0000,15246.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011574,2021-02-17,2021-02-17,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011612,2021-02-23,2021-02-23,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011612,2021-02-23,2021-02-23,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011613,2021-02-23,2021-02-23,152067.0000,0.0000,184001.070000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011644,2021-02-25,2021-02-25,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011644,2021-02-25,2021-02-25,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011645,2021-02-25,2021-02-25,32400.0000,0.0000,39204.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011686,2021-03-02,2021-03-02,30000.0000,0.0000,36300.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011686,2021-03-02,2021-03-02,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011700,2021-03-02,2021-03-02,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011707,2021-03-03,2021-03-03,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011726,2021-03-05,2021-03-05,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,13050.0000,0.0000,15790.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,11400.0000,0.0000,13794.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011732,2021-03-05,2021-03-05,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011747,2021-03-05,2021-03-05,102066.3000,0.0000,123500.220000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,10032.0000,0.0000,12138.720000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,11400.0000,0.0000,13794.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011769,2021-03-09,2021-03-09,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,21070.0000,0.0000,25494.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,11400.0000,0.0000,13794.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011795,2021-03-11,2021-03-11,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011824,2021-03-12,2021-03-12,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011859,2021-03-16,2021-03-16,28420.0000,0.0000,34388.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011859,2021-03-16,2021-03-16,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011876,2021-03-17,2021-03-17,28420.0000,0.0000,34388.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011877,2021-03-17,2021-03-17,27300.0000,0.0000,33033.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00011950,2021-03-25,2021-03-25,77479.3400,0.0000,93750.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,2400.0000,0.0000,2904.000000000,MERCOVAN ARGENTINA SRL                                                          
