Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028384,2025-12-16,2025-12-31,Mercovan Argentina S.A.,"$2.218.105,50","$2.683.907,66"
A 0003-00028389,2025-12-16,2025-12-31,Mercovan Argentina S.A.,"$1.181.818,18","$1.430.000,00"
A 0003-00028404,2025-12-17,2026-01-01,Mercovan Argentina S.A.,"$2.055.309,20","$2.486.924,13"
A 0003-00028406,2025-12-17,2026-01-01,Mercovan Argentina S.A.,"$2.756.306,50","$3.335.130,87"
A 0003-00028439,2025-12-22,2026-01-06,Mercovan Argentina S.A.,"$1.486.970,00","$1.799.233,70"
A 0003-00028440,2025-12-22,2026-01-06,Mercovan Argentina S.A.,"$2.448.347,11","$2.962.500,00"
A 0003-00028486,2025-12-23,2026-01-07,Mercovan Argentina S.A.,"$3.217.204,40","$3.892.817,32"
A 0003-00028513,2025-12-26,2026-01-10,Mercovan Argentina S.A.,"$2.333.352,00","$2.823.355,92"
A 0003-00028621,2026-01-05,2026-01-20,Mercovan Argentina S.A.,"$3.712.507,40","$4.492.133,95"
A 0003-00028622,2026-01-05,2026-01-20,Mercovan Argentina S.A.,"$2.643.756,70","$3.198.945,61"
A 0003-00028647,2026-01-07,2026-01-22,Mercovan Argentina S.A.,"$2.163.332,00","$2.617.631,72"
A 0003-00028676,2026-01-08,2026-01-23,Mercovan Argentina S.A.,"$2.891.789,20","$3.499.064,93"
A 0003-00028677,2026-01-08,2026-01-23,Mercovan Argentina S.A.,"$2.151.734,00","$2.603.598,14"
NdC A 0003-00002134,2025-11-28,2025-11-28,Mercovan Argentina S.A.,"($4.581.489,00)","($5.543.601,69)"
NdC A 0003-00002135,2025-11-28,2025-11-28,Mercovan Argentina S.A.,"($9.162.978,00)","($11.087.203,38)"
NdC A 0003-00002136,2025-11-28,2025-11-28,Mercovan Argentina S.A.,"($2.547.039,00)","($3.081.917,19)"
NdC A 0003-00002137,2025-11-28,2025-11-28,Mercovan Argentina S.A.,"($1.242.880,00)","($1.503.884,80)"
NdC A 0003-00002153,2025-12-17,2025-12-17,Mercovan Argentina S.A.,"($2.055.309,20)","($2.486.924,13)"
NdC A 0003-00002162,2025-12-26,2025-12-26,Mercovan Argentina S.A.,"($2.218.105,50)","($2.683.907,66)"
