Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-29,31071,BMOU-137661-1,Lift Van Int. Co S.A,26126616,*************       ,Arribado
2025-01-30,31079,GESU-108973-8,Lift Van Int. Co S.A,14222673,************        ,Arribado
2025-01-30,31080,HLBU-230416-2,Lift Van Int. Co S.A,12527362E,*************       ,Arribado
2025-01-21,30883,HLXU-112451-7,Lift Van Int. Co S.A,24286067E,**************      ,Arribado
2025-01-28,31022,,Lift Van Int. Co S.A,EBKGQ0008F46,                    ,Pendiente
2025-01-09,30669,SEGU-111854-8,Lift Van Int. Co S.A,LA0400808,************        ,Arribado
2025-01-17,30817,HLBU-127505-4,Lift Van Int. Co S.A,69986413,*************       ,Arribado
2025-01-20,30840,MSDU-259283-0,Lift Van Int. Co S.A,EBKGQ0008A6A,FX26285133          ,Arribado
2025-01-06,30582,,Lift Van Int. Co S.A,LA0399679,                    ,Pendiente
2025-01-07,30593,GAOU-733470-0,Lift Van Int. Co S.A,248449898,***********         ,Arribado
2025-01-07,30603,MRSU-631244-5,Lift Van Int. Co S.A,248449394,***********         ,Arribado
2024-12-18,30329,TCLU-303857-0,Lift Van Int. Co S.A,LA0398053,**************      ,Arribado
2024-12-27,30443,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2024-12-30,30478,MRKU-041923-8,Lift Van Int. Co S.A,247810338,                    ,Arribado
2025-01-06,30574,CLHU-453213-2,Lift Van Int. Co S.A,LA0400808,***********         ,Arribado
2024-12-11,30171,UETU-278883-0,Lift Van Int. Co S.A,64321363,                    ,Arribado
2024-12-12,30172,MSBU-302712-1,Lift Van Int. Co S.A,EBKG11031673,FX26274914          ,Arribado
2024-12-04,30014,HLBU-237639-4,Lift Van Int. Co S.A,66319679,                    ,Arribado
2024-12-06,30052,MRKU-655796-0,Lift Van Int. Co S.A,247470879,                    ,Arribado
2024-11-25,29821,CAIU-673639-3,Lift Van Int. Co S.A,EBKG10863580,FX26263553          ,Arribado
2024-11-19,29670,UACU-375203-5,Lift Van Int. Co S.A,63648499,*****************   ,Arribado
2024-11-20,29689,CMAU-212559-4,Lift Van Int. Co S.A,BUA0331454,L4365668            ,Arribado
2024-11-20,29704,MEDU-414420-4,Lift Van Int. Co S.A,EBKG10805947,FX26262932          ,Arribado
2024-11-20,29710,FCIU-630540-8,Lift Van Int. Co S.A,69648499,*********           ,Arribado
2024-11-20,29712,DRYU-201042-2,Lift Van Int. Co S.A,64315723,******************* ,Arribado
2024-11-22,29803,MSMU-332342-5,Lift Van Int. Co S.A,LA0395668,****************    ,Arribado
2024-11-11,29537,TCNU-148762-4,Lift Van Int. Co S.A,66982363,*****************   ,Arribado
2024-11-12,29591,APZU-370159-6,Lift Van Int. Co S.A,BUA 0331464,L4363802            ,Arribado
2024-11-13,29601,MEDU-859222-8,Lift Van Int. Co S.A,EBKGQ000624F,FX26259516          ,Arribado
2024-11-06,29444,SUDU-741796-8,Lift Van Int. Co S.A,245738782,                    ,Arribado
2024-10-24,29102,TRHU-183616-5,Lift Van Int. Co S.A,66976072,******************  ,Arribado
2024-10-25,29164,TCNU-596220-8,Lift Van Int. Co S.A,BUA0329857,L4361654            ,Arribado
2024-10-25,29165,FCGU-224051-2,Lift Van Int. Co S.A,BUA0329857,L4361740            ,Arribado
2024-10-28,29213,GLDU-948595-8,Lift Van Int. Co S.A,EBKG10553950,FX26275728          ,Arribado
2024-11-01,29332,BSIU-325026-9,Lift Van Int. Co S.A,64977388,                    ,Arribado
2024-11-19,29720,DRYU-417439-0,Dgm Argentina Srl,64651305,                    ,Arribado
2024-12-11,30170,UACU-833867-1,Dgm Argentina Srl,66655926,                    ,Arribado
2024-11-01,29365,,Bccomercioexterior,24001EC03011555F,                    ,Arribado
2024-11-01,29366,,Bccomercioexterior,24001EC03011555F,                    ,Arribado
2024-11-01,29367,,Bccomercioexterior,24001EC03011555F,                    ,Arribado
2024-11-01,29333,SUDU-762930-8,Minera Santa Rita Srl,246069278,******************* ,Arribado
2024-11-11,29401,CAIU-267470-8,Minera Santa Rita Srl,69314890,                    ,Arribado
2024-11-08,29518,MRKU-096368-4,Minera Santa Rita Srl,246475697,******************* ,Arribado
2025-02-06,31238,TCLU-413042-2,Minera Santa Rita Srl,45220485,**************      ,Arribado
2025-02-06,31239,HLBU-125996-3,Minera Santa Rita Srl,45220485,**************      ,Arribado
2025-02-06,31240,DRYU-421782-5,Minera Santa Rita Srl,45220485,*********           ,Arribado
2025-02-06,31241,HLBU-147130-8,Minera Santa Rita Srl,45220485,*************       ,Arribado
2025-02-10,31316,MRKU-060004-0,Minera Santa Rita Srl,249610861,**************      ,Arribado
2025-01-28,31028,PCIU-465071-9,Minera Santa Rita Srl,BUE500010500,********************,Arribado
2025-02-06,31236,HLXU-537107-4,Minera Santa Rita Srl,29267776,****************    ,Arribado
2025-02-06,31237,TCLU-428008-4,Minera Santa Rita Srl,29267776,***************     ,Arribado
2025-01-16,30797,MRKU-052948-8,Minera Santa Rita Srl,248690575,*************       ,Arribado
2025-01-16,30798,MRKU-031571-6,Minera Santa Rita Srl,248690575,************        ,Arribado
2025-01-16,30799,MRKU-044727-1,Minera Santa Rita Srl,248690575,********************,Arribado
2025-01-16,30800,MRKU-068434-0,Minera Santa Rita Srl,248690575,***********         ,Arribado
2025-01-16,30801,MRKU-030920-4,Minera Santa Rita Srl,248690575,************        ,Arribado
2025-01-16,30791,MRKU-108100-0,Minera Santa Rita Srl,248588448,********            ,Arribado
2025-01-16,30792,MRKU-105255-3,Minera Santa Rita Srl,248588448,***********         ,Arribado
2025-01-16,30793,MSKU-692972-9,Minera Santa Rita Srl,248588448,************        ,Arribado
2025-01-16,30794,MRKU-010255-7,Minera Santa Rita Srl,248588448,********************,Arribado
2025-01-16,30795,MRKU-092783-5,Minera Santa Rita Srl,248588448,****************    ,Arribado
2025-01-16,30796,MRKU-044157-1,Minera Santa Rita Srl,248690575,********************,Arribado
2025-01-14,30768,,Minera Santa Rita Srl,0011440424 / 11360224 / 114405,                    ,Arribado
2025-01-15,30779,PCIU-122017-0,Minera Santa Rita Srl,BUE500004200,***************     ,Arribado
2025-01-15,30780,PCIU-122284-6,Minera Santa Rita Srl,BUE400197000,**************      ,Arribado
2025-01-16,30790,MRKU-108430-8,Minera Santa Rita Srl,248588448,***************     ,Arribado
2025-01-03,30539,MRKU-047154-0,Minera Santa Rita Srl,248453305,*************       ,Arribado
2025-01-03,30540,SUDU-548817-6,Minera Santa Rita Srl,248453305,************        ,Arribado
2025-01-03,30541,MRKU-075569-6,Minera Santa Rita Srl,248453305,**********          ,Arribado
2025-01-03,30542,MRKU-011362-8,Minera Santa Rita Srl,248453305,**********          ,Arribado
2025-01-03,30535,MRKU-066251-0,Minera Santa Rita Srl,248453305,******************* ,Arribado
2025-01-03,30536,MRKU-086722-7,Minera Santa Rita Srl,248453305,****************    ,Arribado
2025-01-03,30537,MRKU-036026-9,Minera Santa Rita Srl,248453305,**************      ,Arribado
2025-01-03,30538,MRKU-096164-0,Minera Santa Rita Srl,248453305,**************      ,Arribado
2024-12-13,30194,MRKU-089402-7,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30195,MRKU-018867-4,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30196,MRKU-004455-3,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-16,30233,TEMU-652122-8,Minera Santa Rita Srl,247809529,                    ,Arribado
2024-12-16,30234,MRKU-595439-2,Minera Santa Rita Srl,247809529,                    ,Arribado
2024-12-16,30235,TIIU-489257-4,Minera Santa Rita Srl,247809529,                    ,Arribado
2024-12-13,30190,MRKU-088462-5,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30191,MRKU-020417-9,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30192,MRKU-097803-0,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30193,MRKU-064678-2,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-04,29971,MRKU-096747-9,Minera Santa Rita Srl,247187407,**************      ,Arribado
2024-12-04,29972,MRKU-079124-5,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-12-04,29973,MRKU-057530-7,Minera Santa Rita Srl,247187407,***********         ,Arribado
2024-12-04,29974,CLHU-458158-5,Minera Santa Rita Srl,247187407,***********         ,Arribado
2024-12-04,29975,MRKU-053836-6,Minera Santa Rita Srl,247187407,*********           ,Arribado
2024-12-04,29976,MRKU-057530-7,Minera Santa Rita Srl,247187407,   ***************  ,Arribado
2024-12-03,29934,PCIU-179798-5,Minera Santa Rita Srl,BUE400173600,***********         ,Arribado
2024-12-04,29967,MRKU-066067-2,Minera Santa Rita Srl,247187407,***************     ,Arribado
2024-12-04,29968,MRKU-056414-9,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-12-04,29969,MRKU-070531-3,Minera Santa Rita Srl,247187407,*************       ,Arribado
2024-12-04,29970,MSKU-681258-4,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-11-22,29754,MSKU-650242-3,Minera Santa Rita Srl,246525545,*************       ,Arribado
2024-11-22,29756,MRKU-085824-6,Minera Santa Rita Srl,246525545,******************  ,Arribado
2024-11-22,29757,MRKU-036368-0,Minera Santa Rita Srl,246525545,**************      ,Arribado
2024-11-22,29758,MRKU-055869-7,Minera Santa Rita Srl,246525545,**************      ,Arribado
2024-11-22,29759,MRKU-109505-1,Minera Santa Rita Srl,246525545,********************,Arribado
2024-11-21,29744,SUDU-547303-1,Minera Santa Rita Srl,246525545,*************       ,Arribado
2024-11-21,29745,MRKU-083390-5,Minera Santa Rita Srl,246525545,*********           ,Arribado
2024-11-21,29746,MRKU-090479-0,Minera Santa Rita Srl,246525545,*********           ,Arribado
2024-11-22,29751,MRKU-053349-3,Minera Santa Rita Srl,246525545,***************     ,Arribado
2024-11-22,29752,MRKU-039698-1,Minera Santa Rita Srl,246525545,*****************   ,Arribado
2024-11-22,29753,MSKU-656944-8,Minera Santa Rita Srl,246525545,*************       ,Arribado
2024-11-19,29674,DRYU-255928-5,Minera Santa Rita Srl,BUE400159700,**********          ,Arribado
2024-11-11,29548,MSKU-691911-9,Minera Santa Rita Srl,246475685,        ************,Arribado
2024-11-11,29549,MRKU-023850-1,Minera Santa Rita Srl,246475685,********************,Arribado
2024-11-11,29563,MRKU-057309-5,Minera Santa Rita Srl,246475663,********************,Arribado
2024-11-11,29564,MRKU-072638-4,Minera Santa Rita Srl,246475663,********************,Arribado
2024-11-11,29565,MRKU-099988-2,Minera Santa Rita Srl,246475663,********************,Arribado
2024-11-12,29581,MSMU-232858-8,Minera Santa Rita Srl,EBKG10641687,FX-26275709         ,Arribado
2024-11-08,29519,MRKU-023676-7,Minera Santa Rita Srl,246475697,****************    ,Arribado
2024-11-08,29520,MRKU-060694-3,Minera Santa Rita Srl,246475697,********************,Arribado
2024-11-08,29521,MRKU-032396-4,Minera Santa Rita Srl,246475697,********************,Arribado
2024-11-11,29545,MRKU-018026-7,Minera Santa Rita Srl,246475685,*********           ,Arribado
2024-11-11,29546,MRKU-025392-8,Minera Santa Rita Srl,246475685,*************       ,Arribado
2024-11-11,29547,MSKU-630883-0,Minera Santa Rita Srl,246475685,                ****,Arribado
2024-12-18,30300,,Argenvans Transportes Internacionales Sa,TERRESTRE,                    ,Arribado
2024-11-05,29416,ZCSU-678023-9,Aniceto Gomez Sa,ZIMUBUE9036282,********************,Arribado
2024-11-05,29417,CAAU-545496-2,Aniceto Gomez Sa,ZIMUBUE9036282,******************  ,Arribado
2025-01-10,30715,TXGU-701586-5,Aniceto Gomez Sa,153IAR0646477,FX26294677          ,Arribado
2025-01-10,30719,FFAU-582685-2,Aniceto Gomez Sa,153IAR0646477,FX26294640          ,Arribado
2024-10-22,29023,SEGU-115664-0,A La Orden,BUEE13225500,**************      ,Arribado
2024-11-13,29614,ZCSU-266285-5,A La Orden,ZIMUBUE9036450,***************     ,Arribado
2024-11-22,29778,TCLU-593273-6,A La Orden,VX18FA24000486,***************     ,Arribado
2024-11-22,29786,TXGU-677634-5,A La Orden,EBKG10696373,FX26263624          ,Arribado
2025-02-12,31401,MSMU-473446-2,A La Orden,EBKG11708793,FX32986333          ,Arribado
2025-02-12,31403,CAIU-986892-1,A La Orden,EBKG11708793,FX32986258          ,Arribado
2025-02-13,31421,TCNU-361836-4,A La Orden,EBKG11758643,************        ,Arribado
2025-02-13,31423,MEDU-860068-4,A La Orden,EBKG11704878,FX32989230          ,Arribado
2025-02-11,31335,BEAU-585174-1,A La Orden,EBKG11708793,FX26278784          ,Arribado
2025-02-11,31341,MSDU-667843-8,A La Orden,EBKG11708793,FX32986456          ,Arribado
2025-02-11,31344,MSMU-588095-0,A La Orden,EBKG11708793,FX32986460          ,Arribado
2025-02-11,31345,MSMU-551143-7,A La Orden,EBKG11708793,FX32986495          ,Arribado
2025-02-11,31362,MSMU-479896-0,A La Orden,EBKG11708793,FX32986428          ,Arribado
2025-02-11,31366,MSMU-595871-8,A La Orden,EBKG11708793,FX32986414          ,Arribado
2025-01-20,30849,TCKU-462475-2,A La Orden,BUEF00399700,**************      ,Arribado
2025-01-20,30850,UETU-405667-4,A La Orden,BUEF00399700,********************,Arribado
2025-02-06,31242,FANU-180533-0,A La Orden,15859785,***********         ,Arribado
2025-02-06,31243,HAMU-275949-6,A La Orden,15859785,**************      ,Arribado
2025-02-11,31329,TRHU-721826-7,A La Orden,EBKG11708793,FX26278789          ,Arribado
2024-10-23,29054,MRKU-206193-0,Unlimited World S.A.,245790712,                    ,Arribado
2024-12-06,30076,,Fijaciones Py S.A.,24001EC01080691K,                    ,Arribado
2024-10-22,29004,SIMU-706124-7,Dpmg S.A.,24001EC03011638H,                    ,Arribado
2024-10-22,29005,ZHLU-201739-3,Dpmg S.A.,24001EC03011618F,                    ,Arribado
2024-11-07,29474,ZHLU-200920-6,Dpmg S.A.,24001EC03012435D,                    ,Arribado
2024-12-10,30119,SIMU-706124-7,Dpmg S.A.,24001EC03013820C,                    ,Arribado
2024-12-10,30120,SIMU-703784-7,Dpmg S.A.,24001EC03013824G,                    ,Arribado
2024-12-10,30121,SIMU-706403-5,Dpmg S.A.,24001EC03013823F,                    ,Arribado
2024-11-07,29475,ZHLU-201729-0,Dpmg S.A.,24001EC03012438G,                    ,Arribado
2024-12-04,30021,ZHCU-201727-0,Dpmg S.A.,24001EC03013617G,                    ,Arribado
2024-12-04,30022,SIMU-706897-7,Dpmg S.A.,24001EC03013607F,                    ,Arribado
2024-11-22,29763,TRHU-388317-1,Refractarios Argentinos Saicm,BUEE14981800,***************     ,Arribado
2024-12-05,30050,FCIU-567195-3,Refractarios Argentinos Saicm,BUEE15406800,                    ,Arribado
2024-12-05,30061,TRLU-973195-5,Refractarios Argentinos Saicm,BUEE15166400,                    ,Arribado
2025-01-13,30738,BEAU-221251-5,Refractarios Argentinos Saicm,93665959,                    ,Arribado
2024-10-23,29052,TCNU-122777-7,Pelama Chubut S.A.,BUA0329864,L4361726            ,Arribado
2024-10-23,29053,BMOU-585955-7,Pelama Chubut S.A.,BUA0329865,L4361517            ,Arribado
2025-02-07,31282,MRKU-051331-0,Pelama Chubut S.A.,249684465,**************      ,Arribado
2025-02-10,31315,HLBU-152352-5,Pelama Chubut S.A.,92983743,*****************   ,Arribado
2024-12-23,30378,EGHU-323483-3,Pelama Chubut S.A.,340400048298,                    ,Arribado
2025-01-03,30568,TCLU-748363-4,Pelama Chubut S.A.,BUEE16807700,******************  ,Arribado
2025-02-06,31235,MRKU-037616-2,Pelama Chubut S.A.,249643022,**************      ,Arribado
2024-12-04,29966,HLXU-540312-4,Pelama Chubut S.A.,62653105,   *********        ,Arribado
2024-12-17,30223,UACU-860378-0,Pelama Chubut S.A.,66323173,**************      ,Arribado
2024-11-22,29773,GCXU-510089-6,Pelama Chubut S.A.,69316772,*********           ,Arribado
2024-11-26,29840,UACU-601379-0,Pelama Chubut S.A.,64319501,*****************   ,Arribado
2024-11-28,29869,UASU-105049-5,Pelama Chubut S.A.,68985851,                    ,Arribado
2024-11-28,29870,DFSU-666368-4,Pelama Chubut S.A.,68985853,                    ,Arribado
2024-11-01,29342,OOLU-429716-8,Pelama Chubut S.A.,COSU6400386000,*********           ,Arribado
2024-11-07,29469,TRHU-106661-3,Pelama Chubut S.A.,BUA0329583,L4361181            ,Arribado
2024-11-21,29738,BMOU-645305-3,Pelama Chubut S.A.,BUA0331553,                    ,Arribado
2024-10-24,29103,MSKU-740717-0,Sky Cargo S.R.L.,245725236,**********          ,Arribado
2024-12-23,30400,,Advance Shipment International S.A.,24001EC01084093K,                    ,Arribado
2024-12-23,30401,,Advance Shipment International S.A.,24001EC01084093K,                    ,Arribado
2024-11-01,29359,TCKU-480393-2,J. Llorente Y Cía. S.A.,BUEE13773600,********************,Arribado
2024-12-09,30108,,J. Llorente Y Cía. S.A.,24001EC01079319P,                    ,Arribado
2025-02-10,31320,,J. Llorente Y Cía. S.A.,TERRESTRE,                    ,Arribado
2024-11-06,29442,MRKU-275496-0,Mader Zu S.R.L.,245737435,*************       ,Arribado
2024-11-12,29586,TCKU-662034-0,Mader Zu S.R.L.,246408318,*****************   ,Arribado
2024-11-12,29587,MRKU-580744-7,Mader Zu S.R.L.,246408318,*****************   ,Arribado
2025-02-07,31284,CSNU-630759-2,Mader Zu S.R.L.,COSU6409261560,************        ,Arribado
2025-02-07,31285,CAIU-958045-2,Mader Zu S.R.L.,COSU6409261560,***************     ,Arribado
2025-02-07,31286,GCXU-563816-1,Mader Zu S.R.L.,COSU6409261560,**************      ,Arribado
2025-02-07,31288,OOCU-895632-8,Mader Zu S.R.L.,COSU6409261560,********************,Arribado
2025-01-28,31031,TGBU-778182-6,Mader Zu S.R.L.,COSU6408485040,***********         ,Arribado
2025-01-28,31032,,Mader Zu S.R.L.,COSU6408485040,                    ,Pendiente
2025-01-27,31035,FANU-352902-0,Mader Zu S.R.L.,10215814,                    ,Arribado
2025-01-29,31068,TGBU-884297-3,Mader Zu S.R.L.,COSU6408485040,************        ,Arribado
2025-02-04,31185,HAMU-129929-3,Mader Zu S.R.L.,96626951,**************      ,Arribado
2025-01-27,31003,FANU-352902-0,Mader Zu S.R.L.,10215814,**************      ,Arribado
2025-01-27,31008,FANU-331546-1,Mader Zu S.R.L.,17939029,*************       ,Arribado
2025-01-28,31029,FCIU-952478-1,Mader Zu S.R.L.,COSU6408485040,****************    ,Arribado
2025-01-28,31030,BSIU-952574-3,Mader Zu S.R.L.,COSU6408485040,******************  ,Arribado
2024-11-25,29816,MRKU-318851-2,Mader Zu S.R.L.,246407861,***********         ,Arribado
2024-12-17,30259,TCNU-636262-0,Mader Zu S.R.L.,246722567,***************     ,Arribado
2024-12-17,30272,CAXU-814349-1,Mader Zu S.R.L.,66991467,*************       ,Arribado
2024-10-28,29183,FCIU-702652-1,Hilado Sa,COSU6398422240,******************  ,Arribado
2024-10-28,29184,TGBU-885040-7,Hilado Sa,COSU6398422240,************        ,Arribado
2024-10-28,29185,SEGU-660078-4,Hilado Sa,COSU6398422240,*************       ,Arribado
2025-01-13,30736,MRKU-233713-9,Hilado Sa,247809156,********************,Arribado
2025-01-13,30737,MSKU-957385-8,Hilado Sa,247809156,********************,Arribado
2025-02-12,31385,TRHU-622981-6,Hilado Sa,249523704,*************       ,Arribado
2025-02-12,31386,MRKU-231689-8,Hilado Sa,249523704,************        ,Arribado
2025-02-12,31387,TCKU-772860-0,Hilado Sa,249523704,*************       ,Arribado
2024-12-16,30220,HASU-401749-8,Hilado Sa,247535328,**********          ,Arribado
2024-12-16,30221,MRSU-301618-3,Hilado Sa,247535328,**********          ,Arribado
2024-12-16,30222,MRSU-369302-9,Hilado Sa,247535328,*********           ,Arribado
2025-01-13,30735,TRHU-850284-8,Hilado Sa,247809156,**************      ,Arribado
2024-10-23,29046,TEMU-605899-9,Helvecia S.A.,340400034874,*************       ,Arribado
2024-10-23,29047,EITU-186352-4,Helvecia S.A.,340400034874,**************      ,Arribado
2024-10-23,29048,TCNU-621476-7,Helvecia S.A.,340400034866,************        ,Arribado
2024-12-16,30232,DRYU-985291-0,Helvecia S.A.,340400044977,********************,Arribado
2024-12-17,30263,TGBU-677347-2,Helvecia S.A.,340400044969,************        ,Arribado
2024-12-17,30264,TXGU-607513-4,Helvecia S.A.,340400044969,**********          ,Arribado
2024-12-17,30265,CCLU-777599-0,Helvecia S.A.,COSU6404148330,************        ,Arribado
2024-12-17,30266,TEMU-615388-8,Helvecia S.A.,COSU6404148330,                    ,Arribado
2024-12-09,30088,TGBU-659718-3,Helvecia S.A.,340400044993,                    ,Arribado
2024-12-09,30122,EITJ-102099-9,Helvecia S.A.,340400044993,                    ,Arribado
2024-12-16,30230,EGHU-851519-8,Helvecia S.A.,340400044977,******************  ,Arribado
2024-12-16,30231,TRHU-446583-3,Helvecia S.A.,340400044977,**************      ,Arribado
2024-11-13,29607,BMOU-695937-6,Helvecia S.A.,EBKG10693572,FX26259532          ,Arribado
2024-11-13,29610,EITU-190504-4,Helvecia S.A.,340400041307,********************,Arribado
2024-11-13,29613,TGBU-924701-8,Helvecia S.A.,340400041307,******************* ,Arribado
2024-12-09,30087,EITU-104462-4,Helvecia S.A.,340400044993,                    ,Arribado
2024-11-06,29438,TIIU-512623-3,Helvecia S.A.,340400040378,******************  ,Arribado
2024-11-06,29439,GAOU-628635-6,Helvecia S.A.,340400040378,******************  ,Arribado
2024-11-06,29440,BMOU-580605-3,Helvecia S.A.,340400040492,********************,Arribado
2024-11-06,29441,EISU-828522-9,Helvecia S.A.,340400040492,********************,Arribado
2024-10-28,29163,,Helvecia S.A.,245737273–,                    ,Pendiente
2024-10-28,29208,MRSU-406191-0,Helvecia S.A.,245736610,********************,Arribado
2024-11-01,29344,HASU-485310-0,Helvecia S.A.,246069454,******************  ,Arribado
2024-11-05,29415,MSKU-994962-6,Helvecia S.A.,246069391,*************       ,Arribado
2024-10-22,28996,CMAU-675441-9,Capilatis S.A.,SNG0443060,L4363203            ,Arribado
2024-10-22,28997,TRHU-815685-3,Capilatis S.A.,SNG0443060,L4363215            ,Arribado
2024-10-22,28998,SEGU-477000-9,Capilatis S.A.,SNG0443060,L4363211            ,Arribado
2024-11-07,29470,TCNU-527915-1,Capilatis S.A.,SNG0445327,L4361238            ,Arribado
2024-11-07,29471,TXGU-527714-6,Capilatis S.A.,SNG0445327,L4361068            ,Arribado
2025-01-06,30581,CMAU-482423-0,Capilatis S.A.,SNG0452152,R1945315            ,Arribado
2025-02-10,31313,TRHU-671383-6,Capilatis S.A.,SNG0455625,R1943868            ,Arribado
2024-11-07,29472,TLLU-480931-9,Capilatis S.A.,SNG0445327,L4361070            ,Arribado
2024-12-03,29947,DRYU-607711-0,Capilatis S.A.,SCLE29284300,                    ,Arribado
2024-12-03,29948,TCNU-723379-8,Capilatis S.A.,SCLE29284300,                    ,Arribado
2025-01-06,30580,CMAU-836147-3,Capilatis S.A.,SNG0452152,R1945320            ,Arribado
2025-02-10,31314,UACU-413477-2,Tandem Global Logistics S.A.,20429432,******************  ,Arribado
2025-02-13,31417,FBLU-012110-8,Tandem Global Logistics S.A.,47147955,***********         ,Arribado
2024-11-15,29736,,Cargo Logistics Exim Srl,24001EC03 012922E,                    ,Arribado
2025-01-22,30909,HLBU-119118-5,Geo Logistics Argentina S.R.L.,28434848,**************      ,Arribado
2025-01-24,30951,,Paolini Saic,249424959,                    ,Pendiente
2025-01-24,30988,MRKU-052501-3,Paolini Saic,249424959,******************  ,Arribado
2024-11-12,29567,HLBU-330474-2,Mercopallet Srl,67979866,********************,Arribado
2024-11-12,29568,TCNU-159961-9,Mercopallet Srl,67979866,******************* ,Arribado
2024-11-13,29650,TCNU-249440-1,Mercopallet Srl,243502514,                    ,Arribado
2024-11-13,29651,TCKU-617841-2,Mercopallet Srl,243502514,                    ,Arribado
2024-12-06,30068,MRKU-534568-9,Mercopallet Srl,247467340,                    ,Arribado
2024-12-06,30069,MRKU-422997-7,Mercopallet Srl,247467340,                    ,Arribado
2024-12-23,30394,,Mercopallet Srl,24001EC01074377Y,                    ,Arribado
2024-10-24,29107,,Overprint S.R.L.,TERRESTRE,                    ,Arribado
2024-12-05,30046,,Overprint S.R.L.,24001EC01079686W,                    ,Arribado
2025-01-03,30570,,Overprint S.R.L.,TERRESTRE,                    ,Arribado
2024-10-23,29055,MRKU-079157-0,Manufactura Los Andes S.A.,245346233,****************    ,Arribado
2025-02-17,31478,HLXU-100380-8,Manufactura Los Andes S.A.,37079592,***************     ,Arribado
2025-02-05,31208,MSDU-214901-4,Manufactura Los Andes S.A.,EBKG11636973,FX26277973          ,Arribado
2024-10-28,29218,MRKU-077531-0,Manufactura Los Andes S.A.,245345787,*****************   ,Arribado
2024-10-28,29204,MRKU-006279-4,Manufactura Los Andes S.A.,245345787,************        ,Arribado
2024-10-28,29205,MRKU-096172-1,Manufactura Los Andes S.A.,245345787,***************     ,Arribado
2024-10-28,29206,MRKU-021438-8,Manufactura Los Andes S.A.,245345787,********************,Arribado
2024-10-28,29207,MRKU-086588-3,Manufactura Los Andes S.A.,245345787,********************,Arribado
2024-10-28,29209,MRKU-059121-0,Manufactura Los Andes S.A.,245345787,**************      ,Arribado
