Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-31,45368,FBIU-028696-8,Lift Van Int. Co S.A,EBKG17940046,FX45805396          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29775
2026-08-05,45426,MRKU-475475-9,Lift Van Int. Co S.A,272297279,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29798
2026-07-24,45186,UACU-847510-2,Lift Van Int. Co S.A,97460713,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29741
2026-07-27,45199,HLBU-134871-5,Lift Van Int. Co S.A,32325238,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29729
2026-07-21,45107,GCXU-247266-8,Lift Van Int. Co S.A,16931739,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29711
2026-07-23,45164,HLBU-379852-1,Lift Van Int. Co S.A,25054489,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29733
2026-07-27,45181,SEGU-176350-0,Lift Van Int. Co S.A,19376020,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29730
2026-07-15,44994,HLBU-183112-7,Lift Van Int. Co S.A,50005043,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29645
2026-07-17,45063,FDCU-003762-7,Lift Van Int. Co S.A,48025250,0437855             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29670
2026-07-21,45103,UACU-389615-6,Lift Van Int. Co S.A,27984207,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29712
2026-07-13,44916,MRKU-084347-8,Lift Van Int. Co S.A,271776238,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29617
2026-07-13,44917,TCLU-446595-6,Lift Van Int. Co S.A,10935126,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29614
2026-07-14,44930,GESU-145190-8,Lift Van Int. Co S.A,11922594,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29619
2026-07-14,44932,HLBU-177531-6,Lift Van Int. Co S.A,93498575,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29630
2026-07-06,44759,UACU-846166-5,Lift Van Int. Co S.A,96825600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29591
2026-07-07,44800,CAIU-264361-0,Lift Van Int. Co S.A,18711651,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29611
2026-07-13,44915,FBIU-009171-3,Lift Van Int. Co S.A,34563285,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29613
2026-06-29,44637,SUDU-780914-6,Lift Van Int. Co S.A,271957134,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29569
2026-06-30,44674,CAAU-200279-0,Lift Van Int. Co S.A,45424059,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29571
2026-06-16,44389,MEDU-401069-5,Lift Van Int. Co S.A,LA0498942,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29491
2026-06-19,44464,HLBU-121215-9,Lift Van Int. Co S.A,27054317,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29513
2026-06-29,44636,SEGU-159672-1,Lift Van Int. Co S.A,42678947,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29568
2026-06-01,44078,TCLU-214857-2,Lift Van Int. Co S.A,LA0495132,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29384
2026-06-01,44123,UACU-391837-9,Lift Van Int. Co S.A,14549424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29391
2026-06-05,44153,TTNU-584955-5,Lift Van Int. Co S.A,LA0496236,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29406
2026-06-05,44195,FCIU-656014-7,Lift Van Int. Co S.A,45398305,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29408
2026-05-19,43857,,Lift Van Int. Co S.A,26001PE01000111E,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-27,44020,TCLU-305533-0,Lift Van Int. Co S.A,LA0494103,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29355
2026-04-22,43346,,Lift Van Int. Co S.A,26001PE1000088R,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-22,43347,,Lift Van Int. Co S.A,26001PER1000170U,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-09,43107,,Lift Van Int. Co S.A,26001PER1000141S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-10,43128,TRHU-319502-9,Lift Van Int. Co S.A,11112923,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29112
2026-04-20,43249,MSNU-288423-5,Lift Van Int. Co S.A,LA0488294,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29176
2026-04-20,43249,MSNU-288423-5,Lift Van Int. Co S.A,LA0488294,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29803
2026-09-07,46445,,Edelweiss Spedition ...,BUA0377951,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-25,46056,UACU-849385-2,Edelweiss Spedition ...,17929462,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30022
2026-04-10,43125,DFSU-661294-3,Edelweiss Spedition ...,32046950,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29111
2026-04-17,43234,MRKU-684262-7,Edelweiss Spedition ...,269507196,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29202
2026-06-23,44527,GLDU-973547-1,Santana Textil Chaco...,LA0501618,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29521
2026-06-23,44528,TEMU-816743-2,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29522
2026-06-23,44529,DRYU-940387-0,Santana Textil Chaco...,LA0501618,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29523
2026-06-23,44530,MSMU-587546-5,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29524
2026-06-23,44531,CAIU-475848-0,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29525
2026-08-04,45476,FCIU-988340-0,Leave It S.A.,SHE180105015,XXX                 ,Arribado,
2026-03-09,42507,MRSU-359490-0,Minera Santa Rita Sr...,267107907,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28958
2026-03-09,42508,TCKU-707383-8,Minera Santa Rita Sr...,267107907,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28961
2026-03-09,42509,MRKU-589985-0,Minera Santa Rita Sr...,267107885,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28959
2026-08-06,45510,DFSU-758755-2,Minera Santa Rita Sr...,COSU6509846030,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29815
2026-09-02,46343,MAGU-548600-8,Minera Santa Rita Sr...,ZIMUBUE9053177,*****               ,Arribado,
2026-07-16,45002,TCNU-275718-0,Minera Santa Rita Sr...,ZIMUBUE9051406,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29668
2026-07-16,45003,ZCSU-735069-6,Minera Santa Rita Sr...,ZIMUBUE9051405,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29646
2026-07-16,45004,ZCSU-775333-0,Minera Santa Rita Sr...,ZIMUBUE9051405,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29647
2026-07-16,45005,ZCSU-764806-3,Minera Santa Rita Sr...,ZIMUBUE9051405,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29648
2026-07-16,45006,ZCSU-683195-3,Minera Santa Rita Sr...,ZIMUBUE9051405,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29650
2026-07-16,45007,TEMU-677207-5,Minera Santa Rita Sr...,ZIMUBUE9051405,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29649
2026-06-22,44494,PCIU-952826-2,Minera Santa Rita Sr...,BUE600122400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29512
2026-06-19,44462,CAIU-889405-8,Minera Santa Rita Sr...,BUE600122500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29506
2026-06-19,44463,BMOU-496650-3,Minera Santa Rita Sr...,BUE600122500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29507
2026-06-22,44493,PCIU-951752-4,Minera Santa Rita Sr...,BUE600122400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29511
2026-06-12,44290,FFAU-486190-4,Minera Santa Rita Sr...,BUE600108300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29485
2026-06-12,44291,GCXU-510289-9,Minera Santa Rita Sr...,BUE600108300,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29486
2026-06-12,44292,HPCU-434400-0,Minera Santa Rita Sr...,BUE600108300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29487
2026-05-04,43544,MSKU-771017-0,Minera Santa Rita Sr...,269758749,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29232
2026-05-18,43804,PCIU-943731-0,Minera Santa Rita Sr...,BUE600085700,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29294
2026-05-18,43805,PIDU-411858-7,Minera Santa Rita Sr...,BUE600085700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29295
2026-05-04,43538,CAIU-628431-2,Minera Santa Rita Sr...,269758749,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29226
2026-05-04,43539,SUDU-796119-0,Minera Santa Rita Sr...,269758749,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29227
2026-05-04,43540,TCLU-246909-0,Minera Santa Rita Sr...,269758749,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29228
2026-05-04,43541,MSKU-385926-9,Minera Santa Rita Sr...,269758749,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29229
2026-05-04,43542,MSKU-279572-4,Minera Santa Rita Sr...,269758749,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29230
2026-05-04,43543,TEMU-245747-6,Minera Santa Rita Sr...,269758749,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29231
2026-04-21,43301,TGBU-576961-0,Minera Santa Rita Sr...,ZIMUBUE9049221,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29170
2026-04-21,43302,TGBU-717847-4,Minera Santa Rita Sr...,ZIMUBUE9049220,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29172
2026-04-21,43303,JXLU-475040-4,Minera Santa Rita Sr...,ZIMUBUE9049220,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29173
2026-04-21,43304,ZCSU-735448-0,Minera Santa Rita Sr...,ZIMUBUE9049220,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29174
2026-04-21,43300,JXLU-623862-9,Minera Santa Rita Sr...,ZIMUBUE9049221,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29171
2026-04-15,43193,TCLU-784116-8,Minera Santa Rita Sr...,ZIMUBUE9049078,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29141
2026-04-15,43194,ZCSU-753876-5,Minera Santa Rita Sr...,ZIMUBUE9049078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29142
2026-04-15,43195,ZCSU-694995-1,Minera Santa Rita Sr...,ZIMUBUE9049078,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29143
2026-04-15,43196,ZCSU-685417-8,Minera Santa Rita Sr...,ZIMUBUE9049078,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29144
2026-04-15,43197,ZCSU-766182-5,Minera Santa Rita Sr...,ZIMUBUE9049078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29145
2026-04-16,43212,PCIU-004631-5,Minera Santa Rita Sr...,BUE600065000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29139
2026-04-13,43135,CAIU-709810-1,Minera Santa Rita Sr...,BUE600058000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29147
2026-04-13,43136,PCIU-953568-3,Minera Santa Rita Sr...,BUE600058000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29148
2026-04-15,43192,CAAU-714832-3,Minera Santa Rita Sr...,ZIMUBUE9049078,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29140
2026-04-13,43132,PIDU-413420-6,Minera Santa Rita Sr...,BUE600058000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29146
2026-04-09,43112,MRKU-090396-2,Minera Santa Rita Sr...,267597874,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29109
2026-04-09,43115,SEKU-164358-2,Minera Santa Rita Sr...,267597836,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29110
2026-03-31,42984,PCIU-901673-3,Minera Santa Rita Sr...,BUE600058500,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29095
2026-03-31,42985,PCIU-880006-2,Minera Santa Rita Sr...,BUE600058500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29096
2026-04-01,42889,MRKU-029761-2,Minera Santa Rita Sr...,267426669,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29090
2026-04-01,42890,MRKU-021283-1,Minera Santa Rita Sr...,267426669,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29091
2026-04-01,42891,MRKU-109888-9,Minera Santa Rita Sr...,267426669,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29092
2026-03-31,42845,BEAU-647863-2,Minera Santa Rita Sr...,BUE600058500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29094
2026-04-01,42886,MRKU-069806-6,Minera Santa Rita Sr...,267426669,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29087
2026-04-01,42887,MRKU-107698-2,Minera Santa Rita Sr...,267426669,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29088
2026-04-01,42888,MRKU-075897-2,Minera Santa Rita Sr...,267426669,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29089
2026-03-16,42668,MRKU-033893-8,Minera Santa Rita Sr...,267375603,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29000
2026-03-09,42510,TGBU-888699-2,Minera Santa Rita Sr...,267107885,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28960
2026-03-12,42602,MRSU-404273-6,Minera Santa Rita Sr...,266914658,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28978
2026-06-26,44605,HLBU-235206-8,Neygi Moving Srl,38002536,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29558
2026-06-29,44652,HLBU-308807-3,Neygi Moving Srl,98177190,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29570
2026-07-15,44981,EITU-307270-7,Neygi Moving Srl,340600022471,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29637
2026-08-21,45955,UACU-598506-2,Neygi Moving Srl,46712278,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29952
2026-08-21,45956,HLBU-180529-9,Neygi Moving Srl,48752932,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29951
2026-08-25,46034,FSCU-879608-5,Neygi Moving Srl,BUA0376419,K1236828            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30003
2026-08-14,45850,FSCU-476180-9,Neygi Moving Srl,EBKG18110474,FX45812581          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29920
2026-08-14,45851,MSCU-449900-2,Neygi Moving Srl,EBKG17920330,FX45812560          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29919
2026-07-24,45180,CAIU-900210-9,Neygi Moving Srl,38983174,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29735
2026-07-27,45198,FBIU-009480-0,Neygi Moving Srl,22322435,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29734
2026-07-29,45257,CMAU-777342-9,Neygi Moving Srl,BUA0374200,K1229777            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29774
