Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-01-06,41007,MRSU-305677-7,Minera Santa Rita Sr...,263523866,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318
2026-01-06,41008,,Minera Santa Rita Sr...,263523866,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40728,MRKU-306623-7,Minera Santa Rita Sr...,263393891,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28290
2025-12-26,40729,CXDU-224136-9,Minera Santa Rita Sr...,263393891,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28291
2025-12-26,40730,CAAU-905879-0,Minera Santa Rita Sr...,263393891,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28292
2026-01-05,40784,MRKU-348118-2,Minera Santa Rita Sr...,263523866,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319
2026-01-05,40785,,Minera Santa Rita Sr...,263523866,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40722,FFAU-725507-4,Minera Santa Rita Sr...,263394013,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28285
2025-12-26,40723,MRSU-499174-8,Minera Santa Rita Sr...,263394013,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28287
2025-12-26,40724,UETU-817186-6,Minera Santa Rita Sr...,263394013,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28289
2025-12-26,40725,MRSU-826379-8,Minera Santa Rita Sr...,263394013,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28293
2025-12-26,40726,MSKU-944999-7,Minera Santa Rita Sr...,263393891,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28286
2025-12-26,40727,HASU-414552-3,Minera Santa Rita Sr...,263393891,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28288
2025-12-26,40721,MRSU-376831-8,Minera Santa Rita Sr...,263394013,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28284
2025-10-14,38364,DRYU-265903-1,Minera Santa Rita Sr...,340500041538,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17611
2025-10-13,38391,GAOU-605252-7,Minera Santa Rita Sr...,BUEA96905200,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17582
2025-10-13,38392,HMMU-690964-5,Minera Santa Rita Sr...,BUEA96905200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17591
2025-10-15,38481,EGSU-357486-3,Minera Santa Rita Sr...,340500041538,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17612
2025-11-12,39290,TRHU-663454-7,Aniceto Gomez Sa,BUEF13140900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
2025-12-04,40017,TGCU-519639-0,Aniceto Gomez Sa,BUEF13612600,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28023
2026-01-16,41244,GCXU-521350-5,Aniceto Gomez Sa,BUEG00320600,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28387
2026-01-30,41555,CMAU-865010-0,A La Orden,BUA0360735,K1265865            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508
2026-01-30,41558,TCLU-181186-5,A La Orden,BUA0360735,K1265899            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509
2025-10-22,38691,HLBU-383898-5,Termoplasticos Del S...,51158627,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27654
2025-11-26,39744,FANU-134396-8,Termoplasticos Del S...,28457980,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27920
2026-01-28,41493,HLBU-381253-2,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28491
2026-01-28,41494,FCIU-656580-6,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28492
2026-01-28,41495,CAAU-234253-1,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28493
2026-01-28,41496,BMOU-141469-2,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28494
2026-01-28,41492,HLBU-263665-5,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28490
2025-12-03,40070,HLBU-395261-6,Termoplasticos Del S...,94630533,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28033
2025-12-11,40305,CAIU-654259-3,Termoplasticos Del S...,29307951,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28093
2025-12-11,40306,HLBU-261636-6,Termoplasticos Del S...,29307951,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28094
2025-11-26,39745,HLBU-237434-4,Termoplasticos Del S...,28457980,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27921
2025-11-28,39821,RFSU-303343-2,Termoplasticos Del S...,36568158,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27926
2025-11-28,39863,MSMU-375271-2,Termoplasticos Del S...,EBKG14831838,FX-32959948         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6430
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27709
2025-10-29,38902,SIMU-706897-7,Dpmg S.A.,25001EC03011622B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27710
2025-11-19,39490,ZHLU-201010-4,Dpmg S.A.,25001EC03012671G,                    ,Arribado,
2025-12-16,40446,ZIMU-305937-8,Refractarios Argenti...,ZIMUBUE9046132,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159
2026-01-27,41423,TIIU-232143-1,Refractarios Argenti...,ZIMUBUE9046689,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
2026-01-27,41426,TCKU-127969-4,Refractarios Argenti...,ZIMUBUE9046689,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467
2025-10-13,38383,OOCU-078961-0,Pelama Chubut S.A.,COSU6432293550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17592
2025-10-13,38384,CSNU-740411-2,Pelama Chubut S.A.,COSU6431725820,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17585
2026-02-02,41605,TGBU-490805-4,Pelama Chubut S.A.,COSU6443689070,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
2026-02-02,41610,BEAU-213141-3,Pelama Chubut S.A.,COSU6443192400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28519
2026-01-14,41178,OOCU-043165-2,Pelama Chubut S.A.,COSU6438952330,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
2026-01-26,41410,ONEU-253719-2,Pelama Chubut S.A.,BUEG00597800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444
2026-01-05,40962,CSNU-868913-3,Pelama Chubut S.A.,COSU6439549470,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
2026-01-05,40963,TGBU-864456-1,Pelama Chubut S.A.,COSU6439549450,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
2026-01-07,41079,TGHU-067418-1,Pelama Chubut S.A.,263339698,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352
2025-12-10,40173,FBIU-046454-5,Pelama Chubut S.A.,30526774,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053
2025-12-10,40174,HLBU-105473-1,Pelama Chubut S.A.,15109793,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
2025-12-03,40030,TTNU-439164-2,Pelama Chubut S.A.,94128924,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020
2025-12-03,40043,MRKU-066843-6,Pelama Chubut S.A.,262145900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28021
2025-12-04,40044,CMAU-194301-9,Pelama Chubut S.A.,BUA0355441,R8688220            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28022
2025-10-24,38637,TCNU-827176-6,Pelama Chubut S.A.,COSU6432621210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679
2025-11-19,39479,CSNU-142588-5,Pelama Chubut S.A.,COSU6436515410,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
2025-12-01,39836,BMOU-159677-1,Pelama Chubut S.A.,COSU6436515500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
2025-11-04,39033,TCLU-214568-1,Almar Internacional ...,EBKG14634030,FX32926354          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760
2025-11-04,39034,MSDU-844136-3,Almar Internacional ...,EBKG14634030,FX32926361          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761
2025-10-23,38687,CAIU-667906-1,Global Motion S.A.,EBKG14420085,FX32985783          ,Arribado,
2025-10-27,38790,TGBU-606328-0,J. Llorente Y Cía. S...,30737255,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
2025-11-11,39274,,J. Llorente Y Cía. S...,25001EC01075458Z,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39396,UETU-294717-1,J. Llorente Y Cía. S...,261550783,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878
2025-10-15,38465,MRKU-381451-3,Mader Zu S.R.L.,260361275,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17601
2026-02-06,41752,FFAU-555581-1,Mader Zu S.R.L.,COSU6444708820,*************       ,Arribado,
2026-02-03,41644,FFAU-698486-8,Mader Zu S.R.L.,OLU2319828990,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
2026-02-03,41645,OOCU-974240-2,Mader Zu S.R.L.,OLU2319828990,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
2026-02-03,41646,XYLU-822793-3,Mader Zu S.R.L.,OLU2319828990,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
2026-02-03,41647,OOCU-712945-4,Mader Zu S.R.L.,OLU2319828990,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28550
2026-02-03,41648,FCIU-973636-9,Mader Zu S.R.L.,OLU2319828990,************        ,Arribado,
2026-02-06,41751,SEKU-466406-4,Mader Zu S.R.L.,COSU6444708820,**************      ,Arribado,
2026-02-02,41599,TRHU-638174-7,Mader Zu S.R.L.,BUA0359805,K1265795            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
2026-01-27,41433,CSLU-628879-3,Mader Zu S.R.L.,OOLU2319943000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
2026-01-27,41434,TGBU-869413-5,Mader Zu S.R.L.,OOLU2319943000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
2026-01-27,41435,TCKU-780966-2,Mader Zu S.R.L.,OOLU2319943000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
2026-01-27,41436,TEMU-830381-6,Mader Zu S.R.L.,OOLU2319943000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
2026-01-19,41271,CSNU-833047-8,Mader Zu S.R.L.,OOLU2319406830,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405
2026-01-19,41272,CSNU-728234-9,Mader Zu S.R.L.,OOLU2319406830,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
2026-01-19,41273,TRHU-473619-6,Mader Zu S.R.L.,OOLU2319406830,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
2026-01-19,41274,CSNU-624873-5,Mader Zu S.R.L.,OOLU2319406830,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
2026-01-05,40945,MSMU-874688-3,Mader Zu S.R.L.,EBKG15224147,FX32991943          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
2026-01-05,40946,MEDU-795925-8,Mader Zu S.R.L.,EBKG15224147,FX32991858          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
2026-01-05,40947,FCIU-736798-1,Mader Zu S.R.L.,EBKG15224147,FX32991859          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
2026-01-05,40948,MSDU-618668-0,Mader Zu S.R.L.,EBKG15224147,FX32991820          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
2025-12-12,40297,MEDU-438466-9,Mader Zu S.R.L.,EBKG15066032,FX-32956785         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
2025-12-12,40298,MSMU-694908-0,Mader Zu S.R.L.,EBKG15066032,FX-32962653         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
2025-12-12,40299,FFAU-559293-9,Mader Zu S.R.L.,EBKG15066032,FX-32956776         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
2025-12-12,40300,MSNU-569510-6,Mader Zu S.R.L.,EBKG15066032,FX-32956789         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
2025-12-26,40676,CAAU-863644-6,Mader Zu S.R.L.,263175837,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249
2025-11-27,39741,MSDU-516892-8,Mader Zu S.R.L.,EBKG14956207,FX32959867          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
