Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-07,44800,CAIU-264361-0,Lift Van Int. Co S.A,18711651,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29611
2026-07-13,44915,,Lift Van Int. Co S.A,34563285,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-06,44759,UACU-846166-5,Lift Van Int. Co S.A,96825600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29591
2026-06-29,44636,SEGU-159672-1,Lift Van Int. Co S.A,42678947,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29568
2026-06-29,44637,SUDU-780914-6,Lift Van Int. Co S.A,271957134,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29569
2026-06-30,44674,CAAU-200279-0,Lift Van Int. Co S.A,45424059,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29571
2026-06-16,44389,MEDU-401069-5,Lift Van Int. Co S.A,LA0498942,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29491
2026-06-19,44464,HLBU-121215-9,Lift Van Int. Co S.A,27054317,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29513
2026-06-01,44078,TCLU-214857-2,Lift Van Int. Co S.A,LA0495132,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29384
2026-06-01,44123,UACU-391837-9,Lift Van Int. Co S.A,14549424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29391
2026-06-05,44153,TTNU-584955-5,Lift Van Int. Co S.A,LA0496236,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29406
2026-06-05,44195,FCIU-656014-7,Lift Van Int. Co S.A,45398305,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29408
2026-04-22,43347,,Lift Van Int. Co S.A,26001PER1000170U,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-19,43857,,Lift Van Int. Co S.A,26001PE01000111E,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-27,44020,TCLU-305533-0,Lift Van Int. Co S.A,LA0494103,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29355
2026-04-20,43249,MSNU-288423-5,Lift Van Int. Co S.A,LA0488294,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29176
2026-04-22,43346,,Lift Van Int. Co S.A,26001PE1000088R,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-09,43106,,Lift Van Int. Co S.A,PER1000141S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-09,43107,,Lift Van Int. Co S.A,26001PER1000141S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-10,43128,TRHU-319502-9,Lift Van Int. Co S.A,11112923,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29112
2026-03-05,42469,CAIU-660583-4,Lift Van Int. Co S.A,26975939,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28946
2026-03-10,42558,,Lift Van Int. Co S.A,26001PE01000043X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-12,42612,MSKU-657982-6,Lift Van Int. Co S.A,265641125,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28985
2026-03-26,42862,LCRU-430195-7,Lift Van Int. Co S.A,LA0482275,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29067
2026-02-25,42231,FCIU-654404-3,Lift Van Int. Co S.A,77246371,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890
2026-02-27,42334,TCLU-414336-9,Lift Van Int. Co S.A,27085960,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28914
2026-03-03,42400,MSDU-431454-5,Lift Van Int. Co S.A,LA0475947,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28934
2026-03-05,42455,TCNU-441840-0,Lift Van Int. Co S.A,263832661,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944
2026-02-13,42039,HAMU-163158-2,Lift Van Int. Co S.A,62328312,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
2026-02-13,42040,TCLU-252372-9,Lift Van Int. Co S.A,265820709,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28832
2026-02-23,42154,CAIU-681522-9,Lift Van Int. Co S.A,32903249,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28865
2026-02-24,42210,SEGU-109391-7,Lift Van Int. Co S.A,LA0476597,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28870
2026-02-24,42211,HLXU-127357-3,Lift Van Int. Co S.A,34525904,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
2026-02-10,41878,HLXU-540825-5,Lift Van Int. Co S.A,27653690,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
2026-02-10,41897,CAIU-361592-6,Lift Van Int. Co S.A,BUA0360775,K1267361            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
2026-02-11,41941,UACU-848504-0,Lift Van Int. Co S.A,90565458,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28640
2026-02-09,41823,MRKU-046307-7,Lift Van Int. Co S.A,265762647,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
2026-02-09,41824,FBIU-046889-6,Lift Van Int. Co S.A,29776405,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
2026-02-03,41625,TRHU-386759-2,Lift Van Int. Co S.A,BUA0359703,K1267038            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
2026-01-26,41406,BMOU-144415-1,Lift Van Int. Co S.A,12092525,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28439
2026-01-27,41432,TGHU-515945-6,Lift Van Int. Co S.A,94247376,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
2026-01-27,41451,UACU-851591-0,Lift Van Int. Co S.A,34041022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
2026-01-27,41452,UACU-390020-9,Lift Van Int. Co S.A,25098184,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475
2026-01-27,41453,HLXU-121871-9,Lift Van Int. Co S.A,18894965,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
2026-01-21,41324,,Lift Van Int. Co S.A,26001PE01000004F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-21,41327,MSCU-485002-0,Lift Van Int. Co S.A,LA0472085,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420
2026-01-23,41353,GESU-693898-8,Lift Van Int. Co S.A,22652791,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28423
2026-01-26,41405,UACU-414838-0,Lift Van Int. Co S.A,33065465,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28438
2026-04-10,43125,DFSU-661294-3,Edelweiss Spedition ...,32046950,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29111
2026-04-17,43234,MRKU-684262-7,Edelweiss Spedition ...,269507196,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29202
2026-01-29,41524,MRKU-933681-2,Edelweiss Spedition ...,265128307,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
2026-03-02,42335,KKTU-819671-5,Envases Del Plata Sa,BUEG01676700,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28913
2026-06-23,44527,GLDU-973547-1,Santana Textil Chaco...,LA0501618,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29521
2026-06-23,44528,TEMU-816743-2,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29522
2026-06-23,44529,DRYU-940387-0,Santana Textil Chaco...,LA0501618,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29523
2026-06-23,44530,MSMU-587546-5,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29524
2026-06-23,44531,CAIU-475848-0,Santana Textil Chaco...,LA0501618,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29525
2026-01-19,41233,MRKU-083792-1,Minera Santa Rita Sr...,263637045,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395
2026-06-22,44493,PCIU-951752-4,Minera Santa Rita Sr...,BUE600122400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29511
2026-06-22,44494,PCIU-952826-2,Minera Santa Rita Sr...,BUE600122400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29512
2026-06-19,44462,CAIU-889405-8,Minera Santa Rita Sr...,BUE600122500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29506
2026-06-19,44463,BMOU-496650-3,Minera Santa Rita Sr...,BUE600122500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29507
2026-05-18,43804,PCIU-943731-0,Minera Santa Rita Sr...,BUE600085700,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29294
2026-05-18,43805,PIDU-411858-7,Minera Santa Rita Sr...,BUE600085700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29295
2026-06-12,44290,FFAU-486190-4,Minera Santa Rita Sr...,BUE600108300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29485
2026-06-12,44291,GCXU-510289-9,Minera Santa Rita Sr...,BUE600108300,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29486
2026-06-12,44292,HPCU-434400-0,Minera Santa Rita Sr...,BUE600108300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29487
2026-05-04,43541,MSKU-385926-9,Minera Santa Rita Sr...,269758749,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29229
2026-05-04,43542,MSKU-279572-4,Minera Santa Rita Sr...,269758749,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29230
2026-05-04,43543,TEMU-245747-6,Minera Santa Rita Sr...,269758749,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29231
2026-05-04,43544,MSKU-771017-0,Minera Santa Rita Sr...,269758749,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29232
2026-04-21,43304,ZCSU-735448-0,Minera Santa Rita Sr...,ZIMUBUE9049220,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29174
2026-05-04,43538,CAIU-628431-2,Minera Santa Rita Sr...,269758749,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29226
2026-05-04,43539,SUDU-796119-0,Minera Santa Rita Sr...,269758749,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29227
2026-05-04,43540,TCLU-246909-0,Minera Santa Rita Sr...,269758749,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29228
2026-04-21,43300,JXLU-623862-9,Minera Santa Rita Sr...,ZIMUBUE9049221,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29171
2026-04-21,43301,TGBU-576961-0,Minera Santa Rita Sr...,ZIMUBUE9049221,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29170
2026-04-21,43302,TGBU-717847-4,Minera Santa Rita Sr...,ZIMUBUE9049220,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29172
2026-04-21,43303,JXLU-475040-4,Minera Santa Rita Sr...,ZIMUBUE9049220,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29173
2026-04-15,43196,ZCSU-685417-8,Minera Santa Rita Sr...,ZIMUBUE9049078,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29144
2026-04-15,43197,ZCSU-766182-5,Minera Santa Rita Sr...,ZIMUBUE9049078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29145
2026-04-16,43212,PCIU-004631-5,Minera Santa Rita Sr...,BUE600065000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29139
2026-04-15,43192,CAAU-714832-3,Minera Santa Rita Sr...,ZIMUBUE9049078,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29140
2026-04-15,43193,TCLU-784116-8,Minera Santa Rita Sr...,ZIMUBUE9049078,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29141
2026-04-15,43194,ZCSU-753876-5,Minera Santa Rita Sr...,ZIMUBUE9049078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29142
2026-04-15,43195,ZCSU-694995-1,Minera Santa Rita Sr...,ZIMUBUE9049078,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29143
2026-04-13,43132,PIDU-413420-6,Minera Santa Rita Sr...,BUE600058000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29146
2026-04-13,43135,CAIU-709810-1,Minera Santa Rita Sr...,BUE600058000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29147
2026-04-13,43136,PCIU-953568-3,Minera Santa Rita Sr...,BUE600058000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29148
2026-04-09,43112,MRKU-090396-2,Minera Santa Rita Sr...,267597874,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29109
2026-04-09,43115,SEKU-164358-2,Minera Santa Rita Sr...,267597836,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29110
2026-03-31,42984,PCIU-901673-3,Minera Santa Rita Sr...,BUE600058500,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29095
2026-03-31,42985,PCIU-880006-2,Minera Santa Rita Sr...,BUE600058500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29096
2026-04-01,42886,MRKU-069806-6,Minera Santa Rita Sr...,267426669,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29087
2026-04-01,42887,MRKU-107698-2,Minera Santa Rita Sr...,267426669,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29088
2026-04-01,42888,MRKU-075897-2,Minera Santa Rita Sr...,267426669,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29089
2026-04-01,42889,MRKU-029761-2,Minera Santa Rita Sr...,267426669,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29090
2026-04-01,42890,MRKU-021283-1,Minera Santa Rita Sr...,267426669,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29091
2026-04-01,42891,MRKU-109888-9,Minera Santa Rita Sr...,267426669,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29092
2026-03-16,42668,MRKU-033893-8,Minera Santa Rita Sr...,267375603,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29000
2026-03-31,42845,BEAU-647863-2,Minera Santa Rita Sr...,BUE600058500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29094
2026-03-12,42602,MRSU-404273-6,Minera Santa Rita Sr...,266914658,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28978
2026-03-09,42507,MRSU-359490-0,Minera Santa Rita Sr...,267107907,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28958
2026-03-09,42508,TCKU-707383-8,Minera Santa Rita Sr...,267107907,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28961
2026-03-09,42509,MRKU-589985-0,Minera Santa Rita Sr...,267107885,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28959
2026-03-09,42510,TGBU-888699-2,Minera Santa Rita Sr...,267107885,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28960
2026-03-04,42419,GAOU-609740-8,Minera Santa Rita Sr...,ZIMUBUE9047873,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28940
2026-03-04,42420,ZCSU-796769-3,Minera Santa Rita Sr...,ZIMUBUE9047873,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28941
2026-03-04,42421,TCNU-229881-5,Minera Santa Rita Sr...,ZIMUBUE9047873,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28942
2026-02-11,41892,SUDU-769730-2,Minera Santa Rita Sr...,266049284,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
2026-02-12,41967,PONU-192460-0,Minera Santa Rita Sr...,266003587,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
2026-02-23,42153,MSDU-249220-8,Minera Santa Rita Sr...,EBKG15824161,FX33005515          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
2026-02-03,41649,MRKU-077976-4,Minera Santa Rita Sr...,265583225,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
2026-02-03,41650,MRKU-050478-8,Minera Santa Rita Sr...,265583225,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
2026-02-03,41651,MRKU-069267-0,Minera Santa Rita Sr...,265583225,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
2026-02-03,41652,MRKU-101857-0,Minera Santa Rita Sr...,265583225,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
2026-02-03,41653,MRKU-069711-5,Minera Santa Rita Sr...,265583225,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
2026-02-03,41654,MSKU-633727-3,Minera Santa Rita Sr...,265583225,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531
2026-01-22,41331,MRKU-047423-5,Minera Santa Rita Sr...,265140276,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427
2026-01-22,41332,MSKU-508386-8,Minera Santa Rita Sr...,265400858,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28462
2026-01-22,41359,MRKU-524459-6,Minera Santa Rita Sr...,265140303,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428
2026-01-28,41475,PCIU-941197-5,Minera Santa Rita Sr...,BUE600014300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495
2026-01-19,41234,MRKU-013038-0,Minera Santa Rita Sr...,263637045,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396
2026-01-19,41235,MRKU-088981-7,Minera Santa Rita Sr...,263637045,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397
2026-01-19,41236,MRKU-104139-5,Minera Santa Rita Sr...,263637045,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398
2026-01-19,41237,MRKU-063254-1,Minera Santa Rita Sr...,263637045,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399
2026-06-26,44605,HLBU-235206-8,Neygi Moving Srl,38002536,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29558
2026-06-29,44652,HLBU-308807-3,Neygi Moving Srl,98177190,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29570
2026-01-16,41244,GCXU-521350-5,Aniceto Gomez Sa,BUEG00320600,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28387
2026-03-05,42452,FDCU-012808-0,Aniceto Gomez Sa,14237748,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945
2026-04-27,43450,KKFU-794086-0,Aniceto Gomez Sa,BUEG03758300,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29201
2026-06-22,44475,OOCU-910626-8,Aniceto Gomez Sa,COSU6504435310,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29515
2026-05-07,43623,HLBU-359122-0,Rubber Service Srl,34144091,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29256
2026-01-30,41555,CMAU-865010-0,A La Orden,BUA0360735,K1265865            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508
2026-01-30,41558,TCLU-181186-5,A La Orden,BUA0360735,K1265899            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509
2026-02-12,41968,MSNU-745852-5,A La Orden,EBKG15591931,FX33005694          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638
2026-05-04,43493,MRSU-512809-5,A La Orden,269694450,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29239
2026-01-28,41492,HLBU-263665-5,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28490
