Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2024-12-12,30172,MSBU-302712-1,Lift Van Int. Co S.A,EBKG11031673,FX26274914          ,Arribado
2024-12-11,30170,UACU-833867-1,Dgm Argentina Srl,66655926,                    ,Arribado
2024-12-03,29934,PCIU-179798-5,Minera Santa Rita Srl,BUE400173600,***********         ,Arribado
2024-12-04,29967,MRKU-066067-2,Minera Santa Rita Srl,247187407,***************     ,Arribado
2024-12-04,29968,MRKU-056414-9,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-12-04,29969,MRKU-070531-3,Minera Santa Rita Srl,247187407,*************       ,Arribado
2025-03-31,32545,CAIU-898335-0,Minera Santa Rita Srl,93894297,*************       ,Arribado
2025-03-31,32505,HLXU-855087-5,Minera Santa Rita Srl,93894297,*********           ,Arribado
2025-03-31,32506,HLBU-279755-7,Minera Santa Rita Srl,93894297,*****************   ,Arribado
2025-03-31,32507,,Minera Santa Rita Srl,93894297,                    ,Pendiente
2025-03-28,32512,HASU-478982-4,Minera Santa Rita Srl,251889522,***********         ,Arribado
2025-03-28,32513,SUDU-654491-0,Minera Santa Rita Srl,251889522,*************       ,Arribado
2025-03-27,32455,,Minera Santa Rita Srl,251894227,                    ,Pendiente
2025-03-27,32464,SEKU-470179-0,Minera Santa Rita Srl,251894227,***********         ,Arribado
2025-03-28,32497,,Minera Santa Rita Srl,251889522,                    ,Pendiente
2025-03-28,32498,,Minera Santa Rita Srl,251889522,                    ,Pendiente
2025-02-10,31316,MRKU-060004-0,Minera Santa Rita Srl,249610861,**************      ,Arribado
2025-02-21,31657,PCIU-926787-3,Minera Santa Rita Srl,BUE500030500,**********          ,Arribado
2025-02-21,31674,GCXU-504900-6,Minera Santa Rita Srl,BUE500030500,*************       ,Arribado
2025-03-06,31924,MSKU-642882-0,Minera Santa Rita Srl,250677017,*****************   ,Arribado
2025-02-06,31237,TCLU-428008-4,Minera Santa Rita Srl,29267776,***************     ,Arribado
2025-02-06,31238,TCLU-413042-2,Minera Santa Rita Srl,45220485,**************      ,Arribado
2025-02-06,31239,HLBU-125996-3,Minera Santa Rita Srl,45220485,**************      ,Arribado
2025-02-06,31240,DRYU-421782-5,Minera Santa Rita Srl,45220485,*********           ,Arribado
2025-02-06,31241,HLBU-147130-8,Minera Santa Rita Srl,45220485,*************       ,Arribado
2025-01-28,31028,PCIU-465071-9,Minera Santa Rita Srl,BUE500010500,********************,Arribado
2025-02-06,31236,HLXU-537107-4,Minera Santa Rita Srl,29267776,****************    ,Arribado
2025-01-16,30796,MRKU-044157-1,Minera Santa Rita Srl,248690575,********************,Arribado
2025-01-16,30797,MRKU-052948-8,Minera Santa Rita Srl,248690575,*************       ,Arribado
2025-01-16,30798,MRKU-031571-6,Minera Santa Rita Srl,248690575,************        ,Arribado
2025-01-16,30799,MRKU-044727-1,Minera Santa Rita Srl,248690575,********************,Arribado
2025-01-16,30800,MRKU-068434-0,Minera Santa Rita Srl,248690575,***********         ,Arribado
2025-01-16,30801,MRKU-030920-4,Minera Santa Rita Srl,248690575,************        ,Arribado
2025-01-16,30790,MRKU-108430-8,Minera Santa Rita Srl,248588448,***************     ,Arribado
2025-01-16,30791,MRKU-108100-0,Minera Santa Rita Srl,248588448,********            ,Arribado
2025-01-16,30792,MRKU-105255-3,Minera Santa Rita Srl,248588448,***********         ,Arribado
2025-01-16,30793,MSKU-692972-9,Minera Santa Rita Srl,248588448,************        ,Arribado
2025-01-16,30794,MRKU-010255-7,Minera Santa Rita Srl,248588448,********************,Arribado
2025-01-16,30795,MRKU-092783-5,Minera Santa Rita Srl,248588448,****************    ,Arribado
2025-01-14,30768,,Minera Santa Rita Srl,0011440424 / 11360224 / 114405,                    ,Arribado
2025-01-15,30779,PCIU-122017-0,Minera Santa Rita Srl,BUE500004200,***************     ,Arribado
2025-01-15,30780,PCIU-122284-6,Minera Santa Rita Srl,BUE400197000,**************      ,Arribado
2025-01-03,30538,MRKU-096164-0,Minera Santa Rita Srl,248453305,**************      ,Arribado
2025-01-03,30539,MRKU-047154-0,Minera Santa Rita Srl,248453305,*************       ,Arribado
2025-01-03,30540,SUDU-548817-6,Minera Santa Rita Srl,248453305,************        ,Arribado
2025-01-03,30541,MRKU-075569-6,Minera Santa Rita Srl,248453305,**********          ,Arribado
2025-01-03,30542,MRKU-011362-8,Minera Santa Rita Srl,248453305,**********          ,Arribado
2024-12-16,30235,TIIU-489257-4,Minera Santa Rita Srl,247809529,                    ,Arribado
2025-01-03,30535,MRKU-066251-0,Minera Santa Rita Srl,248453305,******************* ,Arribado
2025-01-03,30536,MRKU-086722-7,Minera Santa Rita Srl,248453305,****************    ,Arribado
2025-01-03,30537,MRKU-036026-9,Minera Santa Rita Srl,248453305,**************      ,Arribado
2024-12-13,30193,MRKU-064678-2,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30194,MRKU-089402-7,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30195,MRKU-018867-4,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30196,MRKU-004455-3,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-16,30233,TEMU-652122-8,Minera Santa Rita Srl,247809529,                    ,Arribado
2024-12-16,30234,MRKU-595439-2,Minera Santa Rita Srl,247809529,                    ,Arribado
2024-12-04,29976,MRKU-057530-7,Minera Santa Rita Srl,247187407,   ***************  ,Arribado
2024-12-13,30190,MRKU-088462-5,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30191,MRKU-020417-9,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-13,30192,MRKU-097803-0,Minera Santa Rita Srl,247470442,                    ,Arribado
2024-12-04,29970,MSKU-681258-4,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-12-04,29971,MRKU-096747-9,Minera Santa Rita Srl,247187407,**************      ,Arribado
2024-12-04,29972,MRKU-079124-5,Minera Santa Rita Srl,247187407,************        ,Arribado
2024-12-04,29973,MRKU-057530-7,Minera Santa Rita Srl,247187407,***********         ,Arribado
2024-12-04,29974,CLHU-458158-5,Minera Santa Rita Srl,247187407,***********         ,Arribado
2024-12-04,29975,MRKU-053836-6,Minera Santa Rita Srl,247187407,*********           ,Arribado
2024-12-18,30300,,Argenvans Transportes Internacionales Sa,TERRESTRE,                    ,Arribado
2025-01-10,30715,TXGU-701586-5,Aniceto Gomez Sa,153IAR0646477,FX26294677          ,Arribado
2025-01-10,30719,FFAU-582685-2,Aniceto Gomez Sa,153IAR0646477,FX26294640          ,Arribado
2025-02-24,31722,TXGU-697542-9,Aniceto Gomez Sa,153IAR0647227,FX-32986051         ,Arribado
2025-04-01,32540,,Aniceto Gomez Sa,ZIMUBUE9039098,                    ,Pendiente
2025-01-20,30849,TCKU-462475-2,A La Orden,BUEF00399700,**************      ,Arribado
2025-01-20,30850,UETU-405667-4,A La Orden,BUEF00399700,********************,Arribado
2025-02-06,31242,FANU-180533-0,A La Orden,15859785,***********         ,Arribado
2025-02-06,31243,HAMU-275949-6,A La Orden,15859785,**************      ,Arribado
2025-03-17,32231,MSNU-972358-8,A La Orden,EBKG11849086,FX32985366          ,Arribado
2025-03-17,32232,TRHU-726359-0,A La Orden,EBKG11849086,FX32985365          ,Arribado
2025-03-19,32276,UACU-857844-0,A La Orden,16101230,HLD0432333          ,Arribado
2025-02-25,31766,TRHU-817491-8,A La Orden,250434316,***************     ,Arribado
2025-02-25,31767,TCNU-342917-0,A La Orden,250434316,***********         ,Arribado
2025-02-25,31768,SUDU-655431-2,A La Orden,250434316,**************      ,Arribado
2025-02-25,31769,TLLU-599108-5,A La Orden,250434316,************        ,Arribado
2025-02-25,31778,HASU-502776-2,A La Orden,250434316,*********           ,Arribado
2025-03-17,32230,MSNU-787848-8,A La Orden,EBKG11849086,FX32985399          ,Arribado
2025-02-11,31366,MSMU-595871-8,A La Orden,EBKG11708793,FX32986414          ,Arribado
2025-02-12,31401,MSMU-473446-2,A La Orden,EBKG11708793,FX32986333          ,Arribado
2025-02-12,31403,CAIU-986892-1,A La Orden,EBKG11708793,FX32986258          ,Arribado
2025-02-13,31421,TCNU-361836-4,A La Orden,EBKG11758643,************        ,Arribado
2025-02-13,31423,MEDU-860068-4,A La Orden,EBKG11704878,FX32989230          ,Arribado
2025-02-19,31581,UACU-852153-2,A La Orden,13408274,******************  ,Arribado
2025-02-11,31329,TRHU-721826-7,A La Orden,EBKG11708793,FX26278789          ,Arribado
2025-02-11,31335,BEAU-585174-1,A La Orden,EBKG11708793,FX26278784          ,Arribado
2025-02-11,31341,MSDU-667843-8,A La Orden,EBKG11708793,FX32986456          ,Arribado
2025-02-11,31344,MSMU-588095-0,A La Orden,EBKG11708793,FX32986460          ,Arribado
2025-02-11,31345,MSMU-551143-7,A La Orden,EBKG11708793,FX32986495          ,Arribado
2025-02-11,31362,MSMU-479896-0,A La Orden,EBKG11708793,FX32986428          ,Arribado
2024-12-06,30076,,Fijaciones Py S.A.,24001EC01080691K,                    ,Arribado
2024-12-04,30021,ZHCU-201727-0,Dpmg S.A.,24001EC03013617G,                    ,Arribado
2024-12-04,30022,SIMU-706897-7,Dpmg S.A.,24001EC03013607F,                    ,Arribado
2024-12-10,30119,SIMU-706124-7,Dpmg S.A.,24001EC03013820C,                    ,Arribado
2024-12-10,30120,SIMU-703784-7,Dpmg S.A.,24001EC03013824G,                    ,Arribado
2024-12-10,30121,SIMU-706403-5,Dpmg S.A.,24001EC03013823F,                    ,Arribado
2025-03-19,32272,,Dpmg S.A.,EC03002811B,                    ,Arribado
2024-12-05,30050,FCIU-567195-3,Refractarios Argentinos Saicm,BUEE15406800,                    ,Arribado
2024-12-05,30061,TRLU-973195-5,Refractarios Argentinos Saicm,BUEE15166400,                    ,Arribado
2025-03-17,32218,BMOU-143395-9,Refractarios Argentinos Saicm,25807146,                    ,Arribado
2025-03-21,32428,MSKU-507619-6,Refractarios Argentinos Saicm,251530190,                    ,Arribado
2025-01-13,30738,BEAU-221251-5,Refractarios Argentinos Saicm,93665959,                    ,Arribado
2025-02-21,31730,HLXU-105409-2,Refractarios Argentinos Saicm,12746385,                    ,Arribado
2025-02-21,31731,HLBU-145229-4,Refractarios Argentinos Saicm,32286209,                    ,Arribado
2024-12-04,29966,HLXU-540312-4,Pelama Chubut S.A.,62653105,   *********        ,Arribado
2024-12-17,30223,UACU-860378-0,Pelama Chubut S.A.,66323173,**************      ,Arribado
2024-12-23,30378,EGHU-323483-3,Pelama Chubut S.A.,340400048298,                    ,Arribado
2025-03-20,32343,HASU-141187-2,Pelama Chubut S.A.,251315943,****************    ,Arribado
2025-03-20,32335,BSIU-299741-3,Pelama Chubut S.A.,BUEF03075800,******************  ,Arribado
2025-03-20,32340,OOLU-958812-4,Pelama Chubut S.A.,COSU6412277490,****************    ,Arribado
2025-03-14,32159,HLBU-152394-7,Pelama Chubut S.A.,93163349,                    ,Arribado
2025-03-17,32182,UACU-560728-9,Pelama Chubut S.A.,78721024,********************,Arribado
2025-02-28,31857,FSCU-843213-9,Pelama Chubut S.A.,38557361,                    ,Arribado
2025-02-28,31869,FANU-100955-0,Pelama Chubut S.A.,23294005,**************      ,Arribado
2025-02-10,31315,HLBU-152352-5,Pelama Chubut S.A.,92983743,*****************   ,Arribado
2025-01-03,30568,TCLU-748363-4,Pelama Chubut S.A.,BUEE16807700,******************  ,Arribado
2025-02-06,31235,MRKU-037616-2,Pelama Chubut S.A.,249643022,**************      ,Arribado
2025-02-07,31282,MRKU-051331-0,Pelama Chubut S.A.,249684465,**************      ,Arribado
2024-12-23,30400,,Advance Shipment International S.A.,24001EC01084093K,                    ,Arribado
2024-12-23,30401,,Advance Shipment International S.A.,24001EC01084093K,                    ,Arribado
2024-12-09,30108,,J. Llorente Y Cía. S.A.,24001EC01079319P,                    ,Arribado
2025-02-10,31320,,J. Llorente Y Cía. S.A.,TERRESTRE,                    ,Arribado
2025-03-06,31953,HLBU-122536-7,J. Llorente Y Cía. S.A.,30225566,                    ,Arribado
2024-12-17,30259,TCNU-636262-0,Mader Zu S.R.L.,246722567,***************     ,Arribado
2024-12-17,30272,CAXU-814349-1,Mader Zu S.R.L.,66991467,*************       ,Arribado
2025-02-25,31765,HASU-473086-8,Mader Zu S.R.L.,249872750,************        ,Arribado
2025-03-12,32088,FANU-365653-4,Mader Zu S.R.L.,11062230,********            ,Arribado
2025-03-18,32248,HAMU-232433-8,Mader Zu S.R.L.,28080563,***************     ,Arribado
2025-02-25,31737,MRSU-578036-0,Mader Zu S.R.L.,249872785,*************       ,Arribado
2025-02-25,31738,MRKU-260785-1,Mader Zu S.R.L.,249872785,***************     ,Arribado
2025-02-25,31762,EMCU-824692-9,Mader Zu S.R.L.,340500006295,                    ,Arribado
2025-02-25,31763,EITU-192093-8,Mader Zu S.R.L.,340500006295,*************       ,Arribado
2025-02-25,31764,SEGU-494142-0,Mader Zu S.R.L.,249872785,**************      ,Arribado
2025-02-07,31285,CAIU-958045-2,Mader Zu S.R.L.,COSU6409261560,***************     ,Arribado
2025-02-07,31286,GCXU-563816-1,Mader Zu S.R.L.,COSU6409261560,**************      ,Arribado
2025-02-07,31288,OOCU-895632-8,Mader Zu S.R.L.,COSU6409261560,********************,Arribado
2025-02-19,31582,UACU-539399-4,Mader Zu S.R.L.,93067894,*************       ,Arribado
2025-01-28,31032,,Mader Zu S.R.L.,COSU6408485040,                    ,Pendiente
2025-01-27,31035,FANU-352902-0,Mader Zu S.R.L.,10215814,                    ,Arribado
2025-01-29,31068,TGBU-884297-3,Mader Zu S.R.L.,COSU6408485040,************        ,Arribado
2025-02-04,31185,HAMU-129929-3,Mader Zu S.R.L.,96626951,**************      ,Arribado
2025-02-07,31284,CSNU-630759-2,Mader Zu S.R.L.,COSU6409261560,************        ,Arribado
2025-01-27,31003,FANU-352902-0,Mader Zu S.R.L.,10215814,**************      ,Arribado
2025-01-27,31008,FANU-331546-1,Mader Zu S.R.L.,17939029,*************       ,Arribado
2025-01-28,31029,FCIU-952478-1,Mader Zu S.R.L.,COSU6408485040,****************    ,Arribado
2025-01-28,31030,BSIU-952574-3,Mader Zu S.R.L.,COSU6408485040,******************  ,Arribado
2025-01-28,31031,TGBU-778182-6,Mader Zu S.R.L.,COSU6408485040,***********         ,Arribado
2024-12-16,30220,HASU-401749-8,Hilado Sa,247535328,**********          ,Arribado
2024-12-16,30221,MRSU-301618-3,Hilado Sa,247535328,**********          ,Arribado
2025-03-10,32065,CAAU-897293-9,Hilado Sa,251137838,                    ,Arribado
2025-02-24,31725,UETU-570205-9,Hilado Sa,250423333,                    ,Arribado
2025-02-24,31726,HASU-418508-5,Hilado Sa,250423333,                    ,Arribado
2025-03-10,31993,MRKU-399102-0,Hilado Sa,251137838,*****************   ,Arribado
2025-03-11,32024,TCKU-641250-0,Hilado Sa,251137838,***************     ,Arribado
2025-03-11,32025,CIPU-503563-0,Hilado Sa,251137838,********************,Arribado
2025-02-12,31385,TRHU-622981-6,Hilado Sa,249523704,*************       ,Arribado
2025-02-12,31386,MRKU-231689-8,Hilado Sa,249523704,************        ,Arribado
2025-02-12,31387,TCKU-772860-0,Hilado Sa,249523704,*************       ,Arribado
2025-02-24,31723,MRKU-321952-6,Hilado Sa,250426341,                    ,Arribado
2025-02-24,31724,MRSU-567505-0,Hilado Sa,250423333,                    ,Arribado
2024-12-16,30222,MRSU-369302-9,Hilado Sa,247535328,*********           ,Arribado
2025-01-13,30735,TRHU-850284-8,Hilado Sa,247809156,**************      ,Arribado
2025-01-13,30736,MRKU-233713-9,Hilado Sa,247809156,********************,Arribado
2025-01-13,30737,MSKU-957385-8,Hilado Sa,247809156,********************,Arribado
2024-12-09,30087,EITU-104462-4,Helvecia S.A.,340400044993,                    ,Arribado
2024-12-09,30088,TGBU-659718-3,Helvecia S.A.,340400044993,                    ,Arribado
2024-12-09,30122,EITJ-102099-9,Helvecia S.A.,340400044993,                    ,Arribado
2025-02-21,31675,FANU-347949-1,Helvecia S.A.,90419284,*************       ,Arribado
2025-02-24,31680,MEDU-718099-3,Helvecia S.A.,EBKG11785413,FX32986083          ,Arribado
2025-02-24,31681,MSDU-593363-1,Helvecia S.A.,EBKG11785413,FX32986086          ,Arribado
2024-12-17,30266,TEMU-615388-8,Helvecia S.A.,COSU6404148330,                    ,Arribado
2025-02-21,31673,FFAU-124026-7,Helvecia S.A.,16387145,*************       ,Arribado
2024-12-16,30230,EGHU-851519-8,Helvecia S.A.,340400044977,******************  ,Arribado
2024-12-16,30231,TRHU-446583-3,Helvecia S.A.,340400044977,**************      ,Arribado
2024-12-16,30232,DRYU-985291-0,Helvecia S.A.,340400044977,********************,Arribado
2024-12-17,30263,TGBU-677347-2,Helvecia S.A.,340400044969,************        ,Arribado
2024-12-17,30264,TXGU-607513-4,Helvecia S.A.,340400044969,**********          ,Arribado
2024-12-17,30265,CCLU-777599-0,Helvecia S.A.,COSU6404148330,************        ,Arribado
2024-12-03,29947,DRYU-607711-0,Capilatis S.A.,SCLE29284300,                    ,Arribado
2024-12-03,29948,TCNU-723379-8,Capilatis S.A.,SCLE29284300,                    ,Arribado
2025-01-06,30580,CMAU-836147-3,Capilatis S.A.,SNG0452152,R1945320            ,Arribado
2025-01-06,30581,CMAU-482423-0,Capilatis S.A.,SNG0452152,R1945315            ,Arribado
2025-02-10,31313,TRHU-671383-6,Capilatis S.A.,SNG0455625,R1943868            ,Arribado
2025-04-01,32541,,Capilatis S.A.,SNG0460773,                    ,Pendiente
2025-04-01,32542,,Capilatis S.A.,SNG0460773,                    ,Pendiente
2025-04-01,32543,,Capilatis S.A.,SNG0460773,                    ,Pendiente
2025-02-10,31314,UACU-413477-2,Tandem Global Logistics S.A.,20429432,******************  ,Arribado
2025-02-13,31417,FBLU-012110-8,Tandem Global Logistics S.A.,47147955,***********         ,Arribado
2025-01-22,30909,HLBU-119118-5,Geo Logistics Argentina S.R.L.,28434848,**************      ,Arribado
2025-01-24,30951,,Paolini Saic,249424959,                    ,Pendiente
2025-01-24,30988,MRKU-052501-3,Paolini Saic,249424959,******************  ,Arribado
2024-12-06,30068,MRKU-534568-9,Mercopallet Srl,247467340,                    ,Arribado
2024-12-06,30069,MRKU-422997-7,Mercopallet Srl,247467340,                    ,Arribado
2024-12-23,30394,,Mercopallet Srl,24001EC01074377Y,                    ,Arribado
2025-03-20,32338,FANU-119765-2,Mercopallet Srl,29420817,********************,Arribado
2025-03-20,32339,TEMU-729480-7,Mercopallet Srl,29420817,*9******************,Arribado
2024-12-05,30046,,Overprint S.R.L.,24001EC01079686W,                    ,Arribado
2025-01-03,30570,,Overprint S.R.L.,TERRESTRE,                    ,Arribado
2025-03-17,32222,PCIU-189009-0,Manufactura Los Andes S.A.,BUE500036400,                    ,Arribado
2025-02-17,31478,HLXU-100380-8,Manufactura Los Andes S.A.,37079592,***************     ,Arribado
2025-02-05,31208,MSDU-214901-4,Manufactura Los Andes S.A.,EBKG11636973,FX26277973          ,Arribado
2025-02-04,31186,HAMU-321119-3,Servicio Internacional De Fletes S.A.,45347299,*****************   ,Arribado
2025-03-19,32292,,Sunstar Americas Inc,25001EC01 016162D,                    ,Pendiente
2025-03-19,32301,,Sunstar Americas Inc,EC01016162D,                    ,Arribado
2025-03-21,32363,,Industrias Quimicas Independencia Sa,25001EC01 017079L,                    ,Pendiente
2025-03-21,32384,,Industrias Quimicas Independencia Sa,EC01017079L,                    ,Arribado
2024-12-06,30056,MRSU-383456-0,Kluber Lubrication Argentina S A,247428416,                    ,Arribado
2025-03-31,32534,HAMU-151696-9,Kluber Lubrication Argentina S A,37362433,***************     ,Arribado
2025-03-20,32336,TEMU-272720-5,Bdfm Sa,MCORIV027489,R1944691            ,Arribado
2025-03-05,31884,UACU-414617-7,Bdfm Sa,30037888,************        ,Arribado
2025-02-14,31456,MRKU-407948-1,Bdfm Sa,249860796,************        ,Arribado
2025-01-20,30859,,Chemotecnica Sa,25001EC01002179G,                    ,Arribado
2025-02-27,31835,,Chemotecnica Sa,25001EC01011947J,                    ,Pendiente
2025-03-21,32368,HAMU-100502-2,Chemotecnica Sa,36523629,                    ,Arribado
2025-01-08,30648,HLBU-180579-2,Gestion Forward S.R.L.,35381588,******************  ,Arribado
2025-02-12,31384,TCLU-352838-7,Gestion Forward S.R.L.,BUEF01409700,*************       ,Arribado
2025-01-10,30671,TCNU-789897-8,Tipoiti Satic,LA0401266,***********         ,Arribado
2025-01-10,30672,TCLU-880858-6,Tipoiti Satic,LA0401266,***********         ,Arribado
2025-01-10,30673,CAIU-494355-5,Tipoiti Satic,LA0401266,*************       ,Arribado
2025-01-10,30674,MEDU-727401-1,Tipoiti Satic,LA0401266,***************     ,Arribado
2025-01-10,30675,DFSU-748921-6,Tipoiti Satic,LA0401266,**************      ,Arribado
2025-01-10,30676,MSMU-420880-6,Tipoiti Satic,LA0401266,**************      ,Arribado
2025-03-20,32308,CAAU-513728-0,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32309,CAIU-469750-7,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32310,CAIU-467000-2,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-17,32164,MSDU-884179-7,Tipoiti Satic,LA0412121,***************     ,Arribado
2025-03-20,32306,MEDU-776135-0,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32307,MSNU-854174-2,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-01-09,30663,EMCU-872166-0,Global Rover Logistic Srl,340500000360,******************  ,Arribado
2025-01-09,30664,EGHU-960091-9,Global Rover Logistic Srl,340500000360,********************,Arribado
2025-01-09,30665,TRHU-800120-8,Global Rover Logistic Srl,340500000360,****************    ,Arribado
2025-01-09,30666,TGBU-400643-0,Global Rover Logistic Srl,340500000360,****************    ,Arribado
2025-01-20,30857,MEDU-545320-8,Global Rover Logistic Srl,EBKG11357988,FX26285747          ,Arribado
2025-01-20,30858,MSDU-116712-1,Global Rover Logistic Srl,EBKG11357988,FX26285748          ,Arribado
2025-01-09,30667,EITU-181402-6,Global Rover Logistic Srl,340500000360,********************,Arribado
2025-01-20,30853,TGBU-256194-2,Global Rover Logistic Srl,EBKG11357988,FX26285079          ,Arribado
2025-01-20,30854,MSMU-339823-4,Global Rover Logistic Srl,EBKG11357988,FX26285080          ,Arribado
2025-01-20,30855,CAXU-320619-6,Global Rover Logistic Srl,EBKG11357988,FX26285019          ,Arribado
