Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-10-13,38393,,Lift Van Int. Co S.A,32726281,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-14,38431,MRKU-225456-4,Lift Van Int. Co S.A,259832181,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
2025-10-14,38432,CAAU-827265-8,Lift Van Int. Co S.A,259496488,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
2025-10-15,38213,HAMU-256054-4,Lift Van Int. Co S.A,93298549,HLD0436190          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27646
2025-10-08,38253,MEDU-573910-4,Lift Van Int. Co S.A,LA0452728,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17598
2025-09-30,37938,APZU-376616-0,Lift Van Int. Co S.A,BUA0351211,R8693541            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7498
2025-09-25,37948,MSKU-513083-0,Lift Van Int. Co S.A,259444694,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7477
2025-09-30,38005,DFSU-273562-0,Lift Van Int. Co S.A,EBKG0013790,FX34202583          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7502
2025-09-25,37778,FBIU-044562-7,Lift Van Int. Co S.A,48140095,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7475
2025-09-24,37843,SEGU-171558-5,Lift Van Int. Co S.A,10387648,HLD0436061          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7476
2025-09-23,37852,MRKU-436132-4,Lift Van Int. Co S.A,259005302,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7443
2025-09-24,37920,MRKU-060235-7,Lift Van Int. Co S.A,259560878,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7473
2025-09-16,37635,MRKU-100303-4,Lift Van Int. Co S.A,258894129,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7393
2025-09-16,37636,TEMU-153276-5,Lift Van Int. Co S.A,258894129,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7396
2025-09-16,37641,UETU-278310-2,Lift Van Int. Co S.A,90503487,HLD0436013          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7398
2025-09-11,37542,APZU-362697-5,Lift Van Int. Co S.A,BUA0349854,R8695197            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7347
2025-09-15,37552,,Lift Van Int. Co S.A,EBKGQ00122A4,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-15,37553,TCLU-484898-1,Lift Van Int. Co S.A,EBKGQ00122A5,FX32950093          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7373
2025-09-12,37560,TCLU-432460-2,Lift Van Int. Co S.A,BUA0349947,R8683835            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7350
2025-09-15,37621,,Lift Van Int. Co S.A,25001PE01000350X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-10,37400,MRKU-092697-3,Lift Van Int. Co S.A,259005939,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7392
2025-09-03,37162,HLBU-104025-5,Lift Van Int. Co S.A,34759445,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7268
2025-09-05,37163,TCKU-757132-1,Lift Van Int. Co S.A,258534129,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7296
2025-09-03,37198,UACU-574303-2,Lift Van Int. Co S.A,13662045,HLD 0436086         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7294
2025-09-22,37799,HLXU-125948-8,Edelweiss Spedition ...,38413602,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7459
2025-09-10,37406,CMAU-382489-4,Santana Textil Chaco...,MCORIV030926,8681736             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7333
2025-09-10,37407,CMAU-652269-2,Santana Textil Chaco...,MCORIV030926,R8681649            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7334
2025-09-10,37408,BEAU-400436-2,Santana Textil Chaco...,MCORIV030926,R8685356            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7335
2025-09-10,37409,CAAU-618947-8,Santana Textil Chaco...,MCORIV030926,R8681737            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7336
2025-09-10,37410,SEGU-463513-8,Santana Textil Chaco...,MCORIV030926,R8681797            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7337
2025-12-26,40728,,Minera Santa Rita Sr...,263393891,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40729,,Minera Santa Rita Sr...,263393891,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40730,,Minera Santa Rita Sr...,263393891,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40784,,Minera Santa Rita Sr...,263523866,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40785,,Minera Santa Rita Sr...,263523866,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40722,,Minera Santa Rita Sr...,263394013,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40723,,Minera Santa Rita Sr...,263394013,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40724,,Minera Santa Rita Sr...,263394013,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40725,,Minera Santa Rita Sr...,263394013,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40726,,Minera Santa Rita Sr...,263393891,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40727,,Minera Santa Rita Sr...,263393891,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40721,,Minera Santa Rita Sr...,263394013,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-13,38391,GAOU-605252-7,Minera Santa Rita Sr...,BUEA96905200,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17582
2025-10-13,38392,HMMU-690964-5,Minera Santa Rita Sr...,BUEA96905200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17591
2025-10-15,38481,EGSU-357486-3,Minera Santa Rita Sr...,340500041538,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17612
2025-10-14,38360,EGHU-318368-0,Minera Santa Rita Sr...,340500041538,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17607
2025-10-14,38361,EGHU-362757-4,Minera Santa Rita Sr...,340500041538,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17608
2025-10-14,38362,EGHU-327901-5,Minera Santa Rita Sr...,340500041538,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17609
2025-10-14,38363,EITU-052433-6,Minera Santa Rita Sr...,340500041538,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17610
2025-10-14,38364,DRYU-265903-1,Minera Santa Rita Sr...,340500041538,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17611
2025-09-15,37571,MSBU-400834-2,Minera Santa Rita Sr...,EBKG13977029,FX32950092          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7369
2025-09-15,37572,MSCU-588753-2,Minera Santa Rita Sr...,EBKG13977029,FX32950100          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7370
2025-09-15,37573,PCIU-463868-9,Minera Santa Rita Sr...,BUE500161000,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7368
2025-09-03,37196,HPCU-468360-0,Aniceto Gomez Sa,ZIMUBUE9043286,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7269
2025-09-30,37970,TEMU-668146-3,Aniceto Gomez Sa,ZIMUBUE9043768,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7499
2025-11-12,39290,TRHU-663454-7,Aniceto Gomez Sa,BUEF13140900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
2025-12-04,40017,TGCU-519639-0,Aniceto Gomez Sa,BUEF13612600,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28023
2025-10-03,38156,TLLU-213616-3,A La Orden,259833210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17539
2025-10-03,38156,TLLU-213616-3,A La Orden,259833210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562
2025-09-23,37856,MSMU-238178-8,Termoplasticos Del S...,EBKG14261806,FX32916432          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7451
2025-09-23,37857,MEDU-691985-7,Termoplasticos Del S...,EBKG14261806,FX32916393          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7452
2025-09-24,37921,MSMU-115034-1,Termoplasticos Del S...,EBKG14261781,FX32916341          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7468
2025-12-03,40070,HLBU-395261-6,Termoplasticos Del S...,94630533,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28033
2025-12-11,40305,CAIU-654259-3,Termoplasticos Del S...,29307951,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28093
2025-12-11,40306,HLBU-261636-6,Termoplasticos Del S...,29307951,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28094
2025-11-26,39745,HLBU-237434-4,Termoplasticos Del S...,28457980,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27921
2025-11-28,39821,RFSU-303343-2,Termoplasticos Del S...,36568158,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27926
2025-11-28,39863,MSMU-375271-2,Termoplasticos Del S...,EBKG14831838,FX-32959948         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
2025-10-22,38691,HLBU-383898-5,Termoplasticos Del S...,51158627,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27654
2025-11-26,39744,FANU-134396-8,Termoplasticos Del S...,28457980,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27920
2025-09-03,37216,SIMU-710749-8,Dpmg S.A.,25001EC03009351H,                    ,Arribado,
2025-09-03,37217,SIMU-706124-7,Dpmg S.A.,25001EC03009349Y,                    ,Arribado,
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6430
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27709
2025-10-29,38902,SIMU-706897-7,Dpmg S.A.,25001EC03011622B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27710
2025-11-19,39490,ZHLU-201010-4,Dpmg S.A.,25001EC03012671G,                    ,Arribado,
2025-09-10,37455,ZHLU-202160-2,Dpmg S.A.,25001EC03009621H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7325
2025-09-10,37456,SIMU-706889-5,Dpmg S.A.,25001EC03009659S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7326
2025-09-08,37386,MRKU-947690-1,Refractarios Argenti...,258781862,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7311
2025-12-16,40446,ZIMU-305937-8,Refractarios Argenti...,ZIMUBUE9046132,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159
2025-09-02,37147,ONEU-271813-8,Pelama Chubut S.A.,BUEF10239800,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7263
2025-12-03,40043,MRKU-066843-6,Pelama Chubut S.A.,262145900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28021
2025-12-04,40044,CMAU-194301-9,Pelama Chubut S.A.,BUA0355441,R8688220            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28022
2025-12-10,40173,FBIU-046454-5,Pelama Chubut S.A.,30526774,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053
2025-12-10,40174,HLBU-105473-1,Pelama Chubut S.A.,15109793,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
2025-12-01,39836,BMOU-159677-1,Pelama Chubut S.A.,COSU6436515500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
2025-12-03,40030,TTNU-439164-2,Pelama Chubut S.A.,94128924,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020
2025-10-24,38637,TCNU-827176-6,Pelama Chubut S.A.,COSU6432621210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679
2025-11-19,39479,CSNU-142588-5,Pelama Chubut S.A.,COSU6436515410,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
2025-10-06,38182,FFAU-319944-0,Pelama Chubut S.A.,COSU6431031370,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17543
2025-10-06,38182,FFAU-319944-0,Pelama Chubut S.A.,COSU6431031370,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
2025-10-06,38209,TIIU-238405-0,Pelama Chubut S.A.,COSU6430266930,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17550
2025-10-06,38209,TIIU-238405-0,Pelama Chubut S.A.,COSU6430266930,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7557
2025-10-13,38383,OOCU-078961-0,Pelama Chubut S.A.,COSU6432293550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17592
2025-10-13,38384,CSNU-740411-2,Pelama Chubut S.A.,COSU6431725820,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17585
2025-10-06,38177,BEAU-578719-6,Pelama Chubut S.A.,COSU6431031370,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17540
2025-10-06,38177,BEAU-578719-6,Pelama Chubut S.A.,COSU6431031370,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
2025-10-06,38180,CSNU-834117-4,Pelama Chubut S.A.,COSU6431031370,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17541
2025-10-06,38180,CSNU-834117-4,Pelama Chubut S.A.,COSU6431031370,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
2025-10-06,38181,CSNU-775417-3,Pelama Chubut S.A.,COSU6431031370,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17542
2025-10-06,38181,CSNU-775417-3,Pelama Chubut S.A.,COSU6431031370,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
2025-09-22,37828,CSNU-848120-0,Pelama Chubut S.A.,COSU6430265970,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7432
2025-09-22,37829,OOCU-748628-2,Pelama Chubut S.A.,COSU6430265970,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7433
2025-09-22,37830,OOCU-916714-0,Pelama Chubut S.A.,COSU6430265970,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7434
2025-09-22,37831,TIIU-572378-0,Pelama Chubut S.A.,COSU6430265970,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7435
2025-09-22,37827,OOCU-699585-5,Pelama Chubut S.A.,COSU6430265970,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7431
2025-09-17,37660,CXDU-108444-0,Pelama Chubut S.A.,BUEF11054400,  ******************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7404
2025-09-19,37696,OOCU-487959-0,Pelama Chubut S.A.,COSU6430427900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7410
2025-09-08,37298,UACU-845565-7,Pelama Chubut S.A.,31734501,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7307
2025-11-04,39033,TCLU-214568-1,Almar Internacional ...,EBKG14634030,FX32926354          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760
2025-11-04,39034,MSDU-844136-3,Almar Internacional ...,EBKG14634030,FX32926361          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761
2025-10-23,38687,CAIU-667906-1,Global Motion S.A.,EBKG14420085,FX32985783          ,Arribado,
2025-10-27,38790,TGBU-606328-0,J. Llorente Y Cía. S...,30737255,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
2025-11-11,39274,,J. Llorente Y Cía. S...,25001EC01075458Z,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39396,UETU-294717-1,J. Llorente Y Cía. S...,261550783,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878
2025-09-08,37320,HAMU-288422-4,Mader Zu S.R.L.,61995137,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7310
2025-09-10,37417,FFAU-511267-0,Mader Zu S.R.L.,340500034965,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7343
2025-12-12,40300,MSNU-569510-6,Mader Zu S.R.L.,EBKG15066032,FX-32956789         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
2025-12-26,40676,CAAU-863644-6,Mader Zu S.R.L.,263175837,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249
2025-12-12,40297,MEDU-438466-9,Mader Zu S.R.L.,EBKG15066032,FX-32956785         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
2025-12-12,40298,MSMU-694908-0,Mader Zu S.R.L.,EBKG15066032,FX-32962653         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
