Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-18,39474,CAIU-668808-4,Lift Van Int. Co S.A,28877772,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
2025-11-05,39063,HLBU-113831-8,Lift Van Int. Co S.A,40954148,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
2025-10-22,38647,TEMU-207360-8,Lift Van Int. Co S.A,EBKGQ0014BFF,FX32913683          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27647
2025-11-03,38987,TEMU-130191-4,Lift Van Int. Co S.A,90644776,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
2025-11-03,39031,HLXU-533772-1,Lift Van Int. Co S.A,21952925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766
2025-10-21,38581,UACU-851181-1,Lift Van Int. Co S.A,68719902,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27640
2025-10-21,38645,MSDU-436363-7,Lift Van Int. Co S.A,EBKGQ0014D1F,FX32920867          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27641
2025-10-08,38253,MEDU-573910-4,Lift Van Int. Co S.A,LA0452728,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17598
2025-10-13,38359,CXDU-159960-9,Lift Van Int. Co S.A,BUA0352508,R8682671            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17599
2025-10-13,38393,,Lift Van Int. Co S.A,32726281,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-14,38431,MRKU-225456-4,Lift Van Int. Co S.A,259832181,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
2025-10-14,38432,CAAU-827265-8,Lift Van Int. Co S.A,259496488,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
2025-10-15,38213,HAMU-256054-4,Lift Van Int. Co S.A,93298549,HLD0436190          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27646
2025-09-23,37852,MRKU-436132-4,Lift Van Int. Co S.A,259005302,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7443
2025-09-24,37920,MRKU-060235-7,Lift Van Int. Co S.A,259560878,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7473
2025-09-30,37938,APZU-376616-0,Lift Van Int. Co S.A,BUA0351211,R8693541            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7498
2025-09-25,37948,MSKU-513083-0,Lift Van Int. Co S.A,259444694,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7477
2025-09-30,38005,DFSU-273562-0,Lift Van Int. Co S.A,EBKG0013790,FX34202583          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7502
2025-09-25,37778,FBIU-044562-7,Lift Van Int. Co S.A,48140095,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7475
2025-09-24,37843,SEGU-171558-5,Lift Van Int. Co S.A,10387648,HLD0436061          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7476
2025-09-15,37621,,Lift Van Int. Co S.A,25001PE01000350X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-16,37635,MRKU-100303-4,Lift Van Int. Co S.A,258894129,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7393
2025-09-16,37636,TEMU-153276-5,Lift Van Int. Co S.A,258894129,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7396
2025-09-16,37641,UETU-278310-2,Lift Van Int. Co S.A,90503487,HLD0436013          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7398
2025-09-11,37542,APZU-362697-5,Lift Van Int. Co S.A,BUA0349854,R8695197            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7347
2025-09-15,37552,,Lift Van Int. Co S.A,EBKGQ00122A4,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-15,37553,TCLU-484898-1,Lift Van Int. Co S.A,EBKGQ00122A5,FX32950093          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7373
2025-09-12,37560,TCLU-432460-2,Lift Van Int. Co S.A,BUA0349947,R8683835            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7350
2025-09-10,37400,MRKU-092697-3,Lift Van Int. Co S.A,259005939,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7392
2025-09-01,37148,HASU-108388-1,Lift Van Int. Co S.A,258473309,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6935
2025-09-03,37162,HLBU-104025-5,Lift Van Int. Co S.A,34759445,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7268
2025-09-05,37163,TCKU-757132-1,Lift Van Int. Co S.A,258534129,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7296
2025-09-03,37198,UACU-574303-2,Lift Van Int. Co S.A,13662045,HLD 0436086         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7294
2025-09-01,36995,,Lift Van Int. Co S.A,BUA0348790,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-01,37113,MRKU-042957-6,Lift Van Int. Co S.A,258534207,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7280
2025-09-01,37114,SUDU-592045-9,Lift Van Int. Co S.A,258310013,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6934
2025-08-21,36776,MSKU-694190-9,Lift Van Int. Co S.A,257750953,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6854
2025-08-12,36603,UACU-391933-3,Lift Van Int. Co S.A,19870113,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6795
2025-08-18,36663,PONU-192620-2,Lift Van Int. Co S.A,257290426,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6823
2025-08-14,36678,SUDU-737052-0,Lift Van Int. Co S.A,257691656,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6822
2025-08-18,36717,,Lift Van Int. Co S.A,25001PE01000281L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-12,36503,UACU-853668-2,Lift Van Int. Co S.A,44540284,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6845
2025-08-11,36504,BSIU-291374-7,Lift Van Int. Co S.A,93745598,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6791
2025-08-13,36523,CAAU-638128-5,Lift Van Int. Co S.A,257691498,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6821
2025-08-11,36527,UACU-842675-1,Lift Van Int. Co S.A,32375613,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6792
2025-08-12,36602,UACU-403602-0,Lift Van Int. Co S.A,20945369,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6794
2025-08-05,36351,MRKU-023506-1,Lift Van Int. Co S.A,257038583,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6727
2025-07-31,36200,HLBU-174685-3,Lift Van Int. Co S.A,10416430,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6648
2025-08-01,36254,UETU-244360-6,Lift Van Int. Co S.A,257273973,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6647
2025-08-04,36280,TEMU-126854-4,Lift Van Int. Co S.A,MCORIV030104,R8682585            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6656
2025-08-04,36302,SEGU-160820-5,Lift Van Int. Co S.A,USG0310149,R8682573            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6714
2025-07-30,36110,FCIU-628594-0,Lift Van Int. Co S.A,93774162,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6646
2025-08-01,36158,TEMU-177797-9,Lift Van Int. Co S.A,38042211,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6673
2025-09-22,37799,HLXU-125948-8,Edelweiss Spedition ...,38413602,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7459
2025-08-11,36514,MRKU-009191-4,Edelweiss Spedition ...,256833670,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6734
2025-09-10,37406,CMAU-382489-4,Santana Textil Chaco...,MCORIV030926,8681736             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7333
2025-09-10,37407,CMAU-652269-2,Santana Textil Chaco...,MCORIV030926,R8681649            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7334
2025-09-10,37408,BEAU-400436-2,Santana Textil Chaco...,MCORIV030926,R8685356            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7335
2025-09-10,37409,CAAU-618947-8,Santana Textil Chaco...,MCORIV030926,R8681737            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7336
2025-09-10,37410,SEGU-463513-8,Santana Textil Chaco...,MCORIV030926,R8681797            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7337
2025-07-29,36064,TRHU-705470-7,Minera Santa Rita Sr...,BUEF09165700,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6645
2025-07-29,36065,KKFU-759895-2,Minera Santa Rita Sr...,BUEF09165700,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6644
2025-10-14,38364,DRYU-265903-1,Minera Santa Rita Sr...,340500041538,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17611
2025-10-13,38391,GAOU-605252-7,Minera Santa Rita Sr...,BUEA96905200,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17582
2025-10-13,38392,HMMU-690964-5,Minera Santa Rita Sr...,BUEA96905200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17591
2025-10-15,38481,EGSU-357486-3,Minera Santa Rita Sr...,340500041538,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17612
2025-10-14,38360,EGHU-318368-0,Minera Santa Rita Sr...,340500041538,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17607
2025-10-14,38361,EGHU-362757-4,Minera Santa Rita Sr...,340500041538,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17608
2025-10-14,38362,EGHU-327901-5,Minera Santa Rita Sr...,340500041538,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17609
2025-10-14,38363,EITU-052433-6,Minera Santa Rita Sr...,340500041538,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17610
2025-09-15,37571,MSBU-400834-2,Minera Santa Rita Sr...,EBKG13977029,FX32950092          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7369
2025-09-15,37572,MSCU-588753-2,Minera Santa Rita Sr...,EBKG13977029,FX32950100          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7370
2025-09-15,37573,PCIU-463868-9,Minera Santa Rita Sr...,BUE500161000,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7368
2025-08-19,36664,RFCU-401700-7,Minera Santa Rita Sr...,COSU6427505430,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6831
2025-08-19,36665,TRHU-490724-1,Minera Santa Rita Sr...,COSU6427505430,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6832
2025-08-19,36666,FFAU-343841-5,Minera Santa Rita Sr...,COSU6427505430,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6833
2025-08-19,36667,CCLU-765317-0,Minera Santa Rita Sr...,COSU6427505430,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6834
2025-08-22,36864,PCIU-462441-1,Minera Santa Rita Sr...,BUE500141600,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6862
2025-08-22,36865,PCIU-463655-7,Minera Santa Rita Sr...,BUE500141500,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6861
2025-08-06,36373,,Aniceto Gomez Sa,ZIMUBUE9042271,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-06,36424,BSIU-977129-0,Aniceto Gomez Sa,ZIMUBUE9042271,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6716
2025-09-03,37196,HPCU-468360-0,Aniceto Gomez Sa,ZIMUBUE9043286,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7269
2025-09-30,37970,TEMU-668146-3,Aniceto Gomez Sa,ZIMUBUE9043768,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7499
2025-11-12,39290,TRHU-663454-7,Aniceto Gomez Sa,BUEF13140900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
2025-08-04,36310,MRKU-954165-3,A La Orden,256917972,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6669
2025-10-03,38156,TLLU-213616-3,A La Orden,259833210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17539
2025-10-03,38156,TLLU-213616-3,A La Orden,259833210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562
2025-09-23,37856,MSMU-238178-8,Termoplasticos Del S...,EBKG14261806,FX32916432          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7451
2025-09-23,37857,MEDU-691985-7,Termoplasticos Del S...,EBKG14261806,FX32916393          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7452
2025-09-24,37921,MSMU-115034-1,Termoplasticos Del S...,EBKG14261781,FX32916341          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7468
2025-11-26,39745,HLBU-237434-4,Termoplasticos Del S...,28457980,                    ,Pendiente,
2025-10-22,38691,HLBU-383898-5,Termoplasticos Del S...,51158627,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27654
2025-11-26,39744,FANU-134396-8,Termoplasticos Del S...,28457980,                    ,Pendiente,
2025-08-18,36721,,Fijaciones Py S.A.,25001EC01052710C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-06,36388,ZHLU-202220-8,Dpmg S.A.,25001EC03008183J,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6697
2025-08-06,36389,ZHLU-201513-2,Dpmg S.A.,25001EC03008196N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6698
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6430
2025-10-29,38901,SIMU-706409-8,Dpmg S.A.,25001EC03011618G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27709
2025-10-29,38902,SIMU-706897-7,Dpmg S.A.,25001EC03011622B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27710
2025-11-19,39490,ZHLU-201010-4,Dpmg S.A.,25001EC03012671G,                    ,Arribado,
2025-09-10,37455,ZHLU-202160-2,Dpmg S.A.,25001EC03009621H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7325
2025-09-10,37456,SIMU-706889-5,Dpmg S.A.,25001EC03009659S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7326
2025-08-13,36627,ZHLU-201401-2,Dpmg S.A.,25001EC03008482L,                    ,Arribado,
2025-08-13,36628,SIMU-706897-7,Dpmg S.A.,25001EC03008483M,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27710
2025-09-03,37216,SIMU-710749-8,Dpmg S.A.,25001EC03009351H,                    ,Arribado,
2025-09-03,37217,SIMU-706124-7,Dpmg S.A.,25001EC03009349Y,                    ,Arribado,
2025-09-08,37386,MRKU-947690-1,Refractarios Argenti...,258781862,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7311
2025-08-13,36578,HLBU-127003-1,Pelama Chubut S.A.,78952605,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6773
2025-10-24,38637,TCNU-827176-6,Pelama Chubut S.A.,COSU6432621210,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679
2025-11-19,39479,CSNU-142588-5,Pelama Chubut S.A.,COSU6436515410,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
2025-10-13,38383,OOCU-078961-0,Pelama Chubut S.A.,COSU6432293550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17592
2025-10-13,38384,CSNU-740411-2,Pelama Chubut S.A.,COSU6431725820,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17585
2025-10-06,38177,BEAU-578719-6,Pelama Chubut S.A.,COSU6431031370,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17540
2025-10-06,38177,BEAU-578719-6,Pelama Chubut S.A.,COSU6431031370,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
2025-10-06,38180,CSNU-834117-4,Pelama Chubut S.A.,COSU6431031370,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17541
2025-10-06,38180,CSNU-834117-4,Pelama Chubut S.A.,COSU6431031370,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
2025-10-06,38181,CSNU-775417-3,Pelama Chubut S.A.,COSU6431031370,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17542
2025-10-06,38181,CSNU-775417-3,Pelama Chubut S.A.,COSU6431031370,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
2025-10-06,38182,FFAU-319944-0,Pelama Chubut S.A.,COSU6431031370,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17543
2025-10-06,38182,FFAU-319944-0,Pelama Chubut S.A.,COSU6431031370,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
2025-10-06,38209,TIIU-238405-0,Pelama Chubut S.A.,COSU6430266930,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17550
2025-10-06,38209,TIIU-238405-0,Pelama Chubut S.A.,COSU6430266930,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7557
2025-09-22,37831,TIIU-572378-0,Pelama Chubut S.A.,COSU6430265970,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7435
2025-09-22,37827,OOCU-699585-5,Pelama Chubut S.A.,COSU6430265970,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7431
2025-09-22,37828,CSNU-848120-0,Pelama Chubut S.A.,COSU6430265970,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7432
