Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-07-16,35639,MRSU-008230-3,Mercovan Argentina S.A.,256516909,*********           ,Arribado
2025-07-11,35452,TEMU-440449-6,Mercovan Argentina S.A.,256103876,************        ,Arribado
2025-07-15,35527,TCLU-271702-5,Mercovan Argentina S.A.,EBKGQ000F0F7,FX32940644          ,Arribado
2025-07-14,35530,HASU-149538-5,Mercovan Argentina S.A.,256092887,********            ,Arribado
2025-07-07,35312,MRKU-752998-3,Mercovan Argentina S.A.,255814500,**********          ,Arribado
2025-07-10,35416,MRKU-069733-1,Mercovan Argentina S.A.,256095159,**********          ,Arribado
2025-06-25,34876,MRKU-012719-6,Mercovan Argentina S.A.,255568532,************        ,Arribado
2025-07-01,35111,TEMU-148771-1,Mercovan Argentina S.A.,24161635,**********          ,Arribado
2025-07-01,35112,UACU-413896-8,Mercovan Argentina S.A.,68325738,************        ,Arribado
2025-06-04,34328,,Mercovan Argentina S.A.,92724024,                    ,Pendiente
2025-06-06,34387,HLBU-147084-7,Mercovan Argentina S.A.,92724024,***********         ,Arribado
2025-05-27,33967,HLBU-133858-0,Mercovan Argentina S.A.,93674190,***********         ,Arribado
2025-05-30,34219,,Mercovan Argentina S.A.,21956525,                    ,Pendiente
2025-09-16,37641,UETU-278310-2,Lift Van Int. Co S.A,90503487,HLD0436013          ,Arribado
2025-09-15,37553,TCLU-484898-1,Lift Van Int. Co S.A,EBKGQ00122A5,FX32950093          ,Arribado
2025-09-12,37560,TCLU-432460-2,Lift Van Int. Co S.A,BUA0349947,R8683835            ,Arribado
2025-09-15,37621,,Lift Van Int. Co S.A,25001PE01000350X,                    ,Arribado
2025-09-16,37635,MRKU-100303-4,Lift Van Int. Co S.A,258894129,***************     ,Arribado
2025-09-16,37636,TEMU-153276-5,Lift Van Int. Co S.A,258894129,*************       ,Arribado
2025-09-10,37400,MRKU-092697-3,Lift Van Int. Co S.A,259005939,******************* ,Arribado
2025-09-11,37542,APZU-362697-5,Lift Van Int. Co S.A,BUA0349854,R8695197            ,Arribado
2025-09-15,37552,,Lift Van Int. Co S.A,EBKGQ00122A4,                    ,Pendiente
2025-09-03,37198,UACU-574303-2,Lift Van Int. Co S.A,13662045,HLD 0436086         ,Arribado
2025-09-01,37113,MRKU-042957-6,Lift Van Int. Co S.A,258534207,*******             ,Arribado
2025-09-01,37114,SUDU-592045-9,Lift Van Int. Co S.A,258310013,**********          ,Arribado
2025-09-01,37148,HASU-108388-1,Lift Van Int. Co S.A,258473309,************        ,Arribado
2025-09-03,37162,HLBU-104025-5,Lift Van Int. Co S.A,34759445,**********          ,Arribado
2025-09-05,37163,TCKU-757132-1,Lift Van Int. Co S.A,258534129,**************      ,Arribado
2025-09-01,36995,,Lift Van Int. Co S.A,BUA0348790,                    ,Pendiente
2025-08-18,36717,,Lift Van Int. Co S.A,25001PE01000281L,                    ,Arribado
2025-08-21,36776,MSKU-694190-9,Lift Van Int. Co S.A,257750953,***************     ,Arribado
2025-08-12,36602,UACU-403602-0,Lift Van Int. Co S.A,20945369,*************       ,Arribado
2025-08-12,36603,UACU-391933-3,Lift Van Int. Co S.A,19870113,*********           ,Arribado
2025-08-18,36663,PONU-192620-2,Lift Van Int. Co S.A,257290426,***********         ,Arribado
2025-08-14,36678,SUDU-737052-0,Lift Van Int. Co S.A,257691656,**************      ,Arribado
2025-08-12,36503,UACU-853668-2,Lift Van Int. Co S.A,44540284,**********          ,Arribado
2025-08-11,36504,BSIU-291374-7,Lift Van Int. Co S.A,93745598,***********         ,Arribado
2025-08-13,36523,CAAU-638128-5,Lift Van Int. Co S.A,257691498,**********          ,Arribado
2025-08-11,36527,UACU-842675-1,Lift Van Int. Co S.A,32375613,****************    ,Arribado
2025-08-04,36302,SEGU-160820-5,Lift Van Int. Co S.A,USG0310149,R8682573            ,Arribado
2025-08-05,36351,MRKU-023506-1,Lift Van Int. Co S.A,257038583,****************    ,Arribado
2025-07-31,36200,HLBU-174685-3,Lift Van Int. Co S.A,10416430,***********         ,Arribado
2025-08-01,36254,UETU-244360-6,Lift Van Int. Co S.A,257273973,                    ,Arribado
2025-08-04,36280,TEMU-126854-4,Lift Van Int. Co S.A,MCORIV030104,R8682585            ,Arribado
2025-07-30,36110,FCIU-628594-0,Lift Van Int. Co S.A,93774162,***********         ,Arribado
2025-08-01,36158,TEMU-177797-9,Lift Van Int. Co S.A,38042211,                    ,Arribado
2025-07-25,35988,HLBU-273571-9,Lift Van Int. Co S.A,23265518,*************       ,Arribado
2025-07-24,35923,MRKU-022250-5,Lift Van Int. Co S.A,256654796,  ***************   ,Arribado
2025-07-25,35979,,Lift Van Int. Co S.A,23265518,                    ,Pendiente
2025-07-11,35373,SUDU-734833-7,Lift Van Int. Co S.A,256588632,***********         ,Arribado
2025-07-14,35483,MRKU-843119-0,Lift Van Int. Co S.A,256447645,************        ,Arribado
2025-07-14,35532,CAIU-668649-8,Lift Van Int. Co S.A,58233181,**********          ,Arribado
2025-07-15,35617,DFSU-249229-0,Lift Van Int. Co S.A,34208160,**********          ,Arribado
2025-07-03,35260,MRKU-080496-0,Lift Van Int. Co S.A,255310523,************        ,Arribado
2025-07-03,35269,HLXU-535909-0,Lift Van Int. Co S.A,21259607,**********          ,Arribado
2025-07-04,35274,UACU-600159-4,Lift Van Int. Co S.A,35530751,0433933             ,Arribado
2025-06-30,35107,MRKU-750921-0,Lift Van Int. Co S.A,255372708,**********          ,Arribado
2025-07-03,35219,CAIU-264508-4,Lift Van Int. Co S.A,29963404,************        ,Arribado
2025-07-03,35220,DFSU-279519-4,Lift Van Int. Co S.A,27799953,*********           ,Arribado
2025-06-24,34836,,Lift Van Int. Co S.A,93496815,                    ,Pendiente
2025-06-24,34898,UACU-372034-1,Lift Van Int. Co S.A,93496815,***********         ,Arribado
2025-06-13,34615,,Lift Van Int. Co S.A,254555242,                    ,Pendiente
2025-06-13,34617,,Lift Van Int. Co S.A,36400659,                    ,Pendiente
2025-06-17,34655,HLBU-104472-8,Lift Van Int. Co S.A,36400659,***********         ,Arribado
2025-06-17,34656,CAIU-615506-4,Lift Van Int. Co S.A,254555242,************        ,Arribado
2025-06-24,34834,,Lift Van Int. Co S.A,93496815,                    ,Pendiente
2025-06-09,34432,TCKU-214624-8,Lift Van Int. Co S.A,254130292,************        ,Arribado
2025-06-09,34433,MRKU-816944-9,Lift Van Int. Co S.A,254311809,***********         ,Arribado
2025-06-11,34562,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2025-06-12,34578,SUDU-148917-4,Lift Van Int. Co S.A,254302060,************        ,Arribado
2025-06-13,34612,UACU-849110-3,Lift Van Int. Co S.A,39663430,**********          ,Arribado
2025-05-28,34106,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2025-06-03,34294,MRKU-973013-2,Lift Van Int. Co S.A,254310061,***********         ,Arribado
2025-06-03,34295,MSKU-760704-9,Lift Van Int. Co S.A,254184165,****************    ,Arribado
2025-05-28,34057,,Lift Van Int. Co S.A,25001PER1000211P,                    ,Arribado
2025-05-28,34058,,Lift Van Int. Co S.A,25001PE01000188R,                    ,Arribado
2025-05-28,34065,,Lift Van Int. Co S.A,TERRESTRE,                    ,Pendiente
2025-05-26,33909,MRKU-893453-2,Lift Van Int. Co S.A,253613375,***********         ,Arribado
2025-05-26,33910,MRKU-801950-0,Lift Van Int. Co S.A,253551048,*************       ,Arribado
2025-05-26,33911,BMOU-104042-1,Lift Van Int. Co S.A,253550660,************        ,Arribado
2025-05-26,33912,MSKU-394859-8,Lift Van Int. Co S.A,253551644,************        ,Arribado
2025-05-26,33913,MSKU-583404-3,Lift Van Int. Co S.A,253550275,**************      ,Arribado
2025-08-11,36514,MRKU-009191-4,Edelweiss Spedition Srl,256833670,********            ,Arribado
2025-07-22,35861,HLBU-396305-6,Edelweiss Spedition Srl,35330092,*************       ,Arribado
2025-06-05,34364,,Edelweiss Spedition Srl,J25001PE01000186P,                    ,Arribado
2025-05-20,33720,MAGU-525143-0,Santana Textil Chaco Sa,MCORIV028580,R1954007            ,Arribado
2025-05-20,33721,GESU-656752-6,Santana Textil Chaco Sa,MCORIV028580,R1954086            ,Arribado
2025-05-20,33722,CXDU-181987-4,Santana Textil Chaco Sa,MCORIV028580,R1954071            ,Arribado
2025-05-20,33723,TLLU-788362-3,Santana Textil Chaco Sa,MCORIV028580,R1954077            ,Arribado
2025-09-10,37410,SEGU-463513-8,Santana Textil Chaco Sa,MCORIV030926,R8681797            ,Arribado
2025-09-10,37406,CMAU-382489-4,Santana Textil Chaco Sa,MCORIV030926,8681736             ,Arribado
2025-09-10,37407,CMAU-652269-2,Santana Textil Chaco Sa,MCORIV030926,R8681649            ,Arribado
2025-09-10,37408,BEAU-400436-2,Santana Textil Chaco Sa,MCORIV030926,R8685356            ,Arribado
2025-09-10,37409,CAAU-618947-8,Santana Textil Chaco Sa,MCORIV030926,R8681737            ,Arribado
2025-05-23,33860,RFCU-219788-8,Minera Santa Rita Srl,BUE500083400,************        ,Arribado
2025-09-15,37571,MSBU-400834-2,Minera Santa Rita Srl,EBKG13977029,FX32950092          ,Arribado
2025-09-15,37572,MSCU-588753-2,Minera Santa Rita Srl,EBKG13977029,FX32950100          ,Arribado
2025-09-15,37573,PCIU-463868-9,Minera Santa Rita Srl,BUE500161000,***************     ,Arribado
2025-08-19,36665,TRHU-490724-1,Minera Santa Rita Srl,COSU6427505430,******************* ,Arribado
2025-08-19,36666,FFAU-343841-5,Minera Santa Rita Srl,COSU6427505430,********************,Arribado
2025-08-19,36667,CCLU-765317-0,Minera Santa Rita Srl,COSU6427505430,**************      ,Arribado
2025-08-22,36864,PCIU-462441-1,Minera Santa Rita Srl,BUE500141600,********************,Arribado
2025-08-22,36865,PCIU-463655-7,Minera Santa Rita Srl,BUE500141500,***************     ,Arribado
2025-08-19,36664,RFCU-401700-7,Minera Santa Rita Srl,COSU6427505430,*************       ,Arribado
2025-07-29,36065,KKFU-759895-2,Minera Santa Rita Srl,BUEF09165700,*****************   ,Arribado
2025-07-23,35893,BMOU-307956-7,Minera Santa Rita Srl,BUE500126200,******************  ,Arribado
2025-07-28,35997,BMOU-308047-0,Minera Santa Rita Srl,BUE500126300,***********         ,Arribado
2025-07-28,35998,PCIU-463884-2,Minera Santa Rita Srl,BUE500126300,*********           ,Arribado
2025-07-29,36064,TRHU-705470-7,Minera Santa Rita Srl,BUEF09165700,*******             ,Arribado
2025-07-14,35531,MRKU-905553-8,Minera Santa Rita Srl,256516151,**********          ,Arribado
2025-07-18,35770,PCIU-007585-9,Minera Santa Rita Srl,BUE500123300,***********         ,Arribado
2025-07-18,35771,PCIU-154513-4,Minera Santa Rita Srl,BUE00123300,***********         ,Arribado
2025-07-07,35317,UACU-853937-8,Minera Santa Rita Srl,20304596,***********         ,Arribado
2025-07-07,35321,UACU-844336-3,Minera Santa Rita Srl,20304596,*********           ,Arribado
2025-07-07,35324,UACU-847747-1,Minera Santa Rita Srl,20304596,*********           ,Arribado
2025-07-10,35372,MEDU-671146-2,Minera Santa Rita Srl,EBKG13459247,FX32939388          ,Arribado
2025-07-15,35029,UACU-837001-4,Minera Santa Rita Srl,20488774,********            ,Arribado
2025-07-15,35030,UACU-846858-8,Minera Santa Rita Srl,20488774,*********           ,Arribado
2025-07-15,35031,HLXU-535255-7,Minera Santa Rita Srl,20488774,**********          ,Arribado
2025-07-15,35032,TCLU-446365-5,Minera Santa Rita Srl,20488774,*************       ,Arribado
2025-07-03,35261,UACU-856876-1,Minera Santa Rita Srl,20304596,**********          ,Arribado
2025-07-03,35276,UACU-842831-1,Minera Santa Rita Srl,20304596,**********          ,Arribado
2025-07-15,35028,HLBU-151792-3,Minera Santa Rita Srl,20488774,***********         ,Arribado
2025-06-24,34892,MSKU-562726-2,Minera Santa Rita Srl,255138295,*********           ,Arribado
2025-06-27,34970,HLBU-297263-9,Minera Santa Rita Srl,28286431,***********         ,Arribado
2025-06-13,34565,MRKU-059637-8,Minera Santa Rita Srl,254753841,************        ,Arribado
2025-06-13,34621,MRKU-077532-6,Minera Santa Rita Srl,254753841,************        ,Arribado
2025-06-17,34659,HLBU-139556-9,Minera Santa Rita Srl,93173263,***********         ,Arribado
2025-06-17,34660,UACU-858088-0,Minera Santa Rita Srl,93173263,***********         ,Arribado
2025-06-24,34841,,Minera Santa Rita Srl,255138295,                    ,Pendiente
2025-06-02,34179,MRKU-067311-3,Minera Santa Rita Srl,254254288,**************      ,Arribado
2025-06-02,34180,MRKU-041887-0,Minera Santa Rita Srl,254254288,**********          ,Arribado
2025-06-13,34564,MRKU-077532-6,Minera Santa Rita Srl,254753841,**********          ,Arribado
2025-05-23,33861,PCIU-167646-9,Minera Santa Rita Srl,BUE500083400,***********         ,Arribado
2025-05-23,33862,PCIU-126899-7,Minera Santa Rita Srl,BUE500083400,*********           ,Arribado
2025-06-02,34178,MRKU-061212-3,Minera Santa Rita Srl,254254288,************        ,Arribado
2025-06-30,35050,,Aniceto Gomez Sa,30741536,                    ,Pendiente
2025-06-30,35081,ZCSU-745465-9,Aniceto Gomez Sa,ZIMUBUE9041156,***********         ,Arribado
2025-08-06,36373,,Aniceto Gomez Sa,ZIMUBUE9042271,                    ,Pendiente
2025-08-06,36424,BSIU-977129-0,Aniceto Gomez Sa,ZIMUBUE9042271,***************     ,Arribado
2025-09-03,37196,HPCU-468360-0,Aniceto Gomez Sa,ZIMUBUE9043286,*********           ,Arribado
2025-06-09,34447,TEMU-523592-9,A La Orden,93870694,************        ,Arribado
2025-07-23,35892,TLLU-809374-7,A La Orden,23782252,**********          ,Arribado
2025-07-25,35983,,A La Orden,CNTR NAC,                    ,Arribado
2025-08-04,36310,MRKU-954165-3,A La Orden,256917972,*********           ,Arribado
2025-07-17,35708,FCIU-804207-0,A La Orden,VACIO NACIONAL,                    ,Arribado
2025-07-18,35773,UETU-668568-1,A La Orden,256522179,**********          ,Arribado
2025-07-23,35884,,A La Orden,EBKG13615785,                    ,Pendiente
2025-07-23,35939,MEDU-537173-2,Termoplasticos Del Sur Sa,EBKG13615785,FX32942935          ,Arribado
2025-07-28,36022,MSBU-152903-3,Termoplasticos Del Sur Sa,EBKG13615822,FX32941988          ,Arribado
2025-07-07,35328,,Fijaciones Py S.A.,25001EC01041044A,                    ,Arribado
2025-08-18,36721,,Fijaciones Py S.A.,25001EC01052710C,                    ,Arribado
2025-05-21,33758,SIMU-706124-7,Dpmg S.A.,25001EC03005101T,                    ,Arribado
2025-06-25,34917,SIMU-706403-5,Dpmg S.A.,25001EC03006392J,                    ,Arribado
2025-09-10,37455,ZHLU-202160-2,Dpmg S.A.,25001EC03009621H,                    ,Arribado
2025-09-10,37456,SIMU-706889-5,Dpmg S.A.,25001EC03009659S,                    ,Arribado
2025-09-03,37216,SIMU-710749-8,Dpmg S.A.,25001EC03009351H,                    ,Arribado
2025-09-03,37217,SIMU-706124-7,Dpmg S.A.,25001EC03009349Y,                    ,Arribado
2025-08-06,36388,ZHLU-202220-8,Dpmg S.A.,25001EC03008183J,                    ,Arribado
2025-08-06,36389,ZHLU-201513-2,Dpmg S.A.,25001EC03008196N,                    ,Arribado
2025-08-13,36627,ZHLU-201401-2,Dpmg S.A.,25001EC03008482L,                    ,Arribado
2025-08-13,36628,SIMU-706897-7,Dpmg S.A.,25001EC03008483M,                    ,Arribado
2025-07-16,35674,ZHLU-201715-6,Dpmg S.A.,25001EC03007249L,                    ,Arribado
2025-07-16,35675,ZHLU-201717-7,Dpmg S.A.,25001EC03007269N,                    ,Arribado
2025-07-16,35676,SIMU-706409-8,Dpmg S.A.,25001EC03007244G,                    ,Arribado
2025-06-26,34935,CXDU-176642-9,Refractarios Argentinos Saicm,16096009,***********         ,Arribado
2025-06-26,34936,HLBU-123935-5,Refractarios Argentinos Saicm,16096009,*********           ,Arribado
2025-07-04,35189,HLBU-134303-5,Refractarios Argentinos Saicm,13871295,***********         ,Arribado
2025-07-28,36031,HLXU-100237-6,Refractarios Argentinos Saicm,15759393,***********         ,Arribado
2025-09-08,37386,MRKU-947690-1,Refractarios Argentinos Saicm,258781862,**********          ,Arribado
2025-07-23,35889,CAIU-208977-1,Refractarios Argentinos Saicm,92902045,***********         ,Arribado
2025-07-23,35890,GVCU-225018-2,Refractarios Argentinos Saicm,92902045,**********          ,Arribado
2025-07-24,35926,,Refractarios Argentinos Saicm,15759393,                    ,Pendiente
2025-07-11,35379,NIDU-237073-0,Refractarios Argentinos Saicm,31857457,************        ,Arribado
2025-07-11,35507,HLXU-137723-8,Refractarios Argentinos Saicm,31857457,**********          ,Arribado
2025-07-23,35885,,Refractarios Argentinos Saicm,92902045,                    ,Pendiente
2025-07-23,35886,,Refractarios Argentinos Saicm,92902045,                    ,Pendiente
2025-09-17,37660,,Pelama Chubut S.A.,BUEF11054400,                    ,Pendiente
2025-09-19,37696,,Pelama Chubut S.A.,COSU6430427900,                    ,Pendiente
2025-09-02,37147,ONEU-271813-8,Pelama Chubut S.A.,BUEF10239800,**************      ,Arribado
2025-09-08,37298,UACU-845565-7,Pelama Chubut S.A.,31734501,********************,Arribado
2025-08-20,36761,GCXU-244120-3,Pelama Chubut S.A.,23475304,********************,Arribado
2025-08-20,36762,HLXU-540297-7,Pelama Chubut S.A.,21984624,********************,Arribado
2025-08-13,36578,HLBU-127003-1,Pelama Chubut S.A.,78952605,**********          ,Arribado
2025-08-18,36718,MSKU-590708-9,Pelama Chubut S.A.,258267536,********************,Arribado
2025-07-07,35296,OOCU-478814-4,Pelama Chubut S.A.,COSU6423149260,***********         ,Arribado
2025-06-25,34919,OOLU-791091-0,Pelama Chubut S.A.,COSU6421827850,**********          ,Arribado
2025-07-07,35295,OOCU-476323-3,Pelama Chubut S.A.,COSU6423149250,**********          ,Arribado
2025-06-23,34794,,Pelama Chubut S.A.,COSU6421827870,                    ,Pendiente
2025-06-23,34802,,Pelama Chubut S.A.,COSU6421214450,                    ,Pendiente
2025-06-23,34852,MRKU-917248-9,Pelama Chubut S.A.,255133410,************        ,Arribado
2025-06-24,34913,OOCU-487428-4,Pelama Chubut S.A.,COSU6421827870,**********          ,Arribado
2025-06-25,34918,CSNU-184088-6,Pelama Chubut S.A.,COSU6421214450,*************       ,Arribado
2025-06-23,34792,,Pelama Chubut S.A.,255133410,                    ,Pendiente
2025-06-23,34793,,Pelama Chubut S.A.,COSU6421827850,                    ,Pendiente
2025-06-02,34204,DFSU-741706-8,Pelama Chubut S.A.,10054948,************        ,Arribado
2025-06-04,34291,TCLU-445054-0,Pelama Chubut S.A.,38367075,**********          ,Arribado
2025-06-02,33816,MSMU-681586-1,Mader Zu S.R.L.,EBKG12899876,FX32973508          ,Arribado
2025-09-16,37633,HLBU-175185-0,Mader Zu S.R.L.,32311349,******************  ,Arribado
2025-09-16,37634,FANU-323550-9,Mader Zu S.R.L.,32311349,************        ,Arribado
2025-09-10,37417,FFAU-511267-0,Mader Zu S.R.L.,340500034965,******************  ,Arribado
2025-09-10,37418,DRYU-957363-9,Mader Zu S.R.L.,340500034965,******************  ,Arribado
2025-08-26,36947,FANU-184122-0,Mader Zu S.R.L.,32695685,***********         ,Arribado
2025-08-26,36948,BEAU-499197-0,Mader Zu S.R.L.,32695685,**********          ,Arribado
2025-09-08,37320,HAMU-288422-4,Mader Zu S.R.L.,61995137,********************,Arribado
2025-08-18,36657,CAAU-503625-8,Mader Zu S.R.L.,50659386,********            ,Arribado
2025-08-25,36920,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente
2025-08-25,36921,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente
2025-08-25,36922,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente
2025-08-08,36418,TGBU-651479-0,Mader Zu S.R.L.,340500027772,****************    ,Arribado
2025-08-08,36419,EITU-124306-1,Mader Zu S.R.L.,340500027772,************        ,Arribado
2025-08-08,36420,EGSU-952515-1,Mader Zu S.R.L.,340500027772,********************,Arribado
2025-08-18,36656,ZCSU-693932-0,Mader Zu S.R.L.,ZIMUBUE9042572,********            ,Arribado
2025-08-08,36416,EGHU-967605-1,Mader Zu S.R.L.,340500027772,**********          ,Arribado
2025-08-08,36417,TIIU-621600-7,Mader Zu S.R.L.,340500027772,********************,Arribado
2025-08-01,36275,MSDU-633564-0,Mader Zu S.R.L.,EBKG13649038,FX32942063          ,Arribado
2025-08-05,36299,HLBU-160621-3,Mader Zu S.R.L.,35860152,***************     ,Arribado
2025-08-05,36300,HLXU-821200-8,Mader Zu S.R.L.,35860152,**************      ,Arribado
2025-08-04,36303,TCNU-462386-9,Mader Zu S.R.L.,EBKG13649051,FX32943905          ,Arribado
2025-08-04,36306,BEAU-422416-1,Mader Zu S.R.L.,EBKG13649051,FX32943902          ,Arribado
2025-08-01,36167,,Mader Zu S.R.L.,EBKG13649051,                    ,Pendiente
2025-08-01,36168,,Mader Zu S.R.L.,EBKG13649051,                    ,Pendiente
2025-07-16,35627,TCLU-672748-5,Mader Zu S.R.L.,34885166,************        ,Arribado
2025-07-16,35628,,Mader Zu S.R.L.,34885166,                    ,Pendiente
2025-07-16,35679,HLXU-846139-8,Mader Zu S.R.L.,34885166,***********         ,Arribado
2025-08-01,36166,MSMU-647281-8,Mader Zu S.R.L.,EBKG13649051,FX32943987          ,Arribado
2025-07-01,35113,FANU-325731-8,Mader Zu S.R.L.,65443977,************        ,Arribado
2025-07-01,35114,,Mader Zu S.R.L.,65443977,                    ,Pendiente
2025-07-02,35202,CAIU-854508-2,Mader Zu S.R.L.,65443977,***********         ,Arribado
2025-06-06,34341,MSNU-561256-5,Mader Zu S.R.L.,EBKG12899862,FX32972882          ,Arribado
2025-06-06,34342,TGBU-937621-0,Mader Zu S.R.L.,EBKG12899862,FX32972941          ,Arribado
2025-06-06,34343,MSMU-785927-3,Mader Zu S.R.L.,EBKG12899862,FX32972892          ,Arribado
2025-06-17,34477,SUDU-672516-4,Mader Zu S.R.L.,254605919,***********         ,Arribado
2025-05-27,33885,CCLU-785652-0,Hilado Sa,COSU6419343070,************        ,Arribado
2025-05-27,33886,CSLU-606757-6,Hilado Sa,COSU6419343070,***************     ,Arribado
2025-05-27,33887,TIIU-573443-9,Hilado Sa,COSU6419343070,**********          ,Arribado
2025-05-27,33888,CSNU-826385-2,Hilado Sa,COSU6419343070,**************      ,Arribado
2025-09-09,37332,MRSU-539605-6,Hilado Sa,258260897, ****************** ,Arribado
2025-09-09,37333,TCKU-773550-7,Hilado Sa,258260897,****************    ,Arribado
2025-09-09,37334,CAAU-768231-8,Hilado Sa,258260897,***************     ,Arribado
2025-09-09,37335,TRHU-408637-8,Hilado Sa,258260897,******************* ,Arribado
2025-09-09,37336,TLLU-585816-0,Hilado Sa,258260897,********************,Arribado
2025-09-09,37330,MRSU-437332-8,Hilado Sa,258260897,********************,Arribado
2025-09-09,37331,SUDU-690571-5,Hilado Sa,258260897,****************    ,Arribado
2025-07-31,36155,,Hilado Sa,257283118,                    ,Pendiente
2025-07-31,36151,TCKU-694302-3,Hilado Sa,257283118,************        ,Arribado
2025-07-31,36152,MRSU-506518-7,Hilado Sa,257283118,*********           ,Arribado
2025-07-31,36153,CAAU-897803-2,Hilado Sa,257283118,                    ,Arribado
2025-07-31,36154,FFAU-559201-3,Hilado Sa,257283118,                    ,Arribado
2025-07-28,35992,MRSU-740680-5,Hilado Sa,256505802,*************       ,Arribado
2025-07-15,35525,TCNU-430188-3,Hilado Sa,255808171,************        ,Arribado
2025-07-15,35526,TCKU-767651-2,Hilado Sa,255808171,************        ,Arribado
2025-07-28,35990,TGHU-656382-1,Hilado Sa,256505802,***********         ,Arribado
2025-07-28,35991,MRKU-551494-2,Hilado Sa,256505802,************        ,Arribado
2025-06-19,34766,FFAU-348384-1,Hilado Sa,COSU6420745130,**************      ,Arribado
2025-06-19,34767,CBHU-942610-7,Hilado Sa,COSU6420745130,**************      ,Arribado
2025-07-15,35523,MRKU-640223-2,Hilado Sa,255808171,***********         ,Arribado
2025-07-15,35524,PONU-754037-2,Hilado Sa,255808171,************        ,Arribado
2025-06-19,34764,CSNU-779854-6,Hilado Sa,COSU6420745130,**********          ,Arribado
2025-06-19,34765,BEAU-601527-9,Hilado Sa,COSU6420745130,**********          ,Arribado
2025-06-17,34645,TGBU-921275-2,Hilado Sa,COSU6420889760,************        ,Arribado
2025-06-17,34646,FFAU-337285-3,Hilado Sa,COSU6420889760,***********         ,Arribado
2025-06-17,34647,CSLU-632951-0,Hilado Sa,COSU6420889760,*********           ,Arribado
2025-05-22,33795,HLXU-800239-9,Helvecia S.A.,75399876,**********          ,Arribado
2025-06-05,34339,HASU-470147-4,Helvecia S.A.,254605636,***********         ,Arribado
2025-06-05,34340,SUDU-875989-9,Helvecia S.A.,254605636,**************      ,Arribado
2025-06-05,34375,,Helvecia S.A.,254605636,                    ,Pendiente
2025-09-02,37132,BSIU-821792-0,Helvecia S.A.,82112000,****************    ,Arribado
2025-09-02,37133,HLBU-321694-0,Helvecia S.A.,82112000,*****************   ,Arribado
2025-06-05,34376,,Helvecia S.A.,254605636,                    ,Pendiente
2025-07-29,36017,UETU-689832-6,Helvecia S.A.,45137792,************        ,Arribado
