Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-04-09,32736,HLBU-346089-5,Mercovan Argentina Srl,26932360,*********           ,Arribado
2025-04-11,32745,,Mercovan Argentina Srl,93304105,                    ,Pendiente
2025-04-11,32749,FBIU-008116-6,Mercovan Argentina Srl,93304105,************        ,Arribado
2025-04-07,32608,OOLU-044451-1,Mercovan Argentina Srl,COSU6413736000,**************      ,Arribado
2025-04-07,32609,CSLU-133312-2,Mercovan Argentina Srl,COSU6413164570,***************     ,Arribado
2025-04-07,32610,UACU-857525-1,Mercovan Argentina Srl,21431758,******************  ,Arribado
2025-03-27,32496,TEMU-200437-7,Mercovan Argentina Srl,251309894,**********          ,Arribado
2025-03-12,32079,FCIU-655566-5,Lift Van Int. Co S.A,29472184,***************     ,Arribado
2025-03-17,32160,UACU-842407-0,Lift Van Int. Co S.A,51582430,*************       ,Arribado
2025-03-19,32277,HLBU-275516-6,Lift Van Int. Co S.A,46643933,************        ,Arribado
2025-07-03,35269,HLXU-535909-0,Lift Van Int. Co S.A,21259607,**********          ,Arribado
2025-07-04,35274,UACU-600159-4,Lift Van Int. Co S.A,35530751,0433933             ,Arribado
2025-07-11,35373,,Lift Van Int. Co S.A,256588632,                    ,Pendiente
2025-07-03,35219,CAIU-264508-4,Lift Van Int. Co S.A,29963404,************        ,Arribado
2025-07-03,35220,DFSU-279519-4,Lift Van Int. Co S.A,27799953,*********           ,Arribado
2025-07-03,35260,MRKU-080496-0,Lift Van Int. Co S.A,255310523,************        ,Arribado
2025-06-30,35107,MRKU-750921-0,Lift Van Int. Co S.A,255372708,**********          ,Arribado
2025-06-17,34655,HLBU-104472-8,Lift Van Int. Co S.A,36400659,***********         ,Arribado
2025-06-17,34656,CAIU-615506-4,Lift Van Int. Co S.A,254555242,************        ,Arribado
2025-06-24,34834,,Lift Van Int. Co S.A,93496815,                    ,Pendiente
2025-06-24,34836,,Lift Van Int. Co S.A,93496815,                    ,Pendiente
2025-06-24,34898,UACU-372034-1,Lift Van Int. Co S.A,93496815,***********         ,Arribado
2025-06-09,34433,MRKU-816944-9,Lift Van Int. Co S.A,254311809,***********         ,Arribado
2025-06-11,34562,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2025-06-12,34578,SUDU-148917-4,Lift Van Int. Co S.A,254302060,************        ,Arribado
2025-06-13,34612,UACU-849110-3,Lift Van Int. Co S.A,39663430,**********          ,Arribado
2025-06-13,34615,,Lift Van Int. Co S.A,254555242,                    ,Pendiente
2025-06-13,34617,,Lift Van Int. Co S.A,36400659,                    ,Pendiente
2025-06-03,34295,MSKU-760704-9,Lift Van Int. Co S.A,254184165,****************    ,Arribado
2025-06-09,34432,TCKU-214624-8,Lift Van Int. Co S.A,254130292,************        ,Arribado
2025-05-28,34057,,Lift Van Int. Co S.A,25001PER1000211P,                    ,Arribado
2025-05-28,34058,,Lift Van Int. Co S.A,25001PE01000188R,                    ,Arribado
2025-05-28,34065,,Lift Van Int. Co S.A,TERRESTRE,                    ,Pendiente
2025-05-28,34106,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2025-06-03,34294,MRKU-973013-2,Lift Van Int. Co S.A,254310061,***********         ,Arribado
2025-05-26,33911,BMOU-104042-1,Lift Van Int. Co S.A,253550660,************        ,Arribado
2025-05-26,33912,MSKU-394859-8,Lift Van Int. Co S.A,253551644,************        ,Arribado
2025-05-26,33913,MSKU-583404-3,Lift Van Int. Co S.A,253550275,**************      ,Arribado
2025-05-26,33909,MRKU-893453-2,Lift Van Int. Co S.A,253613375,***********         ,Arribado
2025-05-26,33910,MRKU-801950-0,Lift Van Int. Co S.A,253551048,*************       ,Arribado
2025-05-19,33700,UACU-400612-8,Lift Van Int. Co S.A,93099613,0432222             ,Arribado
2025-05-14,33507,HLBU-106279-0,Lift Van Int. Co S.A,22155069,*****               ,Arribado
2025-05-14,33538,,Lift Van Int. Co S.A,TERRESTRE,                    ,Pendiente
2025-04-29,33201,,Lift Van Int. Co S.A,252955774,                    ,Pendiente
2025-04-29,33218,PONU-190901-5,Lift Van Int. Co S.A,252955774,**********          ,Arribado
2025-05-05,33277,,Lift Van Int. Co S.A,TERRESTRE,                    ,Pendiente
2025-05-07,33400,MRKU-946137-3,Lift Van Int. Co S.A,253188679,                    ,Arribado
2025-04-16,32838,MEDU-655758-9,Lift Van Int. Co S.A,EBKG12413855,FX32974235          ,Arribado
2025-04-17,32848,UETU-272667-4,Lift Van Int. Co S.A,12074753,********************,Arribado
2025-04-24,33071,TCLU-407274-8,Lift Van Int. Co S.A,25430369,************        ,Arribado
2025-04-10,32715,CAIU-646722-6,Lift Van Int. Co S.A,24805945,**************      ,Arribado
2025-04-10,32716,HLBU-102615-4,Lift Van Int. Co S.A,32089014,*********           ,Arribado
2025-04-10,32717,GLDU-392410-1,Lift Van Int. Co S.A,LA0416090,*****************   ,Arribado
2025-04-11,32719,,Lift Van Int. Co S.A,EBKG12241949,                    ,Pendiente
2025-04-11,32747,GAOU-246664-2,Lift Van Int. Co S.A,EBKG12241949,FX26312929          ,Arribado
2025-03-19,32278,HLXU-111801-0,Lift Van Int. Co S.A,90181330,*****************   ,Arribado
2025-03-21,32369,MRKU-032093-9,Lift Van Int. Co S.A,25164078,***************     ,Arribado
2025-03-21,32380,UACU-842286-4,Lift Van Int. Co S.A,32550672,                    ,Arribado
2025-06-05,34364,,Edelweiss Spedition Srl,J25001PE01000186P,                    ,Arribado
2025-05-19,33677,MRKU-988903-7,Edelweiss Spedition Srl,253618252,************        ,Arribado
2025-05-20,33720,MAGU-525143-0,Santana Textil Chaco Sa,MCORIV028580,R1954007            ,Arribado
2025-05-20,33721,GESU-656752-6,Santana Textil Chaco Sa,MCORIV028580,R1954086            ,Arribado
2025-05-20,33722,CXDU-181987-4,Santana Textil Chaco Sa,MCORIV028580,R1954071            ,Arribado
2025-05-20,33723,TLLU-788362-3,Santana Textil Chaco Sa,MCORIV028580,R1954077            ,Arribado
2025-03-27,32455,,Minera Santa Rita Srl,251894227,                    ,Pendiente
2025-03-27,32464,SEKU-470179-0,Minera Santa Rita Srl,251894227,***********         ,Arribado
2025-03-28,32497,,Minera Santa Rita Srl,251889522,                    ,Pendiente
2025-03-28,32498,,Minera Santa Rita Srl,251889522,                    ,Pendiente
2025-07-07,35321,UACU-844336-3,Minera Santa Rita Srl,20304596,*********           ,Arribado
2025-07-07,35324,UACU-847747-1,Minera Santa Rita Srl,20304596,*********           ,Arribado
2025-07-10,35372,,Minera Santa Rita Srl,EBKG13459247,                    ,Pendiente
2025-07-15,35031,,Minera Santa Rita Srl,20488774,                    ,Pendiente
2025-07-15,35032,,Minera Santa Rita Srl,20488774,                    ,Pendiente
2025-07-03,35261,UACU-856876-1,Minera Santa Rita Srl,20304596,**********          ,Arribado
2025-07-03,35276,UACU-842831-1,Minera Santa Rita Srl,20304596,**********          ,Arribado
2025-07-07,35317,UACU-853937-8,Minera Santa Rita Srl,20304596,***********         ,Arribado
2025-07-15,35028,,Minera Santa Rita Srl,20488774,                    ,Pendiente
2025-07-15,35029,,Minera Santa Rita Srl,20488774,                    ,Pendiente
2025-07-15,35030,,Minera Santa Rita Srl,20488774,                    ,Pendiente
2025-06-17,34660,UACU-858088-0,Minera Santa Rita Srl,93173263,***********         ,Arribado
2025-06-24,34841,,Minera Santa Rita Srl,255138295,                    ,Pendiente
2025-06-24,34892,MSKU-562726-2,Minera Santa Rita Srl,255138295,*********           ,Arribado
2025-06-27,34970,HLBU-297263-9,Minera Santa Rita Srl,28286431,***********         ,Arribado
2025-06-13,34564,MRKU-077532-6,Minera Santa Rita Srl,254753841,**********          ,Arribado
2025-06-13,34565,MRKU-059637-8,Minera Santa Rita Srl,254753841,************        ,Arribado
2025-06-13,34621,MRKU-077532-6,Minera Santa Rita Srl,254753841,************        ,Arribado
2025-06-17,34659,HLBU-139556-9,Minera Santa Rita Srl,93173263,***********         ,Arribado
2025-06-02,34178,MRKU-061212-3,Minera Santa Rita Srl,254254288,************        ,Arribado
2025-06-02,34179,MRKU-067311-3,Minera Santa Rita Srl,254254288,**************      ,Arribado
2025-06-02,34180,MRKU-041887-0,Minera Santa Rita Srl,254254288,**********          ,Arribado
2025-05-23,33860,RFCU-219788-8,Minera Santa Rita Srl,BUE500083400,************        ,Arribado
2025-05-23,33861,PCIU-167646-9,Minera Santa Rita Srl,BUE500083400,***********         ,Arribado
2025-05-23,33862,PCIU-126899-7,Minera Santa Rita Srl,BUE500083400,*********           ,Arribado
2025-05-19,33679,PONU-191622-5,Minera Santa Rita Srl,253993179,***************     ,Arribado
2025-05-19,33680,MRKU-071004-8,Minera Santa Rita Srl,253993179,                    ,Arribado
2025-03-31,32545,CAIU-898335-0,Minera Santa Rita Srl,93894297,*************       ,Arribado
2025-04-10,32718,,Minera Santa Rita Srl,252062561,                    ,Pendiente
2025-04-11,32746,SUDU-170503-6,Minera Santa Rita Srl,252062561,*************       ,Arribado
2025-04-28,33146,TCLU-991577-9,Minera Santa Rita Srl,253017272,*****************   ,Arribado
2025-03-31,32505,HLXU-855087-5,Minera Santa Rita Srl,93894297,*********           ,Arribado
2025-03-31,32506,HLBU-279755-7,Minera Santa Rita Srl,93894297,*****************   ,Arribado
2025-03-31,32507,,Minera Santa Rita Srl,93894297,                    ,Pendiente
2025-03-28,32512,HASU-478982-4,Minera Santa Rita Srl,251889522,***********         ,Arribado
2025-03-28,32513,SUDU-654491-0,Minera Santa Rita Srl,251889522,*************       ,Arribado
2025-04-14,32787,TCLU-833719-3,Dassa - Client A La Orden,NACIONAL,                    ,Arribado
2025-05-07,33374,TRLU-714956-5,Dassa - Client A La Orden,NACIONAL,                    ,Arribado
2025-05-07,33376,TRLU-709399-6,Dassa - Client A La Orden,NACIONAL,                    ,Arribado
2025-04-01,32540,ZCSU-741247-9,Aniceto Gomez Sa,ZIMUBUE9039098,******************* ,Arribado
2025-05-07,33405,HLBU-210483-7,Aniceto Gomez Sa,92694101,                    ,Arribado
2025-06-30,35050,,Aniceto Gomez Sa,30741536,                    ,Pendiente
2025-06-30,35081,ZCSU-745465-9,Aniceto Gomez Sa,ZIMUBUE9041156,***********         ,Arribado
2025-03-17,32230,MSNU-787848-8,A La Orden,EBKG11849086,FX32985399          ,Arribado
2025-03-17,32231,MSNU-972358-8,A La Orden,EBKG11849086,FX32985366          ,Arribado
2025-03-17,32232,TRHU-726359-0,A La Orden,EBKG11849086,FX32985365          ,Arribado
2025-03-19,32276,UACU-857844-0,A La Orden,16101230,HLD0432333          ,Arribado
2025-05-14,33550,OOLU-093313-2,A La Orden,COSU6417657460,**************      ,Arribado
2025-05-14,33553,CMAU-268628-1,A La Orden,RIV 028401,R1952832            ,Arribado
2025-05-15,33572,,A La Orden,39873876,                    ,Pendiente
2025-06-09,34447,TEMU-523592-9,A La Orden,93870694,************        ,Arribado
2025-04-30,33225,MSDU-156455-6,A La Orden,153IAR0648445,FX32985939          ,Arribado
2025-04-22,32977,TXGU-674980-1,A La Orden,26634974,******************  ,Arribado
2025-04-14,32772,TGHU-171446-3,A La Orden,18722142,************        ,Arribado
2025-07-07,35328,,Fijaciones Py S.A.,25001EC01041044A,                    ,Arribado
2025-03-19,32272,,Dpmg S.A.,EC03002811B,                    ,Arribado
2025-04-09,32705,ZHLU-201721-7,Dpmg S.A.,25001EC03003520W,                    ,Arribado
2025-04-09,32706,ZHLU-201724-3,Dpmg S.A.,25001EC03003374G,                    ,Arribado
2025-05-21,33758,SIMU-706124-7,Dpmg S.A.,25001EC03005101T,                    ,Arribado
2025-06-25,34917,SIMU-706403-5,Dpmg S.A.,25001EC03006392J,                    ,Arribado
2025-04-24,33110,ZHLU-200918-7,Dpmg S.A.,24001EC03004055D,                    ,Arribado
2025-04-24,33111,ZHLU-202504-8,Dpmg S.A.,24001EC03004054C,                    ,Arribado
2025-04-24,33112,SIMU-706897-7,Dpmg S.A.,24001EC03004056E,                    ,Arribado
2025-03-17,32218,BMOU-143395-9,Refractarios Argentinos Saicm,25807146,                    ,Arribado
2025-03-21,32428,MSKU-507619-6,Refractarios Argentinos Saicm,251530190,                    ,Arribado
2025-04-22,32906,,Refractarios Argentinos Saicm,38192674,                    ,Pendiente
2025-06-26,34935,CXDU-176642-9,Refractarios Argentinos Saicm,16096009,***********         ,Arribado
2025-06-26,34936,HLBU-123935-5,Refractarios Argentinos Saicm,16096009,*********           ,Arribado
2025-07-04,35189,HLBU-134303-5,Refractarios Argentinos Saicm,13871295,***********         ,Arribado
2025-07-11,35379,,Refractarios Argentinos Saicm,31857457,                    ,Pendiente
2025-04-22,32949,,Refractarios Argentinos Saicm,38192674,                    ,Pendiente
2025-04-22,32978,HAMU-100594-8,Refractarios Argentinos Saicm,38192674,*************       ,Arribado
2025-03-14,32159,HLBU-152394-7,Pelama Chubut S.A.,93163349,                    ,Arribado
2025-03-17,32182,UACU-560728-9,Pelama Chubut S.A.,78721024,********************,Arribado
2025-07-07,35295,OOCU-476323-3,Pelama Chubut S.A.,COSU6423149250,**********          ,Arribado
2025-07-07,35296,OOCU-478814-4,Pelama Chubut S.A.,COSU6423149260,***********         ,Arribado
2025-06-24,34913,OOCU-487428-4,Pelama Chubut S.A.,COSU6421827870,**********          ,Arribado
2025-06-25,34918,CSNU-184088-6,Pelama Chubut S.A.,COSU6421214450,*************       ,Arribado
2025-06-25,34919,OOLU-791091-0,Pelama Chubut S.A.,COSU6421827850,**********          ,Arribado
2025-06-23,34792,,Pelama Chubut S.A.,255133410,                    ,Pendiente
2025-06-23,34793,,Pelama Chubut S.A.,COSU6421827850,                    ,Pendiente
2025-06-23,34794,,Pelama Chubut S.A.,COSU6421827870,                    ,Pendiente
2025-06-23,34802,,Pelama Chubut S.A.,COSU6421214450,                    ,Pendiente
2025-06-23,34852,MRKU-917248-9,Pelama Chubut S.A.,255133410,************        ,Arribado
2025-06-02,34204,DFSU-741706-8,Pelama Chubut S.A.,10054948,************        ,Arribado
2025-06-04,34291,TCLU-445054-0,Pelama Chubut S.A.,38367075,**********          ,Arribado
2025-04-14,32783,TGHU-185427-5,Pelama Chubut S.A.,252410592,*********           ,Arribado
2025-04-14,32759,MRKU-024601-9,Pelama Chubut S.A.,252410592,*************       ,Arribado
2025-04-14,32782,MRKU-079919-0,Pelama Chubut S.A.,252410669,*********           ,Arribado
2025-03-20,32335,BSIU-299741-3,Pelama Chubut S.A.,BUEF03075800,******************  ,Arribado
2025-03-20,32340,OOLU-958812-4,Pelama Chubut S.A.,COSU6412277490,****************    ,Arribado
2025-03-20,32343,HASU-141187-2,Pelama Chubut S.A.,251315943,****************    ,Arribado
2025-03-12,32088,FANU-365653-4,Mader Zu S.R.L.,11062230,********            ,Arribado
2025-03-18,32248,HAMU-232433-8,Mader Zu S.R.L.,28080563,***************     ,Arribado
2025-04-01,32560,MAGU-579388-0,Mader Zu S.R.L.,13070642,*************       ,Arribado
2025-07-01,35114,,Mader Zu S.R.L.,65443977,                    ,Pendiente
2025-07-02,35202,CAIU-854508-2,Mader Zu S.R.L.,65443977,***********         ,Arribado
2025-06-06,34343,MSMU-785927-3,Mader Zu S.R.L.,EBKG12899862,FX32972892          ,Arribado
2025-06-17,34477,SUDU-672516-4,Mader Zu S.R.L.,254605919,***********         ,Arribado
2025-07-01,35113,FANU-325731-8,Mader Zu S.R.L.,65443977,************        ,Arribado
2025-06-06,34341,MSNU-561256-5,Mader Zu S.R.L.,EBKG12899862,FX32972882          ,Arribado
2025-06-06,34342,TGBU-937621-0,Mader Zu S.R.L.,EBKG12899862,FX32972941          ,Arribado
2025-05-16,33639,,Mader Zu S.R.L.,18387347,                    ,Pendiente
2025-05-15,33646,TCNU-283803-0,Mader Zu S.R.L.,253488963,***********         ,Arribado
2025-05-15,33647,TCKU-645198-0,Mader Zu S.R.L.,18387347,***********         ,Arribado
2025-06-02,33816,MSMU-681586-1,Mader Zu S.R.L.,EBKG12899876,FX32973508          ,Arribado
2025-05-14,33509,HLXU-844024-5,Mader Zu S.R.L.,93256265,**************      ,Arribado
2025-05-15,33568,MRKU-691181-5,Mader Zu S.R.L.,253488963,***************     ,Arribado
2025-05-15,33569,MSKU-164743-0,Mader Zu S.R.L.,253488963,**********          ,Arribado
2025-05-15,33570,TGBU-530657-6,Mader Zu S.R.L.,253488963,************        ,Arribado
2025-05-15,33571,SUDU-655787-8,Mader Zu S.R.L.,253488963,*****************   ,Arribado
2025-04-10,32709,SEKU-470021-7,Mader Zu S.R.L.,252289430,****************    ,Arribado
2025-04-10,32710,MRKU-504312-2,Mader Zu S.R.L.,252289430,*********           ,Arribado
2025-04-10,32711,MRSU-350029-0,Mader Zu S.R.L.,252289430,***************     ,Arribado
2025-04-10,32712,TRHU-621466-8,Mader Zu S.R.L.,252289101,****************    ,Arribado
2025-04-03,32596,HLBU-194215-7,Mader Zu S.R.L.,29613891,*************       ,Arribado
2025-04-03,32597,HLBU-227605-5,Mader Zu S.R.L.,29613891,**********          ,Arribado
2025-04-07,32615,FANU-154729-9,Mader Zu S.R.L.,68401481,***********         ,Arribado
2025-04-07,32616,FANU-180642-4,Mader Zu S.R.L.,68401481,**********          ,Arribado
2025-04-07,32617,CAIU-426719-4,Mader Zu S.R.L.,68401481,************        ,Arribado
2025-03-11,32024,TCKU-641250-0,Hilado Sa,251137838,***************     ,Arribado
2025-03-11,32025,CIPU-503563-0,Hilado Sa,251137838,********************,Arribado
2025-04-09,32688,CAAU-519393-5,Hilado Sa,252321715,***************     ,Arribado
2025-04-09,32689,MRKU-384381-0,Hilado Sa,252321715,***********         ,Arribado
2025-04-09,32690,TRHU-405968-6,Hilado Sa,252321715,****************    ,Arribado
2025-06-19,34764,CSNU-779854-6,Hilado Sa,COSU6420745130,**********          ,Arribado
2025-06-19,34765,BEAU-601527-9,Hilado Sa,COSU6420745130,**********          ,Arribado
2025-06-19,34766,FFAU-348384-1,Hilado Sa,COSU6420745130,**************      ,Arribado
2025-06-19,34767,CBHU-942610-7,Hilado Sa,COSU6420745130,**************      ,Arribado
2025-06-17,34645,TGBU-921275-2,Hilado Sa,COSU6420889760,************        ,Arribado
2025-06-17,34646,FFAU-337285-3,Hilado Sa,COSU6420889760,***********         ,Arribado
2025-06-17,34647,CSLU-632951-0,Hilado Sa,COSU6420889760,*********           ,Arribado
2025-05-27,33887,TIIU-573443-9,Hilado Sa,COSU6419343070,**********          ,Arribado
2025-05-27,33888,CSNU-826385-2,Hilado Sa,COSU6419343070,**************      ,Arribado
2025-04-30,33243,TGHU-653513-6,Hilado Sa,COSU6416338940,****************    ,Arribado
2025-04-30,33244,CSLU-626287-0,Hilado Sa,COSU6416338940,********            ,Arribado
2025-04-30,33245,TCNU-169268-1,Hilado Sa,COSU6416338940,*************       ,Arribado
2025-04-30,33246,TCKU-780867-1,Hilado Sa,COSU6416338940,**********          ,Arribado
2025-05-27,33885,CCLU-785652-0,Hilado Sa,COSU6419343070,************        ,Arribado
2025-05-27,33886,CSLU-606757-6,Hilado Sa,COSU6419343070,***************     ,Arribado
2025-04-09,32691,MRSU-487737-6,Hilado Sa,252321715,******************  ,Arribado
2025-04-28,33187,CSNU-612982-3,Hilado Sa,COSU6416209020,********************,Arribado
2025-04-28,33188,OOLU-964758-8,Hilado Sa,COSU6416209020,******************  ,Arribado
2025-04-28,33189,CSNU-755221-2,Hilado Sa,COSU6416209020,***************     ,Arribado
2025-04-21,32877,EGSU-148832-3,Helvecia S.A.,340500013984,****************    ,Arribado
2025-04-21,32878,EITU-911341-8,Helvecia S.A.,340500013984,**************      ,Arribado
2025-04-22,32956,,Helvecia S.A.,251749673,                    ,Pendiente
2025-04-22,32957,,Helvecia S.A.,251749673,                    ,Pendiente
2025-06-05,34339,HASU-470147-4,Helvecia S.A.,254605636,***********         ,Arribado
2025-06-05,34340,SUDU-875989-9,Helvecia S.A.,254605636,**************      ,Arribado
2025-06-05,34375,,Helvecia S.A.,254605636,                    ,Pendiente
2025-06-05,34376,,Helvecia S.A.,254605636,                    ,Pendiente
2025-04-22,32980,TCNU-668089-4,Helvecia S.A.,251749673,******              ,Arribado
2025-04-22,32981,HASU-418896-8,Helvecia S.A.,251749673,**************      ,Arribado
2025-05-22,33795,HLXU-800239-9,Helvecia S.A.,75399876,**********          ,Arribado
2025-04-01,32541,CMAU-845447-3,Capilatis S.A.,SNG0460773,R1950445            ,Arribado
2025-04-01,32542,CMAU-625342-2,Capilatis S.A.,SNG0460773,R1950449            ,Arribado
2025-04-01,32543,GESU-624823-6,Capilatis S.A.,SNG0460773,R1950497            ,Arribado
2025-04-22,32953,,Capilatis S.A.,SNG0463416,                    ,Pendiente
2025-05-20,33703,,Capilatis S.A.,SNG0465606,                    ,Pendiente
2025-06-24,34825,CMAU-578721-2,Capilatis S.A.,SNG0469131,R1944624            ,Arribado
2025-06-24,34826,GESU-611932-6,Capilatis S.A.,SNG0469131,R1950918            ,Arribado
2025-04-22,32954,,Capilatis S.A.,SNG0463416,                    ,Pendiente
2025-04-22,32989,CMAU-975975-4,Capilatis S.A.,SNG0463416,R1951803            ,Arribado
2025-04-22,32990,UETU-692656-2,Capilatis S.A.,SNG0463416,R1951659            ,Arribado
2025-05-19,33698,ECMU-478477-8,Capilatis S.A.,SNG0465606,                    ,Arribado
2025-05-19,33699,TCNU-254569-0,Capilatis S.A.,SNG0465606,R1953923            ,Arribado
2025-05-20,33701,,Capilatis S.A.,SNG0465606,                    ,Pendiente
2025-03-20,32338,FANU-119765-2,Mercopallet Srl,29420817,********************,Arribado
2025-03-20,32339,TEMU-729480-7,Mercopallet Srl,29420817,*9******************,Arribado
2025-04-09,32692,TCNU-674518-8,Mercopallet Srl,22630410,**************      ,Arribado
2025-04-09,32693,FCIU-761729-4,Mercopallet Srl,22630410,**********          ,Arribado
2025-06-24,34822,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-24,34823,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-24,34824,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-24,34904,HAMU-431222-8,Mercopallet Srl,93465695,***********         ,Arribado
2025-06-24,34910,HAMU-241245-0,Mercopallet Srl,93465695,*********           ,Arribado
2025-06-24,34911,FANU-192416-0,Mercopallet Srl,93465695,**********          ,Arribado
2025-06-09,34416,MSBU-502180-0,Mercopallet Srl,153IAR0649278,FX32932045          ,Arribado
2025-06-09,34417,MSNU-660404-0,Mercopallet Srl,153IAR0649278,FX32932073          ,Arribado
2025-06-09,34418,FFAU-382479-0,Mercopallet Srl,153IAR0649278,FX32932098          ,Arribado
2025-05-07,33415,MSNU-870278-6,Mercopallet Srl,EBKG12664282,FX-32970715         ,Arribado
2025-05-07,33416,MSNU-591175-6,Mercopallet Srl,EBKG12664282,FX-32977265         ,Arribado
2025-04-23,33028,UACU-844344-5,Fineport S.A.,92898716,*************       ,Arribado
2025-04-23,33029,HLBU-105776-7,Fineport S.A.,92898716,************        ,Arribado
2025-06-30,35059,,Famacon S.A.,65330412,                    ,Pendiente
2025-06-30,35080,UACU-577925-1,Famacon S.A.,65330412,****************    ,Arribado
2025-07-07,35319,YMMU-108832-8,Alimentaria Sa,B946026075,**********          ,Arribado
2025-07-07,35320,YMMU-124920-6,Alimentaria Sa,B946026075,********            ,Arribado
2025-04-11,32737,,Overprint S.R.L.,TERRESTRE,                    ,Pendiente
2025-06-05,34363,,Overprint S.R.L.,25001EC01034042A,                    ,Arribado
2025-04-11,32741,,Geo-Trade Comercio Exterior Srl,25AR152251C,                    ,Arribado
2025-04-14,32773,HLBU-270525-2,Geo-Trade Comercio Exterior Srl,33728804,**********          ,Arribado
2025-03-17,32222,PCIU-189009-0,Manufactura Los Andes S.A.,BUE500036400,                    ,Arribado
2025-06-24,34839,,Servicio Internacional De Fletes S.A.,255431206,                    ,Pendiente
2025-06-24,34908,MRKU-101103-0,Servicio Internacional De Fletes S.A.,255431206,***********         ,Arribado
2025-06-23,34809,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-06-23,34810,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-06-23,34811,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-03-19,32292,,Sunstar Americas Inc,25001EC01 016162D,                    ,Pendiente
2025-03-19,32301,,Sunstar Americas Inc,EC01016162D,                    ,Arribado
2025-03-21,32363,,Industrias Quimicas Independencia Sa,25001EC01 017079L,                    ,Pendiente
2025-03-21,32384,,Industrias Quimicas Independencia Sa,EC01017079L,                    ,Arribado
2025-04-01,32574,,Industrias Quimicas Independencia Sa,25001EC01 018930X,                    ,Arribado
2025-06-23,34818,,Industrias Quimicas Independencia Sa,25001EC01037451H,                    ,Arribado
2025-03-31,32534,HAMU-151696-9,Kluber Lubrication Argentina S A,37362433,***************     ,Arribado
2025-06-12,34570,MRKU-062924-0,Kluber Lubrication Argentina S A,254822936,*************       ,Arribado
2025-06-12,34510,MRKU-830564-8,Denso Manufacturing  Argentina Sa,254784178,***********         ,Arribado
2025-04-28,33191,TXGU-652484-7,Brest Luis Angel,26161407,*************       ,Arribado
2025-07-01,35093,TEMU-103837-2,Bdfm Sa,MCORIV029381,R1955578            ,Arribado
2025-06-06,34385,MAGU-533559-4,Bdfm Sa,BUA0342567,R1955890            ,Arribado
