Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
31311-1-1,Malu Ma Tex S.A.,Telas,NB240745153,BSIU-966307-0,15-10-2024,68.00,24060.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=749
31289-1-1,Grupo In 360 S.A.,Telas,NB240746310,TGBU-743656-3,15-10-2024,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31348-1-1,Grouport Srl,Gorros,SYNTAO24SE070474,PCIU-020309-7,17-10-2024,13.52,1873.20,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=758
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31356-1-1,Bulldog Solutions S....,Telas,NB240746312,BMOU-544939-9,16-10-2024,68.00,24316.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=759
31357-1-1,Malu Ma Tex S.A.,Telas,NB240745801,BMOU-496457-9,16-10-2024,60.00,23490.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=760
31375-1-1,Aceptyourdestiny Sa,Telas,NB240746311,TRHU-651223-5,17-10-2024,68.00,24220.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=771
31758-1-1,De La Fuente Ricardo...,Plastic Spare Parts,GSZBUE24081413A,SZLU-947603-2,05-11-2024,43.00,13246.79,IA6,http://dassa.mqbic.com/PublicTally.php?id=873
31757-1-1,Automat Indago Sa,Tubos,GSZBUE24081413B,CXRU-141720-5,05-11-2024,59.00,5655.50,IB6,http://dassa.mqbic.com/PublicTally.php?id=872
31753-1-1,Daniel Berant,Polyester,SWW24090044,PONU-785950-2,05-11-2024,68.00,21322.69,N1A1,http://dassa.mqbic.com/PublicTally.php?id=876
31983-1-1,Ecology Hair Srl,Preparaciones Capila...,CH397FPS24,HLBU-274893-2,19-11-2024,30.00,7860.00,ANEX-A1,
32031-2-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,MRSU-541647-1,20-11-2024,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
32031-3-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,BEAU-510320-4,20-11-2024,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
32149-1-1,Jupam Sa,Telas,NB240949474,ONEU-109744-2,26-11-2024,68.00,24800.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=963
32156-1-1,Jupam Sa,Telas,NB240848061,TCNU-522923-2,26-11-2024,68.00,25590.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=966
32150-1-1,Jupam Sa,Telas,NB240948328,ONEU-021420-4,26-11-2024,68.00,18127.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=964
32312-1-1,Industrias Saladillo...,Valve Parts,TPNGBSG24106008,ZIMU-143152-6,05-12-2024,10.50,9103.33,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1019
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,8.57,3615.82,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32700-1-1,Fantasia Cueros Srl,Chromium,246304633,TIIU-216309-0,27-12-2024,29.00,21000.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1089
32699-1-1,Sematryn Sa,Kamado Grill,OLGM246301,OOCU-762371-8,27-12-2024,35.99,9006.71,IA7,http://dassa.mqbic.com/PublicTally.php?id=1088
32703-1-1,Lift Van Int. Co S.A,Hardoy Victoria,HLCUME3241046440,BEAU-217906-3,28-12-2024,30.00,2643.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1090
32718-1-1,Telamania Srl,Textil Fabric,NBOE24010183,TRHU-505055-4,31-12-2024,69.00,15609.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1113
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,33.00,5079.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32830-1-1,Industrias Saladillo...,Valves,TPNGBSG24106033,TGBU-251863-2,07-01-2025,10.91,9007.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1164
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32877-1-1,Espert S.A.,Tracetina,DEBER208725-1,TRLU-906570-9,10-01-2025,25.00,20480.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1194
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32921-1-1,Lift Van Int. Co S.A,Gomez Constanza,ZIMUCRT907124,ZIMU-297703-9,13-01-2025,10.00,781.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1207
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,40.91,17723.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,40.91,17723.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1208
32864-1-1,Leanval S.A.,100Q7800G As Per,SZXS060075,TGBU-930019-6,09-01-2025,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32957-1-1,Telamania Srl,Telas,NBOE24010642,MSNU-531180-7,14-01-2025,68.00,17624.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1215
32949-1-1,Telamania Srl,Textile Fabric,NBOE24010650,MSNU-956125-5,14-01-2025,68.00,15924.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1212
32973-1-1,Telamania Srl,Textile Fabric,NBOE24009856,TCNU-649432-8,15-01-2025,68.00,15120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1221
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,56.00,19040.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1231
32947-1-1,Leanval S.A.,Tv 100,GGLFE24110056,MRSU-699011-8,14-01-2025,32.00,2480.04,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1209
33022-1-1,Telamania Srl,Textil Fabric,GILNB241000572,MSDU-854178-4,20-01-2025,68.00,15373.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1235
33019-1-1,Telamania Srl,Textil Fabric,GILN241000501,MSBU-650966-2,20-01-2025,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
33021-1-1,Telamania Srl,Textil Fabric,GILNB241000570,MSBU-650454-7,20-01-2025,68.00,17810.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1234
33265-1-1,Grouport Srl,Artificial Grass,247137157,MRSU-588801-4,31-01-2025,69.00,12050.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1274
33280-1-1,Lift Van Int. Co S.A,Te Sien,HLCUSIN241208471,HLBU-102594-4,31-01-2025,30.00,2919.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1276
33336-1-1,Telamania Srl,Textil Fabric,GILNB241100452,TCNU-624105-8,04-02-2025,68.00,16765.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1291
33338-1-1,Geo-Trade Comercio E...,Plate Frezzer,TPYNTSG24126002,TLLU-893981-4,04-02-2025,55.00,13130.00,IB3,http://dassa.mqbic.com/PublicTally.php?id=1294
33333-1-1,Telamania Srl,Textil Fabric,GILNB241100264,MEDU-893298-7,04-02-2025,68.00,15871.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1288
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,12.95,11287.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,30.00,21600.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33454-1-1,Telamania Srl,Textil,GILNB241001332,MSMU-791946-0,07-02-2025,70.00,15262.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1321
33455-1-1,Grouport Srl,Pens,ONEYNB4BTC602600,FSCU-573081-8,07-02-2025,10.08,4865.20,IB7,http://dassa.mqbic.com/PublicTally.php?id=1320
33592-1-1,Grouport Srl,Artifical Grass,PAMFC2412016,BSIU-299741-3,14-02-2025,30.00,6910.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1352
33607-1-1,Lift Van Int. Co S.A,Arcal Tomas,ZIMULAMNA810610,ZIMU-141851-9,14-02-2025,10.00,890.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1355
33705-1-1,Telamania Srl,Telas,GILNB241101100,MEDU-880336-2,19-02-2025,68.00,16507.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1368
33581-1-1,Novelty Trend Srl,Telas,TWLE24120246,FFAU-653213-2,14-02-2025,52.98,18628.39,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1341
33582-1-1,Ba Comex S.A,Textil,TWLE24120239,FFAU-651668-2,14-02-2025,42.47,15082.22,IA4,http://dassa.mqbic.com/PublicTally.php?id=1350
33707-1-1,Telamania Srl,Textil,NBOE24011092,UETU-649600-8,19-02-2025,68.00,15774.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1373
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,25.00,16816.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33854-1-1,Industrias Saladillo...,Acc De Tuberias,TPNGBSG24126031,BMOU-274034-8,24-02-2025,20.45,13880.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1426
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,25.00,20734.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33585-1-1,Corona Insumos Srl,Elastic,GSZBUE24121672,MSDU-780375-0,14-02-2025,70.00,25231.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1347
33917-1-1,Lift Van Int. Co S.A,Blanco Cristian,ZIMUMEX947761,SEGU-223500-3,24-02-2025,32.00,3442.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1443
33917-2-1,Lift Van Int. Co S.A,Blanco Cristian,ZIMUMEX947761,ZCSU-761531-0,24-02-2025,70.00,6884.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1444
33731-1-1,Mma Tex S.A.,Telas,HDE25-010028,EISU-947077-2,20-02-2025,68.00,26267.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1380
33941-1-1,Telamania Srl,Textil,GILNB241200977,FFAU-660416-6,28-02-2025,68.00,13747.40,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1446
33984-1-1,Edelweiss Spedition ...,Palermo Nora,HLCUBC1250115819,HLBU-366220-0,05-03-2025,16.00,1340.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1490
33984-1-1,Edelweiss Spedition ...,Palermo Nora,HLCUBC1250115819,HLBU-366220-0,05-03-2025,16.00,1340.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1490
33984-2-1,Edelweiss Spedition ...,Cicchi Graciela,HLCUBC1250115819,HLBU-366220-0,05-03-2025,10.00,880.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1490
33984-2-1,Edelweiss Spedition ...,Cicchi Graciela,HLCUBC1250115819,HLBU-366220-0,05-03-2025,10.00,880.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1490
33986-1-1,Lift Van Int. Co S.A,Navilli Aldo,HLCUBC1241154626,HLBU-370218-1,05-03-2025,25.00,1570.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=1491
33970-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25010032,OOCU-892498-0,28-02-2025,33.95,9949.61,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1486
33943-1-1,Telamania Srl,Textil Fabrics,GILNB241200340,MSMU-667989-4,28-02-2025,70.00,16321.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1448
33942-1-1,Telamania Srl,Textil,GILNB241200337,MEDU-888184-8,28-02-2025,70.00,16510.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1449
33952-1-1,Grouport Srl,Thermos,TCNB2501427,CSNU-837822-9,01-03-2025,68.00,12846.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1462
34062-1-1,Lift Van Int. Co S.A,Cervantes Valentina,OOLU2754025210,FSCU-504280-0,08-03-2025,50.00,4284.09,IB7,http://dassa.mqbic.com/PublicTally.php?id=1521
34057-1-1,Lift Van Int. Co S.A,Lavista Veronica,HLCUBSC250293353,HLBU-140916-9,07-03-2025,42.00,4454.28,NV3,http://dassa.mqbic.com/PublicTally.php?id=1516
34058-1-1,Lift Van Int. Co S.A,Quintero Maria De La...,HLCUBSC2501BXQI3,HLBU-352370-9,07-03-2025,2.00,195.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1520
34058-2-1,Lift Van Int. Co S.A,Quintero Maria De La...,HLCUBSC2501BXQI3,HLBU-243053-5,07-03-2025,70.00,7285.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1519
34091-1-1,Telamania Srl,Textil,GILNB241201364,CAAU-717533-4,10-03-2025,68.00,23999.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1528
34092-1-1,Telamania Srl,Textil,GILNB241201511,TGBU-614081-2,10-03-2025,70.00,15642.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1529
34088-1-1,Lift Van Int. Co S.A,Ferrer Florencia,ZIMUNYC9090361,TEMU-480512-2,11-03-2025,6.00,1642.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1523
34088-1-1,Lift Van Int. Co S.A,Ferrer Florencia,ZIMUNYC9090361,TEMU-480512-2,11-03-2025,6.00,1642.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1523
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33969-1-1,Novelty Trend Srl,Telas,TWLE25010033,TCLU-889374-1,28-02-2025,68.00,23680.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1487
34130-1-1,Gematec Srl,Detergentes,HKA2505644,BMOU-127880-5,11-03-2025,12.00,2894.73,NV4,http://dassa.mqbic.com/PublicTally.php?id=1532
34011-1-1,Telamania Srl,Textil Fabrics,GILNB241201541,FFAU-558342-8,06-03-2025,70.00,15639.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1493
34180-1-1,Mercovan Argentina S...,Ha Man Suk,HDMUSELM51209300,KOCU-218546-6,12-03-2025,30.00,2180.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1547
34178-1-1,Edelweiss Spedition ...,Ritchie,ONEYLIVE48460700,TEMU-257345-5,12-03-2025,15.00,1041.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1543
33939-1-1,Chelatex Sas,Textil,GILNB241201124,TCNU-141547-6,28-02-2025,70.00,15850.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1450
34012-1-1,Telamania Srl,Textil,GILNB241201512,HASU-513782-0,06-03-2025,70.00,16081.00,RZ-1A,http://dassa.mqbic.com/PublicTally.php?id=1494
34190-1-1,Curtiembre Infante S...,Cuero,249002118,MRKU-881096-9,13-03-2025,30.00,20520.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1553
34190-2-1,Curtiembre Infante S...,Cuero,249002118,MRKU-822639-0,13-03-2025,30.00,20520.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1554
34198-0-1,Edelweiss Spedition ...,Mudanza Ricardo Arez...,2025TUSBPY008,,14-03-2025,25.00,1811.00,EP-IM,
34201-1-1,Lift Van Int. Co S.A,De Noia,ONEYLIVF01071900,TCKU-432363-5,14-03-2025,54.00,5554.55,IA7,http://dassa.mqbic.com/PublicTally.php?id=1564
34021-1-1,Telamania Srl,Textil,NBOE24011728,MSMU-799853-5,06-03-2025,68.00,16851.00,IA5,http://dassa.mqbic.com/PublicTally.php?id=1505
34254-1-1,Edelweiss Spedition ...,Coviello Flavia,HLCUGY3250121853,HLBU-184564-5,17-03-2025,60.00,3580.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1577
34257-1-1,Edelweiss Spedition ...,Maria Alberdi,HLCUGY3250110620,HLBU-274895-3,17-03-2025,28.00,1510.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1579
34256-1-1,Edelweiss Spedition ...,Mazzoni Florencia,HLCULI3250112695,TGHU-520251-0,17-03-2025,63.00,5720.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=1578
33743-1-1,Mma Tex S.A.,Telas,HDE25-010047,TRHU-634809-7,20-02-2025,68.00,15400.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1385
34136-1-1,Jakytextil S.A.,Textile,NBOE24012016,CAAU-691456-9,11-03-2025,68.00,13200.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1537
34132-1-1,Jakytextil S.A.,Textil,NBOE25012225,MSDU-892727-3,11-03-2025,68.00,18413.40,IB9,http://dassa.mqbic.com/PublicTally.php?id=1534
34137-1-1,Chelatex Sas,Textile,GILNB241200838,UETU-755072-0,11-03-2025,70.00,21290.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1540
34369-1-1,Bulldog Solutions S....,Textil,NB250155390,EGSU-158551-3,18-03-2025,70.00,22580.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1598
34375-1-1,Lift Van Int. Co S.A,Gomez Graciela,HLCUGOA2501ATTL3,HLXU-538178-7,20-03-2025,44.00,4589.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1604
34372-1-1,Edelweiss Spedition ...,Ramirez,HLCUME3250126334,UACU-838789-2,19-03-2025,35.00,5780.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1601
34374-1-1,Edelweiss Spedition ...,Teran,HLCUME32050126334,FBLU-001262-1,19-03-2025,40.00,4956.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1603
34373-1-1,Mercovan Argentina S...,Terranova,HLCUME3241258426,HLBU-137125-3,19-03-2025,15.00,1065.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1602
34371-1-1,Lift Van Int. Co S.A,Caride Juan Jose,HLCUTOR241201225,HAMU-268974-2,19-03-2025,64.00,6672.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1600
34286-1-1,Novelty Trend Srl,Telas,TWLE25010127,TGBU-691805-1,18-03-2025,68.00,23496.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1589
34430-0-1,Mercovan Argentina S...,Mudanza Ivan Salazar,CL18482989,,25-03-2025,18.00,1748.00,NV3,
34281-1-1,Corven Motors Argent...,Motorcycle In Cbu Co...,TLLBKK25010039,BEAU-519130-8,18-03-2025,65.00,7973.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1594
