Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
40823-2-1,Grupo Rsm Srl,Hyundai Paladise / M...,263060273,MRKU-076317-7,16-01-2026,15.00,2137.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3789
40822-1-1,Noah Servicess.R.L.,Majdalani Delfina / ...,262897313,MRKU-225570-3,16-01-2026,20.00,3377.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3790
40822-3-1,Noah Servicess.R.L.,Blanco Agustin / Por...,262897313,MRKU-225570-3,16-01-2026,10.00,1687.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3790
40822-2-1,Noah Servicess.R.L.,Majdalani Delfina  /...,262897313,MRKU-225570-3,16-01-2026,10.00,296.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3790
40775-2-1,Hra Consultora,Meza Soledad / Ford ...,262257429,MSKU-713830-0,15-01-2026,15.00,1605.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3777
40775-1-1,Hra Consultora,Meza Soledad,262257429,MSKU-713830-0,15-01-2026,10.00,535.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3777
40738-3-1,El Tehuelche S.A.C.I...,Proyectores De Pie,OEKCAN25100279,DRYU-419528-5,12-01-2026,50.00,9900.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3754
40738-1-1,El Tehuelche S.A.C.I...,Proyectores De Pie,OEKCAN25100279,DRYU-419915-1,12-01-2026,57.00,3990.00,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3755
40738-2-1,El Tehuelche S.A.C.I...,Proyectors De Pie,OEKCAN25100279,DRYU-419355-4,12-01-2026,64.00,13450.00,IA3,http://dassaweb.mqbic.com/PublicTally.php?id=3753
40714-1-1,Edelweiss Spedition ...,Rossi Guillermos,HLCUBO2251129772,UACU-850462-2,09-01-2026,40.00,4523.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3740
40715-1-1,Edelweiss Spedition ...,Bernal Sandra / Efec...,HLCUBO2251131510,HLXU-539311-3,09-01-2026,45.00,4186.00,NAVE 3,http://dassaweb.mqbic.com/PublicTally.php?id=3741
40722-1-1,Impulso Jm S.A.,Microfiber Towel,NBOBUE25110181,SKYU-297340-1,09-01-2026,22.04,7767.70,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3744
40703-1-1,Grupo Rsm Srl,Garcia Mansilla,IBC1414098,TEMU-536068-5,09-01-2026,25.00,1020.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3726
40720-1-1,Grupo Rsm Srl,Tafel Bryan,262685150,MRKU-688945-5,09-01-2026,12.00,1650.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3742
40686-2-1,Noah Servicess.R.L.,Moto Vin 1Hd1Ylk18Lb...,262258068,TCNU-311340-7,08-01-2026,5.00,296.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3715
40688-1-1,Impulso Jm S.A.,Trucker Cap,TCSZ2510373,HDMU-474481-0,08-01-2026,45.00,6357.50,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3716
40686-1-1,Noah Servicess.R.L.,Auto Vin 2G1Fd3D3Xf9...,262258068,TCNU-311340-7,08-01-2026,10.00,1687.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3715
40686-3-1,Noah Servicess.R.L.,Efectos Personales,262258068,TCNU-311340-7,08-01-2026,35.00,3380.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3715
40641-1-1,La Tela Srl,Textil Fabric,GILNB251001261,FDCU-021546-2,06-01-2026,68.00,16615.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=3703
40638-1-1,Telamania Srl,Textil Fabric,NGB31160773,TXGU-727613-3,06-01-2026,68.00,17020.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3700
40634-1-1,Bisora Group Sa,Rollos De Tela,GILNB251100015,MSNU-774556-7,06-01-2026,68.00,15256.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id=3695
40640-1-1,Telamania Srl,Textil Fabric,NGB31160766,MEDU-797623-4,06-01-2026,68.00,16908.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3702
40631-1-1,Telamania Srl,Textil Fabric,NGB31160777,TGBU-486203-5,06-01-2026,68.00,16457.00,IA8/IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3692
40632-1-1,Telamania Srl,Textil Fabric,NGB31160769,FFAU-221978-9,06-01-2026,68.00,16889.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3693
40629-1-1,La Tela Srl,Textil Fabric,NGBS072205,CRXU-908098-3,06-01-2026,68.00,16614.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id=3691
40630-1-1,Telamania Srl,,NGBS072199,MSDU-748494-6,06-01-2026,68.00,16431.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3694
40564-1-1,La Tela Srl,Rollos De Tela,NGB31160335,DFSU-687391-0,02-01-2026,68.00,16936.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=3658
40569-1-1,Grupo Simpa Sa,Ropa,S3PL2526170,TGBU-428484-7,02-01-2026,32.00,5318.83,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=3663
40567-1-1,La Tela Srl,Textil,NGB31160336,MSMU-589739-8,02-01-2026,68.00,16338.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3661
40574-1-1,Tandem Global Logist...,Led Lights,OEKTAO25100360,TCKU-460878-8,02-01-2026,54.41,9971.86,N1-11,http://dassaweb.mqbic.com/PublicTally.php?id=3674
40574-2-1,Tandem Global Logist...,Led Lights,OEKTAO25100360,APZU-430512-0,02-01-2026,58.50,13268.59,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3673
40578-1-1,Lift Van Int. Co S.A,Mudanza Defferrari J...,OOLU2311675530,OOLU-045838-8,02-01-2026,28.00,3540.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3670
40550-2-1,Noah Servicess.R.L.,Motorcycle  Harley D...,MEDUQ769186,MSNU-706387-0,30-12-2025,10.00,359.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40550-1-1,Noah Servicess.R.L.,Efectos,MEDUQ769186,MSNU-706387-0,30-12-2025,10.00,2106.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40550-3-1,Noah Servicess.R.L.,Mini Coper Color Gre...,MEDUQ769186,MSNU-706387-0,30-12-2025,10.00,1228.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40478-1-1,Juliana Sa,Textil,OOLU2163806920,OOCU-971440-0,26-12-2025,65.00,26650.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3616
40482-1-1,Noah Servicess.R.L.,Zingoni Angel  / Aus...,HLCUBSC2511BOXV2,BEAU-418563-5,26-12-2025,10.00,1157.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40484-1-1,Tandem Global Logist...,Lentes De Sol,KHBUEP25A001,EGSU-133031-7,26-12-2025,36.05,8258.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3621
40482-2-1,Noah Servicess.R.L.,Zingon Angel / Chevr...,HLCUBSC2511BOXV2,BEAU-418563-5,26-12-2025,10.00,1470.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40384-2-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,JXLU-669843-4,22-12-2025,68.00,8673.12,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=3567
40384-4-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-745911-5,22-12-2025,68.00,10487.24,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3572
40381-4-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-729853-5,22-12-2025,66.00,10855.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3565
40384-1-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-693591-6,22-12-2025,68.00,8673.12,IB3,http://dassaweb.mqbic.com/PublicTally.php?id=3571
40381-5-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-780249-8,22-12-2025,66.00,10670.00,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3566
40381-3-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-717253-1,22-12-2025,66.00,10855.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3564
40384-5-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,TCKU-733479-9,22-12-2025,67.00,15808.76,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3569
40381-2-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,JZPU-802470-6,22-12-2025,68.00,12860.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3563
40384-3-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-673162-0,22-12-2025,68.00,13321.50,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3570
40384-6-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,TCKU-602251-7,22-12-2025,68.00,11243.82,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3568
40381-1-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,JXLU-784335-2,22-12-2025,66.00,12324.00,N1RB1,http://dassaweb.mqbic.com/PublicTally.php?id=3562
40407-1-1,Sematryn Sa,Bbq Grills,SW-TCSZ2510284,TRHU-608650-4,22-12-2025,37.40,5106.21,IB4,http://dassaweb.mqbic.com/PublicTally.php?id=3576
40368-1-1,Jupam Sa,Textil,TSSZ2510088,EGHU-979981-6,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40179-1-1,Noah Servicess.R.L.,Maximiliano Kegelvic...,261931218,CAAU-594795-3,12-12-2025,77.00,6899.09,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3496
40132-1-1,Baires International,Mudanza Nogueron Ame...,ONEYRICFKS916400,TCLU-471017-0,11-12-2025,15.00,1427.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40132-2-1,Baires International,Focus 2015 Vin 1Fadp...,ONEYRICFKS916400,TCLU-471017-0,11-12-2025,10.00,1437.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40133-1-1,Grupo Rsm Srl,Dodge Viper Year 199...,261702773,MSKU-626794-1,11-12-2025,10.00,1490.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3482
40071-1-1,Stauben Lp Sa,Silent Generators,SHH25090172,BMOU-547226-0,10-12-2025,41.23,10680.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3454
40042-1-1,Bisora Group Sa,Telas,NBOE25018553,HLBU-108243-5,09-12-2025,60.00,24030.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3449
40023-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018603,FSCU-715185-7,09-12-2025,60.00,23850.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3445
40049-1-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,68.00,25970.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3450
40003-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25096057,MRKU-939857-9,05-12-2025,17.31,904.87,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3429
39937-2-1,Sermat Sa,Bateries,250271EX,MSKU-766005-9,02-12-2025,20.00,25639.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3393
39937-3-1,Sermat Sa,Bateries,250271EX,MRKU-997757-0,02-12-2025,20.00,24806.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3392
39845-2-1,Noah Servicess.R.L.,Porsche 911,IBC1400271,TGCU-507511-0,28-11-2025,10.00,1345.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3350
39847-1-1,Bisora Group Sa,Telas,NBOE25018594,HASU-412584-6,28-11-2025,68.00,20835.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3352
39844-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018884,TIIU-584946-4,28-11-2025,60.00,23610.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3353
39797-1-1,Jupam Sa,Rollos De Tela,NB250967287,EMCU-837720-9,27-11-2025,68.00,20850.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3333
39758-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018395,MSMU-591282-5,26-11-2025,60.00,23980.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3309
39764-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018025,HAMU-179825-0,26-11-2025,60.00,24860.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3313
39757-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018389,MSCU-523895-5,26-11-2025,60.00,23700.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3310
39763-1-1,Bisora Group Sa,Rollos De Tela,NBOE25017958,TXGU-707537-6,26-11-2025,60.00,24950.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3312
39765-1-1,Grouport Srl,Artificial Grass,SYNNKG25SE090106,MSMU-448053-7,26-11-2025,17.25,3208.68,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3314
39706-1-1,Arbrex Commercial Gr...,Plush Toys,SZX25091083A,TGHU-516987-6,25-11-2025,25.71,1339.50,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-2-1,Arbrex Commercial Gr...,Plastic Toys,SZX25091083A,TGHU-516987-6,25-11-2025,6.31,559.98,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39677-1-1,Natan El Trading Srl,Wover Interlining,W06WHH2509018,TEMU-702615-2,21-11-2025,43.32,13324.00,ANEX-B1,http://dassaweb.mqbic.com/PublicTally.php?id=3277
39664-2-1,Grupo Rsm Srl,Ferrari 348 / Erejom...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39672-1-1,Bisora Group Sa,Telas,NBOE25018148,TCLU-170868-8,21-11-2025,60.00,23660.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3260
39693-1-1,Novelty Trend Srl,Rollos De Tela,TWLE25090189,EGSU-169473-0,21-11-2025,68.00,23420.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3296
39673-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018147,CAIU-477705-3,21-11-2025,60.00,24900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3259
39664-1-1,Grupo Rsm Srl,Ferrai 348  Lingefel...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39667-1-1,Fedtex S.R.L,Rollos De Tela,TWLE25090188,BSIU-839456-7,21-11-2025,68.00,20165.70,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3276
39643-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018149,MSMU-516260-7,20-11-2025,60.00,22480.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3255
39649-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509116,YMLU-864970-4,20-11-2025,68.00,20200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3254
39648-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509025,YMMU-659378-6,20-11-2025,68.00,20950.00,ANEX-A2,http://dassaweb.mqbic.com/PublicTally.php?id=3253
39618-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25018104,HAMU-294657-9,19-11-2025,64.00,19890.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3235
39594-1-1,Bisora Group Sa,Telas,NBFC2509023,BSIU-994537-1,18-11-2025,68.00,20600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3208
39604-1-1,Jupam Sa,Rollos De Tela,NB250967283,TLLU-801151-7,18-11-2025,60.00,21060.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3224
39517-1-1,Arbrex Commercial Gr...,Juguetes,SZX25090638,ZCSU-266722-4,14-11-2025,25.48,1394.05,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3175
39539-1-1,Bisora Group Sa,Textil,NBFC2509104,HMMU-622167-3,14-11-2025,70.00,16392.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3182
39518-1-1,Bisora Group Sa,Telas,NBOE25018116,TLLU-589228-8,14-11-2025,68.00,25977.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3174
39488-1-1,Grupo Rsm Srl,Nissan 300Zx Vin Jn1...,260839109,MRKU-091708-2,13-11-2025,10.00,1600.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3167
39396-5-1,Clan Mobility,Cleaning Uniform,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.80,1822.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3128
39416-2-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833276-5,10-11-2025,70.00,12574.56,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3148
39399-2-1,Tio Musa,Refrigerator,SZ25090293,MRKU-495255-9,10-11-2025,62.00,4543.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3138
39399-1-1,Tio Musa,Refrigerator,SZ25090293,MSKU-074194-5,10-11-2025,65.00,4725.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3137
39386-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017766,TGBU-439368-4,07-11-2025,70.00,17087.50,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3120
39383-2-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,IB7,
39383-1-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,,
39356-1-1,Grupo Rsm Srl,Madero Catalina / Ef...,259607224,MRSU-718080-5,06-11-2025,5.00,1757.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39343-1-1,Boratex Srl,Conos De Hilo,258608845,TCLU-557270-6,05-11-2025,40.00,25083.50,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3089
39309-1-1,Jakytextil S.A.,Texitl,NBOE25017925,SEGU-488848-1,04-11-2025,70.00,16607.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3083
39305-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017924,HAMU-148429-1,04-11-2025,68.00,16868.20,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3082
39277-1-1,Skop Trader S. A.,Mesas De Plaatico,TCNB2508424,HMMU-658375-4,03-11-2025,71.00,14544.00,ANEX-A1,
39247-1-1,Skop Trader S. A.,Mesas De Plastico,TCNB2508476,HMMU-659616-0,31-10-2025,71.00,14432.90,ANEX-A1,
39248-1-1,Arbrex Commercial Gr...,Plush Toy,TPSHNSG25086048,HLBU-124610-1,31-10-2025,44.03,1633.92,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3060
39225-1-1,Jupam Sa,Textil,NGP2732956,CMAU-934364-3,30-10-2025,68.00,16952.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3028
39238-1-1,Juliana Sa,Textil,OOLU2161806950,OOCU-963929-3,30-10-2025,70.00,24615.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3043
39239-1-1,Jupam Sa,Textil Fabrics,NGNT51061200,FFAU-495285-6,30-10-2025,68.00,15300.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3044
39205-1-1,Skop Trader S. A.,Mesas Y Sillas De Pl...,TCNB2507800,KOCU-492522-1,29-10-2025,68.00,13458.30,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3018
39166-1-1,Juliana Sa,Textil,NGP2732970,GESU-646776-4,28-10-2025,68.00,16847.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2990
39129-1-1,Bisora Group Sa,Textil,NBFC2509045,TCKU-746559-3,27-10-2025,70.00,15120.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2968
39147-1-1,Chelatex Sas,Telas,GILNB250900312,MRSU-534301-4,27-10-2025,68.00,16200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2987
39145-1-1,Daniel Berant,Cajas Polyester,GSZBUE25090202,CAAU-708400-2,27-10-2025,70.00,25146.70,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2983
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2955
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2906
