Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
40438-1-1,Cl Global S.R.L.,Starters,XMF2025100A,HLXU-540951-8,22-12-2025,0.00,13476.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id=3578
40438-4-1,Cl Global S.R.L.,5C Air Furnance,XMF2025100A,HLXU-540951-8,22-12-2025,0.00,193.00,EA8/N2,http://dassaweb.mqbic.com/PublicTally.php?id=3578
40438-3-1,Cl Global S.R.L.,Ice Making Machine,XMF2025100A,HLXU-540951-8,22-12-2025,0.00,417.50,EA8,http://dassaweb.mqbic.com/PublicTally.php?id=3578
40438-2-1,Cl Global S.R.L.,Led Screen,XMF2025100A,HLXU-540951-8,22-12-2025,0.00,3027.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id=3578
40400-1-1,Gematec Srl,Accesories Medical E...,261158819,MRKU-090442-3,22-12-2025,32.00,19782.32,IA3,http://dassaweb.mqbic.com/PublicTally.php?id=3575
40381-1-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,JXLU-784335-2,22-12-2025,66.00,12324.00,N1RB1,http://dassaweb.mqbic.com/PublicTally.php?id=3562
40364-1-1,Lift Van Int. Co S.A,Rico Fontan,ONEYSINF66581600,TEMU-084100-8,19-12-2025,30.00,3125.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3561
40352-2-1,Sule Global Srl,Audi Q4 2017 Vin Wau...,HLCUBSC2509BMKV1,HLBU-317933-7,19-12-2025,20.00,1645.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3538
40351-1-1,Sule Global Srl,Mudanza Fortunato Ju...,HLCUBSC251092310,HLBU-159451-3,19-12-2025,60.00,7600.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3537
40352-1-1,Sule Global Srl,Audi Q5 Vin Wa1Cnafy...,HLCUBSC2509BMKV1,HLBU-317933-7,19-12-2025,20.00,2465.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3538
40355-1-1,Mercovan Argentina S...,Motta Natali,HLCUBC1251051584,HLBU-274047-0,19-12-2025,17.00,1290.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3539
40330-1-1,Franco Rotta,Glass Bottle / Plast...,QDOF2510001A,TRHU-317668-8,18-12-2025,23.00,5835.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3534
40328-1-1,Bazar Del Mundo S.A.,Glass / Marker,NBOBUE25100063,CICU-689727-9,18-12-2025,70.00,9890.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3531
40284-1-1,Lift Van Int. Co S.A,Solmesky Marcus,260395294,MRKU-805980-0,17-12-2025,25.00,2500.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3521
40286-1-1,Lift Van Int. Co S.A,Font Reyna,ANT1950051,CMAU-143227-7,17-12-2025,25.00,1980.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3520
40302-6-1,Eien Sa,Electric 12 Fish,XMF20250109A/B/C,MSDU-260248-1,17-12-2025,8.00,544.15,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3529
40302-4-1,Clan Mobility,Scrubber,XMF20250109A/B/C,MSDU-260248-1,17-12-2025,5.00,1008.00,IB3,http://dassaweb.mqbic.com/PublicTally.php?id=3529
40259-1-1,Mercovan Argentina S...,Mudanza Griglione He...,HLCUME3251043731,HLBU-272987-1,16-12-2025,20.00,1762.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3513
40179-1-1,Noah Servicess.R.L.,Maximiliano Kegelvic...,261931218,CAAU-594795-3,12-12-2025,77.00,6899.09,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3496
40177-1-1,Mercovan Argentina S...,Dubarry / Efectos Pe...,HLCUTORS251108995,HAMU-184839-3,12-12-2025,52.00,5797.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3492
40133-1-1,Grupo Rsm Srl,Dodge Viper Year 199...,261702773,MSKU-626794-1,11-12-2025,10.00,1490.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3482
40131-1-1,Baires International,Mudanza San Miguel E...,HLCULI3250943637,UACU-374064-6,11-12-2025,28.00,4980.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3484
40132-2-1,Baires International,Focus 2015 Vin 1Fadp...,ONEYRICFKS916400,TCLU-471017-0,11-12-2025,10.00,1437.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40132-1-1,Baires International,Mudanza Nogueron Ame...,ONEYRICFKS916400,TCLU-471017-0,11-12-2025,15.00,1427.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40089-1-1,Lift Van Int. Co S.A,Lujan Rodrigo / Efec...,HLCUME3251028660,HLBU-180284-9,10-12-2025,46.00,4087.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3474
40070-1-1,Lift Van Int. Co S.A,Fargi / Efectos Pers...,ZIMUMIA935975,DMRU-200170-0,10-12-2025,30.00,2567.33,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3452
40042-1-1,Bisora Group Sa,Telas,NBOE25018553,HLBU-108243-5,09-12-2025,60.00,24030.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3449
40023-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018603,FSCU-715185-7,09-12-2025,60.00,23850.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3445
40049-1-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,68.00,25970.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3450
40007-1-1,Lift Van Int. Co S.A,Andress Agar / Efect...,HLCULIV250967571,CXDU-234223-5,05-12-2025,30.00,3000.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3430
40003-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25096057,MRKU-939857-9,05-12-2025,17.31,904.87,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3429
39976-1-1,Edelweiss Spedition ...,Mudanza Niccolini Kr...,259940845,MRKU-845493-4,04-12-2025,15.00,1760.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3423
39955-2-1,Trice Transport Comp...,Moto 2016 Vin 1Hd1Lc...,HBOL515/6/7,BEAU-493424-5,03-12-2025,3.00,240.40,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3406
39955-1-1,Trice Transport Comp...,Audi Vin Waubfafloen...,HBOL515/6/7,BEAU-493424-5,03-12-2025,14.00,4632.56,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3406
39937-3-1,Sermat Sa,Bateries,250271EX,MRKU-997757-0,02-12-2025,20.00,24806.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3392
39937-2-1,Sermat Sa,Bateries,250271EX,MSKU-766005-9,02-12-2025,20.00,25639.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3393
39899-1-1,Lift Van Int. Co S.A,Arilla Sebastian,HLCUME3251004191,UACU-409833-5,01-12-2025,28.00,1702.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id=3366
39898-1-1,Lift Van Int. Co S.A,Sanchez Alejandro,HLCUME3250931830,HLBU-140125-5,01-12-2025,60.00,6037.69,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3364
39847-1-1,Bisora Group Sa,Telas,NBOE25018594,HASU-412584-6,28-11-2025,68.00,20835.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3352
39845-2-1,Noah Servicess.R.L.,Porsche 911,IBC1400271,TGCU-507511-0,28-11-2025,10.00,1345.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3350
39844-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018884,TIIU-584946-4,28-11-2025,60.00,23610.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3353
39797-1-1,Jupam Sa,Rollos De Tela,NB250967287,EMCU-837720-9,27-11-2025,68.00,20850.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id=3333
39813-1-1,Noah Servicess.R.L.,Harley Davidson Vin ...,MEDUHX848367,MSDU-457616-5,27-11-2025,0.00,1360.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39813-5-1,Noah Servicess.R.L.,Harley Davidson Vin ...,MEDUHX848367,MSDU-457616-5,27-11-2025,0.00,1360.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39769-2-1,Likber Sa,Houseware Items,DLNB2509465,UACU-564692-1,26-11-2025,68.00,11510.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3326
39770-2-1,Likber Sa,Houseware Items,DLNB2509413,SLSU-804288-9,26-11-2025,68.00,10800.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3323
39770-1-1,Likber Sa,Houseware Items,DLNB2509413,TGHU-610649-2,26-11-2025,68.00,5130.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id=3324
39769-1-1,Likber Sa,Houseware Items,DLNB2509465,FANU-186243-3,26-11-2025,68.00,10560.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3325
39770-4-1,Likber Sa,Houseware Items,DLNB2509413,HLBU-108855-7,26-11-2025,68.00,9430.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3321
39757-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018389,MSCU-523895-5,26-11-2025,60.00,23700.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3310
39765-1-1,Grouport Srl,Artificial Grass,SYNNKG25SE090106,MSMU-448053-7,26-11-2025,68.00,14370.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3314
39758-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018395,MSMU-591282-5,26-11-2025,60.00,23980.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3309
39764-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018025,HAMU-179825-0,26-11-2025,60.00,24860.00,ANEX-A1,
39763-1-1,Bisora Group Sa,Rollos De Tela,NBOE25017958,TXGU-707537-6,26-11-2025,60.00,24950.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3312
39760-1-1,Mercovan Argentina S...,Mudanza Arellano Ign...,ZIMUCRT911572,ZIMU-126320-6,26-11-2025,15.00,1640.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3308
39770-3-1,Likber Sa,Houseware Items,DLNB2509413,HLBU-341559-8,26-11-2025,68.00,8850.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=3322
39706-1-1,Arbrex Commercial Gr...,Plush Toys,SZX25091083A,TGHU-516987-6,25-11-2025,27.20,1427.72,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-2-1,Arbrex Commercial Gr...,Plastic Toys,SZX25091083A,TGHU-516987-6,25-11-2025,6.31,559.98,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39673-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018147,CAIU-477705-3,21-11-2025,60.00,24900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3259
39667-1-1,Fedtex S.R.L,Rollos De Tela,TWLE25090188,BSIU-839456-7,21-11-2025,68.00,20165.70,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3276
39664-2-1,Grupo Rsm Srl,Ferrari 348 / Erejom...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39693-1-1,Novelty Trend Srl,Rollos De Tela,TWLE25090189,EGSU-169473-0,21-11-2025,68.00,23420.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3296
39680-1-1,Fedtex S.R.L,Rollos De Tela,TWLE25090145,TGBU-690423-2,21-11-2025,68.00,21980.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3286
39672-1-1,Bisora Group Sa,Telas,NBOE25018148,TCLU-170868-8,21-11-2025,60.00,23660.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3260
39676-1-1,Grismondi Alejandro ...,Motorcycle Parts,COSU6429247930,CSNU-407583-6,21-11-2025,58.08,9436.00,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=3279
39677-1-1,Natan El Trading Srl,Wover Interlining,W06WHH2509018,TEMU-702615-2,21-11-2025,43.32,13324.00,ANEX-B1,http://dassaweb.mqbic.com/PublicTally.php?id=3277
39664-1-1,Grupo Rsm Srl,Ferrai 348  Lingefel...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39651-2-1,Grupo Rsm Srl,Auto Dodge Chalenger...,260980802,MRKU-022919-8,20-11-2025,16.00,1950.00,IA2,http://dassaweb.mqbic.com/PublicTally.php?id=3250
39645-1-1,Grupo Leal-Tex S.R.L...,Curtain,GILNB250900404,MSNU-551587-9,20-11-2025,68.60,18060.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3244
39648-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509025,YMMU-659378-6,20-11-2025,68.00,20950.00,ANEX-A2,http://dassaweb.mqbic.com/PublicTally.php?id=3253
39649-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509116,YMLU-864970-4,20-11-2025,68.00,20200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3254
39643-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018149,MSMU-516260-7,20-11-2025,60.00,22480.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3255
39613-1-1,Mercovan Argentina S...,Mudanza Uzcategui Br...,259610467,TRHU-499540-6,19-11-2025,63.00,5740.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3230
39618-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25018104,HAMU-294657-9,19-11-2025,64.00,19890.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3235
39615-1-1,Bazar Del Mundo S.A.,Duty Rack,TCSZ2509516,FFAU-357677-5,19-11-2025,26.04,2652.65,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3228
39604-1-1,Jupam Sa,Rollos De Tela,NB250967283,TLLU-801151-7,18-11-2025,60.00,21060.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3224
39594-1-1,Bisora Group Sa,Telas,NBFC2509023,BSIU-994537-1,18-11-2025,68.00,20600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3208
39517-1-1,Arbrex Commercial Gr...,Juguetes,SZX25090638,ZCSU-266722-4,14-11-2025,25.48,1394.05,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3175
39539-1-1,Bisora Group Sa,Textil,NBFC2509104,HMMU-622167-3,14-11-2025,70.00,16392.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3182
39518-1-1,Bisora Group Sa,Telas,NBOE25018116,TLLU-589228-8,14-11-2025,68.00,25977.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3174
39488-1-1,Grupo Rsm Srl,Nissan 300Zx Vin Jn1...,260839109,MRKU-091708-2,13-11-2025,10.00,1600.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3167
39454-2-1,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MEDUHX601899,MSDU-413321-2,11-11-2025,10.00,1848.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3159
39399-1-1,Tio Musa,Refrigerator,SZ25090293,MSKU-074194-5,10-11-2025,65.00,4725.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3137
39416-3-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833283-1,10-11-2025,70.00,11881.86,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3149
39416-2-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833276-5,10-11-2025,70.00,12574.56,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3148
39396-5-1,Clan Mobility,Cleaning Uniform,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.80,1822.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3128
39399-2-1,Tio Musa,Refrigerator,SZ25090293,MRKU-495255-9,10-11-2025,62.00,4543.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3138
39416-1-1,Tio Musa,Microwave Oven,SZ25081174,UETU-832994-6,10-11-2025,70.00,11888.40,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3147
39406-1-1,Baires International,Mudanza Mr. Mathias ...,BOS/BUE/14014,TRHU-378312-5,10-11-2025,15.00,1860.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3143
39386-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017766,TGBU-439368-4,07-11-2025,70.00,17087.50,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3120
39356-1-1,Grupo Rsm Srl,Madero Catalina / Ef...,259607224,MRSU-718080-5,06-11-2025,5.00,1757.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39343-1-1,Boratex Srl,Conos De Hilo,258608845,TCLU-557270-6,05-11-2025,40.00,25083.50,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3089
39324-0-1,Colorantes Industria...,Productos Quimicos,ROU0925/25,,05-11-2025,5.00,1941.11,NV4,
39309-1-1,Jakytextil S.A.,Texitl,NBOE25017925,SEGU-488848-1,04-11-2025,70.00,16607.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3083
39305-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017924,HAMU-148429-1,04-11-2025,68.00,16868.20,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3082
39264-1-1,Grupo Rsm Srl,Ibarra Federico,260216952,MRSU-056785-5,31-10-2025,10.00,1400.00,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=3071
39248-1-1,Arbrex Commercial Gr...,Plush Toy,TPSHNSG25086048,HLBU-124610-1,31-10-2025,44.03,1633.92,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3060
39225-1-1,Jupam Sa,Textil,NGP2732956,CMAU-934364-3,30-10-2025,68.00,16952.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3028
39239-1-1,Jupam Sa,Textil Fabrics,NGNT51061200,FFAU-495285-6,30-10-2025,68.00,15300.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3044
39228-1-1,Impulso Textil Srl,Textil,TWLE25080189,EMCU-166952-8,30-10-2025,70.00,20090.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3026
39238-1-1,Juliana Sa,Textil,OOLU2161806950,OOCU-963929-3,30-10-2025,70.00,24615.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3043
39205-1-1,Skop Trader S. A.,Mesas Y Sillas De Pl...,TCNB2507800,KOCU-492522-1,29-10-2025,68.00,13458.30,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3018
39166-1-1,Juliana Sa,Textil,NGP2732970,GESU-646776-4,28-10-2025,68.00,16847.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2990
39146-1-1,Grupo Leal-Tex S.R.L...,Curtain,GILNB250801355,XINU-803653-0,27-10-2025,70.00,18000.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2988
39145-1-1,Daniel Berant,Cajas Polyester,GSZBUE25090202,CAAU-708400-2,27-10-2025,70.00,25146.70,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2983
39147-1-1,Chelatex Sas,Telas,GILNB250900312,MRSU-534301-4,27-10-2025,68.00,16200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2987
39129-1-1,Bisora Group Sa,Textil,NBFC2509045,TCKU-746559-3,27-10-2025,70.00,15120.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2968
39100-1-1,Fedtex S.R.L,Textil,TWLE25080188,GAOU-626330-3,24-10-2025,70.00,22350.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2961
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2955
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2906
39006-1-1,Tio Musa,Microondas,SYNCAN25SE080334,MSNU-880629-2,21-10-2025,68.00,12133.00,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2899
38948-1-1,Grupo Leal-Tex S.R.L...,Rollo De Tela,WLLSH2509046,HASU-463247-6,17-10-2025,70.00,26845.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2878
38953-1-1,Arbrex Commercial Gr...,Juguetes,TPSHNSG25096004,MRKU-055666-8,17-10-2025,17.31,1236.60,IB8,
38892-3-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A,UETU-811719-2,15-10-2025,17.76,904.69,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2851
38890-1-1,Arealoop Srl,Electric Cloth Rack,ROECHN25082222,MRSU-655949-8,15-10-2025,66.00,9824.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=2848
38812-2-1,Arbrex Commercial Gr...,Plastic  Toys,SZX25080592A,BMOU-310126-0,10-10-2025,27.38,268.40,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38812-1-1,Arbrex Commercial Gr...,Plastic Toys,SZX25080592A,BMOU-310126-0,10-10-2025,9.94,1287.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,0.00,15600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2830
38822-1-1,Arbrex Commercial Gr...,Plush Toys,TPSHNSG25086041,MRKU-018061-0,10-10-2025,17.37,908.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2834
38766-1-1,Kraster Argentina Sa,Livestock,SHHS25080039,TGBU-487774-0,09-10-2025,53.19,901.60,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2788
38779-1-1,Chelatex Sas,Telas,NBOE25016545,MSMU-430512-8,09-10-2025,68.00,22610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2802
38773-1-1,Novelty Trend Srl,Rollos,TWLE25080023,EGSU-963635-0,09-10-2025,68.00,23614.00,CTNNAC,
38774-1-1,Juliana Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,68.00,19545.00,CTNNAC,
38775-2-1,Noah Servicess.R.L.,Bondelle Emilia  / C...,IBC1386703,CAIU-828794-3,09-10-2025,20.00,700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2779
38757-1-1,Ba Comex S.A,Textil,CL25070996,OOCU-722084-1,09-10-2025,48.65,13956.24,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=2776
38753-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25086040,NYKU-849833-1,08-10-2025,28.49,1272.75,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2775
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2730
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2739
