Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
31978-2-1,Industrias Saladillo...,MEDUAD596923,FFAU-256295-1,2024-11-15,40.00,25344.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=944
31978-3-1,Industrias Saladillo...,MEDUAD596923,MEDU-939471-5,2024-11-15,40.00,25344.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=945
31978-4-1,Industrias Saladillo...,MEDUAD596923,MSMU-722686-6,2024-11-15,40.00,25344.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=943
31983-1-1,Ecology Hair Srl,CH397FPS24,HLBU-274893-2,2024-11-19,30.00,7860.00,ANEX-A1,
32031-2-1,Espert S.A.,DEBER206843-1,MRSU-541647-1,2024-11-20,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
32031-3-1,Espert S.A.,DEBER206843-1,BEAU-510320-4,2024-11-20,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
32149-1-1,Jupam Sa,NB240949474,ONEU-109744-2,2024-11-26,68.00,24800.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=963
32156-1-1,Jupam Sa,NB240848061,TCNU-522923-2,2024-11-26,68.00,25590.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=966
32150-1-1,Jupam Sa,NB240948328,ONEU-021420-4,2024-11-26,68.00,18127.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=964
32312-1-1,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,2024-12-05,10.50,9103.33,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1019
32411-0-1,Espert S.A.,BR.7752.00057,,2024-12-11,40.00,24041.00,ANEX-A1,
32342-1-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,24.00,5262.50,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1024
32342-1-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,24.00,5262.50,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1024
32342-2-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,4.00,169.50,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1024
32342-2-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,4.00,169.50,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1024
32501-1-1,Daniel Berant,GSZBUE24100624,MSMU-809267-4,2024-12-16,8.57,3615.82,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32538-1-1,Lift Van Int. Co S.A,243923523,MRKU-900086-0,2024-12-17,20.00,2000.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1048
32407-1-1,Lift Van Int. Co S.A,ONEYRICEJT565800,KKTU-801367-1,2024-12-11,10.00,953.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1029
32407-1-1,Lift Van Int. Co S.A,ONEYRICEJT565800,KKTU-801367-1,2024-12-11,10.00,953.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1029
32653-1-1,Breyer Hnos S A,SAA240902593,CSNU-784776-4,2024-12-23,1.25,161.77,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1069
32700-1-1,Fantasia Cueros Srl,246304633,TIIU-216309-0,2024-12-27,29.00,21000.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1089
32699-1-1,Sematryn Sa,OLGM246301,OOCU-762371-8,2024-12-27,52.00,13013.50,IA7,http://dassa.mqbic.com/PublicTally.php?id=1088
32703-1-1,Lift Van Int. Co S.A,HLCUME3241046440,BEAU-217906-3,2024-12-28,30.00,2643.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1090
32705-1-1,Lift Van Int. Co S.A,HLCUME3241118730,UACU-855475-2,2024-12-30,32.00,3000.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1095
32718-1-1,Telamania Srl,NBOE24010183,TRHU-505055-4,2024-12-31,69.00,15609.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1113
32715-1-1,Grupo Simpa Sa,TCNB2411207,ZIMU-288623-7,2024-12-31,30.00,3805.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1102
32715-2-1,Grupo Simpa Sa,TCNB2411207,ZCSU-850309-0,2024-12-31,50.00,10000.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1119
32714-2-1,Grupo Simpa Sa,TCXM2411016A/B,TEMU-725533-3,2024-12-31,68.00,8205.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=1100
32714-2-1,Grupo Simpa Sa,TCXM2411016A/B,TEMU-725533-3,2024-12-31,68.00,8205.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=1100
32744-1-1,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,2025-01-03,44.04,5828.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32696-1-1,Indelplas Srl,GILSH240900041,MSDU-436374-5,2024-12-28,11.48,2630.00,EA8,http://dassa.mqbic.com/PublicTally.php?id=1085
32746-1-1,Laboratorio Pyam Sa,EGLV141401050143,EMCU-625854-0,2025-01-02,21.00,24416.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1149
32807-1-1,Nikin Srl,245505799,MNBU-305157-7,2025-01-06,33.00,5079.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32830-1-1,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,2025-01-07,24.00,20650.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1164
32838-1-1,Novelty Trend Srl,TWLE24100081,KOCU-434678-6,2025-01-08,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32869-0-1,Edelweiss Spedition ...,11STO25,,2025-01-10,20.00,1680.00,NV3,
32745-1-1,Novelty Trend Srl,TWLE24100054,KOCU-434561-9,2025-01-03,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32782-1-1,Grupo Simpa Sa,202408749001,MSDU-453787-3,2025-01-03,45.00,8120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1151
32782-2-1,Grupo Simpa Sa,202408749001,MSDU-453787-3,2025-01-03,45.00,8120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1151
32877-1-1,Espert S.A.,DEBER208725-1,TRLU-906570-9,2025-01-10,25.00,20480.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1194
32892-1-1,Lift Van Int. Co S.A,HLCUBC1241043227,CAIU-333600-6,2025-01-10,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32892-2-1,Lift Van Int. Co S.A,HLCUBC1241043227,CAIU-333600-6,2025-01-10,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32898-1-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,25.00,5800.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1198
32898-1-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,25.00,5800.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1198
32898-1-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,25.00,5800.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1198
32898-2-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,5.00,1500.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1198
32898-2-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,5.00,1500.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1198
32898-2-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,5.00,1500.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1198
32921-1-1,Lift Van Int. Co S.A,ZIMUCRT907124,ZIMU-297703-9,2025-01-13,10.00,781.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1207
32948-1-1,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,2025-01-14,36.00,21802.60,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32977-1-1,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,2025-01-15,47.73,21704.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32938-1-1,Corona Insumos Srl,GSZBUE24101914,KOCU-428583-9,2025-01-13,5.37,4279.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1208
32864-1-1,Leanval S.A.,SZXS060075,TGBU-930019-6,2025-01-09,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32958-1-1,Blu Logistics Argent...,MEDUHL822705,GAOU-762985-0,2025-01-14,44.00,25660.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1218
32958-1-1,Blu Logistics Argent...,MEDUHL822705,GAOU-762985-0,2025-01-14,44.00,25660.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1218
32714-1-1,Grupo Simpa Sa,TCXM2411016A,GSLU-205018-3,2024-12-31,31.00,3768.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=1101
32957-1-1,Telamania Srl,NBOE24010642,MSNU-531180-7,2025-01-14,68.00,17624.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1215
32949-1-1,Telamania Srl,NBOE24010650,MSNU-956125-5,2025-01-14,68.00,15924.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1212
32973-1-1,Telamania Srl,NBOE24009856,TCNU-649432-8,2025-01-15,68.00,15120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1221
32960-1-1,Lift Van Int. Co S.A,HLCUPN4241257780,TRHU-255402-1,2025-01-14,16.00,1562.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1220
33018-1-1,Industrias Saladillo...,ONEYNB4IVF532600,TEMU-750540-6,2025-01-20,56.00,19040.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1231
32947-1-1,Leanval S.A.,GGLFE24110056,MRSU-699011-8,2025-01-14,32.00,2480.04,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1209
33022-1-1,Telamania Srl,GILNB241000572,MSDU-854178-4,2025-01-20,68.00,15373.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1235
33019-1-1,Telamania Srl,GILN241000501,MSBU-650966-2,2025-01-20,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
32976-1-1,Telamania Srl,NBOE24009854,UACU-561834-4,2025-01-15,68.00,17338.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1223
32989-1-1,Hyt Investments S.A.,ICC-SKT-151024-10,CAAU-799086-1,2025-01-16,65.00,6304.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1224
33114-1-1,Mercovan Argentina S...,246708662,MRKU-011555-4,2025-01-23,50.00,5206.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1246
33021-1-1,Telamania Srl,GILNB241000570,MSBU-650454-7,2025-01-20,68.00,17810.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1234
33095-1-1,Mak. Plast S.R.L.,SHOE24006292,HLBU-212513-0,2025-01-22,50.00,25120.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1240
33137-1-1,Edelweiss Spedition ...,HLCUBO2241210848,DFSU-128047-1,2025-01-24,25.00,2268.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1250
33134-1-1,Alsina Motos Srl,ZIMUSHH31556671,MBIU-827765-6,2025-01-24,7.46,1331.37,IB8,http://dassa.mqbic.com/PublicTally.php?id=1247
33134-1-1,Alsina Motos Srl,ZIMUSHH31556671,MBIU-827765-6,2025-01-24,7.46,1331.37,IB8,http://dassa.mqbic.com/PublicTally.php?id=1247
33134-2-1,Grupo Rsm Srl,ZIMUSHH31556671,MBIU-827765-6,2025-01-24,2.00,387.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1247
33134-2-1,Grupo Rsm Srl,ZIMUSHH31556671,MBIU-827765-6,2025-01-24,2.00,387.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1247
33139-1-1,Lift Van Int. Co S.A,HLCUBSC2411AXHN6,UETU-412924-0,2025-01-24,60.00,5479.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1251
33192-1-1,Hilansur S.A.,MEDUVW155281,MEDU-769279-4,2025-01-28,60.00,26437.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1260
33192-1-1,Hilansur S.A.,MEDUVW155281,MEDU-769279-4,2025-01-28,60.00,26437.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1260
33255-0-1,Edelweiss Spedition ...,CL-1848.2985,,2025-01-30,76.00,6345.00,NV2,
33256-1-1,Mercovan Argentina S...,IFS00252124,MRSU-445477-5,2025-01-30,74.00,6000.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1272
33282-0-1,Lift Van Int. Co S.A,CL-1848.2986,,2025-01-31,62.00,4742.00,EP-IM,
33254-1-1,Infilo S.R.L.,247297415,MSKU-628902-5,2025-01-30,12.00,24892.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1270
33254-2-1,Infilo S.R.L.,247297415,MRKU-055130-5,2025-01-30,12.00,24804.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1271
33279-1-1,Nelo Sa,3021338,MSMU-655947-7,2025-01-31,72.00,10703.87,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1275
33312-0-1,Mercovan Argentina S...,-,,2025-02-03,0.00,1600.00,ANEX-A1,
33321-1-1,Grupo Rsm Srl,IBC1292539,CMAU-838478-2,2025-01-31,20.00,1520.00,PA-A,
33321-2-1,Grupo Rsm Srl,IBC1292539,CMAU-838478-2,2025-01-31,30.00,450.00,ANEX-A1,
33265-1-1,Grouport Srl,247137157,MRSU-588801-4,2025-01-31,69.00,12050.00,CTNNAC,
