Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
32700-1-1,Fantasia Cueros Srl,Chromium,246304633,TIIU-216309-0,27-12-2024,14.50,10500.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1089
32699-1-1,Sematryn Sa,Kamado Grill,OLGM246301,OOCU-762371-8,27-12-2024,35.99,9006.71,IA7,http://dassa.mqbic.com/PublicTally.php?id=1088
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,33.00,5079.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32830-1-1,Industrias Saladillo...,Valves,TPNGBSG24106033,TGBU-251863-2,07-01-2025,7.64,6126.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1164
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32877-1-1,Espert S.A.,Tracetina,DEBER208725-1,TRLU-906570-9,10-01-2025,25.00,20480.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1194
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,35.23,14287.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,35.23,14287.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1208
32864-1-1,Leanval S.A.,100Q7800G As Per,SZXS060075,TGBU-930019-6,09-01-2025,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32957-1-1,Telamania Srl,Telas,NBOE24010642,MSNU-531180-7,14-01-2025,68.00,17624.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1215
32949-1-1,Telamania Srl,Textile Fabric,NBOE24010650,MSNU-956125-5,14-01-2025,68.00,15924.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1212
32973-1-1,Telamania Srl,Textile Fabric,NBOE24009856,TCNU-649432-8,15-01-2025,68.00,15120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1221
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,56.00,19040.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1231
32947-1-1,Leanval S.A.,Tv 100,GGLFE24110056,MRSU-699011-8,14-01-2025,32.00,2480.04,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1209
33022-1-1,Telamania Srl,Textil Fabric,GILNB241000572,MSDU-854178-4,20-01-2025,68.00,15373.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1235
33019-1-1,Telamania Srl,Textil Fabric,GILN241000501,MSBU-650966-2,20-01-2025,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
33265-1-1,Grouport Srl,Artificial Grass,247137157,MRSU-588801-4,31-01-2025,69.00,12050.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1274
33280-1-1,Lift Van Int. Co S.A,Te Sien,HLCUSIN241208471,HLBU-102594-4,31-01-2025,30.00,2919.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1276
33336-1-1,Telamania Srl,Textil Fabric,GILNB241100452,TCNU-624105-8,04-02-2025,68.00,16765.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1291
33338-1-1,Geo-Trade Comercio E...,Plate Frezzer,TPYNTSG24126002,TLLU-893981-4,04-02-2025,55.00,13130.00,IB3,http://dassa.mqbic.com/PublicTally.php?id=1294
33333-1-1,Telamania Srl,Textil Fabric,GILNB241100264,MEDU-893298-7,04-02-2025,68.00,15871.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1288
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,8.86,6093.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,30.00,21600.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33454-1-1,Telamania Srl,Textil,GILNB241001332,MSMU-791946-0,07-02-2025,70.00,15262.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1321
33455-1-1,Grouport Srl,Pens,ONEYNB4BTC602600,FSCU-573081-8,07-02-2025,10.08,4865.20,IB7,http://dassa.mqbic.com/PublicTally.php?id=1320
33592-1-1,Grouport Srl,Artifical Grass,PAMFC2412016,BSIU-299741-3,14-02-2025,30.00,6910.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1352
33705-1-1,Telamania Srl,Telas,GILNB241101100,MEDU-880336-2,19-02-2025,68.00,16507.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1368
33581-1-1,Novelty Trend Srl,Telas,TWLE24120246,FFAU-653213-2,14-02-2025,52.98,18628.39,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1341
33707-1-1,Telamania Srl,Textil,NBOE24011092,UETU-649600-8,19-02-2025,68.00,15774.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1373
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,15.91,9274.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33854-1-1,Industrias Saladillo...,Acc De Tuberias,TPNGBSG24126031,BMOU-274034-8,24-02-2025,20.45,13880.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1426
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,6.79,20551.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33731-1-1,Mma Tex S.A.,Telas,HDE25-010028,EISU-947077-2,20-02-2025,68.00,26267.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1380
33941-1-1,Telamania Srl,Textil,GILNB241200977,FFAU-660416-6,28-02-2025,68.00,13747.40,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1446
33952-1-1,Grouport Srl,Thermos,TCNB2501427,CSNU-837822-9,01-03-2025,68.00,12846.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1462
34057-1-1,Lift Van Int. Co S.A,Lavista Veronica,HLCUBSC250293353,HLBU-140916-9,07-03-2025,42.00,4454.28,NV3,http://dassa.mqbic.com/PublicTally.php?id=1516
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33969-1-1,Novelty Trend Srl,Telas,TWLE25010033,TCLU-889374-1,28-02-2025,68.00,23680.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1487
33939-1-1,Chelatex Sas,Textil,GILNB241201124,TCNU-141547-6,28-02-2025,70.00,15850.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1450
34012-1-1,Telamania Srl,Textil,GILNB241201512,HASU-513782-0,06-03-2025,70.00,16081.00,RZ-1A,http://dassa.mqbic.com/PublicTally.php?id=1494
34190-1-1,Curtiembre Infante S...,Cuero,249002118,MRKU-881096-9,13-03-2025,30.00,20520.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1553
34190-2-1,Curtiembre Infante S...,Cuero,249002118,MRKU-822639-0,13-03-2025,30.00,20520.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1554
34198-0-1,Edelweiss Spedition ...,Mudanza Ricardo Arez...,2025TUSBPY008,,14-03-2025,25.00,1811.00,EP-IM,
34201-1-1,Lift Van Int. Co S.A,De Noia,ONEYLIVF01071900,TCKU-432363-5,14-03-2025,54.00,5554.55,IA7,http://dassa.mqbic.com/PublicTally.php?id=1564
34136-1-1,Jakytextil S.A.,Textile,NBOE24012016,CAAU-691456-9,11-03-2025,68.00,13200.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1537
34369-1-1,Bulldog Solutions S....,Textil,NB250155390,EGSU-158551-3,18-03-2025,70.00,22580.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1598
34374-1-1,Edelweiss Spedition ...,Teran,HLCUME32050126334,FBLU-001262-1,19-03-2025,40.00,4956.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1603
34371-1-1,Lift Van Int. Co S.A,Caride Juan Jose,HLCUTOR241201225,HAMU-268974-2,19-03-2025,64.00,6672.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=1600
34219-0-1,Lift Van Int. Co S.A,Mudanza - Martin Rue...,045EXPBO-0035/2025,,17-03-2025,25.00,2423.00,EA3,
34485-1-1,Fantasia Cueros Srl,Sulfuro De Sodio,HDMUTSNM07489700,HDMU-555698-8,27-03-2025,39.00,28224.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1639
34487-0-1,Lift Van Int. Co S.A,Mudanza - Beatriz Gu...,UY318256916,,28-03-2025,25.00,1900.00,EP-IM,
34488-0-1,Mercovan Argentina S...,Mudanza - Marcio Dah...,BR377606630,,28-03-2025,25.00,2068.50,NV3,
34505-2-1,Coteca Sa,Liner Capacity,HLCUME3250202986/3250203013,NIDU-230084-1,28-03-2025,20.00,4100.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1644
34505-2-1,Coteca Sa,Liner Capacity,HLCUME3250202986/3250203013,NIDU-230084-1,28-03-2025,20.00,4100.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1644
34509-1-1,Mercovan Argentina S...,Peralta Sergio,SSZ110981RCS,CMAU-264786-0,28-03-2025,10.00,1024.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1646
34442-1-1,Jakytextil S.A.,Telas,NBOE250127669,TGBU-405393-5,26-03-2025,68.00,15360.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1610
34441-1-1,Jakytextil S.A.,Telas,NBOE25012758,MSBU-653244-6,25-03-2025,60.00,18930.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1609
34619-0-1,Mercovan Argentina S...,Mudanza - Diego Rubi...,CL-1848.2999,,08-04-2025,21.00,2100.00,IA8,
34615-1-1,Edelweiss Spedition ...,Mudanza - Zaninotto ...,SSZ111531RCS,TRHU-585102-3,07-04-2025,37.00,3050.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1682
34585-1-1,Mercovan Argentina S...,Mudanza - Salama Dav...,HLCUME3250162708,FCIU-474809-5,05-04-2025,20.00,1496.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1675
34586-1-1,Edelweiss Spedition ...,Mudanza - Andrade Gu...,HLCUGY3250136294,HLBU-306960-1,05-04-2025,27.00,2350.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1674
34603-1-1,Hra Consultora,Mudanza - Dobronich ...,249272722,MRKU-063584-9,07-04-2025,30.00,2921.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1677
34603-1-1,Hra Consultora,Mudanza - Dobronich ...,249272722,MRKU-063584-9,07-04-2025,30.00,2921.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1677
34603-1-1,Hra Consultora,Mudanza - Dobronich ...,249272722,MRKU-063584-9,07-04-2025,30.00,2921.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1677
34603-2-1,Hra Consultora,Maserati 2011,249272722,MRKU-063584-9,07-04-2025,15.00,1795.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1677
34603-2-1,Hra Consultora,Maserati 2011,249272722,MRKU-063584-9,07-04-2025,15.00,1795.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1677
34603-2-1,Hra Consultora,Maserati 2011,249272722,MRKU-063584-9,07-04-2025,15.00,1795.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1677
34571-1-1,Grupo Simpa Sa,Motorcycle,202500623001,TXGU-505377-9,03-04-2025,65.00,6077.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1664
34573-1-1,Mercovan Argentina S...,Mudanza - Jung Soonc...,HDMUSELM25153500,TEMU-175517-8,03-04-2025,22.00,1960.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1667
34616-1-1,Mercovan Argentina S...,Mudanza - Cohen De F...,SSZ111561RCS,TLLU-832938-6,07-04-2025,18.00,1160.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1678
34616-1-1,Mercovan Argentina S...,Mudanza - Cohen De F...,SSZ111561RCS,TLLU-832938-6,07-04-2025,18.00,1160.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1678
34658-1-1,Mercovan Argentina S...,Mudanza - Lamon Mart...,HLCULIV250226693,HLBU-123189-0,09-04-2025,15.00,1536.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1686
34654-1-1,Mercovan Argentina S...,Mudanza - Kim Kibum,COSU6405390870,OOCU-494297-0,08-04-2025,54.00,5820.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1685
34666-1-1,Lift Van Int. Co S.A,Mudanza- Soberon Fra...,OOLU2754540650,WBPU-202240-4,09-04-2025,26.00,2010.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1688
34657-1-1,Lift Van Int. Co S.A,Mudanza - Conde Patr...,HLCURTM250218817,HLBU-153836-1,09-04-2025,56.00,3450.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=1687
34670-1-1,Edelweiss Spedition ...,Mudanza - Walker Chr...,OOLU2306295960,OOLU-950847-4,09-04-2025,54.00,3780.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=1691
34675-1-1,Mercovan Argentina S...,Mudanza - Bazarian A...,COSU6409582760,OOCU-061393-4,09-04-2025,30.00,4380.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1694
34709-0-1,Vc Textil Srl,Women Jacket,XXXM2412002,,11-04-2025,3.00,362.00,NV1,
34709-0-2,Vc Textil Srl,Women Jacket,XXXM2412002,,11-04-2025,1.80,186.00,NV1,
34674-1-1,Mercovan Argentina S...,Mudanza - Ugarte Agu...,ONEYLIVF04296700,NYKU-852726-0,09-04-2025,46.00,2340.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1693
34668-1-1,Mercovan Argentina S...,Mudanza - Ramirez Ed...,OOLU2306156030,CSNU-628936-0,09-04-2025,47.00,4430.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1690
34708-1-1,Mercovan Argentina S...,Mudanza - Figueroa G...,250074906,MRKU-093612-2,11-04-2025,50.00,3100.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1695
