Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
42595-1-1,Impulso Jm S.A.,Cotton/Polyester,SYNTAO26SE030522,CARU-580228-6,12-05-2026,16.67,3847.60,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU3Nw==
42606-1-1,Lift Van Int. Co S.A,Giaccardi Nicolas,ONEYRICG86661400,TLLU-614554-3,12-05-2026,50.00,5253.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Mw==
42596-1-1,El Mas Grande S.A.,Cartons,SZSE2603595,TRHU-246760-5,12-05-2026,28.00,4750.00,ANEXO 1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU3OA==
42561-1-1,Kuitca Guillermo Dav...,Paintings,01415275,MSCU-522286-1,08-05-2026,55.00,2252.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1Mg==
42554-1-1,Lift Van Int. Co S.A,Rivarola Marcela,MEDUWN850476,MSBU-562822-4,08-05-2026,40.00,5642.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU0Nw==
42560-2-1,Lift Van Int. Co S.A,Stc Car  Qx60 Vin 5N...,FE2612101165CHSBUE,MSMU-405697-7,08-05-2026,8.00,1989.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==
42560-1-1,Lift Van Int. Co S.A,Theiler Jose,FE2612101165CHSBUE,MSMU-405697-7,08-05-2026,35.00,3293.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==
42563-1-1,Mercovan Argentina S...,Olsekow Tobias Nicol...,ONEYHAMG19335300,TCLU-443178-7,08-05-2026,65.00,5000.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MQ==
42527-1-1,Grupo Simpa Sa,Motorcycle In Ikd Pa...,TL/HBL/080071,SEGU-692021-6,07-05-2026,70.00,13351.80,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUyNw==
42536-1-1,Baires International,Mudanza Ginaca Gabri...,HLCUME3260311558,TCNU-189900-4,07-05-2026,43.00,4300.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUzNQ==
42512-2-1,Noah Servicess.R.L.,Vin Wp0Ab0918H121773,269318038,MRKU-403755-2,06-05-2026,10.00,1272.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxNQ==
42512-1-1,Noah Servicess.R.L.,Vin Wdbfa67E4Pf07175...,269318038,MRKU-403755-2,06-05-2026,11.00,1870.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxNQ==
42513-2-1,Edelweiss Spedition ...,1Gys3Jkjhr28439 Car ...,ONEYRICGA8444500,TLLU-468326-2,06-05-2026,10.00,2559.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxNg==
42497-1-1,Lift Van Int. Co S.A,Ripoll Gustavo Aleja...,HLCUPTY260345447,SEGU-153184-4,05-05-2026,13.00,1318.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxMw==
42464-1-1,Grupo Simpa Sa,400Cc Atv,TCNB2603002,JXLU-469754-7,04-05-2026,63.00,10828.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUwOA==
42464-2-1,Grupo Simpa Sa,400Cc Atv,TCNB2603002,JXLU-469754-7,04-05-2026,63.00,10828.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUwOA==
42435-0-1,Espert S.A.,Atlantis Finance,-,,30-04-2026,20.65,2440.00,IA9,
42370-1-1,Mercovan Argentina S...,Cho Hyuk,HDMUSELM87126200,TIIU-683045-8,24-04-2026,40.00,3680.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Ng==
42367-1-1,Mercovan Argentina S...,Kim Jae Hyung,HDMUSELM78490000,HDMU-287816-8,24-04-2026,15.00,1720.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Mg==
42356-1-1,Grupo Simpa Sa,1000Cc Utv,TCNB2601443,ZCSU-769495-8,23-04-2026,61.00,6717.00,EA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNQ==
42362-1-1,Lift Van Int. Co S.A,Pena Adarraga,HLCUHAM2602APKW4,CAIU-684425-3,23-04-2026,30.00,3000.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzMQ==
42335-1-1,Lift Van Int. Co S.A,Molina Monica Gabrie...,ONEYRICG85638700,GCXU-259872-2,22-04-2026,27.00,2531.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxMg==
42343-1-1,Mercovan Argentina S...,Perez Solis Ricardo,HLCUBSC260375772,HLBU-304613-9,22-04-2026,11.00,1106.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxNA==
42327-1-1,Noah Servicess.R.L.,Vin Wp0111981M582350...,69519411,HLBU-106196-2,22-04-2026,10.00,1375.00,PA-A,
42218-1-1,Bicicletas Futura Sa,Bicicletas,GILSH260100019,CAAU-585823-9,14-04-2026,70.00,6370.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Nw==
42218-2-1,Bicicletas Futura Sa,Bicicletas,GILSH260100019,MSNU-590751-9,14-04-2026,70.00,5106.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1OA==
42214-1-1,Southcross Logistics...,Calderon Paula Lucia,266635913,MRKU-650372-6,14-04-2026,0.00,298.42,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Mg==
42120-3-1,Baires International,Mudanza Mazzitelli N...,HLCUBC1260262373,UACU-847450-7,07-04-2026,1280.00,1280.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==
42120-1-1,Baires International,Mudanza Crozet Aleja...,HLCUBC1260262373,UACU-847450-7,07-04-2026,11.00,990.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==
42080-1-1,Lift Van Int. Co S.A,Rodriguez Luis Alber...,FE2606097443HOUBUE,SEKU-636924-2,01-04-2026,40.00,4479.00,ANEX-A1,
42045-1-1,Mendez Agustina,Mudanza Agunstina Me...,HBL-001035,DRYU-427318-2,31-03-2026,68.00,4652.95,NV3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OQ==
41982-2-1,Noah Servicess.R.L.,Vin 1Hd1Ktp1Xpb68059...,266417554,MRKU-072244-0,26-03-2026,10.00,304.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41974-1-1,Hra Consultora,Bmw Z4 Vin Wball5C56...,266326090,MRSU-005259-3,26-03-2026,11.00,1525.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNg==
41978-2-1,Noah Servicess.R.L.,Porsche Vin 93098011...,HLCUBSC2602BRVF7,UNIU-507537-5,26-03-2026,15.00,1380.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOQ==
41982-1-1,Noah Servicess.R.L.,Vin Saldv224Xva11532...,266417554,MRKU-072244-0,26-03-2026,15.00,1700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41982-3-1,Noah Servicess.R.L.,2004 Harley Vin 1Hd1...,266417554,MRKU-072244-0,26-03-2026,10.00,304.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41982-4-1,Noah Servicess.R.L.,Vin 1Hd1Ylk11Lb02324...,266417554,MRKU-072244-0,26-03-2026,10.00,307.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41956-1-1,Impulso Jm S.A.,Gorros,TCQD2601151,OOLU-439126-1,25-03-2026,28.04,3640.33,IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5NA==
41729-1-1,Bicicletas Futura Sa,Bicicletas,GILSH25100047,UETU-806550-3,10-03-2026,25.39,2055.04,IB8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMQ==
41729-2-1,Bicicletas Futura Sa,Bicicletas,GILSH25100047,FSCU-885145-4,10-03-2026,66.00,4201.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMg==
41690-1-1,Noah Servicess.R.L.,Jeep Wrangler  Vin 1...,265401386,MRKU-065227-6,06-03-2026,20.00,1960.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4Ng==
41667-1-1,Grupo Rsm Srl,Bmw Color Blue Vin S...,266057324,MRKU-084071-4,05-03-2026,10.00,1466.00,ANEXO1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA3Mg==
41667-2-1,Grupo Rsm Srl,Bmw Color Red V In W...,266057324,MRKU-084071-4,05-03-2026,9.00,1400.00,ANEXO 1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA3Mg==
41624-1-1,Grupo Simpa Sa,Gas Generator,TCSH2512163,ZCSU-660457-0,03-03-2026,58.00,15046.70,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Mg==
41595-2-1,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,TBUFF25M302,MSDU-463485-2,02-03-2026,9.00,1305.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==
41533-2-1,Grupo Rsm Srl,Porsche Color Black ...,265837880,MRKU-100003-5,26-02-2026,11.00,1560.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMQ==
41533-1-1,Grupo Rsm Srl,Porsche Cor Grey  Ye...,265837880,MRKU-100003-5,26-02-2026,11.00,1682.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMQ==
41340-1-1,Noah Servicess.R.L.,Camioneta,264176476,MRKU-561713-3,12-02-2026,40.00,2249.00,PA-A,
41256-1-1,Bisora Group Sa,Rollos,NGBSE2511047,MSMU-853067-8,10-02-2026,0.00,18800.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41243-2-1,Michael Karpinski,Vehicle Audi A8,-,HAMU-477120-6,09-02-2026,40.00,1975.00,NAVE 2,
41243-1-1,Michael Karpinski,Efectos Personales,-,HAMU-477120-6,09-02-2026,40.00,2005.00,NAVE 2,
41244-0-1,A La Orden,Personal Efects,-,HAMU-477120-6,09-02-2026,0.00,3980.00,CTNNAC,
41242-2-1,Noah Servicess.R.L.,Dv Rt / Vehicle Vipe...,MEDURS068803,MSCU-539998-6,09-02-2026,40.00,1577.00,NAVE 2,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg5OA==
41003-2-1,Baires International,Audi Q7 Vin Wauzzz4L...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,170.00,3120.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==
41003-1-1,Baires International,Mudanza - Cbezas Sae...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,25.00,1760.00,N1A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==
40902-1-1,Gestion Forward S.R....,Golosinas,BOM25110012,CMAU-710207-7,23-01-2026,68.00,6517.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==
40823-2-1,Grupo Rsm Srl,Hyundai Paladise / M...,263060273,MRKU-076317-7,16-01-2026,15.00,2137.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc4OQ==
40822-3-1,Noah Servicess.R.L.,Blanco Agustin / Por...,262897313,MRKU-225570-3,16-01-2026,10.00,1687.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc5MA==
40722-1-1,Impulso Jm S.A.,Microfiber Towel,NBOBUE25110181,SKYU-297340-1,09-01-2026,22.04,7767.70,NV4,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc0NA==
40688-1-1,Impulso Jm S.A.,Trucker Cap,TCSZ2510373,HDMU-474481-0,08-01-2026,25.43,3593.37,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcxNg==
40484-1-1,Tandem Global Logist...,Lentes De Sol,KHBUEP25A001,EGSU-133031-7,26-12-2025,19.02,4355.87,IA5,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==
40478-1-1,Juliana Sa,Textil,OOLU2163806920,OOCU-971440-0,26-12-2025,65.00,26650.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxNg==
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-1-1,Jupam Sa,Textil,TSSZ2510088,EGHU-979981-6,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40071-1-1,Stauben Lp Sa,Silent Generators,SHH25090172,BMOU-547226-0,10-12-2025,30.77,7970.15,IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1NA==
40049-1-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,68.00,25970.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1MA==
40023-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018603,FSCU-715185-7,09-12-2025,60.00,23850.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ0NQ==
40042-1-1,Bisora Group Sa,Telas,NBOE25018553,HLBU-108243-5,09-12-2025,60.00,24030.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ0OQ==
39847-1-1,Bisora Group Sa,Telas,NBOE25018594,HASU-412584-6,28-11-2025,68.00,20835.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzM1Mg==
39844-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018884,TIIU-584946-4,28-11-2025,60.00,23610.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzM1Mw==
39797-1-1,Jupam Sa,Rollos De Tela,NB250967287,EMCU-837720-9,27-11-2025,68.00,20850.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMzMw==
39763-1-1,Bisora Group Sa,Rollos De Tela,NBOE25017958,TXGU-707537-6,26-11-2025,60.00,24950.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMg==
39758-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018395,MSMU-591282-5,26-11-2025,60.00,23980.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwOQ==
39757-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018389,MSCU-523895-5,26-11-2025,60.00,23700.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMA==
39764-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018025,HAMU-179825-0,26-11-2025,60.00,24860.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMw==
39667-1-1,Fedtex S.R.L,Rollos De Tela,TWLE25090188,BSIU-839456-7,21-11-2025,68.00,20165.70,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Ng==
39693-1-1,Novelty Trend Srl,Rollos De Tela,TWLE25090189,EGSU-169473-0,21-11-2025,68.00,23420.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI5Ng==
39672-1-1,Bisora Group Sa,Telas,NBOE25018148,TCLU-170868-8,21-11-2025,60.00,23660.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI2MA==
39673-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018147,CAIU-477705-3,21-11-2025,60.00,24900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1OQ==
39649-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509116,YMLU-864970-4,20-11-2025,68.00,20200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1NA==
39643-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018149,MSMU-516260-7,20-11-2025,60.00,22480.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1NQ==
39648-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509025,YMMU-659378-6,20-11-2025,68.00,20950.00,ANEX-A2,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1Mw==
39594-1-1,Bisora Group Sa,Telas,NBFC2509023,BSIU-994537-1,18-11-2025,68.00,20600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzIwOA==
39604-1-1,Jupam Sa,Rollos De Tela,NB250967283,TLLU-801151-7,18-11-2025,60.00,21060.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzIyNA==
39518-1-1,Bisora Group Sa,Telas,NBOE25018116,TLLU-589228-8,14-11-2025,68.00,25977.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NA==
39539-1-1,Bisora Group Sa,Textil,NBFC2509104,HMMU-622167-3,14-11-2025,70.00,16392.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE4Mg==
39396-5-1,Clan Mobility,Cleaning Uniform,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.80,1822.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=MzEyOA==
39383-2-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,IB7,
39383-1-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,,
39356-1-1,Grupo Rsm Srl,Madero Catalina / Ef...,259607224,MRSU-718080-5,06-11-2025,5.00,1757.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA5Ng==
39277-1-1,Skop Trader S. A.,Mesas De Plaatico,TCNB2508424,HMMU-658375-4,03-11-2025,71.00,14544.00,NV1,
39247-1-1,Skop Trader S. A.,Mesas De Plastico,TCNB2508476,HMMU-659616-0,31-10-2025,71.00,14432.90,NV1,
39225-1-1,Jupam Sa,Textil,NGP2732956,CMAU-934364-3,30-10-2025,68.00,16952.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzAyOA==
39238-1-1,Juliana Sa,Textil,OOLU2161806950,OOCU-963929-3,30-10-2025,70.00,24615.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA0Mw==
39239-1-1,Jupam Sa,Textil Fabrics,NGNT51061200,FFAU-495285-6,30-10-2025,68.00,15300.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA0NA==
39205-1-1,Skop Trader S. A.,Mesas Y Sillas De Pl...,TCNB2507800,KOCU-492522-1,29-10-2025,68.00,13458.30,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzAxOA==
39166-1-1,Juliana Sa,Textil,NGP2732970,GESU-646776-4,28-10-2025,68.00,16847.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk5MA==
39147-1-1,Chelatex Sas,Telas,GILNB250900312,MRSU-534301-4,27-10-2025,68.00,16200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk4Nw==
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk1NQ==
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjkwNg==
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,68.00,15600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgzMA==
38779-1-1,Chelatex Sas,Telas,NBOE25016545,MSMU-430512-8,09-10-2025,68.00,22610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgwMg==
38774-1-1,Juliana Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,68.00,19545.00,CTNNAC,
38766-1-1,Kraster Argentina Sa,Livestock,SHHS25080039,TGBU-487774-0,09-10-2025,48.58,823.54,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OA==
38757-1-1,Ba Comex S.A,Textil,CL25070996,OOCU-722084-1,09-10-2025,16.67,4793.85,EA3,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==
38773-1-1,Novelty Trend Srl,Rollos,TWLE25080023,EGSU-963635-0,09-10-2025,68.00,23614.00,CTNNAC,
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczMA==
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IA8,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczOQ==
38640-1-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,68.00,18177.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczMQ==
