Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion
29610-1-1,Industrias Saladillo...,MEDUUW615485,TRHU-190601-0,2024-07-15,4.00,25819.00,NAVEEXTERI
29610-2-1,Industrias Saladillo...,MEDUUW615485,FBIU-052154-2,2024-07-15,4.00,24910.00,NAVEEXTERI
29610-3-1,Industrias Saladillo...,MEDUUW615485,MSDU-223411-6,2024-07-15,4.00,27246.00,NAVEEXTERI
29669-1-1,Industrias Guerra Ar...,240402152,PONU-826174-7,2024-07-17,50.00,11635.00,ANEX-A1
29921-1-1,Grupo In 360 S.A.,NB240542754,TCNU-562862-8,2024-07-31,60.00,23065.00,ANEX-A1
29843-1-1,Lolotex Srl,NB240543027,FFAU-497848-6,2024-07-26,68.00,23600.00,ANEX-A1
30083-1-1,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,2024-08-09,19.31,6839.16,ANEX-A1
30154-1-1,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,2024-08-13,3.39,2007.39,ANEX-A1
29836-1-1,Grupo In 360 S.A.,NB240542985,TRHU-809700-4,2024-07-26,60.00,23160.00,ANEX-A1
30345-1-1,Chemotecnica Sa,JSL/NSA/02104A,CMAU-004773-8,2024-08-21,25.00,16060.00,NV1
27495-1-1,Nicolas Garcia,HBOL431,HASU-133390-7,2024-02-02,0.00,1614.00,N1-11
30414-0-1,Ba Comex S.A,UY368724143,,2024-08-26,31.00,4532.00,NV1
30211-1-1,Malu Ma Tex S.A.,148514003137,MSMU-893988-2,2024-08-15,60.00,22036.80,NV4
30178-1-1,Bulldog Solutions S....,NB240643700,EGHU-830050-0,2024-08-14,68.00,23937.00,ANEX-A1
30467-1-1,Geo Logistics Argent...,MEDUXB248326,MSDU-609801-8,2024-08-27,8.13,1136.33,IB7
30230-1-1,Malu Ma Tex S.A.,NB240643526,EGHU-924326-2,2024-08-15,68.00,23683.00,IB9
30231-1-1,Lolotex Srl,NB240644049,EITU-104715-6,2024-08-15,60.00,22530.00,IB7
30559-0-1,Espert S.A.,BR .7752.00041,,2024-09-03,40.00,23599.00,IA4
30687-1-1,Grouport Srl,SZX24041664,MSMU-557586-9,2024-09-09,17.97,2536.00,IB5
30308-1-1,Mma Tex S.A.,NB240543287,BMOU-659743-0,2024-08-20,60.00,22910.00,ANEX-A1
30826-2-1,Thl International Sr...,243136094,SUDU-692672-3,2024-09-17,20.00,3120.00,PA-A
30836-1-1,Grouport Srl,BQDFL24060372,TTNU-829849-8,2024-09-17,15.45,2544.00,IB8
31057-1-1,Sematryn Sa,OLGM243553,TRHU-547935-9,2024-09-30,33.67,7872.51,NV1
31158-0-1,Espert S.A.,BR775200046,,2024-10-07,40.00,23977.00,ANEX-A1
31280-1-1,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,2024-10-14,15.99,1856.00,IB7
31283-1-1,Mercovan Argentina S...,HLCUBSC2408AROF0,TEMU-140086-1,2024-10-14,29.00,3175.00,NV2
31311-1-1,Malu Ma Tex S.A.,NB240745153,BSIU-966307-0,2024-10-15,68.00,24060.00,CTNNAC
31289-1-1,Grupo In 360 S.A.,NB240746310,TGBU-743656-3,2024-10-15,68.00,24188.00,CTNNAC
31348-1-1,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,2024-10-17,13.52,1873.20,ANEX-A1
31403-1-1,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,2024-10-18,18.18,6801.00,IA8
31356-1-1,Bulldog Solutions S....,NB240746312,BMOU-544939-9,2024-10-16,68.00,24316.00,CTNNAC
31357-1-1,Malu Ma Tex S.A.,NB240745801,BMOU-496457-9,2024-10-16,60.00,23490.00,CTNNAC
31415-1-1,Prowood S.A.,243870224,MRKU-060858-7,2024-10-21,15.27,2397.82,IB4
31423-1-1,Lift Van Int. Co S.A,ONEYSAOE46561800,KKTU-786674-6,2024-10-21,26.00,1560.00,IA8
31430-1-1,Lift Van Int. Co S.A,MEDUHM969018,MEDU-420503-8,2024-10-21,60.00,6241.00,IB8
31446-1-1,Lift Van Int. Co S.A,HLCUME3240824693,BMOU-276992-7,2024-10-22,22.00,1416.00,NV3
31501-1-1,Lift Van Int. Co S.A,ZIMUCRT906161/1,JXLU-629743-1,2024-10-24,36.00,3456.00,NV4
31538-0-1,Lectus S.A.,BR469207701,,2024-10-28,2.00,545.03,ANEX-A1
31524-1-1,Edelweiss Spedition ...,MEDUHM310775,MEDU-374667-6,2024-10-25,15.00,1965.89,EP-IM
31613-1-1,Maransi S.A.,ESL24090467,MRSU-556404-1,2024-10-29,72.00,14299.20,NV1
31613-2-1,Maransi S.A.,ESL24090467,TRHU-411740-0,2024-10-29,72.00,13740.00,NV1
31594-1-1,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,2024-10-28,18.05,15200.00,ANEX-A1
31586-1-1,Mercovan Argentina S...,AIQ0107377,TCLU-418014-6,2024-10-28,45.00,4500.00,NV3
31695-2-1,Mercovan Argentina S...,FDF0177211,TRHU-328851-7,2024-11-01,5.00,1000.00,PA-A
31657-1-1,Edelweiss Spedition ...,ONEYRTME27683900,TCLU-385969-9,2024-10-31,26.00,3100.00,NV3
31375-1-1,Aceptyourdestiny Sa,NB240746311,TRHU-651223-5,2024-10-17,68.00,24220.00,CTNNAC
31752-1-1,Lift Van Int. Co S.A,HLCUTOR240810134,HLBU-152685-9,2024-11-05,40.00,4210.00,IA9
31770-0-1,Curtiembre Infante S...,UY012813731,,2024-11-06,0.00,6888.00,ANEX-A1
31776-0-1,Industrias Saladillo...,14106678,,2024-11-06,1.00,274.00,ANEX-A1
31758-1-1,De La Fuente Ricardo...,GSZBUE24081413A,SZLU-947603-2,2024-11-05,43.00,13246.79,IA6
31757-1-1,Automat Indago Sa,GSZBUE24081413B,CXRU-141720-5,2024-11-05,59.00,5655.50,IB6
31797-1-1,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,2024-11-06,8.96,1215.00,IA9
31798-1-1,Lift Van Int. Co S.A,ONEYLIVE35573800,ONEU-239796-9,2024-11-06,22.00,3970.00,EP-IM
31794-1-1,Lift Van Int. Co S.A,ONEYRTME28277900,ONEU-037738-8,2024-11-06,66.00,6704.00,NV2
31859-0-1,Lift Van Int. Co S.A,CL-1848.2977,,2024-11-11,43.00,4061.00,NV3
31861-1-1,Maritima Maruba Sa,EID0819876,TRIU-035606-2,2024-11-08,20.00,18180.00,ANEX-A1
31879-1-1,Industrias Saladillo...,TPNGBSG24096008,TGBU-569944-7,2024-11-11,70.00,16104.30,IB8
31879-2-1,Industrias Saladillo...,TPNGBSG24096008,ZCSU-863287-9,2024-11-11,60.00,12008.10,IB9
31880-1-1,Lift Van Int. Co S.A,MEDUHE072903,MSDU-474383-2,2024-11-11,55.00,4191.19,IA9
31889-0-1,Espert S.A.,-,,2024-11-12,58.00,23613.00,IA1
31753-1-1,Daniel Berant,SWW24090044,PONU-785950-2,2024-11-05,68.00,21322.69,N1A1
31906-1-1,Lift Van Int. Co S.A,ONEYPKGE63502500,BMOU-149064-5,2024-11-12,25.00,2291.00,ANEX-A1
31896-1-1,Industrias Saladillo...,TPSHKSG24086047,KOCU-223415-4,2024-11-12,30.00,15500.00,ANEX-A1
31950-1-1,Grouport Srl,MEDUXC429610,SZLU-932923-7,2024-11-14,27.70,2507.60,IA7
31977-1-1,Leanval S.A.,CTLTSZ1000593575,SUDU-686403-0,2024-11-15,32.00,2484.27,ANEX-A1
31976-1-1,Leanval S.A.,CTLTSZ1000596749,MRSU-520106-7,2024-11-15,32.00,2484.22,ANEX-A1
31897-1-1,A La Orden,-,GLDU-360700-4,2024-11-12,16.30,11143.48,CTNNAC
31978-1-1,Industrias Saladillo...,MEDUAD596923,FFAU-136682-5,2024-11-15,40.00,25344.00,IA8
31978-2-1,Industrias Saladillo...,MEDUAD596923,FFAU-256295-1,2024-11-15,40.00,25344.00,IA8
31978-3-1,Industrias Saladillo...,MEDUAD596923,MEDU-939471-5,2024-11-15,40.00,25344.00,IB9
31978-4-1,Industrias Saladillo...,MEDUAD596923,MSMU-722686-6,2024-11-15,40.00,25344.00,IA8
31983-0-1,Ecology Hair Srl,CH397FPS24,HLBU-274893-2,2024-11-19,30.00,7860.00,ANEX-A1
31983-1-1,Ecology Hair Srl,CH397FPS24,HLBU-274893-2,2024-11-19,30.00,7860.00,ANEX-A1
31979-1-1,Mercovan Argentina S...,MEDUDO443086,MSDU-158543-5,2024-11-15,27.00,2990.00,IA6
31862-1-1,Manupackaging Argent...,HLCUBSC2408BIFH3,TLLU-805089-5,2024-11-08,42.00,25121.25,CTNNAC
31862-2-1,Manupackaging Argent...,HLCUBSC2408BIFH3,TRLU-481039-4,2024-11-08,42.00,25121.25,CTNNAC
31862-3-1,Manupackaging Argent...,HLCUBSC2408BIFH3,HLBU-113798-6,2024-11-08,42.00,25121.25,CTNNAC
31862-4-1,Manupackaging Argent...,HLCUBSC2408BIFH3,UACU-837288-7,2024-11-08,42.00,25121.25,CTNNAC
31949-2-1,Malu Ma Tex S.A.,148514004514,MSMU-646282-5,2024-11-14,35.00,20425.00,CTNNAC
31981-1-1,Lift Van Int. Co S.A,ZIMUCRT906365,CAIU-350589-4,2024-11-15,18.00,1298.00,EP-IM
31863-1-1,Manupackaging Argent...,HLCUBSC2408BIFI4,HLBU-208757-6,2024-11-08,42.00,25121.25,CTNNAC
31863-2-1,Manupackaging Argent...,HLCUBSC2408BIFI4,GCXU-510647-2,2024-11-08,42.00,25121.25,CTNNAC
31863-3-1,Manupackaging Argent...,HLCUBSC2408BIFI4,HLBU-171767-0,2024-11-08,42.00,25121.25,CTNNAC
31863-4-1,Manupackaging Argent...,HLCUBSC2408BIFI4,FANU-342089-4,2024-11-08,42.00,25121.25,CTNNAC
31838-1-1,Manupackaging Argent...,244028519,GCXU-558114-8,2024-11-08,40.00,25290.00,CTNNAC
31838-2-1,Manupackaging Argent...,244028519,TRHU-761409-9,2024-11-08,40.00,25290.00,CTNNAC
31980-1-1,Lift Van Int. Co S.A,IMUMEX944055,ZCSU-258143-4,2024-11-15,54.00,4832.34,IA6
31695-1-1,Mercovan Argentina S...,FDF0177211,TRHU-328851-7,2024-11-01,6.00,3791.00,NV3
31837-1-1,Manupackaging Argent...,243144175,MRKU-482251-3,2024-11-08,40.00,25290.00,CTNNAC
31837-2-1,Manupackaging Argent...,243144175,MSKU-930529-0,2024-11-08,40.00,25290.00,CTNNAC
