Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
36805-3-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,1.85,650.20,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36789-1-1,Grupo Simpa Sa,Crated Brp Atvs,252103961,BSIU-831097-2,14-07-2025,40.00,5687.77,EA7,http://dassa.mqbic.com/PublicTally.php?id=2146
36805-1-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,0.33,124.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-2-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,0.81,227.75,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-4-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,9.56,2362.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-5-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,3.27,973.40,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36790-1-1,Edelweiss Spedition ...,Guareschi Luis,ZIMUMEX954801,TGHU-677506-0,14-07-2025,60.00,6167.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2147
36715-1-1,Geo-Trade Comercio E...,Libros Para Chicos,SYNNGB25SE041742,MEDU-634920-3,11-07-2025,25.00,1562.40,NV1,http://dassa.mqbic.com/PublicTally.php?id=2141
36709-1-1,Mercovan Argentina S...,Cazares David,HLCUME3250474558,HLBU-346960-8,10-07-2025,23.00,1785.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2140
36710-1-1,Chemotecnica Sa,Cipermetrina Tecnica...,MEDUJB542754,TCLU-271702-5,10-07-2025,30.00,21660.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2139
36694-1-1,Mercovan Argentina S...,Dekker Johanes,253862854,MRKU-109476-0,10-07-2025,54.00,3820.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2138
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IA5,http://dassa.mqbic.com/PublicTally.php?id=2133
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36581-0-1,Lift Van Int. Co S.A,Milton Ladario,CL-1848.3014,,04-07-2025,0.00,3800.00,ANEX-A1,
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2114
36524-2-1,La Tela Srl,Telas,GILNB250400775,MSKU-946074-3,02-07-2025,68.00,21435.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2101
36524-1-1,La Tela Srl,Telas,GILNB250400775,MSKU-946074-3,02-07-2025,68.00,21435.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2101
36518-1-1,Industrias Saladillo...,Accesorios De Tuberi...,TPNGBSG255046030,BMOU-255036-9,02-07-2025,27.00,21075.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2099
36515-1-1,Lift Van Int. Co S.A,Medico Gaston,HLCUBSC2505BIJD1,HLXU-535909-0,02-07-2025,44.00,4581.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2096
36483-1-1,La Tela Srl,Telas,GILNB250400774,TCNU-316890-3,01-07-2025,68.00,24641.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2091
36446-2-1,Moniport Cargo Sa,Mudanza - Ruiz Diaz ...,IBC1351158,GESU-127456-7,01-07-2025,10.00,400.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2079
36446-1-1,Moniport Cargo Sa,Mercedes Benz 240,IBC1351158,GESU-127456-7,01-07-2025,10.00,1600.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2079
36478-1-1,Mercovan Argentina S...,Gonzalo Paloma,ONEYLISF01695600,OCGU-208618-1,01-07-2025,30.00,3500.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2093
36445-1-1,Thl International Sr...,Mudanza Talamo Leona...,HLCUBSC2505CKCB3,FANU-140544-2,30-06-2025,41.00,5148.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2077
36444-1-1,Mercovan Argentina S...,Larrosa Belen,HLCUBSC2505AWZX0,UACU-371035-9,30-06-2025,18.00,1868.82,NV3,http://dassa.mqbic.com/PublicTally.php?id=2078
36434-1-1,Lift Van Int. Co S.A,Broens Pablo,HLCUBSC2504BFOE9,LYGU-807383-4,27-06-2025,17.00,1587.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2075
36251-1-1,Bisora Group Sa,Garment,BK2530431,EGHU-945537-0,19-06-2025,68.00,11980.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2036
36128-1-1,Alsina Motos Srl,Personal Transport,SZX500874100,GCXU-509055-0,13-06-2025,15.20,2965.30,IB3,http://dassa.mqbic.com/PublicTally.php?id=2000
36125-1-1,Sanyo Color Sa,Colorantes Y Pigment...,252254646,MRSU-672886-0,13-06-2025,42.43,18069.77,IB5,http://dassa.mqbic.com/PublicTally.php?id=1998
36026-1-1,Lift Van Int. Co S.A,Glasman Rosana,ZIMUNYC9097075,CAIU-430386-1,10-06-2025,38.00,3964.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1985
35975-1-1,World Sport S.R.L.,Prendas De Ropa,SBUE25040155,MRKU-080846-1,06-06-2025,45.00,3514.60,IB4,http://dassa.mqbic.com/PublicTally.php?id=1980
35962-2-1,Grupo Rsm Srl,Mgb Year 1966 Color ...,253484332,MRKU-071444-4,06-06-2025,10.00,970.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1979
35962-1-1,Grupo Rsm Srl,Citroen Year 1987 Co...,253484332,MRKU-071444-4,06-06-2025,10.00,1400.60,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1979
35928-1-1,Alejandro Amiano,Austin Healey - Vin ...,253382834,MRKU-110231-4,05-06-2025,15.00,1157.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1970
35905-1-1,Lift Van Int. Co S.A,Vilas Boas / Efectos...,ONEYSAOF22619700,UETU-413079-2,04-06-2025,58.00,4250.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1963
35855-1-1,World Sport S.R.L.,Remeras,CFPU25252600013,FFAU-383926-0,02-06-2025,36.00,6169.35,IA7,http://dassa.mqbic.com/PublicTally.php?id=1953
35829-1-1,Lift Van Int. Co S.A,Mudanza - Baigorria ...,ZIMUORF984330,ZIMU-278977-2,02-06-2025,19.00,1978.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1930
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1899
35442-2-1,Ecomet Srl,Shear Baler Model Sb...,000364-2025,TLLU-153678-2,17-05-2025,50.00,32000.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=1873
35442-1-1,Ecomet Srl,Shear Baler Model Sb...,000364-2025,CAXU-578821-8,17-05-2025,50.00,32000.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=1872
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,IB7,http://dassa.mqbic.com/PublicTally.php?id=1806
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1777
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
34975-1-1,Industrias Saladillo...,Valves,TPNGBSG25036008,CAIU-326125-2,24-04-2025,22.75,18840.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1743
34823-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2503-0443A,UACU-850865-4,21-04-2025,46.00,20891.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1723
34772-1-1,Bulldog Solutions S....,Textil Fabrics,NB250155715,TIIU-470327-0,15-04-2025,70.00,22400.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1712
34771-1-1,Grupo In 360 S.A.,Textile Fabrics,NB250155733,EMCU-171160-7,15-04-2025,60.00,22700.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1711
34773-1-1,Bulldog Solutions S....,Telas,NB250155950,TXGU-550686-0,15-04-2025,60.00,23630.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1710
34369-1-1,Bulldog Solutions S....,Textil,NB250155390,EGSU-158551-3,18-03-2025,70.00,22580.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1598
34190-2-1,Curtiembre Infante S...,Cuero,249002118,MRKU-822639-0,13-03-2025,30.00,20520.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1554
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33952-1-1,Grouport Srl,Thermos,TCNB2501427,CSNU-837822-9,01-03-2025,39.14,7393.99,IB9,http://dassa.mqbic.com/PublicTally.php?id=1462
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,4.55,2014.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,6.79,20551.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33854-1-1,Industrias Saladillo...,Acc De Tuberias,TPNGBSG24126031,BMOU-274034-8,24-02-2025,2.27,1311.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1426
33707-1-1,Telamania Srl,Textil,NBOE24011092,UETU-649600-8,19-02-2025,68.00,15774.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1373
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,28.36,12235.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,4.09,1286.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33019-1-1,Telamania Srl,Textil Fabric,GILN241000501,MSBU-650966-2,20-01-2025,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,40.51,13985.26,NV1,http://dassa.mqbic.com/PublicTally.php?id=1231
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32864-1-1,Leanval S.A.,100Q7800G As Per,SZXS060075,TGBU-930019-6,09-01-2025,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,18.33,2697.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32031-2-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,MRSU-541647-1,20-11-2024,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
32031-3-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,BEAU-510320-4,20-11-2024,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
31356-1-1,Bulldog Solutions S....,Telas,NB240746312,BMOU-544939-9,16-10-2024,68.00,24316.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=759
31311-1-1,Malu Ma Tex S.A.,Telas,NB240745153,BSIU-966307-0,15-10-2024,68.00,24060.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=749
31289-1-1,Grupo In 360 S.A.,Telas,NB240746310,TGBU-743656-3,15-10-2024,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30687-1-1,Grouport Srl,Gorros,SZX24041664,MSMU-557586-9,09-09-2024,17.97,2536.00,NV1,
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
30308-1-1,Mma Tex S.A.,Telas,NB240543287,BMOU-659743-0,20-08-2024,60.00,22910.00,ANEX-A1,
30230-1-1,Malu Ma Tex S.A.,Textile Fabric,NB240643526,EGHU-924326-2,15-08-2024,68.00,23683.00,IB9,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,0.00,8584.20,,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
871-0-1,Lift Van Int. Co S.A,Efectos Personales,-,MRKU-085977-2,20-10-2016,65.00,5899.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
