Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
39387-2-1,Chemotecnica Sa,S-Metolachlor 97%,258864458,MRKU-004540-0,07-11-2025,50.00,26375.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3121
39386-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017766,TGBU-439368-4,07-11-2025,70.00,17087.50,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3120
39372-1-1,Sanyo Color Sa,"Colorantes,Pigmentos",258799444,MNBU-361141-3,07-11-2025,26.92,9159.50,EA8,http://dassaweb.mqbic.com/PublicTally.php?id=3109
39387-1-1,Chemotecnica Sa,S-Metolachlor 97%,258864458,MRKU-468589-5,07-11-2025,50.00,26375.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3122
39356-2-1,Grupo Rsm Srl,Madero Catalina / Pe...,259607224,MRSU-718080-5,06-11-2025,35.00,1824.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39356-1-1,Grupo Rsm Srl,Madero Catalina / Ef...,259607224,MRSU-718080-5,06-11-2025,5.00,1757.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39342-1-1,Lift Van Int. Co S.A,Badilla Melissa / Ef...,SJOARBUE250059,MRKU-833382-4,05-11-2025,15.00,1236.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3088
39334-1-1,Lift Van Int. Co S.A,Thompson Deborah / E...,ONEYHAMF81785300,TCKU-436130-0,05-11-2025,40.00,4600.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3087
39343-1-1,Boratex Srl,Conos De Hilo,258608845,TCLU-557270-6,05-11-2025,40.00,25083.50,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3089
39324-0-1,Colorantes Industria...,Productos Quimicos,ROU0925/25,,05-11-2025,6.25,2589.29,NV4,
39305-1-1,Jakytextil S.A.,Rollos De Tela,NBOE25017924,HAMU-148429-1,04-11-2025,68.00,16868.20,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3082
39306-1-1,Lift Van Int. Co S.A,Lucia Acosta / Efect...,HLCUME3250904035,TCLU-414582-3,04-11-2025,47.00,4627.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3081
39307-1-1,Lift Van Int. Co S.A,Marlon Trujillo / Ef...,ONEYRICFGU423900,CXDU-205132-7,04-11-2025,51.00,5751.55,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3080
39309-1-1,Jakytextil S.A.,Texitl,NBOE25017925,SEGU-488848-1,04-11-2025,70.00,16607.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3083
39308-1-1,Lift Van Int. Co S.A,Cheszes Matias /Aefe...,HLCUBSC2508BXSF9,HLXU-110708-4,04-11-2025,25.00,2006.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3079
39275-1-1,Grupo Simpa Sa,Cuatriciclo Todo Ter...,252106593A,ONEU-665837-7,03-11-2025,40.00,6380.22,EA7,http://dassaweb.mqbic.com/PublicTally.php?id=3073
39274-1-1,Grupo Simpa Sa,Cuatriciclo Todo Ter...,252106593B,ONEU-527516-2,03-11-2025,40.00,6380.22,EA7,http://dassaweb.mqbic.com/PublicTally.php?id=3074
39265-4-1,Grupo Rsm Srl,Laiderman Claudio/ H...,260180876,MRKU-037849-0,31-10-2025,5.00,350.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3066
39264-1-1,Grupo Rsm Srl,Ibarra Federico,260216952,MRSU-056785-5,31-10-2025,10.00,1400.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3071
39264-2-1,Grupo Rsm Srl,Efectos Personales,260216952,MRSU-056785-5,31-10-2025,2.00,115.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3071
39265-1-1,Grupo Rsm Srl,Cadematori / Bmw 200...,260180876,MRKU-037849-0,31-10-2025,5.00,1730.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3066
39265-3-1,Grupo Rsm Srl,Cademartori / Harley...,260180876,MRKU-037849-0,31-10-2025,10.00,350.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3066
39248-1-1,Arbrex Commercial Gr...,Plush Toy,TPSHNSG25086048,HLBU-124610-1,31-10-2025,56.00,2077.92,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3060
39269-2-1,Noah Servicess.R.L.,Maria Buceta / Chevr...,260250102,MRKU-090413-0,31-10-2025,10.00,2700.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3070
39265-2-1,Grupo Rsm Srl,Laiderman / Mercedes...,260180876,MRKU-037849-0,31-10-2025,10.00,1950.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3066
39252-1-1,Jakytextil S.A.,Telas,NBOE25017768,MSNU-723103-8,31-10-2025,68.00,15822.90,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3062
39254-0-1,Edelweiss Spedition ...,Joan Sebastian Carde...,362STO25,,31-10-2025,8.00,529.00,ANEX-A1,
39227-1-1,Hra Consultora,Bmw X6 Vin 5Uxku2C5X...,260178868,MRKU-908223-5,30-10-2025,18.00,2155.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3029
39232-1-1,Lift Van Int. Co S.A,Camila Fogliano,721052693,MRKU-655019-0,30-10-2025,28.00,3380.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3033
39238-1-1,Juliana Sa,Textil,OOLU2161806950,OOCU-963929-3,30-10-2025,70.00,24615.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3043
39228-1-1,Impulso Textil Srl,Textil,TWLE25080189,EMCU-166952-8,30-10-2025,70.00,20090.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3026
39239-1-1,Jupam Sa,Textil Fabrics,NGNT51061200,FFAU-495285-6,30-10-2025,68.00,15300.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3044
39225-1-1,Jupam Sa,Textil,NGP2732956,CMAU-934364-3,30-10-2025,68.00,16952.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3028
39192-1-1,Bisora Group Sa,Telas,NBOE25017667,MEDU-893487-1,29-10-2025,60.00,20900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2996
39205-1-1,Skop Trader S. A.,Mesas Y Sillas De Pl...,TCNB2507800,KOCU-492522-1,29-10-2025,68.00,13458.30,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3018
39196-0-1,Lift Van Int. Co S.A,174 Bultos /Sebastia...,CL18483028,,29-10-2025,45.00,4040.00,ANEX-A1,
39210-1-1,Mercovan Argentina S...,Mudanza - Stiernon C...,HLCUALG250800101,UACU-858783-8,29-10-2025,45.00,5500.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3019
39198-1-1,Mercovan Argentina S...,Efectos Personales /...,DXB0970509,TRHU-326910-0,29-10-2025,30.00,2940.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3004
39166-1-1,Juliana Sa,Textil,NGP2732970,GESU-646776-4,28-10-2025,68.00,16847.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2990
39176-1-1,Outdoors Solutions S...,Articulos De Camping,SYNNGB25SE090264,MSMU-606035-9,28-10-2025,58.00,8076.50,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2995
39146-1-1,Grupo Leal-Tex S.R.L...,Curtain,GILNB250801355,XINU-803653-0,27-10-2025,70.00,18000.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2988
39147-1-1,Chelatex Sas,Telas,GILNB250900312,MRSU-534301-4,27-10-2025,68.00,16200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2987
39145-1-1,Daniel Berant,Cajas Polyester,GSZBUE25090202,CAAU-708400-2,27-10-2025,70.00,25146.70,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2983
39129-1-1,Bisora Group Sa,Textil,NBFC2509045,TCKU-746559-3,27-10-2025,70.00,15120.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2968
39138-1-1,Mercovan Argentina S...,Mudanza -Dremova Sha...,MEDUOF833539,MSBU-274370-7,27-10-2025,28.00,2450.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2978
39100-1-1,Fedtex S.R.L,Textil,TWLE25080188,GAOU-626330-3,24-10-2025,70.00,22350.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2961
39093-1-1,Chelatex Sas,Telas,GILNB250800701,EGSU-132305-1,24-10-2025,68.00,23363.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2948
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2955
39053-1-1,Impulso Jm S.A.,Woven Caps,SYNTAO25SE071041,MSMU-148165-3,23-10-2025,12.79,1780.80,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2926
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2906
39043-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250800033,BSIU-803397-0,22-10-2025,68.00,26635.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2919
39006-1-1,Tio Musa,Microondas,SYNCAN25SE080334,MSNU-880629-2,21-10-2025,68.00,12133.00,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2899
39003-1-1,Lift Van Int. Co S.A,Garcia Pulles,HLCUME3250841765,HAMU-421206-5,21-10-2025,68.00,6120.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2897
39009-1-1,Edelweiss Spedition ...,Mudanza - Tavelli Go...,HLCUHAM250893710,UACU-838445-0,21-10-2025,40.00,3142.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2901
38956-1-1,Tio Musa,Lavarropas,SYNNKG25SE070125,MSBU-699285-8,17-10-2025,72.00,13860.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2868
38948-1-1,Grupo Leal-Tex S.R.L...,Rollo De Tela,WLLSH2509046,HASU-463247-6,17-10-2025,70.00,26845.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2878
38953-1-1,Arbrex Commercial Gr...,Juguetes,TPSHNSG25096004,MRKU-055666-8,17-10-2025,26.89,1786.90,IB8,
38921-1-1,Industrias Saladillo...,Adhesivo A Base,DEDUS0000032493,TLLU-496318-1,16-10-2025,40.00,21386.56,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2866
38890-1-1,Arealoop Srl,Electric Cloth Rack,ROECHN25082222,MRSU-655949-8,15-10-2025,66.00,9824.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=2848
38892-3-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A,UETU-811719-2,15-10-2025,54.00,2687.98,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2851
38892-1-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,49.00,2628.24,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2850
38892-2-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,10.00,565.76,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2850
38876-2-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,MSMU-792064-5,14-10-2025,23.14,2041.00,IA9,
38876-1-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,UETU-757474-3,14-10-2025,23.00,2022.36,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2845
38851-1-1,Arbrex Commercial Gr...,Juguetes,SZX25080591,TGHU-512782-3,13-10-2025,50.84,5401.48,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2838
38853-1-1,Mercovan Argentina S...,Efectos Personales,ONEYRICFDJ895300,SEGU-104461-4,13-10-2025,32.00,3074.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=2840
38819-1-1,Mercovan Argentina S...,Audi 2015 Q5,MEDUJZ912117,MSDU-452611-7,13-10-2025,20.00,3990.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2837
38852-1-1,Lift Van Int. Co S.A,Henrique Fontana,SSZ124291RCS,TXGU-843102-3,13-10-2025,50.00,3800.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2839
38812-1-1,Arbrex Commercial Gr...,Plastic Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,3251.65,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38812-2-1,Arbrex Commercial Gr...,Plastic  Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,294.10,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38821-1-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2836
38821-2-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2836
38822-1-1,Arbrex Commercial Gr...,Plush Toys,TPSHNSG25086041,MRKU-018061-0,10-10-2025,27.02,1394.70,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=2834
38820-1-1,Mibeda S.A.,Glass Cup - Bazar,TWLE25070219,ZCSU-793858-7,10-10-2025,19.03,4152.39,ANEX-A1,
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,0.00,15600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2830
38766-1-1,Kraster Argentina Sa,Livestock,SHHS25080039,TGBU-487774-0,09-10-2025,70.00,18000.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2788
38774-1-1,Juliana Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,68.00,19545.00,CTNNAC,
38773-1-1,Novelty Trend Srl,Rollos,TWLE25080023,EGSU-963635-0,09-10-2025,68.00,23614.00,CTNNAC,
38775-2-1,Noah Servicess.R.L.,Bondelle Emilia  / C...,IBC1386703,CAIU-828794-3,09-10-2025,20.00,700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2779
38757-1-1,Ba Comex S.A,Textil,CL25070996,OOCU-722084-1,09-10-2025,60.71,17405.83,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=2776
38779-1-1,Chelatex Sas,Telas,NBOE25016545,MSMU-430512-8,09-10-2025,68.00,22610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2802
38753-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25086040,NYKU-849833-1,08-10-2025,36.32,1626.90,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=2775
38719-0-1,Colorantes Industria...,Tambores Quimicos,ROU0826/25,,07-10-2025,0.00,2247.47,ANEX-A1,
38670-1-1,Aceptyourdestiny Sa,Textil Fabrics,HDE25-0800036,CAAU-519771-4,03-10-2025,70.00,24265.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2762
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2739
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2730
38653-1-1,Impacto Jean S.A.,Telas,HDE25-0800040,EISU-821588-0,03-10-2025,64.00,20487.20,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2743
38654-1-1,Impacto Jean S.A.,Telas,HDE25-0700089,DRYU-929698-2,03-10-2025,73.00,20372.30,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2741
38648-1-1,Jupam Sa,Telas,TWLE25070223,EITU-900979-0,03-10-2025,68.00,25900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2735
38640-1-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,68.00,18177.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2731
38610-1-1,Sermat Sa,Coversor Estatico,AWSL298363,FCIU-415019-0,02-10-2025,22.50,4582.50,IB4,http://dassaweb.mqbic.com/PublicTally.php?id=2718
38609-1-1,Boratex Srl,Conos De Hilo,256768758,MRSU-672624-0,02-10-2025,40.00,25199.10,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=2720
38608-1-1,Bazar Del Mundo S.A.,Thermos,VOLEP25071319,TRHU-589362-5,02-10-2025,68.00,12940.59,N1-11,http://dassaweb.mqbic.com/PublicTally.php?id=2717
38524-1-1,Grupo Rsm Srl,Cheszes Matias / Por...,258782317,MRKU-066590-4,26-09-2025,6.00,1650.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38524-2-1,Grupo Rsm Srl,Maserati Gt / Roth M...,258782317,MRKU-066590-4,26-09-2025,6.00,1950.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38485-1-1,Grupo Leal-Tex S.R.L...,Bedsheet Set,GILSH250700162,CSNU-775417-3,24-09-2025,68.00,13200.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2672
38486-1-1,Grupo Leal-Tex S.R.L...,Bedsheet,GILSH250700161,BEAU-578719-6,24-09-2025,69.00,11909.80,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2673
38493-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25070207,EMCU-877109-0,24-09-2025,70.00,25320.00,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=2665
38490-1-1,Jupam Sa,Textil,NGP2576088,CMAU-576011-9,24-09-2025,70.00,19042.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2675
38482-1-1,Bulldog Solutions S....,Telas,HDE25-0800064,EISU-838153-6,24-09-2025,68.00,22690.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2668
38481-1-1,Grupo In 360 S.A.,Telas,HDE25-0800052,EISU-829329-2,24-09-2025,68.00,20517.60,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2669
38442-2-1,Lift Van Int. Co S.A,Moto Molina Viamonte,HLCUBSC250843478,HLBU-351943-7,23-09-2025,10.00,585.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2647
38383-2-1,Lift Van Int. Co S.A,Leiro Sofia / Efecto...,ONEYPKGF44733400,TRHU-585857-9,20-09-2025,70.00,9470.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2624
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2632
38387-1-1,Jupam Sa,Telas,MEDUOP807326,MSNU-673412-5,19-09-2025,68.00,26400.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2628
38348-1-1,Xiadex Srl,Telas,GILSH250700060,FFAU-263087-1,18-09-2025,68.00,26582.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2612
38323-1-1,Boratex Srl,Cajas Con Hilo,256680902,MRSU-627747-3,17-09-2025,33.40,12023.10,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=2600
38325-1-1,Jupam Sa,Textil Fabrics,TWLE25070182,JXLU-618880-5,17-09-2025,68.00,19578.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2593
38303-1-1,Bulldog Solutions S....,Textile,HDE25-0800018,TCNU-240738-8,16-09-2025,70.00,16410.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2582
38251-1-1,Mercovan Argentina S...,Paz Santiago / Volvo...,MEDUJZ580286,MEDU-571669-1,15-09-2025,6.00,1750.90,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2555
38171-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250600125,MSDU-713012-0,11-09-2025,680.00,25753.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2526
38153-1-1,Southcross Logistics...,Artificial Pot Plant,MEDUYN346877,TCLU-400559-1,10-09-2025,60.00,3822.20,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=2512
38153-2-1,Southcross Logistics...,Artifical Pot Plant,MEDUYN346877,TTNU-432725-8,10-09-2025,57.00,5005.12,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=2513
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2468
37965-1-1,Southcross Logistics...,Garden Tool,GGLFE25070021,MRKU-000630-0,02-09-2025,42.45,4917.22,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2426
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2412
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2411
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=2205
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id=2205
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=2182
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
