Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
42064-1-1,Chemotecnica Sa,Cypermethrine Techni...,HDMUMAAM9404300,FCIU-538959-6,01-04-2026,25.00,21280.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3Mw==
42066-1-1,Mercovan Argentina S...,Embajada De Los Ee.U...,ANT1981595,CMAU-323488-2,01-04-2026,25.00,2095.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3NA==
42086-1-1,Mercovan Argentina S...,Carreira De Castro M...,ONEYLEHG00380500,TEMU-529112-0,01-04-2026,15.00,1500.00,ANEXO,
42085-1-1,Mercovan Argentina S...,Carle Maria Florenci...,ONEYLEHF48108700,TCLU-334263-8,01-04-2026,20.00,2000.00,ANEXO1,
42051-1-1,Mercovan Argentina S...,Gonzales Romeri,HLCUPTY260242524,FBIU-009133-3,31-03-2026,9.00,677.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Mw==
42050-1-1,Grupo Rsm Srl,Nordheimer,264187125,MRKU-923137-0,31-03-2026,25.00,3100.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Mg==
42047-1-1,Lift Van Int. Co S.A,Guelfo Tomas,ONEYRICG65946700,ONEU-099077-0,31-03-2026,30.00,3075.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Nw==
42048-1-1,Lift Van Int. Co S.A,Coone Christian,ZIMULMA822176,ZCSU-707192-1,31-03-2026,10.00,6070.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OA==
42046-1-1,Lift Van Int. Co S.A,Maisonave Santiago,ZIMUSAN0096393,TEMU-436552-7,31-03-2026,26.00,1927.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2MA==
42059-1-1,Lift Van Int. Co S.A,Rinaldi Ramiro,HLCUBC1260167993,TEMU-223597-2,31-03-2026,20.00,1900.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Nw==
42045-1-1,Mendez Agustina,Mudanza Agunstina Me...,HBL-001035,DRYU-427318-2,31-03-2026,68.00,4652.95,IA4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OQ==
42036-1-1,Mercovan Argentina S...,Schang Aguerrido,MEDURN052606,MSDU-124500-8,30-03-2026,12.00,1610.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Ng==
41996-1-1,Mercovan Argentina S...,Park Jongwon,HDMUSELM67370800,HMMU-200570-0,27-03-2026,7.00,720.00,ANEXO,
41997-1-1,Aceptyourdestiny Sa,Rollos De Tela,FDNBSE2602068A/B,JXLU-749677-8,27-03-2026,16.00,4100.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIyMg==
41988-1-1,Lift Van Int. Co S.A,Wollmeiter Dayana,HLCUPN4260271892,HLBU-114246-8,27-03-2026,3.70,2930.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxOA==
41984-1-1,Lift Van Int. Co S.A,Sani Martin Gustavo,HLCUHAM2601AUOF0,RFSU-303798-9,27-03-2026,26.00,2120.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxNw==
41997-2-1,Aceptyourdestiny Sa,Telas,FDNBSE2602068A/B,JXLU-749677-8,27-03-2026,52.00,11918.50,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIyMg==
41975-1-1,Bisora Group Sa,Rollos De Tela,GILNB260100566,TXGU-890765-5,26-03-2026,68.00,15955.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNw==
41979-1-1,Bisora Group Sa,Rollos De Tela,GILNB260100773,HAMU-227794-0,26-03-2026,68.00,16610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMA==
41970-1-1,Lift Van Int. Co S.A,Mudanza Nuñez Vidal ...,HLCUBSC260237720,TEMU-668381-0,26-03-2026,74.00,7754.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMQ==
41982-5-1,Noah Servicess.R.L.,Mellini Branca,266417554,MRKU-072244-0,26-03-2026,10.00,1954.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41978-1-1,Noah Servicess.R.L.,Mercedes Benz Vin 10...,HLCUBSC2602BRVF7,UNIU-507537-5,26-03-2026,15.00,1570.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOQ==
41978-4-1,Noah Servicess.R.L.,Porsche Vin 93098011...,HLCUBSC2602BRVF7,UNIU-507537-5,26-03-2026,15.00,1380.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOQ==
41982-1-1,Noah Servicess.R.L.,Vin Saldv224Xva11532...,266417554,MRKU-072244-0,26-03-2026,15.00,1700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41982-2-1,Noah Servicess.R.L.,Vin 1Hd1Ktp1Xpb68059...,266417554,MRKU-072244-0,26-03-2026,10.00,304.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41982-4-1,Noah Servicess.R.L.,Vin 1Hd1Ylk11Lb02324...,266417554,MRKU-072244-0,26-03-2026,10.00,307.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41982-3-1,Noah Servicess.R.L.,2004 Harley Vin 1Hd1...,266417554,MRKU-072244-0,26-03-2026,10.00,304.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxMg==
41977-2-1,Noah Servicess.R.L.,Ford Mustang Vin 1Fa...,266465738,MRKU-025625-4,26-03-2026,16.00,1650.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==
41977-1-1,Noah Servicess.R.L.,Auto Ford Bronco  Vi...,266465738,MRKU-025625-4,26-03-2026,20.00,2000.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==
41978-2-1,Noah Servicess.R.L.,Porsche Vin 93098011...,HLCUBSC2602BRVF7,UNIU-507537-5,26-03-2026,15.00,1380.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOQ==
41978-3-1,Noah Servicess.R.L.,Mercedes Benz Vin 10...,HLCUBSC2602BRVF7,UNIU-507537-5,26-03-2026,15.00,1570.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOQ==
41974-2-1,Hra Consultora,Mudanza Flores Meza ...,266326090,MRSU-005259-3,26-03-2026,14.00,1867.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNg==
41974-1-1,Hra Consultora,Bmw Z4 Vin Wball5C56...,266326090,MRSU-005259-3,26-03-2026,11.00,1525.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNg==
41976-1-1,Lift Van Int. Co S.A,Axelrud Federico,HLCUBSC2601AXPZ7,HLBU-401100-8,26-03-2026,16.00,1696.00,ANEXO 1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==
41956-1-1,Impulso Jm S.A.,Gorros,TCQD2601151,OOLU-439126-1,25-03-2026,41.00,5322.00,EA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5NA==
41961-1-1,Mercovan Argentina S...,Mudanza Moon Kyungha...,HDMUSELM44699800,HMMU-224783-3,25-03-2026,27.00,2700.00,EA6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5Nw==
41962-1-1,Mercovan Argentina S...,Mudanza Duran Gonzal...,HLCUPTY260147278,HLBU-409565-2,25-03-2026,22.00,1252.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5OA==
41941-0-1,Lift Van Int. Co S.A,Mudanza Vivian Ginet...,-,,25-03-2026,42.00,343.60,ANEXO,
41938-1-1,Aceptyourdestiny Sa,Textile Fabrics,FDNBSE2602067A,CAIU-915772-8,20-03-2026,16.00,4030.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==
41934-1-1,Lift Van Int. Co S.A,Mudanza  Vazquez Ale...,SSZ13441RCS,TEMU-104082-6,20-03-2026,15.00,1270.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE4NA==
41938-2-1,Aceptyourdestiny Sa,Textile,FDNBSE2602067A,CAIU-915772-8,20-03-2026,52.00,11545.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==
41924-0-1,Mercovan Argentina S...,Mudanza Gomes De Sou...,-,,19-03-2026,13.00,505.35,NV3,
41928-1-1,Lift Van Int. Co S.A,Lee Heeok,HDMUSELM81531200,FCIU-483065-0,19-03-2026,15.00,1000.00,ANEXO,
41922-1-1,Nuñez Moral Y Cia Sr...,Stc Articulos Para E...,DLNB2602303,MRKU-105413-4,19-03-2026,2.35,375.58,IA5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==
41911-0-1,Edelweiss Spedition ...,Mudanza Francisco Ja...,-,,18-03-2026,45.00,3579.00,ANEX-A1,
41917-1-1,Edelweiss Spedition ...,Mudanza Brolli Matia...,HLCUBO2260143920,HLBU-180845-1,18-03-2026,50.00,3265.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3NA==
41896-1-1,Lift Van Int. Co S.A,Mudanza Michel Torin...,HLCUME3260136675,TCLU-418799-0,17-03-2026,49.00,3961.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2OQ==
41839-1-1,Lift Van Int. Co S.A,Mudanza Hadda Sonia,HLCUPTY260146136,HLBU-153660-4,16-03-2026,55.00,5493.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MA==
41782-1-1,Bisora Group Sa,Textile Fabrics,GILNB260100376,MEDU-443542-6,12-03-2026,68.00,15633.50,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEyNg==
41727-1-1,Lift Van Int. Co S.A,Mudanza Scarella Cec...,ONEYRICG04133900,RFCU-224388-0,10-03-2026,22.00,2465.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNA==
41723-1-1,Lift Van Int. Co S.A,Mudanza Silva Espino...,ONEYRICG19338800,NYKU-987465-0,10-03-2026,14.00,1901.91,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNQ==
41731-1-1,Bisora Group Sa,Rollos De Tela,GILSH260100004,GLDU-771405-8,10-03-2026,68.00,15242.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwOQ==
41729-2-1,Bicicletas Futura Sa,Bicicletas,GILSH25100047,FSCU-885145-4,10-03-2026,66.00,4201.00,IB3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMg==
41729-1-1,Bicicletas Futura Sa,Bicicletas,GILSH25100047,UETU-806550-3,10-03-2026,51.25,4120.04,IB8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMQ==
41702-1-1,Gematec Srl,Reagent Kit,SYNHKG26SE010024,MSKU-684913-5,09-03-2026,60.00,22625.94,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5OQ==
41680-1-1,Grupo Rsm Srl,Mercedes Sl600 Silve...,266062344,MRKU-099802-1,06-03-2026,11.00,2200.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA2NQ==
41690-1-1,Noah Servicess.R.L.,Jeep Wrangler  Vin 1...,265401386,MRKU-065227-6,06-03-2026,20.00,1960.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4Ng==
41700-2-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-734542-5,06-03-2026,11.00,26212.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==
41690-2-1,Noah Servicess.R.L.,Mudanza Maria Delfin...,265401386,MRKU-065227-6,06-03-2026,30.00,5983.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4Ng==
41700-3-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-732757-1,06-03-2026,11.00,26212.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5OA==
41701-3-1,Industrias Saladillo...,Borsafe Me3441 Borou...,HLCUAU2251202070,HAMU-306179-2,06-03-2026,45.00,25344.00,IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMQ==
41700-1-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-734542-5,06-03-2026,11.00,26212.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==
41701-2-1,Industrias Saladillo...,Borsafe Me3441 Borou...,HLCUAU2251202070,TEMU-850278-3,06-03-2026,45.00,25344.00,IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMA==
41680-2-1,Grupo Rsm Srl,Bmw 635Csi   Blue Me...,266062344,MRKU-099802-1,06-03-2026,11.00,1560.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA2NQ==
41667-1-1,Grupo Rsm Srl,Bmw Color Blue Vin S...,266057324,MRKU-084071-4,05-03-2026,10.00,1466.00,ANEXO1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA3Mg==
41667-2-1,Grupo Rsm Srl,Bmw Color Red V In W...,266057324,MRKU-084071-4,05-03-2026,9.00,1400.00,ANEXO 1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA3Mg==
41641-1-1,Edelweiss Spedition ...,Mudanza Rossi Andrea,HLCUBO2251236132,HAMU-451359-9,04-03-2026,57.00,10020.00,EA6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA2MQ==
41624-1-1,Grupo Simpa Sa,Gas Generator,TCSH2512163,ZCSU-660457-0,03-03-2026,58.00,15046.70,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Mg==
41595-1-1,Southcross Logistics...,Honda Nsx 1991 Vin N...,TBUFF25M302,MSDU-463485-2,02-03-2026,9.00,2610.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==
41595-2-1,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,TBUFF25M302,MSDU-463485-2,02-03-2026,9.00,1305.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==
41584-2-1,Noah Servicess.R.L.,Anibal Dalto / Xiaom...,285695398,MSKU-994537-0,02-03-2026,0.00,2405.00,,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0NA==
41568-1-1,Ofa Express Srl,Bolsos,HLCUBC1260110418,UACU-846748-9,27-02-2026,66.00,1295.00,EA5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAyNA==
41532-1-1,Grupo Rsm Srl,Stc Jaguar E Type Fh...,HLCUBSC2601BZCO,EFEU-803598-1,26-02-2026,10.00,1040.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMg==
41532-2-1,Grupo Rsm Srl,Alfa Romeo Spyder Gr...,HLCUBSC2601BZCO,EFEU-803598-1,26-02-2026,9.00,1040.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMg==
41533-1-1,Grupo Rsm Srl,Porsche Cor Grey  Ye...,265837880,MRKU-100003-5,26-02-2026,11.00,1682.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMQ==
41542-1-1,Baires International,Mudanza De Petris Lu...,MEDUQ43912,MSNU-375861-1,26-02-2026,0.00,3402.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxNg==
41533-2-1,Grupo Rsm Srl,Porsche Color Black ...,265837880,MRKU-100003-5,26-02-2026,11.00,1560.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxMQ==
41407-1-1,Thl International Sr...,Bmw M5 Vin Wbs83Ch06...,HLCUBSC260147549,HLBU-250252-7,20-02-2026,15.00,1971.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk1Nw==
41364-1-1,Grupo Simpa Sa,Spare Parts,S3PL2526176,SEKU-554429-5,13-02-2026,30.00,4160.82,ANEXOA1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0MQ==
41340-1-1,Noah Servicess.R.L.,,264176476,MRKU-561713-3,12-02-2026,40.00,2249.00,NAVE 2,
41256-1-1,Bisora Group Sa,Rollos,NGBSE2511047,MSMU-853067-8,10-02-2026,0.00,18800.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41243-2-1,Michael Karpinski,Vehicle Audi A8,-,HAMU-477120-6,09-02-2026,40.00,1975.00,NAVE 2,
41243-1-1,Michael Karpinski,Efectos Personales,-,HAMU-477120-6,09-02-2026,40.00,2005.00,NAVE 2,
41242-2-1,Noah Servicess.R.L.,Dv Rt / Vehicle Vipe...,MEDURS068803,MSCU-539998-6,09-02-2026,40.00,1577.00,NAVE 2,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg5OA==
41244-0-1,A La Orden,Personal Efects,-,HAMU-477120-6,09-02-2026,0.00,3980.00,CTNNAC,
41161-2-1,Noah Servicess.R.L.,Kelly Santiago / Por...,262936781,HASU-516011-6,04-02-2026,0.00,1511.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg5Ng==
41025-1-1,Noah Servicess.R.L.,Auto 1960 Mg Mga Vin...,MEDUOQ433650,MSBU-335877-3,30-01-2026,10.00,902.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3NA==
41026-2-1,Baires International,Bmw X3 Vin 5Uxwx9C58...,MEDUOQ807507,MSMU-546618-0,30-01-2026,16.00,1678.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==
41026-1-1,Baires International,Mudanzamc Phaul Este...,MEDUOQ807507,MSMU-546618-0,30-01-2026,26.00,2681.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==
41003-2-1,Baires International,Audi Q7 Vin Wauzzz4L...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,170.00,3120.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==
41003-1-1,Baires International,Mudanza - Cbezas Sae...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,25.00,1760.00,N1A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==
40991-1-1,Baires International,Mudanza Rossetti Mit...,ONEYRICFNE825800,CAIU-319468-4,28-01-2026,20.00,2500.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg2Ng==
40902-1-1,Gestion Forward S.R....,Golosinas,BOM25110012,CMAU-710207-7,23-01-2026,68.00,6517.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==
40855-1-1,Aceptyourdestiny Sa,Telas,HDE25-1200028,TGBU-996001-3,20-01-2026,68.00,24677.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzgxNg==
40822-2-1,Noah Servicess.R.L.,Majdalani Delfina  /...,262897313,MRKU-225570-3,16-01-2026,10.00,296.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc5MA==
40822-3-1,Noah Servicess.R.L.,Blanco Agustin / Por...,262897313,MRKU-225570-3,16-01-2026,10.00,1687.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc5MA==
40823-2-1,Grupo Rsm Srl,Hyundai Paladise / M...,263060273,MRKU-076317-7,16-01-2026,15.00,2137.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc4OQ==
40722-1-1,Impulso Jm S.A.,Microfiber Towel,NBOBUE25110181,SKYU-297340-1,09-01-2026,22.04,7767.70,NV4,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc0NA==
40686-3-1,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,262258068,TCNU-311340-7,08-01-2026,10.00,1687.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcxNQ==
