Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
39138-1-1,Mercovan Argentina S...,Mudanza -Dremova Sha...,MEDUOF833539,MSBU-274370-7,27-10-2025,28.00,2450.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2978
39129-1-1,Bisora Group Sa,Textil,NBFC2509045,TCKU-746559-3,27-10-2025,70.00,15120.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2968
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2955
39100-1-1,Fedtex S.R.L,Textil,TWLE25080188,GAOU-626330-3,24-10-2025,70.00,22350.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2961
39053-1-1,Impulso Jm S.A.,Woven Caps,SYNTAO25SE071041,MSMU-148165-3,23-10-2025,12.79,1780.80,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2926
39074-1-1,Aceptyourdestiny Sa,Textil,HDE25-0800013,EGHU-833111-6,23-10-2025,65.00,16408.10,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2943
39048-0-1,Lift Van Int. Co S.A,Mudanzaalenxander Se...,-,,23-10-2025,32.00,2760.00,ANEX-A1,
39067-1-1,Mercovan Argentina S...,Queirolo Estela,ONEYLEHF30764600,BMOU-152930-4,23-10-2025,29.00,1680.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2940
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2906
39043-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250800033,BSIU-803397-0,22-10-2025,68.00,26635.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2919
39044-1-1,Fashion Concept,Telas,HDE25-0900045,EGHU-933858-4,22-10-2025,68.00,8070.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2920
39009-1-1,Edelweiss Spedition ...,Mudanza - Tavelli Go...,HLCUHAM250893710,UACU-838445-0,21-10-2025,40.00,3142.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2901
39004-1-1,Lift Van Int. Co S.A,Touareg Vin Wvgef9Bp...,10899855,MSDU-474726-8,21-10-2025,5.00,1724.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2895
39004-2-1,Lift Van Int. Co S.A,Tiguan Vin 3Vv3B7Ax7...,10899855,MSDU-474726-8,21-10-2025,5.00,2313.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2895
39004-3-1,Lift Van Int. Co S.A,Mudanza Laborde Ferm...,10899855,MSBU-412474-3,21-10-2025,55.00,4772.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2896
39000-2-1,Poka S.A.,Juguetes,TSSZ2508162A,EGSU-984451-8,21-10-2025,68.00,5284.05,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2888
39008-1-1,Mercovan Argentina S...,Mudanza - Embjada De...,258238757,TLLU-153779-4,21-10-2025,71.00,10298.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2900
39003-1-1,Lift Van Int. Co S.A,Garcia Pulles,HLCUME3250841765,HAMU-421206-5,21-10-2025,68.00,6120.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2897
39000-1-1,Poka S.A.,Juguetes,TSSZ2508162A,EGHU-927093-0,21-10-2025,68.00,4214.00,IA2,http://dassaweb.mqbic.com/PublicTally.php?id=2889
39006-1-1,Tio Musa,Microondas,SYNCAN25SE080334,MSNU-880629-2,21-10-2025,68.00,12133.00,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2899
38971-0-1,Lift Van Int. Co S.A,Daniel Wanschelbaum,CL-1848.3026,,20-10-2025,66.00,4212.00,ANEX-A1,
38953-1-1,Arbrex Commercial Gr...,Juguetes,TPSHNSG25096004,MRKU-055666-8,17-10-2025,42.00,2386.00,IB8,
38954-1-1,Edelweiss Spedition ...,Luther Ana,ONEYLISF02997500,TEMU-530977-0,17-10-2025,23.00,2350.00,ANEX-A1,
38946-1-1,Noah Servicess.R.L.,Quentin Octavio / Ef...,HLCUGOA2507BDQQ7,HLXU-809241-1,17-10-2025,65.00,6800.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2867
38948-1-1,Grupo Leal-Tex S.R.L...,Rollo De Tela,WLLSH2509046,HASU-463247-6,17-10-2025,70.00,26845.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2878
38956-1-1,Tio Musa,Lavarropas,SYNNKG25SE070125,MSBU-699285-8,17-10-2025,72.00,13860.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2868
38921-1-1,Industrias Saladillo...,Adhesivo A Base,DEDUS0000032493,TLLU-496318-1,16-10-2025,40.00,21386.56,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2866
38890-1-1,Arealoop Srl,Electric Cloth Rack,ROECHN25082222,MRSU-655949-8,15-10-2025,66.00,9824.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=2848
38892-3-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A,UETU-811719-2,15-10-2025,54.00,2687.98,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2851
38889-1-1,Tio Musa,Articulkos Para El H...,SYNNGB25SE081203,TGHU-668045-3,15-10-2025,68.00,9200.00,ANEX-A1,
38908-1-1,Edelweiss Spedition ...,Mudanza - Valdivia A...,HLCUME3250830627,DAYU-216442-3,15-10-2025,28.00,2390.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2859
38892-1-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,49.00,2628.24,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2850
38892-2-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,10.00,565.76,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=2850
38912-1-1,Mercovan Argentina S...,Mudanza - Tanasescu ...,MEDUJV957553,MSNU-183435-3,15-10-2025,0.00,2984.64,N2,http://dassaweb.mqbic.com/PublicTally.php?id=2863
38888-1-1,Mercovan Argentina S...,Mudanza - De La Farm...,256003808,CAAU-724927-3,15-10-2025,57.00,5300.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2853
38876-2-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,MSMU-792064-5,14-10-2025,66.00,5821.00,IA9,
38876-1-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,UETU-757474-3,14-10-2025,23.00,2022.36,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2845
38819-1-1,Mercovan Argentina S...,Audi 2015 Q5,MEDUJZ912117,MSDU-452611-7,13-10-2025,20.00,3990.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2837
38853-1-1,Mercovan Argentina S...,Efectos Personales,ONEYRICFDJ895300,SEGU-104461-4,13-10-2025,32.00,3074.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=2840
38851-1-1,Arbrex Commercial Gr...,Juguetes,SZX25080591,TGHU-512782-3,13-10-2025,60.00,6365.48,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2838
38852-1-1,Lift Van Int. Co S.A,Henrique Fontana,SSZ124291RCS,TXGU-843102-3,13-10-2025,50.00,3800.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2839
38821-1-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2836
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,0.00,15600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2830
38821-2-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2836
38821-3-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TRLU-946205-4,10-10-2025,60.00,5604.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=2835
38820-1-1,Mibeda S.A.,Glass Cup - Bazar,TWLE25070219,ZCSU-793858-7,10-10-2025,19.03,4152.39,ANEX-A1,
38822-1-1,Arbrex Commercial Gr...,Plush Toys,TPSHNSG25086041,MRKU-018061-0,10-10-2025,60.00,2795.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=2834
38812-2-1,Arbrex Commercial Gr...,Plastic  Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,294.10,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38812-1-1,Arbrex Commercial Gr...,Plastic Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,3251.65,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2825
38774-1-1,Juliana Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,68.00,19545.00,CTNNAC,
38785-1-1,Lift Van Int. Co S.A,Fernandez Anthony / ...,ONEYRICFGE591300,ONEU-572881-8,09-10-2025,63.00,4427.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=2803
38794-1-1,Mercovan Argentina S...,Mazzeo Julieta / Efe...,MEDURN002197,TXGU-889833-7,09-10-2025,60.00,2300.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2809
38775-2-1,Noah Servicess.R.L.,Bondelle Emilia  / C...,IBC1386703,CAIU-828794-3,09-10-2025,20.00,700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2779
38766-1-1,Kraster Argentina Sa,Livestock,SHHS25080039,TGBU-487774-0,09-10-2025,70.00,18000.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2788
38757-1-1,Ba Comex S.A,Textil,CL25070996,OOCU-722084-1,09-10-2025,64.68,18531.44,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=2776
38773-1-1,Novelty Trend Srl,Rollos,TWLE25080023,EGSU-963635-0,09-10-2025,68.00,23614.00,CTNNAC,
38779-1-1,Chelatex Sas,Telas,NBOE25016545,MSMU-430512-8,09-10-2025,68.00,22610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2802
38753-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25086040,NYKU-849833-1,08-10-2025,60.00,2680.10,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=2775
38719-0-1,Colorantes Industria...,Tambores Quimicos,ROU0826/25,,07-10-2025,0.00,3882.00,ANEX-A1,
38654-1-1,Impacto Jean S.A.,Telas,HDE25-0700089,DRYU-929698-2,03-10-2025,73.00,20372.30,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2741
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2730
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IB2,http://dassaweb.mqbic.com/PublicTally.php?id=2739
38653-1-1,Impacto Jean S.A.,Telas,HDE25-0800040,EISU-821588-0,03-10-2025,64.00,20487.20,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2743
38669-1-1,Jupam Sa,Telas,TWLE25070164,EGHU-964767-0,03-10-2025,68.00,25560.00,CTNNAC,
38670-1-1,Aceptyourdestiny Sa,Textil Fabrics,HDE25-0800036,CAAU-519771-4,03-10-2025,70.00,24265.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2762
38665-1-1,Aceptyourdestiny Sa,Textil Fabrics,HDE25-0800119,EGSU-984530-3,03-10-2025,60.00,26080.00,CTNNAC,
38640-1-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,68.00,18177.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2731
38648-1-1,Jupam Sa,Telas,TWLE25070223,EITU-900979-0,03-10-2025,68.00,25900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2735
38626-1-1,Mercovan Argentina S...,Emb Eeuu / Suplies,ISB1783592,MSKU-020688-8,02-10-2025,60.00,3650.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38609-1-1,Boratex Srl,Conos De Hilo,256768758,MRSU-672624-0,02-10-2025,40.00,25199.10,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=2720
38610-1-1,Sermat Sa,Coversor Estatico,AWSL298363,FCIU-415019-0,02-10-2025,30.00,6110.00,IB4,http://dassaweb.mqbic.com/PublicTally.php?id=2718
38608-1-1,Bazar Del Mundo S.A.,Thermos,VOLEP25071319,TRHU-589362-5,02-10-2025,68.00,12940.59,N1-11,http://dassaweb.mqbic.com/PublicTally.php?id=2717
38524-1-1,Grupo Rsm Srl,Cheszes Matias / Por...,258782317,MRKU-066590-4,26-09-2025,6.00,1650.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38524-2-1,Grupo Rsm Srl,Maserati Gt / Roth M...,258782317,MRKU-066590-4,26-09-2025,6.00,1950.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38493-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25070207,EMCU-877109-0,24-09-2025,70.00,25320.00,IB1,http://dassaweb.mqbic.com/PublicTally.php?id=2665
38481-1-1,Grupo In 360 S.A.,Telas,HDE25-0800052,EISU-829329-2,24-09-2025,68.00,20517.60,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2669
38485-1-1,Grupo Leal-Tex S.R.L...,Bedsheet Set,GILSH250700162,CSNU-775417-3,24-09-2025,68.00,13200.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2672
38499-1-1,Baires International,Mudanza,HLCUBC1250709739,TGHU-507600-6,24-09-2025,70.00,24430.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2678
38482-1-1,Bulldog Solutions S....,Telas,HDE25-0800064,EISU-838153-6,24-09-2025,68.00,22690.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2668
38490-1-1,Jupam Sa,Textil,NGP2576088,CMAU-576011-9,24-09-2025,70.00,19042.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2675
38486-1-1,Grupo Leal-Tex S.R.L...,Bedsheet,GILSH250700161,BEAU-578719-6,24-09-2025,69.00,11909.80,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2673
38442-1-1,Lift Van Int. Co S.A,Auto Molina Viamonte,HLCUBSC250843478,HLBU-351943-7,23-09-2025,20.00,1837.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2647
38455-4-1,Grupo Rsm Srl,Aston Martin Vin Scf...,258263606,MRKU-039332-3,23-09-2025,15.00,1570.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2654
38442-2-1,Lift Van Int. Co S.A,Moto Molina Viamonte,HLCUBSC250843478,HLBU-351943-7,23-09-2025,10.00,585.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2647
38455-3-1,Grupo Rsm Srl,Auto Mercedes Benz V...,258263606,MRKU-039332-3,23-09-2025,15.00,1950.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=2654
38383-2-1,Lift Van Int. Co S.A,Leiro Sofia / Efecto...,ONEYPKGF44733400,TRHU-585857-9,20-09-2025,70.00,9470.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2624
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2632
38387-1-1,Jupam Sa,Telas,MEDUOP807326,MSNU-673412-5,19-09-2025,68.00,26400.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2628
38348-1-1,Xiadex Srl,Telas,GILSH250700060,FFAU-263087-1,18-09-2025,68.00,26582.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2612
38325-1-1,Jupam Sa,Textil Fabrics,TWLE25070182,JXLU-618880-5,17-09-2025,68.00,19578.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2593
38323-1-1,Boratex Srl,Cajas Con Hilo,256680902,MRSU-627747-3,17-09-2025,47.89,17238.60,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=2600
38303-1-1,Bulldog Solutions S....,Textile,HDE25-0800018,TCNU-240738-8,16-09-2025,70.00,16410.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2582
38288-2-1,Bazar Del Mundo S.A.,Kitchenware / Plasti...,ESHOE2507065,PCIU-963460-2,16-09-2025,70.00,12660.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2575
38288-1-1,Bazar Del Mundo S.A.,Kitchenware / Plasti...,ESHOE2507065,GCXU-517785-6,16-09-2025,70.00,8960.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2574
38287-1-1,Vertisoles Srl,Coadyuvante Ligc Plu...,ZIMUASH4371657,ZIMU-315529-0,16-09-2025,23.00,13380.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=2576
38171-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250600125,MSDU-713012-0,11-09-2025,680.00,25753.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2526
38153-1-1,Southcross Logistics...,Artificial Pot Plant,MEDUYN346877,TCLU-400559-1,10-09-2025,60.00,3822.20,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=2512
38153-2-1,Southcross Logistics...,Artifical Pot Plant,MEDUYN346877,TTNU-432725-8,10-09-2025,57.00,5005.12,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=2513
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2468
37965-1-1,Southcross Logistics...,Garden Tool,GGLFE25070021,MRKU-000630-0,02-09-2025,42.45,4917.22,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2426
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2412
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2411
37495-1-1,Grouport Srl,Pen,TCNB2505096,CAIU-568248-2,11-08-2025,28.66,5008.80,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2298
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id=2205
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=2205
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=2182
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,9.28,1639.00,ANEX,http://dassaweb.mqbic.com/PublicTally.php?id=2134
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=2133
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassaweb.mqbic.com/PublicTally.php?id=2134
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=2114
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=1899
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=1806
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=1777
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=1763
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=1748
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassaweb.mqbic.com/PublicTally.php?id=1196
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=1167
