Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37445-1-1,Mercovan Argentina S...,Koller Gabriel,HLCUME3250619951,HLBU-390002-1,07-08-2025,6.00,1041.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2280
37431-1-1,Noah Servicess.R.L.,Ferreyra  Adrian / P...,XARBUE022488,HLBU-243587-7,07-08-2025,6.00,1438.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2279
37431-2-1,Noah Servicess.R.L.,Ferreyra Adrian / Ho...,XARBUE022488,HLBU-243587-7,07-08-2025,3.00,75.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2279
37431-3-1,Noah Servicess.R.L.,Ferreyra Adrian / Ef...,XARBUE022488,HLBU-243587-7,07-08-2025,12.00,1600.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2279
37399-1-1,Lift Van Int. Co S.A,Embajada De Suecia,ONEYGOTF06474300,SEGU-553075-9,06-08-2025,48.00,4800.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2276
37407-1-1,Cordova Camila Valer...,Mudanza - Marquinez ...,SUSA001819E25F,MEDU-780962-2,06-08-2025,67.00,4936.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2265
37411-1-1,Mercovan Argentina S...,Franco Matias,HLCULIV250602660,RFSU-302811-7,06-08-2025,17.50,1590.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2271
37401-2-1,Moniport Cargo Sa,Volvo Vin: Yv4Cz852X...,HLCUBSC2506BNKF3,HLBU-127003-1,06-08-2025,5.00,2160.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2274
37401-3-1,Moniport Cargo Sa,Moto Suzi 2012,HLCUBSC2506BNKF3,HLBU-127003-1,06-08-2025,5.00,277.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2274
37401-1-1,Moniport Cargo Sa,Mudanza Cabut Lucrec...,HLCUBSC2506BNKF3,HLBU-127003-1,06-08-2025,50.00,3650.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=2274
37298-1-1,Grupo Rsm Srl,"Jeans,Tops,Nightwear",255301067,CIPU-510985-6,01-08-2025,60.00,6677.00,IA5,http://dassa.mqbic.com/PublicTally.php?id=2261
37295-1-1,Baires International,Mudanza - Sophie Mar...,NJOLX252010,MSNU-248276-6,01-08-2025,28.00,1578.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2260
37294-1-1,Lift Van Int. Co S.A,Malara Guillermos,HLCUBSC2506CDVS3,HLBU-279216-0,01-08-2025,70.00,7911.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=2256
37248-2-1,Noah Servicess.R.L.,Moto Duke R Ktm 890 ...,IBC1359193,TCLU-442094-6,31-07-2025,5.00,187.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=2244
37248-1-1,Noah Servicess.R.L.,Mudanza - Clemente A...,IBC1359193,TCLU-442094-6,31-07-2025,40.00,3013.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2244
37251-2-1,Indio S.R.L.,Ice Freezer,XMF20250601A/B,HMMU-407379-3,31-07-2025,46.68,2249.60,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2243
37248-3-1,Noah Servicess.R.L.,Moto Kawasaki Ninja ...,IBC1359193,TCLU-442094-6,31-07-2025,5.00,189.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=2244
37248-4-1,Noah Servicess.R.L.,Moto Honda Cb1000 - ...,IBC1359193,TCLU-442094-6,31-07-2025,5.00,189.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=2244
37253-3-1,Blue Mail S.A.,Used Car   X20250707...,HLCUBSC2506BRTR0,UACU-842675-1,31-07-2025,15.00,1678.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2240
37253-2-1,Blue Mail S.A.,Moto X20250707624927,HLCUBSC2506BRTR0,UACU-842675-1,31-07-2025,3.00,470.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2240
37253-1-1,Blue Mail S.A.,Mudanza Gustavo Rive...,HLCUBSC2506BRTR0,UACU-842675-1,31-07-2025,35.40,2541.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2240
37226-2-1,Baires International,Material Para Evento...,OOLU8898837640,OOCU-755349-9,30-07-2025,70.00,6620.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2233
37226-1-1,Baires International,Material Para Evento...,OOLU8898837640,TGBU-854860-8,30-07-2025,70.00,600.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=2234
37231-1-1,Grupo Leal-Tex S.R.L...,Rollos De Tela,GILSH250500144,MEDU-721659-2,30-07-2025,68.00,25900.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2232
37190-1-1,Mercovan Argentina S...,Sanchez Zinny/ Moto ...,255127491,HLBU-112925-5,29-07-2025,5.00,100.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2222
37195-1-1,Zorrilla  Daniel,Suitcase,SYNNGB25SE060946,MSDU-412548-0,29-07-2025,48.00,3594.80,N4-1,http://dassa.mqbic.com/PublicTally.php?id=2224
37193-1-1,Chemotecnica Sa,Cipermetrina,MEDUJB753567,TGBU-269396-0,29-07-2025,20.00,21660.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2227
37168-2-1,Grupo Rsm Srl,Mercedes Benz 1992 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37168-1-1,Grupo Rsm Srl,Mercedes Benz 1990 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37166-2-1,Grupo Rsm Srl,Automobile Chevrolet...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37166-1-1,Grupo Rsm Srl,Chevrolet Corvette 1...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37127-1-1,Mercovan Argentina S...,Efectos Personales /...,DXB0944629,TCNU-501654-0,24-07-2025,65.00,6039.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2212
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2205
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2205
37057-1-1,Mercovan Argentina S...,Orozcos Ibarra,HLCUGY3250531238,UACU-852575-4,22-07-2025,50.00,4090.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2191
37002-1-1,Baires International,Robatto Carlos,NYC/BUE/12783,BSIU-977129-0,21-07-2025,40.00,2800.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=2185
36968-1-1,Verde Fuerte Srl,Fertilizantes,SEA302506-0054A,HLBU-119210-8,18-07-2025,45.00,21471.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2180
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36923-0-1,Alfonso Sabbatini E ...,Valvulas,-,,17-07-2025,11.00,1926.42,ANEX-A1,
36805-2-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,0.81,227.75,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36709-1-1,Mercovan Argentina S...,Cazares David,HLCUME3250474558,HLBU-346960-8,10-07-2025,23.00,1785.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2140
36710-1-1,Chemotecnica Sa,Cipermetrina Tecnica...,MEDUJB542754,TCLU-271702-5,10-07-2025,25.50,17887.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2139
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IB7,http://dassa.mqbic.com/PublicTally.php?id=2133
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,26.16,14742.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2114
36518-1-1,Industrias Saladillo...,Accesorios De Tuberi...,TPNGBSG255046030,BMOU-255036-9,02-07-2025,17.66,15287.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2099
36251-1-1,Bisora Group Sa,Garment,BK2530431,EGHU-945537-0,19-06-2025,68.00,11980.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2036
36128-1-1,Alsina Motos Srl,Personal Transport,SZX500874100,GCXU-509055-0,13-06-2025,15.20,2965.30,IB3,http://dassa.mqbic.com/PublicTally.php?id=2000
35962-2-1,Grupo Rsm Srl,Mgb Year 1966 Color ...,253484332,MRKU-071444-4,06-06-2025,10.00,970.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1979
35928-1-1,Alejandro Amiano,Austin Healey - Vin ...,253382834,MRKU-110231-4,05-06-2025,15.00,1157.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1970
35855-1-1,World Sport S.R.L.,Remeras,CFPU25252600013,FFAU-383926-0,02-06-2025,36.00,6169.35,IB9,http://dassa.mqbic.com/PublicTally.php?id=1953
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1899
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,IB7,http://dassa.mqbic.com/PublicTally.php?id=1806
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1777
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
34975-1-1,Industrias Saladillo...,Valves,TPNGBSG25036008,CAIU-326125-2,24-04-2025,8.67,8042.32,NV1,http://dassa.mqbic.com/PublicTally.php?id=1743
34771-1-1,Grupo In 360 S.A.,Textile Fabrics,NB250155733,EMCU-171160-7,15-04-2025,60.00,22700.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1711
34369-1-1,Bulldog Solutions S....,Textil,NB250155390,EGSU-158551-3,18-03-2025,70.00,22580.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1598
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,4.55,2014.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,2.77,5660.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,28.36,12235.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,4.09,1286.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,40.51,13985.26,NV1,http://dassa.mqbic.com/PublicTally.php?id=1231
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,18.33,2697.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32031-2-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,MRSU-541647-1,20-11-2024,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
32031-3-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,BEAU-510320-4,20-11-2024,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
31289-1-1,Grupo In 360 S.A.,Telas,NB240746310,TGBU-743656-3,15-10-2024,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
871-0-1,Lift Van Int. Co S.A,Efectos Personales,-,MRKU-085977-2,20-10-2016,65.00,5899.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
