Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
31311-1-1,Malu Ma Tex S.A.,Telas,NB240745153,BSIU-966307-0,15-10-2024,68.00,24060.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=749
31289-1-1,Grupo In 360 S.A.,Telas,NB240746310,TGBU-743656-3,15-10-2024,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31348-1-1,Grouport Srl,Gorros,SYNTAO24SE070474,PCIU-020309-7,17-10-2024,13.52,1873.20,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=758
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31403-1-1,Industrias Saladillo...,Aro De Teflon,TPNGBSG24086038,FAMU-889344-8,18-10-2024,10.22,3603.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31356-1-1,Bulldog Solutions S....,Telas,NB240746312,BMOU-544939-9,16-10-2024,68.00,24316.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=759
31357-1-1,Malu Ma Tex S.A.,Telas,NB240745801,BMOU-496457-9,16-10-2024,60.00,23490.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=760
31524-1-1,Edelweiss Spedition ...,Mudanza - Delgado Er...,MEDUHM310775,MEDU-374667-6,25-10-2024,15.00,1965.89,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=843
31375-1-1,Aceptyourdestiny Sa,Telas,NB240746311,TRHU-651223-5,17-10-2024,68.00,24220.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=771
31758-1-1,De La Fuente Ricardo...,Plastic Spare Parts,GSZBUE24081413A,SZLU-947603-2,05-11-2024,43.00,13246.79,IA6,http://dassa.mqbic.com/PublicTally.php?id=873
31757-1-1,Automat Indago Sa,Tubos,GSZBUE24081413B,CXRU-141720-5,05-11-2024,59.00,5655.50,IB6,http://dassa.mqbic.com/PublicTally.php?id=872
31753-1-1,Daniel Berant,Polyester,SWW24090044,PONU-785950-2,05-11-2024,68.00,21322.69,N1A1,http://dassa.mqbic.com/PublicTally.php?id=876
31978-1-1,Industrias Saladillo...,Borouge Bag,MEDUAD596923,FFAU-136682-5,15-11-2024,40.00,25344.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=942
31978-2-1,Industrias Saladillo...,Borouge Bag,MEDUAD596923,FFAU-256295-1,15-11-2024,40.00,25344.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=944
31978-3-1,Industrias Saladillo...,Borouge Bag,MEDUAD596923,MEDU-939471-5,15-11-2024,40.00,25344.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=945
31978-4-1,Industrias Saladillo...,Borouge Bag,MEDUAD596923,MSMU-722686-6,15-11-2024,40.00,25344.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=943
31983-1-1,Ecology Hair Srl,Preparaciones Capila...,CH397FPS24,HLBU-274893-2,19-11-2024,30.00,7860.00,ANEX-A1,
32031-2-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,MRSU-541647-1,20-11-2024,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
32031-3-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,BEAU-510320-4,20-11-2024,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
32149-1-1,Jupam Sa,Telas,NB240949474,ONEU-109744-2,26-11-2024,68.00,24800.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=963
32156-1-1,Jupam Sa,Telas,NB240848061,TCNU-522923-2,26-11-2024,68.00,25590.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=966
32150-1-1,Jupam Sa,Telas,NB240948328,ONEU-021420-4,26-11-2024,68.00,18127.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=964
32312-1-1,Industrias Saladillo...,Valve Parts,TPNGBSG24106008,ZIMU-143152-6,05-12-2024,10.50,9103.33,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1019
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,8.57,3615.82,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32653-1-1,Breyer Hnos S A,Kawai Digital Piano,SAA240902593,CSNU-784776-4,23-12-2024,1.25,161.77,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1069
32700-1-1,Fantasia Cueros Srl,Chromium,246304633,TIIU-216309-0,27-12-2024,29.00,21000.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1089
32699-1-1,Sematryn Sa,Kamado Grill,OLGM246301,OOCU-762371-8,27-12-2024,35.99,9006.71,IA7,http://dassa.mqbic.com/PublicTally.php?id=1088
32703-1-1,Lift Van Int. Co S.A,Hardoy Victoria,HLCUME3241046440,BEAU-217906-3,28-12-2024,30.00,2643.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1090
32705-1-1,Lift Van Int. Co S.A,Vazquez Marlene,HLCUME3241118730,UACU-855475-2,30-12-2024,32.00,3000.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1095
32718-1-1,Telamania Srl,Textil Fabric,NBOE24010183,TRHU-505055-4,31-12-2024,69.00,15609.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1113
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,44.04,5828.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,33.00,5079.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32830-1-1,Industrias Saladillo...,Valves,TPNGBSG24106033,TGBU-251863-2,07-01-2025,19.64,16316.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1164
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32782-2-1,Grupo Simpa Sa,Hidrolavadoras Y Acc...,202408749001,MSDU-453787-3,03-01-2025,45.00,8120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1151
32877-1-1,Espert S.A.,Tracetina,DEBER208725-1,TRLU-906570-9,10-01-2025,25.00,20480.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1194
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32921-1-1,Lift Van Int. Co S.A,Gomez Constanza,ZIMUCRT907124,ZIMU-297703-9,13-01-2025,10.00,781.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1207
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,36.00,21802.60,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,47.73,21704.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1208
32864-1-1,Leanval S.A.,100Q7800G As Per,SZXS060075,TGBU-930019-6,09-01-2025,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32957-1-1,Telamania Srl,Telas,NBOE24010642,MSNU-531180-7,14-01-2025,68.00,17624.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1215
32949-1-1,Telamania Srl,Textile Fabric,NBOE24010650,MSNU-956125-5,14-01-2025,68.00,15924.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1212
32973-1-1,Telamania Srl,Textile Fabric,NBOE24009856,TCNU-649432-8,15-01-2025,68.00,15120.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1221
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,56.00,19040.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1231
32947-1-1,Leanval S.A.,Tv 100,GGLFE24110056,MRSU-699011-8,14-01-2025,32.00,2480.04,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1209
33022-1-1,Telamania Srl,Textil Fabric,GILNB241000572,MSDU-854178-4,20-01-2025,68.00,15373.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1235
33019-1-1,Telamania Srl,Textil Fabric,GILN241000501,MSBU-650966-2,20-01-2025,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
32976-1-1,Telamania Srl,Textil Fabric,NBOE24009854,UACU-561834-4,15-01-2025,68.00,17338.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1223
33021-1-1,Telamania Srl,Textil Fabric,GILNB241000570,MSBU-650454-7,20-01-2025,68.00,17810.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1234
33095-1-1,Mak. Plast S.R.L.,Materia Prima,SHOE24006292,HLBU-212513-0,22-01-2025,50.00,25120.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=1240
33192-1-1,Hilansur S.A.,Hilado De Poliester,MEDUVW155281,MEDU-769279-4,28-01-2025,60.00,26437.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1260
33192-1-1,Hilansur S.A.,Hilado De Poliester,MEDUVW155281,MEDU-769279-4,28-01-2025,60.00,26437.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1260
33255-0-1,Edelweiss Spedition ...,Mudanza - Veronica G...,CL-1848.2985,,30-01-2025,76.00,6345.00,NV2,
33282-0-1,Lift Van Int. Co S.A,Mudanza - Borda Mari...,CL-1848.2986,,31-01-2025,62.00,4742.00,EP-IM,
33254-1-1,Infilo S.R.L.,Alambre Liso,247297415,MSKU-628902-5,30-01-2025,12.00,24892.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1270
33254-2-1,Infilo S.R.L.,Alambre Liso,247297415,MRKU-055130-5,30-01-2025,12.00,24804.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1271
33279-1-1,Nelo Sa,Prensas Y Devanadora...,3021338,MSMU-655947-7,31-01-2025,72.00,10703.87,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1275
33312-0-1,Mercovan Argentina S...,Eva Maria Espinosa  ...,-,,03-02-2025,0.00,1600.00,ANEX-A1,
33265-1-1,Grouport Srl,Artificial Grass,247137157,MRSU-588801-4,31-01-2025,69.00,12050.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1274
33320-1-1,Gematec Srl,Reagent Kit,H01EMKK24010000,TGHU-508048-0,03-02-2025,40.00,23488.41,IB7,http://dassa.mqbic.com/PublicTally.php?id=1285
33319-1-1,Gematec Srl,Reagent Kit,H02EMKK24010000,TCLU-424762-0,03-02-2025,40.00,23255.03,IA7,http://dassa.mqbic.com/PublicTally.php?id=1286
33280-1-1,Lift Van Int. Co S.A,Te Sien,HLCUSIN241208471,HLBU-102594-4,31-01-2025,30.00,2919.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1276
33336-1-1,Telamania Srl,Textil Fabric,GILNB241100452,TCNU-624105-8,04-02-2025,68.00,16765.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1291
33338-1-1,Geo-Trade Comercio E...,Plate Frezzer,TPYNTSG24126002,TLLU-893981-4,04-02-2025,55.00,13130.00,IB3,http://dassa.mqbic.com/PublicTally.php?id=1294
33308-2-1,Edelweiss Spedition ...,Soto Susana,HLCUHAM2411ATCD4,HLXU-534472-0,31-01-2025,5.00,927.00,N5-A1,http://dassa.mqbic.com/PublicTally.php?id=1281
33308-2-1,Edelweiss Spedition ...,Soto Susana,HLCUHAM2411ATCD4,HLXU-534472-0,31-01-2025,5.00,927.00,N5-A1,http://dassa.mqbic.com/PublicTally.php?id=1281
33308-2-1,Edelweiss Spedition ...,Soto Susana,HLCUHAM2411ATCD4,HLXU-534472-0,31-01-2025,5.00,927.00,N5-A1,http://dassa.mqbic.com/PublicTally.php?id=1281
33333-1-1,Telamania Srl,Textil Fabric,GILNB241100264,MEDU-893298-7,04-02-2025,68.00,15871.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1288
33403-1-1,Mercovan Argentina S...,Cicconi Ezequiel,ONEYRTME39724800,GLDU-954833-6,05-02-2025,28.00,2600.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1295
33409-1-1,Telamania Srl,Textil,SHOE24007358,MSDU-578824-0,06-02-2025,68.00,25247.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1299
33431-1-1,Mercovan Argentina S...,Yamamoto // Efectos ...,HLCUPB3241200040,UACU-846655-9,06-02-2025,0.00,6385.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=1313
33419-1-1,Lift Van Int. Co S.A,Varela Alfonso,HLCUPB3241200050,TDTU-842757-5,06-02-2025,38.00,7700.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1310
33430-1-1,Mercovan Argentina S...,Rocca Ulises,ONEYRICEQC496500,TCNU-492615-0,06-02-2025,58.00,5770.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1312
33435-0-1,Lift Van Int. Co S.A,Fabiola Elizabeth,-,,10-02-2025,0.00,8438.00,NV2,
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,30.00,15818.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,30.00,21600.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33454-1-1,Telamania Srl,Textil,GILNB241001332,MSMU-791946-0,07-02-2025,70.00,15262.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1321
33418-1-1,Edelweiss Spedition ...,Castillo Sabrina,HLCULGB241207493,HAMU-192670-5,06-02-2025,75.00,453.60,N5-A1,http://dassa.mqbic.com/PublicTally.php?id=1309
33455-1-1,Grouport Srl,Pens,ONEYNB4BTC602600,FSCU-573081-8,07-02-2025,10.08,4865.20,IB6,http://dassa.mqbic.com/PublicTally.php?id=1320
33528-1-1,Lift Van Int. Co S.A,Efectos Personales /...,YMJAB490303340,CAIU-348082-0,11-02-2025,20.00,1950.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1329
33528-2-1,Lift Van Int. Co S.A,Efectos Personales /...,YMJAB490303340,TLLU-617152-1,11-02-2025,60.00,4471.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1330
33453-1-1,Seagull Logistica Sr...,Furniture,MEDUGD930947,TGCU-215821-0,10-02-2025,20.00,2250.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1318
33552-1-1,Mercovan Argentina S...,Maggio Ariel,HLCUHAM2411BBCK1,HAMU-122349-3,12-02-2025,57.00,4160.00,N5-A1,http://dassa.mqbic.com/PublicTally.php?id=1337
33565-1-1,Lift Van Int. Co S.A,Roman Erika,HLCUBSC241212376,TEMU-184943-0,12-02-2025,15.00,1678.29,IA9,http://dassa.mqbic.com/PublicTally.php?id=1338
33571-1-1,Lift Van Int. Co S.A,Ferreira Sebastian,HLCUBSC2412BSUE8,UACU-849861-7,12-02-2025,59.00,5643.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1340
33592-1-1,Grouport Srl,Artifical Grass,PAMFC2412016,BSIU-299741-3,14-02-2025,30.00,6910.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1352
33607-1-1,Lift Van Int. Co S.A,Arcal Tomas,ZIMULAMNA810610,ZIMU-141851-9,14-02-2025,10.00,890.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1355
33686-1-1,Mercovan Argentina S...,Zalduendo Eduardo,HLCUSS5241178906,TEMU-546608-6,14-02-2025,27.00,2500.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1361
33687-1-1,Edelweiss Spedition ...,Martinez Alejandro,247183248,TCKU-686594-9,14-02-2025,50.00,4480.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1362
33608-1-1,Lift Van Int. Co S.A,Rossi Pablo,SSZ108801RCS,GCXU-583317-3,17-02-2025,76.00,6500.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=1356
33608-1-1,Lift Van Int. Co S.A,Rossi Pablo,SSZ108801RCS,GCXU-583317-3,17-02-2025,76.00,6500.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=1356
33685-1-1,Mercovan Argentina S...,Salas Fernando,ONEYRICETM225400,ONEU-522689-3,18-02-2025,50.00,5162.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=1360
33630-1-1,Mercovan Argentina S...,Suero Francisco,ONEYRICESC657600,FTAU-132589-1,18-02-2025,19.00,1959.52,IB9,http://dassa.mqbic.com/PublicTally.php?id=1357
33691-1-1,Mercovan Argentina S...,Battaglia Andres,HLCUSS250167427,HLBU-273260-1,19-02-2025,12.00,900.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1366
33595-1-1,Edelweiss Spedition ...,Muñoz Jimena,HLCUPTY241240467,UACU-854750-0,05-02-2025,35.00,2400.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=1354
33705-1-1,Telamania Srl,Telas,GILNB241101100,MEDU-880336-2,19-02-2025,68.00,16507.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1368
33712-1-1,Tio Musa,Dish Dryer,SYNNGB24SE121198,MSNU-590558-4,19-02-2025,68.00,6950.00,IA5,http://dassa.mqbic.com/PublicTally.php?id=1376
33732-1-1,Chemotecnica Sa,Aqueous,CHIBUE5269972D,TRHU-340504-3,20-02-2025,12.00,7072.31,NV4,
33581-1-1,Novelty Trend Srl,Telas,TWLE24120246,FFAU-653213-2,14-02-2025,68.00,23910.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1341
33582-1-1,Ba Comex S.A,Textil,TWLE24120239,FFAU-651668-2,14-02-2025,68.00,24149.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1350
33707-1-1,Telamania Srl,Textil,NBOE24011092,UETU-649600-8,19-02-2025,68.00,15774.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1373
