Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
38318-2-1,Mercovan Argentina S...,Suplies / Emb Eeuu,ISB1790539,TLLU-887867-9,17-09-2025,60.00,13380.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2597
38336-1-1,Indugroup S.A.,New Tyre Rubber,OS25/175387/1,HAMU-353826-8,17-09-2025,75.00,4941.11,IB1,http://dassa.mqbic.com/PublicTally.php?id=2608
38324-3-1,Noah Servicess.R.L.,Zuccoli / Efectos Pe...,IBC1377772,CMAU-430429-0,17-09-2025,15.00,442.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2605
38324-2-1,Noah Servicess.R.L.,Zucolli / Moto Ducat...,IBC1377772,CMAU-430429-0,17-09-2025,10.00,189.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=2605
38323-1-1,Boratex Srl,Cajas Con Hilo,256680902,MRSU-627747-3,17-09-2025,70.00,25199.10,IB5,http://dassa.mqbic.com/PublicTally.php?id=2600
38317-1-1,Mercovan Argentina S...,Supplies / Emb Eeuu,ISB1784667,CMNU-500009-1,17-09-2025,50.00,6280.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2598
38317-2-1,Mercovan Argentina S...,Supplies / Emb Eeuu,ISB1784667,TCLU-716296-9,17-09-2025,50.00,6240.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2599
38324-1-1,Noah Servicess.R.L.,Zuccoli Ezequiell / ...,IBC1377772,CMAU-430429-0,17-09-2025,15.00,1885.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2605
38337-1-1,Eagle Service Group ...,Mudanza Skidelski,HLCUBC1250745576,UACU-831356-5,17-09-2025,20.00,1739.00,NAVE2,http://dassa.mqbic.com/PublicTally.php?id=2607
38282-1-1,Bymar Transforwardin...,Mudanza - Dukarevich...,HLCUBC1250705347,HLXU-855489-1,16-09-2025,60.00,1037.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2560
38286-1-1,Lift Van Int. Co S.A,Bosch Trinidad / Efe...,IBC1382175,GESU-112370-3,16-09-2025,10.00,1190.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2573
38281-1-1,Mercovan Argentina S...,Ciero Josefina / Efe...,FE2523075119NYCBUE,MEDU-291435-3,16-09-2025,15.00,1526.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2561
38287-1-1,Vertisoles Srl,Coadyuvante Ligc Plu...,ZIMUASH4371657,ZIMU-315529-0,16-09-2025,23.00,13380.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2576
38298-1-1,Lift Van Int. Co S.A,Di Matteo / Efectos ...,HLCUME3250737471,HLBU-109856-0,16-09-2025,28.00,1245.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2578
38297-1-1,Mercovan Argentina S...,Efectos Personales /...,HLCUBC1250752804,UACU-842024-4,16-09-2025,45.00,4560.00,IA3,http://dassa.mqbic.com/PublicTally.php?id=2579
38299-1-1,Edelweiss Spedition ...,Cani Fernando / Efec...,HLCUME3250712442,HLBU-180704-9,16-09-2025,60.00,3750.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=2577
38282-2-1,Bymar Transforwardin...,Auto Mercedes Benz C...,HLCUBC1250705347,HLXU-855489-1,16-09-2025,6.00,1385.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2560
38278-1-1,Lift Van Int. Co S.A,Horton Irwin,HLUSPIL250609355,UACU-851282-3,16-09-2025,33.00,3116.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=2564
38288-1-1,Bazar Del Mundo S.A.,Kitchenware / Plasti...,ESHOE2507065,GCXU-517785-6,16-09-2025,70.00,8960.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2574
38288-2-1,Bazar Del Mundo S.A.,Kitchenware / Plasti...,ESHOE2507065,PCIU-963460-2,16-09-2025,70.00,12660.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2575
38277-1-1,Mercovan Argentina S...,Etcheverrigaray / Ef...,HLCULE1250769870,TCLU-415732-0,16-09-2025,50.00,4500.00,IB2,http://dassa.mqbic.com/PublicTally.php?id=2565
38276-1-1,Lift Van Int. Co S.A,Efectos Personales /...,HLXULE1250762943,HLBU-164292-5,16-09-2025,48.00,2920.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2566
38251-1-1,Mercovan Argentina S...,Paz Santiago / Volvo...,MEDUJZ580286,MEDU-571669-1,15-09-2025,6.00,1750.90,NV5,http://dassa.mqbic.com/PublicTally.php?id=2555
38225-0-1,Concept Cinema S.A,Vasos Plasticos,-,,15-09-2025,10.00,482.50,IA2,
38241-0-1,Pantografos Cam Cnc ...,Maquina Corte Laser,-,DRYU-957373-1,15-09-2025,50.00,4288.00,ANEX-A1,
38204-1-1,Mercovan Argentina S...,Efectos Personales /...,TMA0153588,CMAU-239086-0,12-09-2025,17.00,1200.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2548
38203-1-1,Lift Van Int. Co S.A,Efectos Personales /...,ONEYRICFDS628600,TCKU-338199-8,12-09-2025,25.00,1406.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2547
38188-1-1,Verde Fuerte Srl,Fertilizantes,SRTME000980,OOCU-848543-9,12-09-2025,42.00,23720.00,IA2,http://dassa.mqbic.com/PublicTally.php?id=2544
38186-1-1,Mercovan Argentina S...,Efectos Personales /...,HLCUDUR250712712,DFSU-433491-0,12-09-2025,55.00,5466.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2530
38171-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250600125,MSDU-713012-0,11-09-2025,680.00,25753.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2526
38170-1-1,Lift Van Int. Co S.A,Pardo Jimena / Efect...,CDOLX250849,ZCSU-691113-3,11-09-2025,65.00,5244.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2524
38165-0-1,Espert S.A.,Global Fisters S.A,2025/89672PY207,,11-09-2025,24.60,2928.00,EA9,
38157-4-1,Geo Logistics Argent...,Stc Teflon Tape - Fe...,ZIMUNGB20503145,JXLU-785431-5,10-09-2025,9.00,1904.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=2520
38157-3-1,Geo Logistics Argent...,Stc Flexible Hose - ...,ZIMUNGB20503145,JXLU-785431-5,10-09-2025,7.00,3426.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2520
38157-2-1,Geo Logistics Argent...,Stc Flexible House -...,ZIMUNGB20503145,JXLU-785431-5,10-09-2025,12.00,6347.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2520
38131-2-1,Eramine Sudamerica S...,Plastic Pallets,NSHEC250739660,LYGU-021127-0,10-09-2025,70.00,10500.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2493
38131-1-1,Eramine Sudamerica S...,Pallets Plastic,NSHEC250739660,LYGU-021135-1,10-09-2025,70.00,10500.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2492
38147-1-1,All Trade S.A.,Ricoltex / Colorante...,PUS-HSE-2506-0042,FCIU-890261-3,10-09-2025,46.39,22918.19,EA6,http://dassa.mqbic.com/PublicTally.php?id=2516
38135-2-1,Mercovan Argentina S...,Efectos Personales /...,ZIMUMIA933115,ZCSU-849076-9,09-09-2025,60.00,6674.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2488
38143-1-1,Mercovan Argentina S...,Puertas Camila,ZIMUCRT910392,ZCSU-769860-8,09-09-2025,38.00,2782.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2489
38135-1-1,Mercovan Argentina S...,Martinera Maximilian...,ZIMUMIA933115,ZCSU-849076-9,09-09-2025,5.00,250.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2488
38139-1-1,Fedtex S.R.L,Textil Fabric,TWLE25070074,BSIU-851743-0,09-09-2025,35.49,12785.42,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2486
38066-1-1,Mercovan Argentina S...,Vices Sandro,COSU6424156030,TRHU-374815-0,08-09-2025,35.00,3180.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=2475
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassa.mqbic.com/PublicTally.php?id=2468
38040-2-1,Grupo Rsm Srl,Zubillaga / Automobi...,257936433,MRKU-062645-1,05-09-2025,11.00,2320.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2470
38040-1-1,Grupo Rsm Srl,Yusti Pablo / Mitsub...,257936433,MRKU-062645-1,05-09-2025,11.00,1730.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2470
38039-2-1,Grupo Rsm Srl,Conci Marcelo / Merc...,258034200,MRKU-104094-8,05-09-2025,11.00,1570.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2471
38039-1-1,Grupo Rsm Srl,Conci Desarrollos / ...,258034200,MRKU-104094-8,05-09-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2471
38041-1-1,Mercovan Argentina S...,Lombi Maximiliano,HLCUANR250663310,UACU-388583-0,05-09-2025,13.00,1000.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2472
38002-1-1,Verde Fuerte Srl,Potting Soil,SRTME000817,GCXU-653898-0,04-09-2025,50.00,23161.48,IB4,http://dassa.mqbic.com/PublicTally.php?id=2444
38003-2-1,Mercovan Argentina S...,Mudanza Ricciardi Ma...,COSU6422935820,FCIU-501848-7,04-09-2025,30.00,2500.00,IB3,http://dassa.mqbic.com/PublicTally.php?id=2442
38003-1-1,Mercovan Argentina S...,Mudanza Ricciardi Ma...,COSU6422935820,CSNU-768077-0,04-09-2025,70.00,6760.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2441
38004-1-1,Chemotecnica Sa,Haloxyfop,YMJAB237005023,YMLU-354611-2,04-09-2025,26.00,22080.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2443
37965-1-1,Southcross Logistics...,Garden Tool,GGLFE25070021,MRKU-000630-0,02-09-2025,60.00,6949.50,IA6,http://dassa.mqbic.com/PublicTally.php?id=2426
37918-1-1,Mercovan Argentina S...,Mudanza Estrada Seba...,HLCULE1250708561,CAAU-236338-6,01-09-2025,30.00,3000.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2416
37917-1-1,Mercovan Argentina S...,Mudanza D Alessio Fr...,HLCULE1250712952,FANU-373775-0,01-09-2025,50.00,2500.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=2417
37919-1-1,Mercovan Argentina S...,Auto Citroen Picasso...,HLCUBC1250624762,HLXU-538969-0,01-09-2025,10.00,1418.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2415
37891-1-1,Lift Van Int. Co S.A,Retes Barros,HLCUBSC250842442,DRYU-215401-3,29-08-2025,28.00,2767.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2409
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2412
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=2411
37878-1-1,Mercovan Argentina S...,Conde De Souza,ZIMUNYC9103797,GLDU-523598-7,29-08-2025,28.00,2281.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2400
37833-1-1,Chemotecnica Sa,Azoxistrobina,ONEYSHAFH7963800,FFAU-642015-3,27-08-2025,53.00,20442.72,NV4,http://dassa.mqbic.com/PublicTally.php?id=2389
37709-1-1,Chemotecnica Sa,Diflufenican,QT25Y8106673,HASU-119731-2,21-08-2025,28.00,12494.40,NV4,http://dassa.mqbic.com/PublicTally.php?id=2358
37710-2-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,TEMU-150536-9,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2360
37710-1-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,MRSU-058556-6,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2359
37607-1-1,Trice Transport Comp...,Mudanza Alexia Barta...,HLCUBSC250764190,TCLU-953831-4,16-08-2025,67.00,7554.56,IA5,http://dassa.mqbic.com/PublicTally.php?id=2325
37495-1-1,Grouport Srl,Pen,TCNB2505096,CAIU-568248-2,11-08-2025,28.66,5008.80,IA8,http://dassa.mqbic.com/PublicTally.php?id=2298
37473-2-1,Grupo Rsm Srl,Pieces Body And Acc,256789870,MRKU-078739-5,08-08-2025,5.00,230.00,EA3,http://dassa.mqbic.com/PublicTally.php?id=2292
37473-1-1,Grupo Rsm Srl,Edi Julio / Ford Mus...,256789870,MRKU-078739-5,08-08-2025,10.00,1489.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2292
37226-2-1,Baires International,Material Para Evento...,OOLU8898837640,OOCU-755349-9,30-07-2025,70.00,6620.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2233
37226-1-1,Baires International,Material Para Evento...,OOLU8898837640,TGBU-854860-8,30-07-2025,70.00,600.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=2234
37193-1-1,Chemotecnica Sa,Cipermetrina,MEDUJB753567,TGBU-269396-0,29-07-2025,20.00,21660.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2227
37195-1-1,Zorrilla  Daniel,Suitcase,SYNNGB25SE060946,MSDU-412548-0,29-07-2025,48.00,3594.80,N4-1,http://dassa.mqbic.com/PublicTally.php?id=2224
37166-2-1,Grupo Rsm Srl,Automobile Chevrolet...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37166-1-1,Grupo Rsm Srl,Chevrolet Corvette 1...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37168-1-1,Grupo Rsm Srl,Mercedes Benz 1990 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37168-2-1,Grupo Rsm Srl,Mercedes Benz 1992 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2205
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2205
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36710-1-1,Chemotecnica Sa,Cipermetrina Tecnica...,MEDUJB542754,TCLU-271702-5,10-07-2025,25.50,17887.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2139
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IB7,http://dassa.mqbic.com/PublicTally.php?id=2133
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,20.25,10417.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2114
36518-1-1,Industrias Saladillo...,Accesorios De Tuberi...,TPNGBSG255046030,BMOU-255036-9,02-07-2025,16.30,7699.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2099
35962-2-1,Grupo Rsm Srl,Mgb Year 1966 Color ...,253484332,MRKU-071444-4,06-06-2025,10.00,970.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1979
35928-1-1,Alejandro Amiano,Austin Healey - Vin ...,253382834,MRKU-110231-4,05-06-2025,15.00,1157.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1970
35855-1-1,World Sport S.R.L.,Remeras,CFPU25252600013,FFAU-383926-0,02-06-2025,36.00,6169.35,NV1,http://dassa.mqbic.com/PublicTally.php?id=1953
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1899
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,IB7,http://dassa.mqbic.com/PublicTally.php?id=1806
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1777
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,4.55,2014.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,28.36,12235.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,4.09,1286.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,18.33,2697.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
