Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion
32150-1-1,Jupam Sa,NB240948328,ONEU-021420-4,2024-11-26,68.00,18127.10,CTNNAC
32312-1-1,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,2024-12-05,10.50,9103.33,ANEX-A1
32284-1-1,Laboratorio Pyam Sa,MEDUQW539538,MSMU-139505-1,2024-12-04,21.00,22400.00,NV1
32357-0-1,Lift Van Int. Co S.A,CL-1848.2980,,2024-12-09,40.00,3163.00,EP-IM
32306-1-2,Lift Van Int. Co S.A,HLCUME3240924106,HLBU-105790-0,2024-12-05,6.95,350.00,EP-IM
32363-1-1,Edelweiss Spedition ...,MEDUM2670922,GLDU-406499-8,2024-12-09,60.00,4756.00,IB9
32421-1-1,Lift Van Int. Co S.A,ONEYRICEKA348700,TCNU-245567-9,2024-12-11,32.00,3547.09,NV3
32422-1-1,Lift Van Int. Co S.A,ONEYRICEJW123800,CXDU-167649-6,2024-12-11,45.00,3102.57,IA9
32411-0-1,Espert S.A.,BR.7752.00057,,2024-12-11,40.00,24041.00,ANEX-A1
32342-1-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,24.00,5262.50,CTNNAC
32342-2-1,Grupo Simpa Sa,202407685001,CSNU-403966-0,2024-12-06,4.00,169.50,CTNNAC
32522-0-1,Letral Srl,WGUY201815571,,2024-12-17,0.00,6297.96,ANEX-A1
32501-1-1,Daniel Berant,GSZBUE24100624,MSMU-809267-4,2024-12-16,8.57,3615.82,NV1
32538-1-1,Lift Van Int. Co S.A,243923523,MRKU-900086-0,2024-12-17,20.00,2000.00,EP-IM
32407-1-1,Lift Van Int. Co S.A,ONEYRICEJT565800,KKTU-801367-1,2024-12-11,10.00,953.00,EP-IM
32596-1-1,Trice Transport Comp...,HLCUBSC241179163,HLBU-127175-8,2024-12-19,50.00,4159.00,IA8
32596-2-1,Trice Transport Comp...,HLCUBSC241179163,HLBU-127175-8,2024-12-19,5.00,1873.00,PA-B
32653-1-1,Breyer Hnos S A,SAA240902593,CSNU-784776-4,2024-12-23,1.25,161.77,N1-11
32585-1-1,Ing. Hector J Resino...,FE2445055909CHIBUE,MRKU-848144-1,2024-12-19,15.00,15283.78,ANEX-A1
32700-1-1,Fantasia Cueros Srl,246304633,TIIU-216309-0,2024-12-27,29.00,21000.00,IA9
32699-1-1,Sematryn Sa,OLGM246301,OOCU-762371-8,2024-12-27,52.00,13013.50,IA7
32704-1-1,Industrias Saladillo...,MEDUHE892029,MSMU-465666-8,2024-12-30,40.00,25181.00,IA7
32703-1-1,Lift Van Int. Co S.A,HLCUME3241046440,BEAU-217906-3,2024-12-28,30.00,2643.00,EP-IM
32707-1-1,Lift Van Int. Co S.A,HLCUME3241120058,HLBU-357377-8,2024-12-30,20.00,1321.05,EP-IM
32701-1-1,Lift Van Int. Co S.A,HLCUME3241045330,UACU-407895-6,2024-12-28,28.00,2725.00,EP-IM
32712-1-1,Mercovan Argentina S...,SSN109858,CMAU-271236-0,2024-12-30,28.00,4500.00,IA7
32705-1-1,Lift Van Int. Co S.A,HLCUME3241118730,UACU-855475-2,2024-12-30,32.00,3000.00,NV3
32710-1-1,Lift Van Int. Co S.A,ONEYRICEKU900300,TLLU-605074-6,2024-12-30,60.00,6740.00,IB8
32720-1-1,Telamania Srl,NBOE24010432,FFAU-173203-5,2024-12-31,68.00,16599.00,CTNNAC
32718-1-1,Telamania Srl,NBOE24010183,TRHU-505055-4,2024-12-31,69.00,15609.00,CTNNAC
32738-1-1,Lift Van Int. Co S.A,HLCUBSC2410CDLO5,HLBU-120884-2,2025-01-02,16.00,1651.07,NV2
32715-1-1,Grupo Simpa Sa,TCNB2411207,ZIMU-288623-7,2024-12-31,30.00,3805.00,IA7
32715-2-1,Grupo Simpa Sa,TCNB2411207,ZCSU-850309-0,2024-12-31,50.00,10000.00,IA7
32737-1-1,Noah Servicess.R.L.,IBC1268467,TEMU-003450-0,2025-01-02,10.00,345.00,EP-IM
32719-1-1,Telamania Srl,NBOE24010181,TCNU-819833-0,2024-12-31,68.00,16435.00,CTNNAC
32711-1-1,Grupo Simpa Sa,TCNB2410541,ZCSU-707134-6,2024-12-30,66.32,10240.50,IA3
32714-1-1,Grupo Simpa Sa,TCXM2411016A,GSLU-205018-3,2024-12-31,1.00,3768.00,IB6
32714-2-1,Grupo Simpa Sa,TCXM2411016A/B,TEMU-725533-3,2024-12-31,68.00,8205.00,IB6
32714-3-1,Grupo Simpa Sa,TCXM2411016A/B,TEMU-725533-3,2024-12-31,1.00,13.00,IB6
32744-1-1,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,2025-01-03,60.00,11460.00,IA5
32708-1-1,Grupo Simpa Sa,TCSH2410265A/B/C,ZCSU-748314-8,2024-12-30,51.00,25903.05,IB9
32708-2-1,Grupo Simpa Sa,TCSH2410265A/B/C,ZCSU-748314-8,2024-12-30,3.00,250.00,IB9
32708-3-1,Grupo Simpa Sa,TCSH2410265A/B/C,ZCSU-748314-8,2024-12-30,1.00,41.55,IB9
32716-1-1,Grupo Simpa Sa,TCSH2410264,TLLU-459581-3,2024-12-30,67.67,10720.00,EA9
32716-2-1,Grupo Simpa Sa,TCSH2410264,WBPU-705626-4,2024-12-30,66.93,12946.50,EA8
32716-3-1,Grupo Simpa Sa,TCSH2410264,TCLU-815832-5,2024-12-30,64.53,11634.00,EA9
32696-1-1,Indelplas Srl,GILSH240900041,MSDU-436374-5,2024-12-28,56.50,16670.00,EA8
32746-1-1,Laboratorio Pyam Sa,EGLV141401050143,EMCU-625854-0,2025-01-02,21.00,24416.00,CTNNAC
32747-1-1,Laboratorio Pyam Sa,EGLV14140150127,EMCU-612431-0,2025-01-02,0.00,24416.00,CTNNAC
32786-1-1,Lift Van Int. Co S.A,ONEYRICEKB741500,ONEU-585688-7,2025-01-03,20.00,2897.00,NV3
32786-2-1,Lift Van Int. Co S.A,ONEYRICEKB741500,ONEU-026055-5,2025-01-03,60.00,7491.00,NV3
32807-1-1,Nikin Srl,245505799,MNBU-305157-7,2025-01-06,33.00,5079.90,IA3
32785-1-1,Lift Van Int. Co S.A,ONEYRICELU736400,TEMU-058709-0,2025-01-03,25.00,2573.68,EP-IM
32830-1-1,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,2025-01-07,24.00,20650.00,IB7
32838-1-1,Novelty Trend Srl,TWLE24100081,KOCU-434678-6,2025-01-08,68.00,23731.00,NV5
32869-0-1,Edelweiss Spedition ...,11STO25,,2025-01-10,20.00,1680.00,NV3
32745-1-1,Novelty Trend Srl,TWLE24100054,KOCU-434561-9,2025-01-03,68.00,23308.00,CTNNAC
32782-1-1,Grupo Simpa Sa,202408749001,MSDU-453787-3,2025-01-03,45.00,8120.00,CTNNAC
32782-2-1,Grupo Simpa Sa,202408749001,MSDU-453787-3,2025-01-03,45.00,8120.00,CTNNAC
32877-1-1,Espert S.A.,DEBER208725-1,TRLU-906570-9,2025-01-10,25.00,20480.00,NV5
32850-1-1,Lift Van Int. Co S.A,ZIMUGOA1074581,ZCSU-711608-1,2025-01-09,66.00,5855.00,EP-IM
32891-1-1,Noah Servicess.R.L.,247812874,SUDU-683920-7,2025-01-10,5.00,2583.00,NV2
32891-2-1,Noah Servicess.R.L.,247812874,SUDU-683920-7,2025-01-10,5.00,1425.00,NV2
32891-3-1,Noah Servicess.R.L.,247812874,SUDU-683920-7,2025-01-10,10.00,600.00,NV2
32892-1-1,Lift Van Int. Co S.A,HLCUBC1241043227,CAIU-333600-6,2025-01-10,11.00,1275.00,EP-IM
32892-2-1,Lift Van Int. Co S.A,HLCUBC1241043227,CAIU-333600-6,2025-01-10,11.00,1275.00,EP-IM
32898-1-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,25.00,5800.00,IA1
32898-2-1,Mercovan Argentina S...,HLCUHAM2410BIGQ0,UACU-859469-4,2025-01-10,5.00,1500.00,PA-A
32921-1-1,Lift Van Int. Co S.A,ZIMUCRT907124,ZIMU-297703-9,2025-01-13,10.00,781.00,IB9
32920-1-1,Noah Servicess.R.L.,245947862,MRSU-622371-2,2025-01-13,30.00,1108.00,IA9
32920-2-1,Noah Servicess.R.L.,245947862,MRSU-622371-2,2025-01-13,5.00,1455.00,PA-A
32913-1-1,Talwin Transport Ser...,HLCUBSC241246058,HLXU-807229-3,2025-01-13,35.00,5622.00,IA5
32913-2-1,Talwin Transport Ser...,HLCUBSC241246058,HLXU-807229-3,2025-01-13,5.00,1800.00,PA-A
32913-3-1,Talwin Transport Ser...,HLCUBSC241246058,HLXU-807229-3,2025-01-13,5.00,268.00,PA-A
