Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
34914-2-1,Dpmg S.A.,Gas Refrigerante - E...,NGP2126280,CMAU-834718-2,23-04-2025,56.00,26132.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1729
34914-1-1,Dpmg S.A.,Tetrafluoreothane,NGP2126280,CMAU-827613-4,23-04-2025,56.00,26132.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1728
34823-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2503-0443A,UACU-850865-4,21-04-2025,46.00,20891.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1723
34822-1-1,Mercovan Argentina S...,Macagno Laura,HLCUGOA250228878,CAIU-426028-7,21-04-2025,70.00,7818.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1722
34814-2-1,Lift Van Int. Co S.A,Galindez Debora,HLCUME3250228298,FANU-384358-2,17-04-2025,56.00,5900.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1719
34815-1-1,Edelweiss Spedition ...,Castillo Fabian,HLCULI3250152456,UACU-847236-1,17-04-2025,55.00,4610.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1720
34813-1-1,Mercovan Argentina S...,Perez Jesus,HLCUME3250160081,HLXU-540840-3,17-04-2025,60.00,4564.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1717
34814-1-1,Lift Van Int. Co S.A,Galindez Debora,HLCUME3250228298,HAMU-201897-6,17-04-2025,73.00,7300.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1718
34771-1-1,Grupo In 360 S.A.,Textile Fabrics,NB250155733,EMCU-171160-7,15-04-2025,60.00,22700.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1711
34773-1-1,Bulldog Solutions S....,Telas,NB250155950,TXGU-550686-0,15-04-2025,60.00,23630.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1710
34772-1-1,Bulldog Solutions S....,Textil Fabrics,NB250155715,TIIU-470327-0,15-04-2025,70.00,22400.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1712
34728-2-1,Lift Van Int. Co S.A,Arena Rodolfo / Efec...,ZIMUCRT908282,TEMU-105143-5,14-04-2025,15.00,1428.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1701
34728-2-1,Lift Van Int. Co S.A,Arena Rodolfo / Efec...,ZIMUCRT908282,TEMU-105143-5,14-04-2025,15.00,1428.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1701
34728-1-1,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,ZIMUCRT908282,TEMU-105143-5,14-04-2025,5.00,475.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1701
34728-1-1,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,ZIMUCRT908282,TEMU-105143-5,14-04-2025,5.00,475.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1701
34716-1-1,Awam Tex Srl,Compressed,TMSE3345664,MSBU-653360-6,11-04-2025,68.00,14022.04,NV4,http://dassa.mqbic.com/PublicTally.php?id=1699
34708-1-1,Mercovan Argentina S...,Mudanza - Figueroa G...,250074906,MRKU-093612-2,11-04-2025,50.00,3100.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1695
34668-1-1,Mercovan Argentina S...,Mudanza - Ramirez Ed...,OOLU2306156030,CSNU-628936-0,09-04-2025,47.00,4430.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1690
34670-1-1,Edelweiss Spedition ...,Mudanza - Walker Chr...,OOLU2306295960,OOLU-950847-4,09-04-2025,54.00,3780.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=1691
34657-1-1,Lift Van Int. Co S.A,Mudanza - Conde Patr...,HLCURTM250218817,HLBU-153836-1,09-04-2025,56.00,3450.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=1687
34654-1-1,Mercovan Argentina S...,Mudanza - Kim Kibum,COSU6405390870,OOCU-494297-0,08-04-2025,54.00,5820.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1685
34619-0-1,Mercovan Argentina S...,Mudanza - Diego Rubi...,CL-1848.2999,,08-04-2025,21.00,2100.00,IA8,
34616-1-1,Mercovan Argentina S...,Mudanza - Cohen De F...,SSZ111561RCS,TLLU-832938-6,07-04-2025,18.00,1160.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1678
34616-1-1,Mercovan Argentina S...,Mudanza - Cohen De F...,SSZ111561RCS,TLLU-832938-6,07-04-2025,18.00,1160.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1678
34615-1-1,Edelweiss Spedition ...,Mudanza - Zaninotto ...,SSZ111531RCS,TRHU-585102-3,07-04-2025,37.00,3050.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1682
34585-1-1,Mercovan Argentina S...,Mudanza - Salama Dav...,HLCUME3250162708,FCIU-474809-5,05-04-2025,20.00,1496.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=1675
34573-1-1,Mercovan Argentina S...,Mudanza - Jung Soonc...,HDMUSELM25153500,TEMU-175517-8,03-04-2025,22.00,1960.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1667
34505-2-1,Coteca Sa,Liner Capacity,HLCUME3250202986/3250203013,NIDU-230084-1,28-03-2025,12.00,2460.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1644
34505-2-1,Coteca Sa,Liner Capacity,HLCUME3250202986/3250203013,NIDU-230084-1,28-03-2025,12.00,2460.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1644
34487-0-1,Lift Van Int. Co S.A,Mudanza - Beatriz Gu...,UY318256916,,28-03-2025,25.00,1900.00,EP-IM,
34485-1-1,Fantasia Cueros Srl,Sulfuro De Sodio,HDMUTSNM07489700,HDMU-555698-8,27-03-2025,39.00,28224.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1639
34442-1-1,Jakytextil S.A.,Telas,NBOE250127669,TGBU-405393-5,26-03-2025,68.00,15360.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1610
34369-1-1,Bulldog Solutions S....,Textil,NB250155390,EGSU-158551-3,18-03-2025,70.00,22580.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1598
34190-2-1,Curtiembre Infante S...,Cuero,249002118,MRKU-822639-0,13-03-2025,30.00,20520.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=1554
34190-1-1,Curtiembre Infante S...,Cuero,249002118,MRKU-881096-9,13-03-2025,30.00,20520.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=1553
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33952-1-1,Grouport Srl,Thermos,TCNB2501427,CSNU-837822-9,01-03-2025,39.14,7393.99,IB9,http://dassa.mqbic.com/PublicTally.php?id=1462
33941-1-1,Telamania Srl,Textil,GILNB241200977,FFAU-660416-6,28-02-2025,68.00,13747.40,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1446
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,12.50,6130.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33855-2-1,Fenisan S.A.,Juaguar Xk140 1956,HLCUBSC2501BFQS9,HLBU-119252-0,25-02-2025,11.00,1305.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1428
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,6.79,20551.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33854-1-1,Industrias Saladillo...,Acc De Tuberias,TPNGBSG24126031,BMOU-274034-8,24-02-2025,20.45,13880.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1426
33707-1-1,Telamania Srl,Textil,NBOE24011092,UETU-649600-8,19-02-2025,68.00,15774.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1373
33705-1-1,Telamania Srl,Telas,GILNB241101100,MEDU-880336-2,19-02-2025,68.00,16507.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1368
33581-1-1,Novelty Trend Srl,Telas,TWLE24120246,FFAU-653213-2,14-02-2025,52.98,18628.39,N23-1,http://dassa.mqbic.com/PublicTally.php?id=1341
33592-1-1,Grouport Srl,Artifical Grass,PAMFC2412016,BSIU-299741-3,14-02-2025,30.00,6910.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1352
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,4.09,1286.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33454-1-1,Telamania Srl,Textil,GILNB241001332,MSMU-791946-0,07-02-2025,70.00,15262.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1321
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,30.00,21600.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33333-1-1,Telamania Srl,Textil Fabric,GILNB241100264,MEDU-893298-7,04-02-2025,68.00,15871.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1288
33019-1-1,Telamania Srl,Textil Fabric,GILN241000501,MSBU-650966-2,20-01-2025,68.00,15882.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1232
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,56.00,19040.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1231
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,30.68,10503.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32977-1-1,Industrias Saladillo...,Valves,TPNGBSG24116007,TIIU-640414-9,15-01-2025,30.68,10503.45,ANEX-B2,http://dassa.mqbic.com/PublicTally.php?id=1222
32947-1-1,Leanval S.A.,Tv 100,GGLFE24110056,MRSU-699011-8,14-01-2025,32.00,2480.04,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1209
32949-1-1,Telamania Srl,Textile Fabric,NBOE24010650,MSNU-956125-5,14-01-2025,68.00,15924.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1212
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32948-1-1,Industrias Saladillo...,Valve,TPNGBSG24116024,ZCSU-877997-8,14-01-2025,25.00,13914.82,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1210
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32877-1-1,Espert S.A.,Tracetina,DEBER208725-1,TRLU-906570-9,10-01-2025,22.50,18432.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1194
32864-1-1,Leanval S.A.,100Q7800G As Per,SZXS060075,TGBU-930019-6,09-01-2025,33.00,2481.74,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1193
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32830-1-1,Industrias Saladillo...,Valves,TPNGBSG24106033,TGBU-251863-2,07-01-2025,7.64,6126.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=1164
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,33.00,5079.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32744-1-1,Grouport Srl,Umbrella,ONEYNBOE25891900,FSCU-582086-6,03-01-2025,7.98,2576.50,NV1,http://dassa.mqbic.com/PublicTally.php?id=1133
32699-1-1,Sematryn Sa,Kamado Grill,OLGM246301,OOCU-762371-8,27-12-2024,35.99,9006.71,IA7,http://dassa.mqbic.com/PublicTally.php?id=1088
32700-1-1,Fantasia Cueros Srl,Chromium,246304633,TIIU-216309-0,27-12-2024,14.50,10500.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1089
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
32312-1-1,Industrias Saladillo...,Valve Parts,TPNGBSG24106008,ZIMU-143152-6,05-12-2024,10.50,9103.33,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1019
32150-1-1,Jupam Sa,Telas,NB240948328,ONEU-021420-4,26-11-2024,68.00,18127.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=964
32156-1-1,Jupam Sa,Telas,NB240848061,TCNU-522923-2,26-11-2024,68.00,25590.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=966
32149-1-1,Jupam Sa,Telas,NB240949474,ONEU-109744-2,26-11-2024,68.00,24800.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=963
32031-3-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,BEAU-510320-4,20-11-2024,50.00,10700.00,NAVEEXTERI,http://dassa.mqbic.com/PublicTally.php?id=952
32031-2-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,MRSU-541647-1,20-11-2024,50.00,6900.00,IB1,http://dassa.mqbic.com/PublicTally.php?id=951
31983-1-1,Ecology Hair Srl,Preparaciones Capila...,CH397FPS24,HLBU-274893-2,19-11-2024,30.00,7860.00,ANEX-A1,
31348-1-1,Grouport Srl,Gorros,SYNTAO24SE070474,PCIU-020309-7,17-10-2024,13.52,1873.20,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=758
31357-1-1,Malu Ma Tex S.A.,Telas,NB240745801,BMOU-496457-9,16-10-2024,60.00,23490.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=760
31356-1-1,Bulldog Solutions S....,Telas,NB240746312,BMOU-544939-9,16-10-2024,68.00,24316.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=759
31289-1-1,Grupo In 360 S.A.,Telas,NB240746310,TGBU-743656-3,15-10-2024,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31311-1-1,Malu Ma Tex S.A.,Telas,NB240745153,BSIU-966307-0,15-10-2024,68.00,24060.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=749
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30687-1-1,Grouport Srl,Gorros,SZX24041664,MSMU-557586-9,09-09-2024,17.97,2536.00,NV1,
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
30308-1-1,Mma Tex S.A.,Telas,NB240543287,BMOU-659743-0,20-08-2024,60.00,22910.00,ANEX-A1,
30230-1-1,Malu Ma Tex S.A.,Textile Fabric,NB240643526,EGHU-924326-2,15-08-2024,68.00,23683.00,IB9,
30211-1-1,Malu Ma Tex S.A.,Sodium Dithionite,148514003137,MSMU-893988-2,15-08-2024,60.00,22036.80,CTNNAC,
30178-1-1,Bulldog Solutions S....,Textile Fabric,NB240643700,EGHU-830050-0,14-08-2024,68.00,23937.00,ANEX-A1,
29921-1-1,Grupo In 360 S.A.,Rollos Telas,NB240542754,TCNU-562862-8,31-07-2024,60.00,23065.00,ANEX-A1,
29836-1-1,Grupo In 360 S.A.,Telas,NB240542985,TRHU-809700-4,26-07-2024,60.00,23160.00,ANEX-A1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,0.00,8584.20,,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
871-0-1,Lift Van Int. Co S.A,Efectos Personales,-,MRKU-085977-2,20-10-2016,65.00,5899.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
