Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37600-1-1,Lift Van Int. Co S.A,Graham Christian,HLCUBSC2507ASLLT7,BMOU-141829-7,14-08-2025,26.00,2197.23,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2317
37599-1-1,Lift Van Int. Co S.A,Darnond Ines,HLCUBSC2506CDQP8,STJU-420211-7,14-08-2025,40.00,3655.95,IA9,http://dassa.mqbic.com/PublicTally.php?id=2318
37576-1-1,Lift Van Int. Co S.A,Pintos Jorge / Efect...,COSU8040476890,TLLU-315856-8,13-08-2025,30.00,3370.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2311
37565-1-1,Lift Van Int. Co S.A,Martorell  Pablo,MEDUJ802346,TRHU-823341-4,13-08-2025,76.00,5733.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2302
37571-1-1,Lift Van Int. Co S.A,Emb De Eeuu / Subaru...,MEDUJV802346,HPCU-262271-3,13-08-2025,10.00,1558.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2306
37495-1-1,Grouport Srl,Pen,TCNB2505096,CAIU-568248-2,11-08-2025,28.66,5008.80,IA8,http://dassa.mqbic.com/PublicTally.php?id=2298
37474-1-1,Lift Van Int. Co S.A,Markman Mariano / Ef...,HLCUBSC250723411,HLXU-533549-9,08-08-2025,40.00,2630.88,NV3,http://dassa.mqbic.com/PublicTally.php?id=2294
37473-2-1,Grupo Rsm Srl,Pieces Body And Acc,256789870,MRKU-078739-5,08-08-2025,5.00,230.00,EA3,http://dassa.mqbic.com/PublicTally.php?id=2292
37473-1-1,Grupo Rsm Srl,Edi Julio / Ford Mus...,256789870,MRKU-078739-5,08-08-2025,10.00,1489.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2292
37295-1-1,Baires International,Mudanza - Sophie Mar...,NJOLX252010,MSNU-248276-6,01-08-2025,28.00,1578.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2260
37294-1-1,Lift Van Int. Co S.A,Malara Guillermos,HLCUBSC2506CDVS3,HLBU-279216-0,01-08-2025,70.00,7911.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=2256
37231-1-1,Grupo Leal-Tex S.R.L...,Rollos De Tela,GILSH250500144,MEDU-721659-2,30-07-2025,68.00,25900.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2232
37226-2-1,Baires International,Material Para Evento...,OOLU8898837640,OOCU-755349-9,30-07-2025,70.00,6620.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2233
37226-1-1,Baires International,Material Para Evento...,OOLU8898837640,TGBU-854860-8,30-07-2025,70.00,600.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=2234
37193-1-1,Chemotecnica Sa,Cipermetrina,MEDUJB753567,TGBU-269396-0,29-07-2025,20.00,21660.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2227
37195-1-1,Zorrilla  Daniel,Suitcase,SYNNGB25SE060946,MSDU-412548-0,29-07-2025,48.00,3594.80,N4-1,http://dassa.mqbic.com/PublicTally.php?id=2224
37190-1-1,Mercovan Argentina S...,Sanchez Zinny/ Moto ...,255127491,HLBU-112925-5,29-07-2025,5.00,100.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2222
37168-2-1,Grupo Rsm Srl,Mercedes Benz 1992 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37168-1-1,Grupo Rsm Srl,Mercedes Benz 1990 /...,255567843,MRKU-077966-1,25-07-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2218
37166-2-1,Grupo Rsm Srl,Automobile Chevrolet...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37166-1-1,Grupo Rsm Srl,Chevrolet Corvette 1...,255567782,MRKU-036612-2,25-07-2025,8.00,1597.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2217
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2205
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2205
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36710-1-1,Chemotecnica Sa,Cipermetrina Tecnica...,MEDUJB542754,TCLU-271702-5,10-07-2025,25.50,17887.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2139
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IB7,http://dassa.mqbic.com/PublicTally.php?id=2133
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,21.94,12126.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2114
36518-1-1,Industrias Saladillo...,Accesorios De Tuberi...,TPNGBSG255046030,BMOU-255036-9,02-07-2025,16.30,7699.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2099
36251-1-1,Bisora Group Sa,Garment,BK2530431,EGHU-945537-0,19-06-2025,68.00,11980.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2036
35962-2-1,Grupo Rsm Srl,Mgb Year 1966 Color ...,253484332,MRKU-071444-4,06-06-2025,10.00,970.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1979
35928-1-1,Alejandro Amiano,Austin Healey - Vin ...,253382834,MRKU-110231-4,05-06-2025,15.00,1157.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1970
35855-1-1,World Sport S.R.L.,Remeras,CFPU25252600013,FFAU-383926-0,02-06-2025,36.00,6169.35,NV1,http://dassa.mqbic.com/PublicTally.php?id=1953
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1899
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,IB7,http://dassa.mqbic.com/PublicTally.php?id=1806
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1777
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
34975-1-1,Industrias Saladillo...,Valves,TPNGBSG25036008,CAIU-326125-2,24-04-2025,5.42,5400.32,NV1,http://dassa.mqbic.com/PublicTally.php?id=1743
34052-0-1,Alstom Argentina S.A...,Railroad Signaling,-,,07-03-2025,1.00,135.00,IA1,
33867-1-1,Industrias Saladillo...,Valves,TPNGBSG25016008,TLLU-254412-3,25-02-2025,4.55,2014.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=1432
33854-2-1,Industrias Saladillo...,Acc Tuberias,TPNGBSG24126031,ZIMU-306705-4,24-02-2025,2.77,5660.50,IB8,http://dassa.mqbic.com/PublicTally.php?id=1427
33487-2-1,Industrias Saladillo...,Valves,TPNGBSG24126014,TEMU-133886-8,07-02-2025,28.36,12235.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1322
33487-1-1,Industrias Saladillo...,Valves,TPNGBSG24126014,GCXU-213925-6,07-02-2025,4.09,1286.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1323
33018-1-1,Industrias Saladillo...,Accesorios De Tuberi...,ONEYNB4IVF532600,TEMU-750540-6,20-01-2025,40.51,13985.26,NV1,http://dassa.mqbic.com/PublicTally.php?id=1231
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1208
32892-2-1,Lift Van Int. Co S.A,Efectos Personales,HLCUBC1241043227,CAIU-333600-6,10-01-2025,11.00,1275.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1196
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassa.mqbic.com/PublicTally.php?id=1167
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,18.33,2697.90,N1-11,http://dassa.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassa.mqbic.com/PublicTally.php?id=1046
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
871-0-1,Lift Van Int. Co S.A,Efectos Personales,-,MRKU-085977-2,20-10-2016,65.00,5899.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
