Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTc=
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTg=
44075-0-1,Neygi Moving Srl,EBKG17920330,MSCU-449900-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTk=
44076-0-1,Neygi Moving Srl,EBKG18110474,FSCU-476180-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjA=
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjQ=
44097-0-1,Prosal S.A.,BUA0375872,TCNU-163468-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDc=
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDg=
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDQ=
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjE=
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDM=
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjI=
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDI=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDU=
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDk=
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTA=
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDY=
44098-0-1,Prosal S.A.,BUA0375829,TIIU-758367-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjU=
44103-0-1,Prosal S.A.,BUA0375872,HPCU-536873-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTE=
44167-0-1,Prosal S.A.,BUA0375829,TGCU-549007-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzY=
44123-0-1,Lift Van Int. Co S.A,90310422,UACU-848237-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjc=
44130-0-1,Placas Rivadavia S.R.L.,BUA0375185,SELU-448453-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjg=
44160-0-1,Mader Zu S.R.L.,275463678,MRKU-336259-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDM=
44152-0-1,Mader Zu S.R.L.,275463678,MRSU-471380-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDE=
44159-0-1,Mader Zu S.R.L.,275463678,HASU-478647-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDI=
44164-0-1,Mader Zu S.R.L.,275463678,FFAU-482698-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDQ=
44151-0-1,Mader Zu S.R.L.,275463678,SEKU-693190-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDA=
44126-0-1,Borax Argentina S A,275601182,MSKU-598987-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzM=
44148-0-1,Sohcum S.A.,BUA0377056,TGHU-606563-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjY=
44127-0-1,Borax Argentina S A,275601182,MSKU-784136-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzQ=
44125-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-685396-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDc=
44146-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-760225-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDk=
44139-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737492-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDg=
44124-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737189-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDY=
44131-0-1,Placas Rivadavia S.R.L.,BUA0375185,TRHU-408070-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjk=
44129-0-1,Placas Rivadavia S.R.L.,BUA0375184,TCKU-756071-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzk=
44154-0-1,Placas Rivadavia S.R.L.,BUA0375184,CMAU-769577-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzc=
44128-0-1,Borax Argentina S A,275601182,MRKU-998285-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzU=
44153-0-1,Placas Rivadavia S.R.L.,BUA0375185,UETU-750804-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzA=
44168-0-1,Placas Rivadavia S.R.L.,BUA0375184,TRHU-857262-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzg=
