Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37981-0-1,Lift Van Int. Co S.A,13662045,UACU-574303-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7294
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
38031-0-1,Hdv Leather S.R.L.,BUE500160000,BMOU-438374-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
38035-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-936710-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
38034-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-910176-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
38033-0-1,Hdv Leather S.R.L.,BUE500159900,GLDU-906425-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
38032-0-1,Hdv Leather S.R.L.,BUE500160000,PCIU-868567-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38026-0-1,Hdv Leather S.R.L.,EBKG14005814,MSDU-696490-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286
38025-0-1,Hdv Leather S.R.L.,EBKG14005814,TGBU-991637-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285
38023-0-1,Seaside Logistic Sa,19086151,CAIU-863315-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
38022-0-1,Seaside Logistic Sa,19086151,HAMU-275575-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
38028-0-1,Hdv Leather S.R.L.,EBKG14005814,MSNU-515036-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38057-0-1,Henn Y Cia S.R.L.,EBKG13709692,MEDU-571584-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7306
38055-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSBU-131709-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7305
38054-0-1,Henn Y Cia S.R.L.,EBKG13709692,TTNU-111421-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304
38053-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSMU-261648-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7303
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38049-0-1,Lawter Argentina S.A.,153IAR0651167,MSCU-471008-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
38048-0-1,Lawter Argentina S.A.,153IAR0651167,MSBU-409899-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
38045-0-1,Mader Zu S.R.L.,61995137,HAMU-288422-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38063-0-1,Lawter Argentina S.A.,153IAR0651167,MSDU-447521-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
