Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41192-0-1,Mader Zu S.R.L.,COSU6444708820,FFAU-555581-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
41189-0-1,Mader Zu S.R.L.,COSU6444708820,SEKU-466406-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41205-0-1,Lawter Argentina S.A.,90293314,CXDU-234348-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28609
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41249-0-1,Mercovan Argentina S.A.,20479953,DFSU-161737-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
41247-0-1,Borax Argentina S A,38880230,FBIU-012031-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28613
41252-0-1,Maringa Maderas Sa,28762191,HLBU-287558-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617
41248-0-1,Isischu Srl,64327494,TLLU-528339-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
41251-0-1,Atrim Argentina S.A.,90033076,HAMU-286027-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616
41246-0-1,Lift Van Int. Co S.A,27653690,HLXU-540825-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
41240-0-1,Lift Van Int. Co S.A,BUA0360775,CAIU-361592-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
