Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43616-0-1,Prosal S.A.,39347710,UACU-399815-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDU=
43621-0-1,Prosal S.A.,39347710,HLBU-351597-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDc=
43618-0-1,Prosal S.A.,39347710,HAMU-110448-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDY=
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
43622-0-1,Prosal S.A.,39347710,CAIU-667934-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDg=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43638-0-1,El Alto Sa,273892059,MRKU-986394-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTM=
43646-0-1,Mercovan Argentina S.A.,273894649,MRKU-798184-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTA=
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
43649-0-1,Borax Argentina S A,274576929,MRKU-799244-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTk=
43655-0-1,Borax Argentina S A,274576929,MRKU-876112-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjA=
43642-0-1,Mercovan Argentina S.A.,29052536,UACU-849354-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDk=
43639-0-1,El Alto Sa,273892059,MRKU-836921-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTQ=
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
