Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43595-0-1,Lawter Argentina S.A.,BUEG08762300,TRHU-764469-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
43573-0-1,Gleba S A,EBKG17618723,MSDU-468081-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
43581-0-1,Curtiembre Infante Sa,BUE600149700,PIDU-443130-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
43594-0-1,Lawter Argentina S.A.,BUEG08762300,ONEU-041617-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
43601-0-1,Prosal S.A.,27717051,GESU-108389-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
43600-0-1,Prosal S.A.,27717051,HLXU-127625-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
43599-0-1,Lawter Argentina S.A.,BUEG08762300,GCXU-523120-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzk=
43598-0-1,Lawter Argentina S.A.,BUEG08762300,GAOU-665301-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzg=
43605-0-1,Paramerica S.A.,BUA0372918,TLLU-585729-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTE=
43602-0-1,Prosal S.A.,27717051,FCIU-659361-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
43596-0-1,Paramerica S.A.,BUA0372918,TGCU-543095-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
43604-0-1,Prosal S.A.,27717051,HAMU-110100-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
43614-0-1,Pelama Chubut S.A.,COSU6506232670,UETU-522623-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTI=
43619-0-1,Pelama Chubut S.A.,COSU6506232670,CCLU-771309-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTM=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43620-0-1,Paramerica S.A.,BUA0372918,FSCU-899835-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTQ=
