Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
43231-0-1,Alacor Sa,EBKG17209191,TEMU-699576-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzA=
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDY=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43240-0-1,Paramerica S.A.,BUA0371350,TLLU-811397-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDk=
43242-0-1,Paramerica S.A.,BUA0371350,GESU-671544-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
43243-0-1,Paramerica S.A.,BUA0371350,CMAU-593064-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
43246-0-1,Paramerica S.A.,BUA0371350,GESU-686451-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
43241-0-1,Paramerica S.A.,BUA0371350,CMAU-450713-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
43249-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-586882-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
43250-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-073249-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
43247-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-071760-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
43248-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-632678-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
