Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40411-0-1,Hdv Leather S.R.L.,263286933,UETU-854441-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40408-0-1,Carpal Sa,EBKG15070368,CAAU-735843-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40466-0-1,Borax Argentina S A,EBKG15300531,MSDU-167248-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254
40465-0-1,Borax Argentina S A,EBKG15300531,MSDU-231132-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253
40464-0-1,Isischu Srl,262952487,TRHU-631605-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264
40463-0-1,Carpal Sa,ZIMUBUE9046230,TCNU-440275-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
40461-0-1,Isischu Srl,262952487,TRHU-842213-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266
40449-0-1,Borax Argentina S A,EBKG15300531,MSDU-234638-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251
40457-0-1,Seaside Logistic Sa,153IAR0654334,MSDU-275678-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
40455-0-1,Isischu Srl,262952487,MRKU-315636-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263
40450-0-1,Borax Argentina S A,EBKG15300531,TGBU-390683-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252
40448-0-1,Borax Argentina S A,EBKG15300531,MEDU-592077-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250
40460-0-1,Carpal Sa,ZIMUBUE9046230,SEGU-581004-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
