Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37322-0-1,Mader Zu S.R.L.,EBKG13649051        ,BEAU-422416-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37323-0-1,Maringa Maderas Sa,EBKG13753917        ,MEDU-443227-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37318-0-1,Mader Zu S.R.L.,EBKG13649051        ,TCNU-462386-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688
37301-0-1,Hector Reboratti,340500027063        ,CAIU-499740-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
37302-0-1,Lift Van Int. Co S.A,38042211            ,TEMU-177797-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673
37304-0-1,Lift Van Int. Co S.A,MCORIV030104        ,TEMU-126854-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37312-0-1,Lawter Argentina S.A.,ZIMUBUE9042238      ,MAGU-245244-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37308-0-1,Mader Zu S.R.L.,EBKG13649051        ,MSMU-647281-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
37365-0-1,Norfor Sa,38361985            ,CAIU-498585-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705
37363-0-1,Valerio Oliva Forestal Sa,255767853           ,CAAU-593476-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
37362-0-1,Norfor Sa,38361985            ,HLBU-155180-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704
37358-0-1,Norfor Sa,38361985            ,HAMU-391428-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703
37359-0-1,Mercovan Argentina S.A.,53687156            ,HLXU-118488-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
37357-0-1,Lawter Argentina S.A.,92718501            ,UACU-380507-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692
37352-0-1,Norfor Sa,12087612            ,MAGU-563198-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702
37351-0-1,Norfor Sa,12087612            ,HAMU-159919-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
