Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36776-0-1,Dautec Argentina Sas,34202462            ,HLBU-179614-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6435
36774-0-1,Dautec Argentina Sas,34202462            ,UACU-861363-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6434
36778-0-1,Dautec Argentina Sas,34202462            ,UACU-845947-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6437
36779-0-1,Dautec Argentina Sas,34202462            ,UACU-831169-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6438
36780-0-1,Dautec Argentina Sas,34202462            ,UACU-837294-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6439
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36836-0-1,Conextube Sa,256653277           ,MSKU-119413-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6425
36825-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-326023-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36824-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-231644-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
