Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43960-0-1,El Alto Sa,274992075,TCLU-221492-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjg=
43955-0-1,El Alto Sa,274992075,MRKU-792876-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjc=
43947-0-1,Lawter Argentina S.A.,275361762,MRKU-205409-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzI=
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzU=
43948-0-1,Lawter Argentina S.A.,15602211,TGBU-580393-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDc=
43953-0-1,Lawter Argentina S.A.,15602211,DFSU-737561-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDg=
43957-0-1,Lawter Argentina S.A.,275361762,CAAU-609815-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzM=
43946-0-1,Lawter Argentina S.A.,11925346,HLBU-233239-6,NO,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzA=
43959-0-1,Lawter Argentina S.A.,275361762,HASU-492305-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzQ=
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTc=
44007-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTg=
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTk=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
44011-0-1,Borax Argentina S A,BUE600172000,PCIU-130966-9,,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDU=
43988-0-1,Borax Argentina S A,BUE600172000,MAGU-245299-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDI=
44003-0-1,Aniceto Gomez Sa,BUEG10748700,ONEU-197670-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTA=
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjE=
44010-0-1,Mercovan Argentina S.A.,51353208,HLBU-179405-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTE=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjA=
44015-0-1,Lawter Argentina S.A.,BUEG10369600,KKFU-779086-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzI=
44014-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-024248-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzE=
43987-0-1,Lawter Argentina S.A.,BUEG10369600,CAAU-925861-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njk=
43992-0-1,Conextube Sa,96373497,GCXU-592493-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDE=
43986-0-1,Conextube Sa,96373497,HLBU-225497-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDA=
44013-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-545139-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzA=
43989-0-1,Borax Argentina S A,BUE600172000,PCIU-285098-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDM=
43991-0-1,Mercovan Argentina S.A.,EBKGQ0024E25,MSDU-411957-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDk=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
