Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
39788-0-1,Hdv Leather S.R.L.,EBKG15005198,MSMU-548110-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
39782-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737809-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
39789-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-425854-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
39868-0-1,Termoplasticos Del Sur Sa,EBKG14831838,MSMU-375271-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
39852-0-1,Virasoro Maderas S R L,EBKG14925116,MSNU-526284-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
39850-0-1,Mader Zu S.R.L.,EBKG14956207,MSDU-516892-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
39849-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737321-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
39923-0-1,Lawter Argentina S.A.,BUE500224700,HPCU-450648-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
39922-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-454399-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
39910-0-1,Isischu Srl,153IAR0654007,MSMU-570961-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27987
39911-0-1,Seaside Logistic Sa,153IAR0653429,MEDU-243439-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
39909-0-1,Forestal Guarani Sa,262198547,MRKU-598808-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
39908-0-1,Forestal Guarani Sa,262198547,TCLU-181082-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
39906-0-1,Pelama Chubut S.A.,COSU6436515500,BMOU-159677-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
39887-0-1,Borax Argentina S A,EBKG15002646,MSDU-179477-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977
39886-0-1,Borax Argentina S A,EBKG15002646,MEDU-588885-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976
39891-0-1,Borax Argentina S A,153IAR0654007,MSDU-122966-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981
39890-0-1,Borax Argentina S A,EBKG14921163,BEAU-277811-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980
39889-0-1,Borax Argentina S A,EBKG15002646,FCIU-398048-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
39888-0-1,Borax Argentina S A,EBKG15002646,MEDU-539128-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
39885-0-1,Borax Argentina S A,EBKG15002646,FCIU-216392-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975
39884-0-1,Borax Argentina S A,EBKG15002646,FCIU-644302-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974
39883-0-1,Borax Argentina S A,EBKG15002646,TCKU-368547-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973
39882-0-1,Borax Argentina S A,EBKG15002646,MEDU-670757-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972
39881-0-1,Mercovan Argentina S.A.,EBKGQ0016890,MSBU-459041-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971
39880-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-447504-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
39879-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-411082-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
39924-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-421535-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
39926-0-1,Litoral Citrus S A,20660481,HLBU-150891-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997
