Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
43015-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-709849-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
43016-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-230450-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTg=
43011-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-639155-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDc=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
43023-0-1,Borax Argentina S A,271616293,MRKU-680166-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njc=
43025-0-1,Borax Argentina S A,271616293,TGBU-378382-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njk=
43031-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-669489-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
43024-0-1,Borax Argentina S A,271616293,TCLU-293868-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njg=
43020-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-762155-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjI=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43017-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-759501-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
43019-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-653303-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
43028-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-752395-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
43022-0-1,Borax Argentina S A,271616293,MSKU-755039-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjY=
43030-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-760661-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
