Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36966-0-1,Carpal Sa,ZIMUBUE9041800      ,TRHU-848206-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6560
36980-0-1,Hdv Leather S.R.L.,255366255           ,MRKU-534748-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6548
37025-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-348962-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6557
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37030-0-1,Peri S.A,BUEF08879400        ,SEGU-595337-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6517
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37037-0-1,Peri S.A,BUEF08879400        ,GCXU-519511-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6520
37035-0-1,Alimentaria Sa,255691525           ,MSKU-559130-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6510
37024-0-1,Edelweiss Spedition Srl,35330092            ,HLBU-396305-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6542
37038-0-1,Alimentaria Sa,255691525           ,SUDU-783431-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6511
37039-0-1,Alimentaria Sa,255691525           ,TCLU-269549-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6512
37042-0-1,Alimentaria Sa,255815904           ,MRKU-974308-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6521
37043-0-1,Alimentaria Sa,255815904           ,HASU-114968-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6522
37034-0-1,Alimentaria Sa,255691525           ,APZU-371864-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6509
37023-0-1,Laharrague Chodorge Sociedad A...,31722449            ,FANU-101629-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6571
37027-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-639362-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6535
37020-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-763978-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6556
37022-0-1,Laharrague Chodorge Sociedad A...,31722449            ,BEAU-497199-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6570
37007-0-1,Laharrague Chodorge Sociedad A...,31722449            ,FANU-321407-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6567
37008-0-1,Laharrague Chodorge Sociedad A...,31722449            ,HLBU-254193-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6568
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
37011-0-1,Laharrague Chodorge Sociedad A...,31722449            ,FANU-503532-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6569
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37015-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-633516-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6534
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37018-0-1,Hdv Leather S.R.L.,256662122           ,MSKU-168389-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6554
37019-0-1,Hdv Leather S.R.L.,256662122           ,MRSU-655694-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6555
37013-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HLBU-208355-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
37061-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,UETU-261400-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6563
37078-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,MSDU-296419-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6564
37064-0-1,Borax Argentina S A,256913112           ,MRKU-842195-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
37063-0-1,Borax Argentina S A,256913112           ,TEMU-151667-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
37062-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,CAIU-728059-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6531
37060-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,DFSU-153486-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6562
37079-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,TCKU-179976-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6565
37051-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,UETU-807444-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6525
37050-0-1,Alimentaria Sa,255815904           ,MRKU-935326-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6523
37049-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,FCIU-742550-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6524
37048-0-1,Refractarios Argentinos Saicm,92902045            ,GVCU-225018-2,OT,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6537
37047-0-1,Refractarios Argentinos Saicm,92902045            ,CAIU-208977-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6536
37059-0-1,Hellmann Worldwide Logistics,30711984            ,HLBU-909625-0,RF,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
37080-0-1,Termoplasticos Del Sur Sa,EBKG13615785        ,MEDU-537173-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6566
