Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40239-0-1,Lawter Argentina S.A.,BUA0356868,SEKU-548860-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40233-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-669850-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
40232-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-441642-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
40240-0-1,Lawter Argentina S.A.,BUA0356868,FCIU-876513-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40275-0-1,Minera Santa Rita Srl,263165783,MRKU-999081-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
40320-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCKU-715503-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
40294-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-610567-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
40293-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-423288-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
40291-0-1,Lawter Argentina S.A.,BUA0356868,TLLU-425334-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40279-0-1,Borax Argentina S A,BUE500247900,PCIU-119115-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
40276-0-1,Minera Santa Rita Srl,263165783,TEMU-068516-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
40277-0-1,Minera Santa Rita Srl,263165783,MRSU-007239-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40336-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-186999-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
40335-0-1,Henn Y Cia S.R.L.,BUE500245500,GLDU-970553-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
40332-0-1,Lift Van Int. Co S.A,BUA0357167,TLLU-279650-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
40324-0-1,Hilado Sa,261969570,MRKU-336068-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
40323-0-1,Hilado Sa,261969570,SUDU-698362-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
40322-0-1,Hilado Sa,261969570,TCLU-915293-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
40315-0-1,Hilado Sa,261969570,MRSU-791150-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
40297-0-1,Borax Argentina S A,BUE500247900,PCIU-123979-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
40298-0-1,Borax Argentina S A,BUE500247900,PCIU-016877-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
40304-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-139058-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
40296-0-1,Borax Argentina S A,BUE500247900,PCIU-173836-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
40313-0-1,Hilado Sa,261969570,CAAU-523526-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
