Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
42965-0-1,Famacon S.A.,36013219,HLBU-114172-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTk=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
