Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40254-0-1,Carpal Sa,BUA0355666,TEMU-896648-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40252-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-708835-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
40251-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-425811-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
40244-0-1,Premecol Srl,ZIMUBUE9045625,ZCSU-707841-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28144
40238-0-1,Lawter Argentina S.A.,BUA0356868,FFAU-216037-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
40241-0-1,Henn Y Cia S.R.L.,BUA0356461,BMOU-529406-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
40240-0-1,Lawter Argentina S.A.,BUA0356868,FCIU-876513-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
40239-0-1,Lawter Argentina S.A.,BUA0356868,SEKU-548860-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40233-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-669850-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
40232-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-441642-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
40242-0-1,Lawter Argentina S.A.,BUA0356868,TGBU-519752-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40320-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCKU-715503-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
40294-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-610567-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40291-0-1,Lawter Argentina S.A.,BUA0356868,TLLU-425334-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
40279-0-1,Borax Argentina S A,BUE500247900,PCIU-119115-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
40293-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-423288-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
40289-0-1,Elementa Foods S.A.,262681100,MSKU-925111-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
40303-0-1,Elementa Foods S.A.,262681100,CAAU-471974-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40336-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-186999-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
40335-0-1,Henn Y Cia S.R.L.,BUE500245500,GLDU-970553-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
40332-0-1,Lift Van Int. Co S.A,BUA0357167,TLLU-279650-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
40324-0-1,Hilado Sa,261969570,MRKU-336068-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
40323-0-1,Hilado Sa,261969570,SUDU-698362-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
40299-0-1,Elementa Foods S.A.,262681100,MRKU-333055-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
40322-0-1,Hilado Sa,261969570,TCLU-915293-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
40315-0-1,Hilado Sa,261969570,MRSU-791150-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
40297-0-1,Borax Argentina S A,BUE500247900,PCIU-123979-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
40298-0-1,Borax Argentina S A,BUE500247900,PCIU-016877-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
40304-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-139058-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
40296-0-1,Borax Argentina S A,BUE500247900,PCIU-173836-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
40313-0-1,Hilado Sa,261969570,CAAU-523526-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
