Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39833-0-1,Chaguar Sociedad Anonima,262144199,MIEU-303445-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
39831-0-1,Henn Y Cia S.R.L.,34773963,UACU-582917-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
39839-0-1,Carpal Sa,BUA0355667,TLLU-782050-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966
39908-0-1,Forestal Guarani Sa,262198547,TCLU-181082-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
39906-0-1,Pelama Chubut S.A.,COSU6436515500,BMOU-159677-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
39887-0-1,Borax Argentina S A,EBKG15002646,MSDU-179477-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977
39886-0-1,Borax Argentina S A,EBKG15002646,MEDU-588885-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976
39891-0-1,Borax Argentina S A,EBKG15002646,MSDU-122966-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981
39890-0-1,Borax Argentina S A,EBKG15002646,BEAU-277811-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980
39889-0-1,Borax Argentina S A,EBKG15002646,FCIU-398048-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
39884-0-1,Borax Argentina S A,EBKG15002646,FCIU-644302-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974
39885-0-1,Borax Argentina S A,EBKG15002646,FCIU-216392-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975
39883-0-1,Borax Argentina S A,EBKG15002646,TCKU-368547-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973
39882-0-1,Borax Argentina S A,EBKG15002646,MEDU-670757-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972
39881-0-1,Mercovan Argentina S.A.,EBKGQ0016890,MSBU-459041-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971
39880-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-447504-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
39879-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-411082-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
39909-0-1,Forestal Guarani Sa,262198547,MRKU-598808-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
39888-0-1,Borax Argentina S A,EBKG15002646,MEDU-539128-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
39911-0-1,Seaside Logistic Sa,153IAR0653429,MEDU-243439-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
