Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDY=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43241-0-1,Paramerica S.A.,BUA0371350,CMAU-450713-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
43242-0-1,Paramerica S.A.,BUA0371350,GESU-671544-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
43248-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-632678-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
43243-0-1,Paramerica S.A.,BUA0371350,CMAU-593064-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
43252-0-1,Conextube Sa,BUA0371769,FFAU-421862-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjM=
43247-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-071760-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
43250-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-073249-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
43246-0-1,Paramerica S.A.,BUA0371350,GESU-686451-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
43249-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-586882-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43251-0-1,Conextube Sa,BUA0371769,TRHU-603507-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjI=
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
43258-0-1,Sam Log S.R.L.,45720754,HAMU-136494-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjE=
43268-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-720762-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njc=
43256-0-1,Borax Argentina S A,272414701,HASU-110488-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTk=
43267-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-761638-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjY=
43260-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-698810-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjQ=
43262-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-706726-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjU=
43257-0-1,Borax Argentina S A,272414701,CRSU-106761-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjA=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
