Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40488-0-1,Curtiembre Infante Sa,BUE40840800,FFAU-621180-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
40489-0-1,Curtiembre Infante Sa,BUE40840800,KOCU-435491-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
40505-0-1,Hdv Leather S.R.L.,263387246,TCNU-313236-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
40498-0-1,Hdv Leather S.R.L.,263387246,MSKU-180940-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
40509-0-1,Minera Santa Rita Srl,263394013,MRSU-499174-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28287
40492-0-1,Hdv Leather S.R.L.,263387246,TCKU-732014-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
40504-0-1,Hdv Leather S.R.L.,263387246,MRSU-412220-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
40515-0-1,Minera Santa Rita Srl,263394013,UETU-817186-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28289
40508-0-1,Minera Santa Rita Srl,263393891,MSKU-944999-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28286
40503-0-1,Hdv Leather S.R.L.,263387246,MRKU-498638-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
40507-0-1,Minera Santa Rita Srl,263394013,FFAU-725507-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28285
40506-0-1,Minera Santa Rita Srl,263394013,MRSU-376831-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28284
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
40510-0-1,Minera Santa Rita Srl,263393891,HASU-414552-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28288
40518-0-1,Minera Santa Rita Srl,263393891,CXDU-224136-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28291
40532-0-1,Minera Santa Rita Srl,263394013,MRSU-826379-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28293
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40517-0-1,Minera Santa Rita Srl,263393891,MRKU-306623-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28290
40520-0-1,Minera Santa Rita Srl,263393891,CAAU-905879-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28292
