Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44097-0-1,Prosal S.A.,BUA0375872,TCNU-163468-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDc=
44103-0-1,Prosal S.A.,BUA0375872,HPCU-536873-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTE=
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDk=
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTA=
44081-0-1,Prosal S.A.,BUA0375805,CMAU-346347-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTc=
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDQ=
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDg=
44090-0-1,Prosal S.A.,BUA0375805,HPCU-536868-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTk=
44092-0-1,Prosal S.A.,BUA0375805,CMAU-363805-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDA=
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDU=
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDY=
44095-0-1,Prosal S.A.,BUA0375805,TIIU-774974-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDE=
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDM=
44086-0-1,Prosal S.A.,BUA0375805,ECMU-756825-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTg=
