Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
