Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6527
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
36942-0-1,Chaguar Sociedad Anonima,256522179           ,UETU-668568-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6591
37026-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HAMU-255877-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6580
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
37013-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HLBU-208355-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
37074-0-1,Chaguar Sociedad Anonima,257094104           ,TEMU-223300-7,DC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6593
37047-0-1,Refractarios Argentinos Saicm,92902045            ,CAIU-208977-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6536
37048-0-1,Refractarios Argentinos Saicm,92902045            ,GVCU-225018-2,OT,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6537
37053-0-1,Minera Santa Rita Srl,BUE500126200        ,BMOU-307956-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6579
37059-0-1,Hellmann Worldwide Logistics,30711984            ,HLBU-909625-0,RF,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
37063-0-1,Borax Argentina S A,256913112           ,TEMU-151667-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
37064-0-1,Borax Argentina S A,256913112           ,MRKU-842195-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
37070-0-1,Chaguar Sociedad Anonima,257094104           ,MSKU-546211-5,DC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6592
37102-0-1,Borax Argentina S A,24092988            ,HLXU-116561-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6585
37101-0-1,Borax Argentina S A,24092988            ,HLBU-307150-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6584
37097-0-1,Inter American Cargo Group Sa,257038073           ,MRSU-770392-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6581
37096-0-1,Borax Argentina S A,24092988            ,FANU-501641-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
37095-0-1,Borax Argentina S A,24092988            ,HLBU-364877-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6582
37094-0-1,Taeda Sa,15433336            ,HAMU-144154-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
37099-0-1,Funcke Maritime Sa,ZIMUBUE9042073      ,ZCSU-709805-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6578
37129-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-289256-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6586
37130-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022214-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6587
37131-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-018522-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6588
37139-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022594-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6589
37140-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-121399-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6590
