Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41250-0-1,Establecimiento Don Guillermo,266164277,MRSU-321428-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28636
41245-0-1,Establecimiento Don Guillermo,266164277,MRSU-395061-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28635
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28627
41248-0-1,Isischu Srl,64327494,TLLU-528339-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41261-0-1,Lift Van Int. Co S.A,90565458,UACU-848504-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28640
41309-0-1,Minera Santa Rita Srl,266003587,PONU-192460-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41303-0-1,Termoplasticos Del Sur Sa,1988825,HLBU-363488-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28637
41300-0-1,Oblan Sa,EBKG15591931,MSNU-745852-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638
